SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-24-2023,Single Family Residential,720 Concord Ct,Algonquin,IL,60102,400000,5,3.5,Huntington Hills,2806,12266,1977,,143,,Sold,,,https://www.redfin.com/IL/Algonquin/720-Concord-Ct-60102/home/17794799,MRED,11707248,N,Y,42.1632355,-88.3010157
PAST SALE,February-27-2023,Single Family Residential,4603 Home Ave,Mchenry,IL,60050,220000,3,1.0,Lakeland Shores,1253,12000,1961,,176,,Sold,,,https://www.redfin.com/IL/McHenry/4603-Home-Ave-60050/home/17845405,MRED,11707564,N,Y,42.3487125,-88.2871887
PAST SALE,March-3-2023,Single Family Residential,1796 Andover Ln,Crystal Lake,IL,60014,670000,5,4.5,Kings Gate,3590,12479,2006,,187,15,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1796-Andover-Ln-60014/home/17778195,MRED,11699961,N,Y,42.1913732,-88.3652501
PAST SALE,February-17-2023,Condo/Co-op,1301 Cunat Ct Unit 2A,Lake In The Hills,IL,60156,142000,2,2.0,Prairie Point,1148,,1994,,124,430,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/1301-Cunat-Ct-60156/unit-2A/home/17799984,MRED,11696720,N,Y,42.1891227,-88.3109871
PAST SALE,April-28-2023,Single Family Residential,488 Spring Ridge Dr,Crystal Lake,IL,60012,380000,4,2.5,Crystal Lake / Lakewood / Prairie Grove,2540,10079,1998,,150,17,Sold,,,https://www.redfin.com/IL/Crystal-Lake/488-Spring-Ridge-Dr-60012/home/17826868,MRED,11742148,N,Y,42.2541955,-88.3327179
PAST SALE,April-28-2023,Townhouse,893 Barlina Rd,Crystal Lake,IL,60014,292000,3,2.5,Crystal Lake / Lakewood / Prairie Grove,1942,3720,1985,,150,245,Sold,,,https://www.redfin.com/IL/Crystal-Lake/893-Barlina-Rd-60014/home/17809525,MRED,11728525,N,Y,42.2178883,-88.3531791
PAST SALE,February-28-2023,Townhouse,1118 West Lake Dr,Cary,IL,60013,294900,3,2.5,West Lake,1574,1056,2022,,187,162,Sold,,,https://www.redfin.com/IL/Cary/1118-Westlake-Dr-60013/home/22943470,MRED,11688036,N,Y,42.220466,-88.258457
PAST SALE,February-21-2023,Single Family Residential,50 Briarwood Dr,Crystal Lake,IL,60014,211000,3,1.0,Crystal Lake / Lakewood / Prairie Grove,946,14374,1965,,223,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/50-Briarwood-Dr-60014/home/17819246,MRED,11698393,N,Y,42.2352384,-88.3747545
PAST SALE,March-22-2023,Single Family Residential,320 Country Ln,Algonquin,IL,60102,342500,4,2.5,High Hill Farms,2145,,1987,,160,25,Sold,,,https://www.redfin.com/IL/Algonquin/320-Country-Ln-60102/home/17797814,MRED,11717804,N,Y,42.170273,-88.3100542
PAST SALE,March-31-2023,Single Family Residential,1703 Cashel Ln,Mchenry,IL,60050,361000,3,2.5,The Oaks of Irish Prairie,2015,12135,2007,,179,44,Sold,,,https://www.redfin.com/IL/McHenry/1703-Cashel-Ln-60050/home/21910468,MRED,11731072,N,Y,42.3061159,-88.2699746
PAST SALE,April-24-2023,Single Family Residential,10215 Kenilworth Ave,Algonquin,IL,60102,300000,4,2.0,Algonquin,2423,15925,,,124,,Sold,,,https://www.redfin.com/IL/Algonquin/10215-Kenilworth-Ave-60102/home/17799128,MRED,11747234,N,Y,42.1805521,-88.285365
PAST SALE,March-22-2023,Single Family Residential,427 Scott St,Algonquin,IL,60102,265000,4,1.5,Algonquin,2687,10323,1959,,99,,Sold,,,https://www.redfin.com/IL/Algonquin/427-Scott-St-60102/home/17793902,MRED,11705364,N,Y,42.1602305,-88.2856689
PAST SALE,March-1-2023,Single Family Residential,184 Hickory Dr,Crystal Lake,IL,60014,190000,3,1.5,Crystal Lake / Lakewood / Prairie Grove,1904,9147,1953,,100,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/184-Hickory-Dr-60014/home/17827659,MRED,11712298,N,Y,42.246103,-88.3430398
PAST SALE,March-9-2023,Single Family Residential,336 Ann St,Cary,IL,60013,325000,4,2.5,Cary / Oakwood Hills / Trout Valley,1245,9234,1976,,261,,Sold,,,https://www.redfin.com/IL/Cary/336-Ann-St-60013/home/17806102,MRED,11710536,N,Y,42.2192598,-88.2435703
PAST SALE,March-22-2023,Single Family Residential,2337 Fen View Cir,Island Lake,IL,60042,392500,4,2.5,Island Lake,2270,13503,2014,,173,29,Sold,,,https://www.redfin.com/IL/Island-Lake/2337-Fen-View-Cir-60042/home/22939254,MRED,11724496,N,Y,42.295788,-88.2011265
PAST SALE,March-29-2023,Single Family Residential,1120 Lorden Ct,Cary,IL,60013,625000,4,2.5,Kingsbridge,3558,62726,2006,,176,21,Sold,,,https://www.redfin.com/IL/Cary/1120-Lorden-Ct-60013/home/17791692,MRED,11729428,N,Y,42.2381434,-88.2201181
PAST SALE,April-6-2023,Townhouse,586 Yale Ln,Island Lake,IL,60042,185000,2,2.0,Nantucket Village,1083,,1987,,171,65,Sold,,,https://www.redfin.com/IL/Island-Lake/586-Yale-Ln-60042/home/17822976,MRED,11734657,N,Y,42.2813858,-88.210376
PAST SALE,March-17-2023,Single Family Residential,404 Mineral Springs Dr,Mchenry,IL,60051,155000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1450,18750,1936,,107,8,Sold,,,https://www.redfin.com/IL/McHenry/404-Mineral-Springs-Dr-60051/home/17841832,MRED,11721607,N,Y,42.3332789,-88.2502822
PAST SALE,March-30-2023,Single Family Residential,4 La Quinta Ct,Lake In The Hills,IL,60156,420000,3,2.5,Lake in the Hills,2938,8755,1994,,143,289,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/4-La-Quinta-Ct-60156/home/17795743,MRED,11719837,N,Y,42.1808772,-88.3538713
PAST SALE,March-10-2023,Condo/Co-op,1036 Greenwood Cir Unit 14D,Woodstock,IL,60098,135000,2,1.5,Greenwood Place,1102,,1993,,123,153,Sold,,,https://www.redfin.com/IL/Woodstock/1036-Greenwood-Cir-60098/unit-14D/home/184236013,MRED,11717272,N,Y,42.326152,-88.439639
PAST SALE,February-10-2023,Single Family Residential,1170 Dovercliff Way,Crystal Lake,IL,60014,308000,3,2.5,Sterling Estates,2346,10454,1992,,131,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1170-Dovercliff-Way-60014/home/14191403,MRED,11692916,N,Y,42.209156,-88.35686
PAST SALE,March-1-2023,Townhouse,1404 Oak Valley Dr,Cary,IL,60013,202000,3,1.5,Bright Oaks,1304,2288,1979,,155,225,Sold,,,https://www.redfin.com/IL/Cary/1404-Oak-Valley-Dr-60013/home/17806324,MRED,11711567,N,Y,42.225461,-88.2555047
PAST SALE,April-12-2023,Single Family Residential,1502 Candlewood Dr,Crystal Lake,IL,60014,325500,4,2.0,Crystal Lake / Lakewood / Prairie Grove,1371,7640,1989,,237,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1502-Candlewood-Dr-60014/home/17354235,MRED,11739042,N,Y,42.1996479,-88.3494138
PAST SALE,April-7-2023,Townhouse,77 Willow Cir,Cary,IL,60013,220000,3,2.0,Bright Oaks,1574,,1980,,140,225,Sold,,,https://www.redfin.com/IL/Cary/77-Willow-Cir-60013/home/17806304,MRED,11735025,N,Y,42.2258515,-88.2549961
PAST SALE,,Single Family Residential,209 S Driftwood Trl,Mchenry,IL,60050,275000,3,,,1793,7892,1991,,153,,,,,https://www.redfin.com/IL/McHenry/209-S-Driftwood-Trl-60050/home/17830484,,,N,Y,42.3265296,-88.2950524
PAST SALE,May-4-2023,Townhouse,3113 Cypress Ct,Mchenry,IL,60051,240000,2,2.5,Timber Trails,2362,,1999,,102,278,Sold,,,https://www.redfin.com/IL/McHenry/3113-Cypress-Ct-60051/home/17786021,MRED,11753677,N,Y,42.353963,-88.259152
PAST SALE,April-13-2023,Condo/Co-op,252 Haber Ct #0,Cary,IL,60013,250000,2,1.5,Cary Oaks,1290,,1991,,194,189,Sold,,,https://www.redfin.com/IL/Cary/252-Haber-Ct-60013/home/17803963,MRED,11738895,N,Y,42.204352,-88.260226
PAST SALE,March-29-2023,Townhouse,2151 Sassafras Way Unit E,Wonder Lake,IL,60097,251990,3,2.5,Stonewater,1756,1000,2022,,144,231,Sold,,,https://www.redfin.com/IL/Bull-Valley/2151-Sassafras-Way-60097/unit-E/home/184141617,MRED,11713489,N,Y,42.3603337,-88.3276074
PAST SALE,,Single Family Residential,1535 Tanglewood Dr,Crystal Lake,IL,60014,355000,,2.5,,2030,8011,1996,,175,,,,,https://www.redfin.com/IL/Crystal-Lake/1535-Tanglewood-Dr-60014/home/16878759,,,N,Y,42.1988547,-88.3532454
PAST SALE,March-10-2023,Single Family Residential,3600 Wintergreen Ter,Algonquin,IL,60102,560000,5,3.5,Coves,3440,19815,1999,,163,8,Sold,,,https://www.redfin.com/IL/Algonquin/3600-Wintergreen-Ter-60102/home/16887886,MRED,11708342,N,Y,42.1621996,-88.3585749
PAST SALE,March-31-2023,Single Family Residential,415 Lincoln Ave,Woodstock,IL,60098,250000,3,1.5,Bull Valley / Greenwood / Woodstock,1460,9600,1918,,171,,Sold,,,https://www.redfin.com/IL/Woodstock/415-Lincoln-Ave-60098/home/17834295,MRED,11711788,N,Y,42.3166848,-88.4543708
PAST SALE,April-3-2023,Single Family Residential,13460 Honeysuckle Dr,Huntley,IL,60142,330000,2,2.0,Del Webb Sun City,1678,5662,2003,,197,135,Sold,,,https://www.redfin.com/IL/Huntley/13460-Honeysuckle-Dr-60142/home/17777931,MRED,11713617,N,Y,42.1560463,-88.4590672
PAST SALE,May-3-2023,Condo/Co-op,887 Golf Course Rd #2,Crystal Lake,IL,60014,190000,2,2.0,Abbey Ridge,1174,,1996,,162,269,Sold,,,https://www.redfin.com/IL/Crystal-Lake/887-Golf-Course-Rd-60014/unit-2/home/17809366,MRED,11752379,N,Y,42.2169502,-88.3487191
PAST SALE,April-7-2023,Single Family Residential,10305 West St,Richmond,IL,60071,275000,3,1.5,Richmond,2000,5998,1890,,138,,Sold,,,https://www.redfin.com/IL/Richmond/10305-West-St-60071/home/17857785,MRED,11715150,N,Y,42.4755094,-88.3094086
PAST SALE,April-7-2023,Condo/Co-op,550 Silver Aspen Cir #550,Crystal Lake,IL,60014,242000,3,2.0,Crystal Lake / Lakewood / Prairie Grove,1750,1508,1992,,138,225,Sold,,,https://www.redfin.com/IL/Crystal-Lake/550-Silver-Aspen-Cir-60014/unit-550/home/184678278,MRED,11734626,N,Y,42.2133165,-88.3401349
PAST SALE,March-27-2023,Single Family Residential,623 Lee Dr,Crystal Lake,IL,60014,320000,3,2.5,Country Meadows,1735,8603,1976,,184,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/623-Lee-Dr-60014/home/17031995,MRED,11717373,N,Y,42.2247104,-88.3355073
PAST SALE,April-21-2023,Townhouse,819 Wiltshire Dr Unit R-2,Mchenry,IL,60050,162000,2,1.5,Whispering Oaks,1095,,1973,,148,233,Sold,,,https://www.redfin.com/IL/McHenry/819-Wiltshire-Dr-60050/unit-R-2/home/184734305,MRED,11739878,N,Y,42.340866,-88.289373
PAST SALE,March-30-2023,Townhouse,3260 Ronan Dr,Lake In The Hills,IL,60156,260000,3,2.5,Princeton Crossing,1670,,2005,,156,187,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/3260-Ronan-Dr-60156/home/17132811,MRED,11728931,N,Y,42.202333,-88.379065
PAST SALE,February-10-2023,Single Family Residential,1545 N Seminary Ave,Woodstock,IL,60098,140000,3,2.0,Bull Valley / Greenwood / Woodstock,1014,7365,1955,,138,,Sold,,,https://www.redfin.com/IL/Woodstock/1545-N-Seminary-Ave-60098/home/17852349,MRED,11698716,N,Y,42.33169,-88.4434547
PAST SALE,April-21-2023,Townhouse,4180 Whitehall Ln #4180,Algonquin,IL,60102,325000,2,2.0,Manchester Lakes Club,2428,,2001,,134,229,Sold,,,https://www.redfin.com/IL/Algonquin/4180-Whitehall-Ln-60102/unit-4180/home/108245707,MRED,11744375,N,Y,42.1730529,-88.3712735
PAST SALE,,Single Family Residential,405 Candlewood Trl,Cary,IL,60013,215000,,1.5,,1311,8456,1984,,164,,,,,https://www.redfin.com/IL/Cary/405-Candlewood-Trl-60013/home/17791407,,,N,Y,42.218974,-88.226498
PAST SALE,April-28-2023,Townhouse,3708 Linden Dr,Island Lake,IL,60042,215000,2,2.0,Southport Village,1187,2720,1990,,181,90,Sold,,,https://www.redfin.com/IL/Island-Lake/3708-Linden-Dr-60042/home/17823614,MRED,11748127,N,Y,42.277452,-88.2220574
PAST SALE,April-13-2023,Single Family Residential,11893 Harrison Rd,Huntley,IL,60142,336000,2,2.0,Del Webb Sun City,1732,5540,2004,,194,135,Sold,,,https://www.redfin.com/IL/Huntley/11893-Harrison-Rd-60142/home/17780008,MRED,11732683,N,Y,42.1565638,-88.4662613
PAST SALE,March-31-2023,Single Family Residential,1514 Cord Grass Trl,Woodstock,IL,60098,315000,4,2.5,Bull Valley / Greenwood / Woodstock,2112,6329,2006,,149,33,Sold,,,https://www.redfin.com/IL/Woodstock/1514-Cord-Grass-Trl-60098/home/17773960,MRED,11729454,N,Y,42.2825225,-88.4250341
PAST SALE,March-3-2023,Single Family Residential,9006 Deborah Ln,Spring Grove,IL,60081,487500,5,2.5,Wilmot Farms,2921,48525,2005,,167,10,Sold,,,https://www.redfin.com/IL/Spring-Grove/9006-Deborah-Ln-60081/home/17779849,MRED,11706646,N,Y,42.4584445,-88.2218114
PAST SALE,April-12-2023,Single Family Residential,1600 Meadow Ln,Mchenry,IL,60050,245000,3,2.0,Lakeland Park,1500,12196,1976,,163,,Sold,,,https://www.redfin.com/IL/McHenry/1600-Meadow-Ln-60050/home/17845427,MRED,11737295,N,Y,42.3498083,-88.2897911
PAST SALE,March-30-2023,Single Family Residential,248 Pearl St,Cary,IL,60013,220000,3,1.5,Cary / Oakwood Hills / Trout Valley,1066,7840,1957,,206,,Sold,,,https://www.redfin.com/IL/Cary/248-Pearl-St-60013/home/17791161,MRED,11722016,N,Y,42.2108188,-88.2317674
PAST SALE,April-28-2023,Single Family Residential,1510 Monroe St,Lake In The Hills,IL,60156,240000,3,1.0,Lake in the Hills Estates,1368,7801,,,175,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/1510-Monroe-St-60156/home/14155577,MRED,11748089,N,Y,42.195841,-88.332422
PAST SALE,March-9-2023,Single Family Residential,210 College St,Crystal Lake,IL,60014,330000,3,2.0,Crystal Lake / Lakewood / Prairie Grove,1300,,1948,,254,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/210-College-St-60014/home/17810895,MRED,11715184,N,Y,42.2353034,-88.3281405
PAST SALE,February-23-2023,Townhouse,218 Wild Meadow Ln,Woodstock,IL,60098,217950,2,1.5,Apple Creek Estates,1306,2400,2018,,167,150,Sold,,,https://www.redfin.com/IL/Woodstock/218-Wild-Meadow-Ln-60098/home/145237427,MRED,11706467,N,Y,42.2833532,-88.4448875
PAST SALE,March-15-2023,Single Family Residential,1007 N Hart St,Harvard,IL,60033,223000,5,2.5,Chemung / Harvard / Lawrence,1764,8759,1908,,126,,Sold,,,https://www.redfin.com/IL/Harvard/1007-N-Hart-St-60033/home/16887715,MRED,11717769,N,Y,42.4273042,-88.612052
PAST SALE,February-15-2023,Single Family Residential,4617 William St,Johnsburg,IL,60051,315000,3,3.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,2307,22015,1976,,137,,Sold,,,https://www.redfin.com/IL/Johnsburg/4617-William-St-60051/home/17840968,MRED,11695437,N,Y,42.395238,-88.2211075
PAST SALE,May-3-2023,Townhouse,311 Newbury Dr,Island Lake,IL,60042,175000,2,1.0,Island Lake,805,,1994,,217,55,Sold,,,https://www.redfin.com/IL/Island-Lake/311-Newbury-Dr-60042/home/17822840,MRED,11731381,N,Y,42.283355,-88.2046096
PAST SALE,April-28-2023,Single Family Residential,13021 Brookwood Dr,Huntley,IL,60142,500000,2,2.0,Del Webb Sun City,2549,6211,2002,,196,135,Sold,,,https://www.redfin.com/IL/Huntley/13021-Brookwood-Dr-60142/home/17787203,MRED,11747913,N,Y,42.158097,-88.449902
PAST SALE,April-5-2023,Townhouse,3105 Cypress Ct,Mchenry,IL,60050,216000,2,1.5,Timber Trails,1832,,2001,,118,210,Sold,,,https://www.redfin.com/IL/McHenry/3105-Cypress-Ct-60051/home/17783838,MRED,11731644,N,Y,42.354475,-88.258976
PAST SALE,April-7-2023,Single Family Residential,511 Lexington Ave,Fox River Grove,IL,60021,335000,3,2.5,Fox River Grove,1747,9240,1984,,192,,Sold,,,https://www.redfin.com/IL/Fox-River-Grove/511-Lexington-Ave-60021/home/14169980,MRED,11732872,N,Y,42.1876417,-88.221488
PAST SALE,,Single Family Residential,10589 Lansdale St,Huntley,IL,60142,322397,4,2.5,,3214,10890,2001,,100,,,,,https://www.redfin.com/IL/Huntley/10589-Lansdale-St-60142/home/17785259,,,N,Y,42.1630653,-88.4028738
PAST SALE,March-8-2023,Single Family Residential,512 Opatrny Dr,Fox River Grove,IL,60021,185000,2,1.0,Fox River Grove,984,12196,1953,,188,,Sold,,,https://www.redfin.com/IL/Fox-River-Grove/512-Opatrny-Dr-60021/home/17791010,MRED,11713538,N,Y,42.1994481,-88.2146384
PAST SALE,February-8-2023,Single Family Residential,915 Vista Dr W,Algonquin,IL,60102,340000,4,2.0,Alta Vista,2114,14374,1977,,161,,Sold,,,https://www.redfin.com/IL/Algonquin/915-W-Vista-Dr-60102/home/17793639,MRED,11688769,N,Y,42.154748,-88.286027
PAST SALE,April-12-2023,Single Family Residential,1104 W Violet Dr,Holiday Hills,IL,60051,275000,3,1.5,Holiday Hills,1700,,1977,,162,,Sold,,,https://www.redfin.com/IL/Holiday-Hills/1104-W-Violet-Dr-60051/home/17824237,MRED,11735311,N,Y,42.2941335,-88.2184439
PAST SALE,March-24-2023,Single Family Residential,1109 Tappan St,Woodstock,IL,60098,242000,3,2.0,Bull Valley / Greenwood / Woodstock,1645,,1989,,147,,Sold,,,https://www.redfin.com/IL/Woodstock/1109-Tappan-St-60098/home/17835369,MRED,11718502,N,Y,42.3264727,-88.4482729
PAST SALE,April-28-2023,Single Family Residential,50 Evergreen Ct,Port Barrington,IL,60010,320000,3,2.0,Fox River Valley Gardens,1700,,1987,,188,,Sold,,,https://www.redfin.com/IL/Port-Barrington/50-Evergreen-Ct-60010/home/17821543,MRED,11747732,N,Y,42.2450858,-88.2033725
PAST SALE,April-21-2023,Single Family Residential,3610 W Drake Ct,Mchenry,IL,60050,245000,4,3.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1489,,1986,,165,,Sold,,,https://www.redfin.com/IL/McHenry/3610-W-Drake-Ct-60050/home/17846563,MRED,11741681,N,Y,42.3528502,-88.2683022
PAST SALE,March-3-2023,Single Family Residential,61 Maple St,Crystal Lake,IL,60014,301500,3,2.0,Crystal Lake / Lakewood / Prairie Grove,1560,8712,1942,,193,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/61-Maple-St-60014/home/17811367,MRED,11710348,N,Y,42.2392507,-88.3273282
PAST SALE,April-26-2023,Single Family Residential,1058 Wedgewood Dr,Crystal Lake,IL,60014,630000,4,2.5,Crystal Lake / Lakewood / Prairie Grove,3340,,1995,,189,50,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1058-Wedgewood-Dr-60014/home/17818136,MRED,11740636,N,Y,42.219698,-88.359956
PAST SALE,February-10-2023,Condo/Co-op,390 Crystal Ridge Dr #390,Crystal Lake,IL,60012,182000,2,2.0,Spring Ridge Condominiums,1350,,1997,,135,236,Sold,,,https://www.redfin.com/IL/Crystal-Lake/390-Crystal-Ridge-Dr-60012/unit-390/home/17570410,MRED,11694375,N,Y,42.253732,-88.33353
PAST SALE,March-24-2023,Single Family Residential,1915 Pringle Dr,Marengo,IL,60152,435000,3,2.0,Koda Ridge,2500,227383,1986,,174,,Sold,,,https://www.redfin.com/IL/Marengo/1915-Pringle-Dr-60152/home/17838422,MRED,11722801,N,Y,42.300455,-88.621707
PAST SALE,March-7-2023,Townhouse,1560 New Haven Dr,Cary,IL,60013,207000,2,2.5,Cary / Oakwood Hills / Trout Valley,1928,,2002,,107,294,Sold,,,https://www.redfin.com/IL/Cary/1560-New-Haven-Dr-60013/home/17780982,MRED,11712956,N,Y,42.208536,-88.280784
PAST SALE,March-17-2023,Single Family Residential,4914 Willow Ln,Mchenry,IL,60050,205000,2,1.0,Lakeland Park,832,10079,1974,,246,,Sold,,,https://www.redfin.com/IL/McHenry/4914-Willow-Ln-60050/home/17845724,MRED,11718693,N,Y,42.3531152,-88.2937609
PAST SALE,February-7-2023,Single Family Residential,3816 W John St,Mchenry,IL,60050,257500,4,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1400,8712,1952,,184,,Sold,,,https://www.redfin.com/IL/McHenry/3816-W-John-St-60050/home/17842854,MRED,11696463,N,Y,42.3426626,-88.2733572
PAST SALE,April-10-2023,Townhouse,1215 Wicker St,Woodstock,IL,60098,164000,2,1.0,Bull Valley / Greenwood / Woodstock,1050,3960,1979,,156,,Sold,,,https://www.redfin.com/IL/Woodstock/1215-Wicker-St-60098/home/17852884,MRED,11734868,N,Y,42.3277148,-88.4532156
PAST SALE,April-7-2023,Single Family Residential,2409 Driftwood Dr,Holiday Hills,IL,60051,200000,3,1.0,Holiday Hills,812,8341,1958,,246,,Sold,,,https://www.redfin.com/IL/Holiday-Hills/2409-Driftwood-Dr-60051/home/17824300,MRED,11731530,N,Y,42.2941133,-88.2246079
PAST SALE,March-13-2023,Single Family Residential,94 Pine Ct,Crystal Lake,IL,60014,235000,2,1.0,Crystal Lake / Lakewood / Prairie Grove,864,11761,1961,,272,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/94-Pine-Ct-60014/home/17826973,MRED,11716562,N,Y,42.2434187,-88.3292071
PAST SALE,March-10-2023,Single Family Residential,6425 Longford Dr,Mchenry,IL,60050,350000,4,3.5,Legend Lakes,2105,11850,2005,,166,29,Sold,,,https://www.redfin.com/IL/McHenry/6425-Longford-Dr-60050/home/17778795,MRED,11714789,N,Y,42.3343925,-88.3224694
PAST SALE,February-28-2023,Single Family Residential,656 S Circle Ave,Port Barrington,IL,60010,219900,3,2.0,Fox River Valley Gardens,1910,19166,1979,,115,,Sold,,,https://www.redfin.com/IL/Port-Barrington/656-S-Circle-Ave-60010/home/17821572,MRED,11705443,N,Y,42.24321,-88.2078069
PAST SALE,March-24-2023,Condo/Co-op,11414 Algonquin Rd Unit E,Huntley,IL,60142,285000,2,3.5,Manors of Huntley,1856,,1988,,154,301,Sold,,,https://www.redfin.com/IL/Huntley/11414-Algonquin-Rd-60142/unit-E/home/17814070,MRED,11718941,N,Y,42.1760866,-88.4192962
PAST SALE,April-7-2023,Condo/Co-op,501 Coventry Ln #18,Crystal Lake,IL,60014,135000,2,2.0,Coventry Club,,,1965,,,351,Sold,,,https://www.redfin.com/IL/Crystal-Lake/501-Coventry-Ln-60014/unit-18/home/17810580,MRED,11727174,N,Y,42.2268773,-88.3306426
PAST SALE,March-24-2023,Townhouse,6403 Maple Glen Dr #3242,Wonder Lake,IL,60097,254990,2,2.0,Stonewater,1375,2745,2022,,185,255,Sold,,,https://www.redfin.com/IL/Bull-Valley/6403-Maple-Glen-Dr-60097/unit-3242/home/181492724,MRED,11704098,N,Y,42.3611081,-88.3231037
PAST SALE,March-6-2023,Condo/Co-op,1063 Greenwood Cir Unit 3E,Woodstock,IL,60098,157500,3,1.5,Bull Valley / Greenwood / Woodstock,1102,,1994,,143,150,Sold,,,https://www.redfin.com/IL/Woodstock/1063-Greenwood-Cir-60098/unit-3E/home/184089784,MRED,11711447,N,Y,42.3262284,-88.4417995
PAST SALE,April-3-2023,Condo/Co-op,740 Saint Andrews Ln #45,Crystal Lake,IL,60014,110000,2,2.0,Crystal Lake / Lakewood / Prairie Grove,1524,,1975,,72,520,Sold,,,https://www.redfin.com/IL/Crystal-Lake/740-Saint-Andrews-Ln-60014/unit-45/home/17809990,MRED,11729156,N,Y,42.2202839,-88.3463441
PAST SALE,February-28-2023,Single Family Residential,11455 Heritage Ln,Huntley,IL,60142,370000,4,2.5,Heritage,2336,10890,2001,,158,25,Sold,,,https://www.redfin.com/IL/Huntley/11455-Heritage-Ln-60142/home/14183746,MRED,11707509,N,Y,42.1632697,-88.4003347
PAST SALE,March-21-2023,Single Family Residential,1197 Ridgewood Cir,Lake In The Hills,IL,60156,460619,4,3.5,Boulder Ridge Greens,3558,8778,2004,,129,105,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/1197-Ridgewood-Cir-60156/home/17802749,MRED,11721171,N,Y,42.189293,-88.3545541
PAST SALE,February-21-2023,Single Family Residential,1520 Clay St,Woodstock,IL,60098,187000,3,1.0,Bull Valley / Greenwood / Woodstock,1400,7775,,,134,,Sold,,,https://www.redfin.com/IL/Woodstock/1520-Clay-St-60098/home/17852368,MRED,11704682,N,Y,42.3308494,-88.4452904
PAST SALE,April-17-2023,Single Family Residential,5806 Wonder Woods Dr,Wonder Lake,IL,60097,255500,3,2.0,Wonder Woods,1600,23958,1937,,160,26,Sold,,,https://www.redfin.com/IL/Wonder-Lake/5806-Wonder-Woods-Dr-60097/home/17851530,MRED,11738469,N,Y,42.4103459,-88.3457337
PAST SALE,April-3-2023,Townhouse,10064 Thornton Way,Huntley,IL,60142,245000,2,2.5,Southwind,1507,,2000,,163,216,Sold,,,https://www.redfin.com/IL/Huntley/10064-Thornton-Way-60142/home/17785128,MRED,11705152,N,Y,42.1835032,-88.4005211
PAST SALE,April-3-2023,Single Family Residential,4306 South St,Mchenry,IL,60050,229000,3,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1221,10005,1957,,188,,Sold,,,https://www.redfin.com/IL/McHenry/4306-South-St-60050/home/17843213,MRED,11729150,N,Y,42.3393146,-88.2808434
PAST SALE,February-14-2023,Single Family Residential,6408 Elm St,Union,IL,60180,213000,4,1.5,Union,2194,16840,,,97,,Sold,,,https://www.redfin.com/IL/Union/6408-Elm-St-60180/home/17820756,MRED,11700983,N,Y,42.235754,-88.5413892
PAST SALE,March-6-2023,Townhouse,793 Village Cir,Marengo,IL,60152,180000,3,1.5,Deerpass,1015,,2003,,177,155,Sold,,,https://www.redfin.com/IL/Marengo/793-Village-Cir-60152/home/17837365,MRED,11711786,N,Y,42.258324,-88.590179
PAST SALE,March-24-2023,Single Family Residential,1907 Highview Ave,Mchenry,IL,60050,200000,3,1.0,Lakeland Park,1008,7501,1989,,198,,Sold,,,https://www.redfin.com/IL/McHenry/1907-Highview-Ave-60050/home/17845846,MRED,11722231,N,Y,42.3545871,-88.2945206
PAST SALE,March-3-2023,Single Family Residential,500 N Howard St,Harvard,IL,60033,169000,3,1.0,Chemung / Harvard / Lawrence,,8712,,,,,Sold,,,https://www.redfin.com/IL/Harvard/500-N-Howard-St-60033/home/17110344,MRED,11709330,N,Y,42.4223707,-88.6247759
