SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-4-2023,Single Family Residential,1104 Washington St,Bartlett,IL,60103,392800,3,2.5,Orchards of Bartlett,1938,7840,1978,,203,,Sold,,,https://www.redfin.com/IL/Bartlett/1104-Washington-St-60103/home/18214530,MRED,11727188,N,Y,41.9670392,-88.2045144
PAST SALE,March-1-2023,Single Family Residential,23 Claria Dr,Roselle,IL,60172,335000,3,2.0,Keeneyville / Roselle,1121,,1962,,299,,Sold,,,https://www.redfin.com/IL/Roselle/23-Claria-Dr-60172/home/18199915,MRED,11699349,N,Y,41.9823756,-88.0820527
PAST SALE,March-10-2023,Single Family Residential,2633 Luzern Ct,Woodridge,IL,60517,335000,3,2.5,Echo Point,1658,,1976,,202,,Sold,,,https://www.redfin.com/IL/Woodridge/2633-Luzern-Ct-60517/home/14173558,MRED,11705624,N,Y,41.7363679,-88.0456119
PAST SALE,March-3-2023,Condo/Co-op,8326 Portsmouth Dr Unit A,Darien,IL,60561,210000,2,1.0,Farmingdale Terrace,954,,1973,,220,252,Sold,,,https://www.redfin.com/IL/Darien/8326-Portsmouth-Dr-60561/unit-A/home/14170644,MRED,11703412,N,Y,41.7366647,-87.9617167
PAST SALE,,Single Family Residential,164 Joanne Way,Elmhurst,IL,60126,1525000,5,4.5,,3778,7694,2016,,404,,,,,https://www.redfin.com/IL/Elmhurst/164-Joanne-Way-60126/home/104461839,,,N,Y,41.903223191,-87.93064967
PAST SALE,April-26-2023,Single Family Residential,6526 Macarthur Dr,Woodridge,IL,60517,375000,4,1.5,Winston Hills,1872,12345,1966,,200,,Sold,,,https://www.redfin.com/IL/Woodridge/6526-MacArthur-Dr-60517/home/18046939,MRED,11731704,N,Y,41.7675161,-88.0591907
PAST SALE,March-31-2023,Single Family Residential,357 N Lombard Ave,Lombard,IL,60148,350000,3,1.5,Lombard,1019,6690,1958,,343,,Sold,,,https://www.redfin.com/IL/Lombard/357-N-Lombard-Ave-60148/home/18108452,MRED,11721021,N,Y,41.8961527,-88.0092283
PAST SALE,April-20-2023,Single Family Residential,844 N Lincoln St,Addison,IL,60101,311000,3,1.5,Addison,1254,8515,1963,,248,,Sold,,,https://www.redfin.com/IL/Addison/844-N-Lincoln-St-60101/home/18163435,MRED,11737985,N,Y,41.9433947,-87.9963045
PAST SALE,February-17-2023,Single Family Residential,3N700 Broadview Ave,Addison,IL,60101,470000,4,4.5,Addison,2926,20237,2001,,161,,Sold,,,https://www.redfin.com/IL/Addison/3N700-Broadview-Ave-60101/home/17282662,MRED,11694262,N,Y,41.9320004,-88.0308442
PAST SALE,April-10-2023,Single Family Residential,411 S Oak St,Itasca,IL,60143,810000,4,4.0,Itasca,3990,17424,1951,,203,,Sold,,,https://www.redfin.com/IL/Itasca/411-S-Oak-St-60143/home/18172125,MRED,11727110,N,Y,41.9652923,-88.0162606
PAST SALE,March-3-2023,Single Family Residential,2312 Sutton Ln,Aurora,IL,60502,615000,5,5.0,Stonebridge,3200,16422,1996,,192,80,Sold,,,https://www.redfin.com/IL/Aurora/2312-Sutton-Ln-60502/home/14362219,MRED,11695391,N,Y,41.7764394,-88.2591031
PAST SALE,March-29-2023,Condo/Co-op,1655 Columbia Cir #3,Bartlett,IL,60103,281100,3,2.0,Fairfax Commons Silvercrest,1518,,1995,,185,277,Sold,,,https://www.redfin.com/IL/Bartlett/1655-Columbia-Cir-60103/unit-3/home/18210742,MRED,11718298,N,Y,41.95302,-88.1642384
PAST SALE,April-21-2023,Single Family Residential,2056 Maplewood Cir,Naperville,IL,60563,415000,4,2.5,Country Lakes,2607,13939,1988,,159,,Sold,,,https://www.redfin.com/IL/Naperville/2056-Maplewood-Cir-60563/home/18079813,MRED,11725818,N,Y,41.7869757,-88.2089297
PAST SALE,March-3-2023,Condo/Co-op,212A Collen Dr Unit 3-203,Lombard,IL,60148,128000,2,1.5,Collen Court,1108,,1972,,116,481,Sold,,,https://www.redfin.com/IL/Lombard/212a-Collen-Dr-60148/unit-3-203/home/183322204,MRED,11704748,N,Y,41.8565974,-88.0198044
PAST SALE,April-20-2023,Single Family Residential,16W370 95th Pl,Burr Ridge,IL,60527,365000,3,2.0,Burr Ridge,1430,11325,1959,,255,,Sold,,,https://www.redfin.com/IL/Burr-Ridge/16W370-95th-Pl-60527/home/17992481,MRED,11657072,N,Y,41.7157271,-87.9431879
PAST SALE,April-14-2023,Condo/Co-op,6270 Trinity Dr Unit 1C,Lisle,IL,60532,220000,2,1.0,Oaks at Green Trails,1067,,1979,,206,252,Sold,,,https://www.redfin.com/IL/Lisle/6270-Trinity-Dr-60532/unit-1-C/home/18052771,MRED,11712616,N,Y,41.7721877,-88.09489
PAST SALE,March-3-2023,Single Family Residential,1149 Mary Ln,Naperville,IL,60540,520000,4,2.5,Kings Terrace,2234,10567,1968,,233,,Sold,,,https://www.redfin.com/IL/Naperville/1149-Mary-Ln-60540/home/18049969,MRED,11700000,N,Y,41.7701475,-88.125459
PAST SALE,April-3-2023,Single Family Residential,30W101 Lakeview Dr,Warrenville,IL,60555,326000,3,1.5,Hurlingham,1420,9147,1984,,230,42,Sold,,,https://www.redfin.com/IL/Warrenville/30W101-Lakeview-Dr-60555/home/18144260,MRED,11716570,N,Y,41.8236672,-88.2074263
PAST SALE,February-10-2023,Single Family Residential,2S081 Waltham Ct,Warrenville,IL,60555,315000,3,1.5,Summerlakes,1580,8350,1983,,199,40,Sold,,,https://www.redfin.com/IL/Warrenville/2S081-Waltham-Ct-60555/home/18145964,MRED,11688894,N,Y,41.8399902,-88.2050854
PAST SALE,February-6-2023,Single Family Residential,649 Sheffield Ln,Bolingbrook,IL,60440,342000,3,2.5,Bolingbrook,2133,9147,1979,,160,,Sold,,,https://www.redfin.com/IL/Bolingbrook/649-Sheffield-Ln-60440/home/18034353,MRED,11681885,N,Y,41.7338077,-88.0438615
PAST SALE,March-28-2023,Single Family Residential,2S465 Barclay Pl,Glen Ellyn,IL,60137,480000,4,2.0,Foxcroft,1811,10454,1969,,265,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/2S465-Barclay-Pl-60137/home/18118280,MRED,11708405,N,Y,41.8356995,-88.0762396
PAST SALE,March-22-2023,Condo/Co-op,2325 S Main St Unit 2B,Lombard,IL,60148,190000,2,1.5,Highland Lakes,988,,1980,,192,393,Sold,,,https://www.redfin.com/IL/Lombard/2325-S-Main-St-60148/unit-2B/home/18086649,MRED,11710347,N,Y,41.8433684,-88.0158377
PAST SALE,February-6-2023,Single Family Residential,1565 Brook Ln,Aurora,IL,60504,315000,4,2.5,Aurora / Eola,1998,7370,1979,,158,,Sold,,,https://www.redfin.com/IL/Aurora/1565-Brook-Ln-60504/home/18065376,MRED,11688790,N,Y,41.7295524,-88.2558335
PAST SALE,April-28-2023,Condo/Co-op,467 Hiawatha Trl #107,Wood Dale,IL,60191,303000,2,2.5,Oak Villas Estates,2150,,1986,,141,555,Sold,,,https://www.redfin.com/IL/Wood-Dale/467-Hiawatha-Trl-60191/unit-107/home/17361139,MRED,11727875,N,Y,41.9565691,-87.9626544
PAST SALE,February-17-2023,Townhouse,2534 Huntleigh Ln,Woodridge,IL,60517,442500,2,2.5,Woodview,2157,,2019,,205,233,Sold,,,https://www.redfin.com/IL/Woodridge/2534-Huntleigh-Ln-60517/unit-504/home/168985467,MRED,11689920,N,Y,41.7737115,-88.0443226
PAST SALE,April-24-2023,Single Family Residential,325 Hambletonian Dr,Oak Brook,IL,60523,844000,5,3.5,Saddle Brook,3198,,1984,,264,38,Sold,,,https://www.redfin.com/IL/Oak-Brook/325-Hambletonian-Dr-60523/home/18083355,MRED,11700529,N,Y,41.8217763,-87.9904134
PAST SALE,February-28-2023,Townhouse,6421 Double Eagle Dr,Woodridge,IL,60517,431000,3,2.5,Uptown at Seven Bridges,2210,,2019,,195,257,Sold,,,https://www.redfin.com/IL/Woodridge/6421-Double-Eagle-Dr-60517/home/160467762,MRED,11688258,N,Y,41.7697603,-88.0724521
PAST SALE,March-20-2023,Townhouse,3544 Kemper Dr,Woodridge,IL,60517,432000,3,2.5,Woodridge,2240,,2018,,193,,Sold,,,https://www.redfin.com/IL/Woodridge/3544-Kemper-Dr-60517/home/146185068,MRED,11702816,N,Y,41.7703551,-88.0722401
PAST SALE,February-15-2023,Single Family Residential,81 W Altgeld Ave,Glendale Heights,IL,60139,257500,3,1.5,Glendale Terrace,1166,6098,1964,,221,,Sold,,,https://www.redfin.com/IL/Glendale-Heights/81-W-Altgeld-Ave-60139/home/18181196,MRED,11673006,N,Y,41.9184563,-88.0949845
PAST SALE,April-18-2023,Single Family Residential,497 Greenfield Ave,Glen Ellyn,IL,60137,495500,3,2.0,Glen Ellyn,1606,8276,1927,,309,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/497-Greenfield-Ave-60137/home/18132966,MRED,11716607,N,Y,41.8664266,-88.0674942
PAST SALE,April-20-2023,Single Family Residential,2723 Emma Cir,Aurora,IL,60504,355000,4,2.5,Colony Lakes,1746,8276,1994,,203,18,Sold,,,https://www.redfin.com/IL/Aurora/2723-Emma-Cir-60504/home/18064031,MRED,11714468,N,Y,41.72639,-88.2485901
PAST SALE,April-3-2023,Single Family Residential,1N253 Forest Ave,Glen Ellyn,IL,60137,580000,4,3.0,Glen Ellyn,2596,,1951,,223,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/1N253-Forest-Ave-60137/home/17361078,MRED,11676799,N,Y,41.8936143,-88.0615585
PAST SALE,March-15-2023,Single Family Residential,3010 Long Grove Ln,Aurora,IL,60504,275000,3,1.5,Aurora / Eola,1586,14305,1987,,173,,Sold,,,https://www.redfin.com/IL/Aurora/3010-Long-Grove-Ln-60504/home/18067716,MRED,11694349,N,Y,41.7415052,-88.2415356
PAST SALE,March-21-2023,Condo/Co-op,405 58th Pl #405,Hinsdale,IL,60521,265000,2,2.0,The Manors,1300,,1983,,204,351,Sold,,,https://www.redfin.com/IL/Hinsdale/405-58th-Pl-60521/unit-405/home/18020015,MRED,11692313,N,Y,41.7841785,-87.933944
PAST SALE,February-23-2023,Single Family Residential,231 N Addison Rd,Villa Park,IL,60181,145000,1,1.0,Villa Park,630,8851,1925,,230,,Sold,,,https://www.redfin.com/IL/Villa-Park/231-N-Addison-Rd-60181/home/18109337,MRED,11682196,N,Y,41.8936186,-87.9883096
PAST SALE,March-16-2023,Townhouse,421 Orleans Ave,Naperville,IL,60565,444900,3,2.5,Naperville,2258,,1989,,197,330,Sold,,,https://www.redfin.com/IL/Naperville/421-Orleans-Ave-60565/home/18038165,MRED,11683878,N,Y,41.7381242,-88.1211895
PAST SALE,April-14-2023,Single Family Residential,1111 Woodcrest Dr,Downers Grove,IL,60516,475000,3,2.0,Downers Grove,2576,30862,1947,,184,,Sold,,,https://www.redfin.com/IL/Downers-Grove/1111-Woodcrest-Dr-60516/home/14173636,MRED,11689756,N,Y,41.7252908,-88.0128795
PAST SALE,April-3-2023,Townhouse,1552 Ranchview Dr #1552,Naperville,IL,60565,240000,2,1.0,Ranchview,1009,6438,1987,,238,185,Sold,,,https://www.redfin.com/IL/Naperville/1552-Ranchview-Dr-60565/unit-1552/home/179435192,MRED,11670064,N,Y,41.7453082,-88.0955735
PAST SALE,March-31-2023,Townhouse,337 Peppertree Ln,Aurora,IL,60504,150000,3,1.5,Aurora / Eola,1152,,1984,,130,187,Sold,,,https://www.redfin.com/IL/Aurora/337-Peppertree-Ln-60504/home/18073034,MRED,11678960,N,Y,41.759503,-88.2222068
PAST SALE,March-15-2023,Condo/Co-op,400 Mcdaniels Cir #301,Clarendon Hills,IL,60514,177000,1,1.0,Park Avenue Station,960,,2004,,184,377,Sold,,,https://www.redfin.com/IL/Clarendon-Hills/400-Mcdaniels-Cir-60514/unit-301/home/180335397,MRED,11661518,N,Y,41.795612,-87.9596122
PAST SALE,February-24-2023,Townhouse,3207 Foxridge Ct,Woodridge,IL,60517,285000,2,2.5,Woodridge,1630,2464,1999,,175,325,Sold,,,https://www.redfin.com/IL/Woodridge/3207-Foxridge-Ct-60517/home/17989952,MRED,11633876,N,Y,41.7462279,-88.0608902
PAST SALE,April-7-2023,Single Family Residential,111 N Lincoln St,Hinsdale,IL,60521,840000,6,5.0,Hinsdale,4217,12318,1894,,199,,Sold,,,https://www.redfin.com/IL/Hinsdale/111-N-Lincoln-St-60521/home/14173549,MRED,11656662,N,Y,41.8051883,-87.9305503
PAST SALE,April-20-2023,Single Family Residential,207 S Hawthorne Ave,Elmhurst,IL,60126,715000,3,2.5,College View,2070,6965,1942,,345,,Sold,,,https://www.redfin.com/IL/Elmhurst/207-S-Hawthorne-Ave-60126/home/18113305,MRED,11714163,N,Y,41.8952068,-87.9530275
PAST SALE,April-13-2023,Townhouse,2994 Peachtree Cir,Aurora,IL,60502,348775,2,2.5,Country Club Village,1765,1800,2000,,198,225,Sold,,,https://www.redfin.com/IL/Aurora/2994-Peachtree-Cir-60502/home/17987817,MRED,11733567,N,Y,41.779433,-88.2440573
PAST SALE,April-28-2023,Townhouse,546 Citadel Cir,Westmont,IL,60559,300000,2,2.5,Citadel on the Pond,1600,,1996,,188,304,Sold,,,https://www.redfin.com/IL/Westmont/546-Citadel-Cir-60559/home/18031179,MRED,11771558,N,Y,41.8132583,-87.959903
PAST SALE,April-28-2023,Single Family Residential,105 4th St,Downers Grove,IL,60515,285000,3,2.0,Downers Grove,1220,13020,1949,,234,,Sold,,,https://www.redfin.com/IL/Downers-Grove/105-4th-St-60515/home/17570575,MRED,11771221,N,Y,41.7926805,-87.9873533
PAST SALE,April-18-2023,Condo/Co-op,1475 S County Farm Rd Unit 1-4,Wheaton,IL,60189,200000,2,3.0,Wheaton,1270,,1975,,157,533,Sold,,,https://www.redfin.com/IL/Wheaton/1475-S-County-Farm-Rd-60189/unit-1-4/home/18127934,MRED,11707079,N,Y,41.8485441,-88.1413005
PAST SALE,February-27-2023,Single Family Residential,123 W Harbour Ter,Elmhurst,IL,60126,670000,5,2.5,Elmhurst,3006,8040,1961,,223,,Sold,,,https://www.redfin.com/IL/Elmhurst/123-W-Harbour-Ter-60126/home/18112653,MRED,11727262,N,Y,41.8921366,-87.9416386
PAST SALE,March-10-2023,Single Family Residential,1111 E Illinois St,Wheaton,IL,60187,485000,5,4.0,Wheaton,2500,7440,1953,,194,,Sold,,,https://www.redfin.com/IL/Wheaton/1111-E-Illinois-St-60187/home/18131471,MRED,11669346,N,Y,41.8625061,-88.0900571
PAST SALE,,Condo/Co-op,1469 W Irving Park Rd #125,Itasca,IL,60143,147833,2,1.5,,1011,,1974,,146,,,,,https://www.redfin.com/IL/Itasca/1469-W-Irving-Park-Rd-60143/unit-125/home/18192636,,,N,Y,41.974856,-88.038009
PAST SALE,,Condo/Co-op,1531 W Irving Park Rd #210,Itasca,IL,60143,146500,2,1.5,,1011,,1974,,145,,,,,https://www.redfin.com/IL/Itasca/1531-W-Irving-Park-Rd-60143/unit-210/home/18192584,,,N,Y,41.974856,-88.038009
PAST SALE,,Condo/Co-op,1583 W Irving Park Rd Unit 115E,Itasca,IL,60143,122000,1,1.0,,728,,1974,,168,,,,,https://www.redfin.com/IL/Itasca/1583-W-Irving-Park-Rd-60143/unit-115E/home/18191959,,,N,Y,41.974856,-88.038009
PAST SALE,,Condo/Co-op,1469 W Irving Park Rd Unit 327A,Itasca,IL,60143,146500,2,1.5,,1011,,1974,,145,,,,,https://www.redfin.com/IL/Itasca/1469-W-Irving-Park-Rd-60143/unit-327A/home/18192018,,,N,Y,41.974856,-88.038009
PAST SALE,,Condo/Co-op,1547 W Irving Park Rd Unit 320C,Itasca,IL,60143,116000,1,1.0,,728,,1974,,159,,,,,https://www.redfin.com/IL/Itasca/1547-W-Irving-Park-Rd-60143/unit-320C/home/18192572,,,N,Y,41.974856,-88.038009
PAST SALE,,Condo/Co-op,1547 W Irving Park Rd Unit C3,Itasca,IL,60143,116000,1,1.0,,728,,1974,,159,,,,,https://www.redfin.com/IL/Itasca/1547-W-Irving-Park-Rd-60143/unit-C3/home/18192574,,,N,Y,41.974856,-88.038009
PAST SALE,March-17-2023,Single Family Residential,319 Barber St,West Chicago,IL,60185,130000,2,1.0,West Chicago,800,7200,1948,,163,,Sold,,,https://www.redfin.com/IL/West-Chicago/319-Barber-St-60185/home/18150496,MRED,11724677,N,Y,41.8793556,-88.2020401
PAST SALE,April-28-2023,Townhouse,1656 Orchard Ct,West Chicago,IL,60185,225000,2,2.5,Appletree,1428,,1996,,158,232,Sold,,,https://www.redfin.com/IL/West-Chicago/1656-Orchard-Ct-60185/home/18147075,MRED,11728948,N,Y,41.8585231,-88.1884299
PAST SALE,April-28-2023,Single Family Residential,103 N Walnut St,Elmhurst,IL,60126,480000,4,2.5,Elmhurst,2100,8772,1910,,229,,Sold,,,https://www.redfin.com/IL/Elmhurst/103-N-Walnut-St-60126/home/18113387,MRED,11767019,N,Y,41.8998431,-87.9500031
PAST SALE,April-3-2023,Condo/Co-op,2211 S Stewart Ave Unit 4C,Lombard,IL,60148,120000,2,2.0,Yorktown Green,1170,,1969,,103,450,Sold,,,https://www.redfin.com/IL/Lombard/2211-S-Stewart-Ave-60148/unit-4C/home/184936985,MRED,11727025,N,Y,41.844658,-88.009708
PAST SALE,April-21-2023,Single Family Residential,601 S Prospect Ave,Elmhurst,IL,60126,340000,4,2.0,Elmhurst,1800,6400,1950,,189,,Sold,,,https://www.redfin.com/IL/Elmhurst/601-S-Prospect-Ave-60126/home/18100735,MRED,11709414,N,Y,41.8813575,-87.944625
PAST SALE,April-28-2023,Condo/Co-op,4 Oak Brook Club Dr Unit G305,Oak Brook,IL,60523,525000,2,2.0,Oak Brook Club,2583,,1974,,203,930,Sold,,,https://www.redfin.com/IL/Oak-Brook/4-Oak-Brook-Club-Dr-60523/unit-G305/home/14166211,MRED,11744180,N,Y,41.8571558,-87.9513239
PAST SALE,February-17-2023,Single Family Residential,1489 Brandon Dr,Wheaton,IL,60189,536000,4,2.5,Briarcliffe Knolls,2456,11325,1980,,218,,Sold,,,https://www.redfin.com/IL/Wheaton/1489-Brandon-Dr-60189/home/18125355,MRED,11684933,N,Y,41.8495866,-88.0958385
PAST SALE,April-10-2023,Single Family Residential,17W073 Elm Ct,Willowbrook,IL,60527,462000,3,2.5,Willowbrook,2500,13294,1979,,185,,Sold,,,https://www.redfin.com/IL/Willowbrook/17W073-Elm-Ct-60527/home/16905418,MRED,11734556,N,Y,41.7359799,-87.9559751
PAST SALE,,Condo/Co-op,8333 Captons Ln #102,Darien,IL,60561,112500,1,1.0,,725,,1978,,155,,,,,https://www.redfin.com/IL/Darien/8333-Captons-Ln-60561/unit-102/home/17986405,,,N,Y,41.7363254,-87.9723432
PAST SALE,,Single Family Residential,14 Portwine Rd,Willowbrook,IL,60527,325000,2,2.0,,1234,2808,1977,,263,,,,,https://www.redfin.com/IL/Willowbrook/14-Portwine-Rd-60527/home/18008677,,,N,Y,41.7701637,-87.950556
PAST SALE,May-1-2023,Single Family Residential,234 S Quincy St,Hinsdale,IL,60521,1750000,5,5.5,Hinsdale,,6699,2018,,,,Sold,,,https://www.redfin.com/IL/Hinsdale/234-S-Quincy-St-60521/home/18021999,MRED,11767378,N,Y,41.7984205,-87.9442702
PAST SALE,March-27-2023,Condo/Co-op,13B Kingery Quarter St #105,Willowbrook,IL,60527,165000,2,1.0,Hinsdale Point,1026,,1981,,161,378,Sold,,,https://www.redfin.com/IL/Willowbrook/13B-Kingery-Quarter-60527/unit-105/home/17994675,MRED,11717133,N,Y,41.7198595,-87.9521984
PAST SALE,April-10-2023,Single Family Residential,6144 Willowood Ln,Willowbrook,IL,60527,975000,6,5.5,Willowbrook,5588,14231,1993,,174,,Sold,,,https://www.redfin.com/IL/Willowbrook/6144-Willowood-Ln-60527/home/14191729,MRED,11735148,N,Y,41.7762708,-87.958712
PAST SALE,April-17-2023,Single Family Residential,37 Tuttle Ave,Clarendon Hills,IL,60514,1553249,5,6.0,Clarendon Hills,3856,13090,2006,,403,,Sold,,,https://www.redfin.com/IL/Clarendon-Hills/37-Tuttle-Ave-60514/home/18023728,MRED,11737127,N,Y,41.7990881,-87.9619272
PAST SALE,,Condo/Co-op,16W525 Mockingbird Ln #102,Willowbrook,IL,60527,155000,,,,,,,,,,,,,https://www.redfin.com/IL/Willowbrook/16W525-Mockingbird-Ln-60527/unit-102/home/21732774,,,N,Y,41.7161228,-87.9468445
PAST SALE,March-14-2023,Condo/Co-op,5501 E Lake Dr Unit 1D,Lisle,IL,60532,135000,1,1.0,Four Lakes,670,,1980,,201,289,Sold,,,https://www.redfin.com/IL/Lisle/5501-E-Lake-Dr-60532/unit-1D/home/18053025,MRED,11712337,N,Y,41.7853749,-88.0812941
PAST SALE,,Single Family Residential,5719 Oak Ridge Way,Lisle,IL,60532,655000,,,,,6578,,,,,,,,https://www.redfin.com/IL/Lisle/5719-Oak-Ridge-Way-60532/home/49778659,,,N,Y,41.7804052,-88.1002551
