SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-8-2022,Condo/Co-op,15 Northampton A St Unit A,West Palm Beach,FL,33417,81000,1,1.0,Century Village,570,,1972,,142,422,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/15-Northampton-C-33417/unit-A/home/132396187,Beaches MLS,RX-10844578,N,Y,26.7158524,-80.1339927
PAST SALE,February-22-2023,Condo/Co-op,9 Burgundy A,Delray Beach,FL,33484,140000,1,1.5,Kings Point Burgundy Condos,760,43560,1978,,184,423,Sold,,,https://www.redfin.com/FL/Delray-Beach/9-Burgundy-a-33484/home/42632308,Beaches MLS,RX-10852068,N,Y,26.4396354,-80.1322893
PAST SALE,December-13-2022,Condo/Co-op,429 Australian Ave #80,Palm Beach,FL,33480,3400000,3,3.0,Australian OF Palm Beach Condo,1914,,1974,,1776,2260,Sold,,,https://www.redfin.com/FL/Palm-Beach/429-Australian-Ave-33480/unit-80/home/42438213,Beaches MLS,RX-10847353,N,Y,26.7036422,-80.0422714
PAST SALE,,Condo/Co-op,6805 Willow Wood Dr #5024,Boca Raton,FL,33434,257400,2,2.0,,1255,,1981,,205,,,,,https://www.redfin.com/FL/Boca-Raton/6805-Willow-Wood-Dr-33434/unit-5024/home/42254895,,,N,Y,26.3751008,-80.1490076
PAST SALE,December-21-2022,Condo/Co-op,19 Abbey Ln #104,Delray Beach,FL,33446,135000,1,1.0,Village Of Oriole Abbey,610,,1978,,221,308,Sold,,,https://www.redfin.com/FL/Delray-Beach/19-Abbey-Ln-33446/unit-104/home/42217216,Beaches MLS,F10355910,N,Y,26.457399,-80.1527541
PAST SALE,February-8-2023,Condo/Co-op,10113 Mangrove Dr #205,Boynton Beach,FL,33437,166000,2,2.0,Lakeside Condo 8 OF Banyan Springs,1280,43560,1985,,130,669,Sold,,,https://www.redfin.com/FL/Boynton-Beach/10113-Mangrove-Dr-33437/unit-205/home/42202356,Beaches MLS,RX-10854875,N,Y,26.5275588,-80.128879
PAST SALE,January-5-2023,Condo/Co-op,2000 S Ocean Blvd Ph -E,Boca Raton,FL,33432,1310000,2,2.0,Whitehall,1236,,1971,,1060,1295,Sold,,,https://www.redfin.com/FL/Boca-Raton/2000-S-Ocean-Blvd-33432/unit-E/home/42326327,Beaches MLS,RX-10848801,N,Y,26.3283021,-80.0744227
PAST SALE,February-23-2023,Condo/Co-op,145 Canterbury F,West Palm Beach,FL,33417,80000,1,1.0,Century Village,570,43560,1973,,140,390,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/145-Canterbury-F-33417/home/42146935,Beaches MLS,RX-10848900,N,Y,26.720227,-80.132277
PAST SALE,February-2-2023,Condo/Co-op,119 Palm Point Circle Cir Unit D,Palm Beach Gardens,FL,33418,650000,3,3.5,Ballenisles,2450,,1998,,265,1029,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/119-Palm-Point-Cir-33418/unit-D/home/42542059,Beaches MLS,RX-10845493,N,Y,26.8240322,-80.1147123
PAST SALE,January-13-2023,Condo/Co-op,36 Bedford B,West Palm Beach,FL,33417,103000,1,1.0,Century Village -bedford Condo,570,43560,1970,,181,420,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/36-Bedford-B-33417/home/42142477,Beaches MLS,RX-10850963,N,Y,26.7110394,-80.1267921
PAST SALE,February-22-2023,Condo/Co-op,1501 Crescent Cir Unit C18,Lake Park,FL,33403,150000,2,1.0,Apartments AT Timberlake Condo,760,,1967,,197,236,Sold,,,https://www.redfin.com/FL/Lake-Park/1501-Crescent-Cir-33403/unit-C18/home/42605336,Beaches MLS,RX-10855967,N,Y,26.805639,-80.060606
PAST SALE,March-1-2023,Condo/Co-op,101 Doolen Ct Unit 313-B,North Palm Beach,FL,33408,220000,2,2.0,Lake Colony Apts One Inc,880,,1967,,250,610,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/101-Doolen-Ct-33408/unit-313/home/42475804,Beaches MLS,F10362903,N,Y,26.8067925,-80.0523891
PAST SALE,January-30-2023,Condo/Co-op,631 Sea Pine Way Unit A1,Greenacres,FL,33415,227000,2,2.0,Pine Ridge North II Condo,1005,43560,1984,,226,319,Sold,,,https://www.redfin.com/FL/Greenacres/631-Sea-Pine-Way-33415/unit-A1/home/42379342,Beaches MLS,RX-10856967,N,Y,26.6384754,-80.139099
PAST SALE,February-9-2023,Condo/Co-op,255 Evernia St #1115,West Palm Beach,FL,33401,401000,1,1.0,Strand,720,,2002,,557,363,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/255-Evernia-St-33401/unit-1115/home/42608942,Beaches MLS,F10361123,N,Y,26.7116572,-80.0512657
PAST SALE,February-24-2023,Condo/Co-op,2400 NE 1st Ln #312,Boynton Beach,FL,33435,105000,1,1.5,Village Royale,758,,1978,,139,455,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2400-NE-1st-Ln-33435/unit-312/home/183781164,Beaches MLS,RX-10857687,N,Y,26.5516204,-80.0661087
PAST SALE,February-23-2023,Condo/Co-op,3560 S Ocean Blvd #602,South Palm Beach,FL,33480,745000,2,2.0,Thirty Five Sixty Condo,1340,,1982,,556,1150,Sold,,,https://www.redfin.com/FL/Palm-Beach/3560-S-Ocean-Blvd-33480/unit-602/home/42469836,Beaches MLS,RX-10855002,N,Y,26.5902176,-80.0379049
PAST SALE,February-17-2023,Condo/Co-op,5701 NW 2nd Ave #101,Boca Raton,FL,33487,225000,2,2.0,Boca Teeca Condo 1,1000,1000,1968,,225,506,Sold,,,https://www.redfin.com/FL/Boca-Raton/5701-NW-2nd-Ave-33487/unit-101/home/104383577,Beaches MLS,RX-10861238,N,Y,26.4004002,-80.0840943
PAST SALE,January-31-2023,Condo/Co-op,353 S Us Highway 1 Unit B403,Jupiter,FL,33477,490000,1,1.5,Jupiter Bay One Thru Six Condo,821,,1984,,597,734,Sold,,,https://www.redfin.com/FL/Jupiter/353-S-US-Highway-1-33477/unit-B403/home/42407639,Beaches MLS,RX-10857184,N,Y,26.9310124,-80.0768436
PAST SALE,,Condo/Co-op,397 Normandy I,Delray Beach,FL,33484,210000,2,2.0,,907,,1979,,232,,,,,https://www.redfin.com/FL/Delray-Beach/397-Normandy-I-33484/home/42230732,,,N,Y,26.446145,-80.14227
PAST SALE,March-3-2023,Condo/Co-op,2238 Shoma Dr,Royal Palm Beach,FL,33414,305000,3,2.5,Shoma Villas II AT Royal Palm Condoiu,1705,43560,2003,,179,341,Sold,,,https://www.redfin.com/FL/Royal-Palm-Beach/2238-Shoma-Dr-33414/home/42574533,Beaches MLS,RX-10861223,N,Y,26.6732465,-80.2062758
PAST SALE,January-23-2023,Condo/Co-op,225 Suffolk F,Boca Raton,FL,33434,180000,2,1.5,Suffolk AT Century Village Condo,840,43560,1981,,214,366,Sold,,,https://www.redfin.com/FL/Boca-Raton/225-Suffolk-F-33434/home/42247535,Beaches MLS,RX-10848643,N,Y,26.3926613,-80.1821223
PAST SALE,January-10-2023,Condo/Co-op,217 Kent M,West Palm Beach,FL,33417,99500,1,1.0,Kent Condos,570,365,1973,,175,407,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/217-Kent-M-33417/home/42149247,Beaches MLS,RX-10845876,N,Y,26.7183265,-80.1318243
PAST SALE,December-30-2022,Condo/Co-op,4101 N Ocean Blvd #807,Boca Raton,FL,33431,995000,2,2.0,Sea Ranch Club of Boca,1697,,1990,,586,1400,Sold,,,https://www.redfin.com/FL/Boca-Raton/4101-N-Ocean-Blvd-33431/unit-807/home/42314908,Beaches MLS,RX-10846979,N,Y,26.3880154,-80.0695641
PAST SALE,January-3-2023,Townhouse,6592 Villa Sonrisa Dr #1020,Boca Raton,FL,33433,575000,4,3.0,Villa Sonrisa Condo,1995,,1996,,288,576,Sold,,,https://www.redfin.com/FL/Boca-Raton/6592-Villa-Sonrisa-Dr-33433/unit-1020/home/42262619,Beaches MLS,RX-10810600,N,Y,26.336281,-80.149851
PAST SALE,February-21-2023,Condo/Co-op,7178 Promenade Dr Unit 801B,Boca Raton,FL,33433,750000,3,3.0,Boca Pointe,2156,,1985,,348,954,Sold,,,https://www.redfin.com/FL/Boca-Raton/7178-Promenade-Dr-33433/unit-801B/home/183472891,Beaches MLS,F10360858,N,Y,26.3351787,-80.1565164
PAST SALE,,Condo/Co-op,8885 Okeechobee Blvd #202,West Palm Beach,FL,33411,185000,2,2.0,,1085,,1999,,171,,,,,https://www.redfin.com/FL/West-Palm-Beach/8885-Okeechobee-Blvd-33411/unit-202/home/42663343,,,N,Y,26.711053,-80.181798
PAST SALE,December-8-2022,Condo/Co-op,5600 N Flagler Dr #2003,West Palm Beach,FL,33407,310000,2,2.0,Palm Beach House Condo,1170,,1978,,265,910,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/5600-N-Flagler-Dr-33407/unit-2003/home/42513682,Beaches MLS,RX-10846629,N,Y,26.7598278,-80.051484
PAST SALE,March-6-2023,Condo/Co-op,38 Coventry B,West Palm Beach,FL,33417,70000,1,1.5,Coventry A Thru L Condos,646,,1969,,108,306,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/38-Coventry-B-33417/home/42136337,Beaches MLS,RX-10860877,N,Y,26.7189493,-80.1222982
PAST SALE,,Condo/Co-op,403 Brackenwood Ln S,Palm Beach Gardens,FL,33418,405000,2,2.0,,1180,,1985,,343,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/403-Brackenwood-Ln-S-33418/home/42445107,,,N,Y,26.8295116,-80.1456692
PAST SALE,March-6-2023,Condo/Co-op,550 S Ocean Blvd #1903,Boca Raton,FL,33432,1200000,2,2.0,Chalfonte Condo,1446,,1974,,830,1350,Sold,,,https://www.redfin.com/FL/Boca-Raton/550-S-Ocean-Blvd-33432/unit-1903/home/42321414,Beaches MLS,RX-10863752,N,Y,26.3444311,-80.070692
PAST SALE,March-7-2023,Condo/Co-op,21205 Clubside Dr Unit C,Boca Raton,FL,33434,702000,2,2.5,Clubside,2483,,1989,,283,1075,Sold,,,https://www.redfin.com/FL/Boca-Raton/21205-Clubside-Dr-33434/unit-C/home/42249742,Beaches MLS,RX-10858337,N,Y,26.379116,-80.1544374
PAST SALE,December-28-2022,Condo/Co-op,480 NW 20th St #1140,Boca Raton,FL,33431,225000,2,2.0,Casa Del Rio,936,,1980,,240,344,Sold,,,https://www.redfin.com/FL/Boca-Raton/480-NW-20th-St-33431/unit-1140/home/42327436,Beaches MLS,RX-10851539,N,Y,26.3680395,-80.0939232
PAST SALE,March-6-2023,Condo/Co-op,3140 S Ocean Blvd Unit 503n,Palm Beach,FL,33480,4250000,3,3.0,Carlton Place Condo,2695,,1982,,1577,2990,Sold,,,https://www.redfin.com/FL/Palm-Beach/3140-S-Ocean-Blvd-33480/unit-503N/home/42448267,Beaches MLS,RX-10845848,N,Y,26.606269,-80.0373372
PAST SALE,December-14-2022,Condo/Co-op,145 Yacht Club Way #306,Hypoluxo,FL,33462,570000,2,2.0,Yacht Club ON The Intracoastal Condo,1105,,1996,,516,804,Sold,,,https://www.redfin.com/FL/Hypoluxo/145-Yacht-Club-Way-33462/unit-306/home/42604417,Beaches MLS,RX-10843607,N,Y,26.5664222,-80.0509164
PAST SALE,January-27-2023,Condo/Co-op,1500 N Congress Ave Unit B-5,Palm Beach,FL,33401,172000,2,2.0,Cross Creek Cond DECL File,,,1980,,,473,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-B5/home/42519178,MARMLS,A11320907,N,Y,26.7277305,-80.0894698
PAST SALE,December-8-2022,Condo/Co-op,1505 Crescent Cir Unit A1,Lake Park,FL,33403,150000,2,1.5,Apartments AT Timberlake Condo,840,,1967,,179,229,Sold,,,https://www.redfin.com/FL/Lake-Park/1505-Crescent-Cir-33403/unit-A1/home/42605791,Beaches MLS,RX-10806844,N,Y,26.8055095,-80.0606279
PAST SALE,February-28-2023,Condo/Co-op,10837 Quail Covey Rd Unit Azalea,Boynton Beach,FL,33436,470000,3,2.0,Quail Ridge,1958,43560,1980,,240,1265,Sold,,,https://www.redfin.com/FL/Boynton-Beach/10837-Quail-Covey-Rd-33436/unit-Azalea/home/183584886,Beaches MLS,RX-10854182,N,Y,26.516791,-80.1008943
PAST SALE,February-6-2023,Condo/Co-op,17292 Boca Club Blvd #1307,Boca Raton,FL,33487,480000,3,2.0,Fairways,1550,,1989,,310,586,Sold,,,https://www.redfin.com/FL/Boca-Raton/17292-Boca-Club-Blvd-33487/unit-1307/home/42235505,Beaches MLS,F10361219,N,Y,26.4191786,-80.1055562
PAST SALE,January-9-2023,Condo/Co-op,4115 San Marino Blvd #101,West Palm Beach,FL,33409,183000,1,1.0,Emerald Isle AT Laguna Lakes Condominium,760,,2002,,241,356,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/4115-San-Marino-Blvd-33409/unit-101/home/42597774,Beaches MLS,RX-10850969,N,Y,26.7378713,-80.1066082
PAST SALE,December-22-2022,Condo/Co-op,5140 Nesting Way Unit D,Delray Beach,FL,33484,205000,2,2.0,High Point OF Delray West Condo Sec 3,1255,,1986,,163,529,Sold,,,https://www.redfin.com/FL/Delray-Beach/5140-Nesting-Way-33484/unit-D/home/42627807,Beaches MLS,RX-10845954,N,Y,26.470495,-80.126306
PAST SALE,December-21-2022,Condo/Co-op,3661 Via Poinciana #608,Lake Worth,FL,33467,164900,1,1.5,"Poinciana Place Condo 1,2,8 And 9",969,,1977,,170,436,Sold,,,https://www.redfin.com/FL/Lake-Worth/3661-Via-Poinciana-33467/unit-608/home/42087261,Beaches MLS,RX-10845514,N,Y,26.6225861,-80.153979
PAST SALE,January-27-2023,Condo/Co-op,10040 Meridian Way N #103,Palm Beach Gardens,FL,33410,200000,2,2.0,Meridian Condo 13,915,,1970,,219,350,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/10040-Meridian-Way-N-33410/unit-103/home/42647095,Beaches MLS,RX-10851646,N,Y,26.8234899,-80.0815041
PAST SALE,January-30-2023,Condo/Co-op,2014 S Federal Hwy #403,Boynton Beach,FL,33435,199900,2,2.0,Seagate OF Gulfstream Condo,963,,1973,,208,495,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2014-S-Federal-Hwy-33435/unit-403/home/42641919,Beaches MLS,RX-10852488,N,Y,26.510099,-80.058048
PAST SALE,February-24-2023,Condo/Co-op,8 Fanshaw A #8,Boca Raton,FL,33434,114000,1,1.0,Century Village,601,,1979,,190,502,Sold,,,https://www.redfin.com/FL/Boca-Raton/8-Fanshaw-A-33434/unit-8/home/104339375,Beaches MLS,RX-10853017,N,Y,26.3846006,-80.1748188
PAST SALE,January-30-2023,Condo/Co-op,5987 Forest Hill Blvd #105,West Palm Beach,FL,33415,209900,2,2.0,Forest Hill Villas Garden Condo,1026,,1981,,205,290,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/5987-Forest-Hill-Blvd-33415/unit-105/home/42623304,Beaches MLS,RX-10835429,N,Y,26.6528592,-80.1364856
PAST SALE,January-17-2023,Condo/Co-op,54 Windsor C #54,West Palm Beach,FL,33417,90000,2,1.5,WINDSOR CONDOS,819,,1972,,110,467,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/54-Windsor-C-33417/unit-54/home/183320063,MARMLS,A11305006,N,Y,26.7108595,-80.1363481
PAST SALE,February-6-2023,Condo/Co-op,4041 San Marino Blvd #202,West Palm Beach,FL,33409,249900,3,2.0,Emerald Isle AT Laguna Lakes Condo,1300,43560,2002,,192,609,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/4041-San-Marino-Blvd-33409/unit-202/home/42593059,Beaches MLS,RX-10853374,N,Y,26.738679,-80.107306
PAST SALE,December-30-2022,Condo/Co-op,3203 Glenmoor Dr #3203,West Palm Beach,FL,33409,205000,2,2.0,STERLING VILLAGES OF PALM,1120,,1989,,183,456,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/3203-Glenmoor-Dr-33409/unit-3203/home/104401399,MARMLS,A11296361,N,Y,26.7189224,-80.1010117
PAST SALE,December-13-2022,Condo/Co-op,2965 Ashley Dr Unit I,West Palm Beach,FL,33415,78000,1,1.0,Cresthaven,612,,1968,,127,280,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2965-Ashley-Dr-W-33415/unit-I/home/42174832,Beaches MLS,F10354348,N,Y,26.634055,-80.119121
PAST SALE,December-23-2022,Condo/Co-op,1104 W Green Pine Blvd Unit A2,West Palm Beach,FL,33409,222000,2,2.0,Palm Club,1111,,1984,,200,391,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1104-Green-Pine-Blvd-33409/unit-A2/home/42506635,Beaches MLS,F10355766,N,Y,26.728783,-80.104127
PAST SALE,February-27-2023,Condo/Co-op,3490 La Jardin Ct Unit C-2,Greenacres,FL,33463,118000,2,1.0,LA Pinata Condo,920,,1977,,128,327,Sold,,,https://www.redfin.com/FL/Greenacres/3490-La-Jardin-Ct-33463/unit-C2/home/42383093,Beaches MLS,RX-10856819,N,Y,26.627894,-80.135459
PAST SALE,January-23-2023,Condo/Co-op,"1605 S Us Highway 1, Unit 1h",Jupiter,FL,33477,499000,1,2.0,Sea Lofters Condo Jupiter Ocean Racquet Club,1160,,1979,,430,532,Sold,,,https://www.redfin.com/FL/Jupiter/1605-S-US-Highway-1-33477/unit-1H/home/42406814,Beaches MLS,RX-10849424,N,Y,26.9208738,-80.0730924
PAST SALE,January-17-2023,Condo/Co-op,717 Nantucket Cir,Lake Worth,FL,33467,150000,2,2.0,Covered Bridge Plat 2,941,43560,1983,,159,334,Sold,,,https://www.redfin.com/FL/Lake-Worth/717-Nantucket-Cir-33467/home/42628679,Beaches MLS,RX-10847995,N,Y,26.6247361,-80.1600753
PAST SALE,,Condo/Co-op,466 Mansfield L,Boca Raton,FL,33434,138777,2,1.5,,835,,1980,,166,,,,,https://www.redfin.com/FL/Boca-Raton/466-Mansfield-L-33434/home/42633334,,,N,Y,26.3912209,-80.1747361
PAST SALE,,Condo/Co-op,3259 Clint Moore Rd #103,Boca Raton,FL,33496,189600,3,2.0,,1497,,1991,,127,,,,,https://www.redfin.com/FL/Boca-Raton/3259-Clint-Moore-Rd-33496/unit-103/home/42599784,,,N,Y,26.409025,-80.147679
PAST SALE,January-20-2023,Condo/Co-op,2000 Springdale Blvd #207,Palm Springs,FL,33461,180000,2,1.5,Springdale Homes,880,43560,1985,,205,265,Sold,,,https://www.redfin.com/FL/Palm-Springs/2000-Springdale-Blvd-33461/unit-207/home/42481484,Beaches MLS,RX-10848158,N,Y,26.6455125,-80.1020771
PAST SALE,February-10-2023,Condo/Co-op,330 NE 26th Ave #205,Boynton Beach,FL,33435,110000,1,1.5,Village Royale,758,,1974,,145,406,Sold,,,https://www.redfin.com/FL/Boynton-Beach/330-NE-26th-Ave-33435/unit-205/home/183111478,Beaches MLS,RX-10849190,N,Y,26.553622,-80.061864
PAST SALE,December-9-2022,Condo/Co-op,130 E Ocean Ave #3,Boynton Beach,FL,33435,240000,2,2.0,Park Lane Condo Apts,1068,,1979,,225,446,Sold,,,https://www.redfin.com/FL/Boynton-Beach/130-E-Ocean-Ave-33435/unit-3/home/42347960,Beaches MLS,RX-10841360,N,Y,26.5268867,-80.0623629
PAST SALE,February-7-2023,Condo/Co-op,616 Clearwater Park Rd #402,West Palm Beach,FL,33401,285000,2,2.0,Montecito,1130,,2003,,252,999,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/616-Clearwater-Park-Rd-33401/unit-402/home/42593452,Beaches MLS,RX-10854427,N,Y,26.7085123,-80.062866
PAST SALE,March-3-2023,Condo/Co-op,2660 S Ocean 605 Blvd N Unit 605n,Palm Beach,FL,33480,2100000,2,2.0,Beach Point,1900,,1979,,1105,2149,Sold,,,https://www.redfin.com/FL/Palm-Beach/2660-S-Ocean-Blvd-33480/unit-605N/home/42643709,Beaches MLS,RX-10861776,N,Y,26.6239866,-80.037632
PAST SALE,March-3-2023,Condo/Co-op,2650 Greenwood Ter #1140,Boca Raton,FL,33431,285000,2,2.0,LAKE WINDWOOD CONDO,935,,1984,,305,1150,Sold,,,https://www.redfin.com/FL/Boca-Raton/2650-Greenwood-Ter-33431/unit-1140/home/42318047,MARMLS,A11326766,N,Y,26.3756034,-80.0874737
PAST SALE,February-16-2023,Condo/Co-op,117 Oxford #200,West Palm Beach,FL,33417,165000,2,2.0,Oxford,924,,1970,,179,579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/117-Oxford-200-33417/home/42623425,Beaches MLS,RX-10861202,N,Y,26.7187347,-80.1287762
PAST SALE,December-30-2022,Condo/Co-op,500 1st Ave S #102,Lake Worth,FL,33460,150100,2,1.0,Downtowner South Condo,880,,1979,,171,250,Sold,,,https://www.redfin.com/FL/Lake-Worth/500-1st-Ave-S-33460/unit-102/home/42421365,Beaches MLS,RX-10851591,N,Y,26.6148056,-80.0537469
PAST SALE,December-14-2022,Condo/Co-op,9802 Nickels Blvd #906,Boynton Beach,FL,33436,285000,3,2.0,CARRIAGE GATE CONDO,1580,,1992,,180,400,Sold,,,https://www.redfin.com/FL/Boynton-Beach/9802-Nickels-Blvd-33436/unit-906/home/42344949,MARMLS,A11302356,N,Y,26.530804,-80.101546
PAST SALE,January-30-2023,Condo/Co-op,9235 SW 8th St #106,Boca Raton,FL,33428,290000,2,2.0,Isle OF Sandalfoot Condo,979,43560,1981,,296,350,Sold,,,https://www.redfin.com/FL/Boca-Raton/9235-SW-8th-St-33428/unit-106/home/42270650,Beaches MLS,RX-10852516,N,Y,26.3397636,-80.1892519
PAST SALE,December-16-2022,Condo/Co-op,3301 Loren B Rd Unit B,Boynton Beach,FL,33435,140000,1,1.5,Pine Point Villas Condo,880,,1978,,159,387,Sold,,,https://www.redfin.com/FL/Boynton-Beach/3301-Loren-Rd-33435/unit-B/home/42334702,Beaches MLS,RX-10839725,N,Y,26.5633845,-80.0674182
PAST SALE,January-25-2023,Condo/Co-op,4690 Oak Terrace Dr,Greenacres,FL,33463,196000,2,2.0,Pine Court Condo,883,43560,1980,,222,340,Sold,,,https://www.redfin.com/FL/Greenacres/4690-Oak-Terrace-Dr-33463/home/183535280,Beaches MLS,RX-10853605,N,Y,26.608735,-80.1398169
PAST SALE,February-16-2023,Condo/Co-op,2201 Marina Isle 504 Way #504,Jupiter,FL,33477,599000,2,2.0,Marina AT The Bluffs Condo,1385,,1986,,432,532,Sold,,,https://www.redfin.com/FL/Jupiter/2201-Marina-Isle-Way-33477/unit-504/home/42411241,Beaches MLS,RX-10855226,N,Y,26.8927258,-80.0729181
PAST SALE,January-30-2023,Condo/Co-op,4069 Wolverton D,Boca Raton,FL,33434,146000,1,1.0,Wolverton AT Century Village Condo,801,,1982,,182,206,Sold,,,https://www.redfin.com/FL/Boca-Raton/4069-Wolverton-D-33434/home/42245255,Beaches MLS,RX-10842959,N,Y,26.3896058,-80.1813894
PAST SALE,December-15-2022,Condo/Co-op,3400 S Ocean Blvd Unit 9k,Highland Beach,FL,33487,765000,2,2.0,Coronado AT Highland Beach Condo,1412,,1983,,542,1179,Sold,,,https://www.redfin.com/FL/Highland-Beach/3400-S-Ocean-Blvd-33487/unit-9K/home/42394702,Beaches MLS,RX-10845198,N,Y,26.415108,-80.0654102
PAST SALE,December-28-2022,Condo/Co-op,5624 Linton Blvd Unit C201,Delray Beach,FL,33484,32000,1,1.0,Verena at Delray,658,658,2005,,49,1450,Sold,,,https://www.redfin.com/FL/Delray-Beach/5624-Linton-Blvd-33484/unit-C201/home/42602147,Beaches MLS,RX-10845369,N,Y,26.4379653,-80.1323033
PAST SALE,December-30-2022,Condo/Co-op,100 Sunrise Ave #515,Palm Beach,FL,33480,4500000,2,2.5,Sun & Surf One Hundred & One Hundred Thirty Condos,1562,,1977,,2881,2010,Sold,,,https://www.redfin.com/FL/Palm-Beach/100-Sunrise-Ave-33480/unit-515/home/42432258,Beaches MLS,RX-10848129,N,Y,26.719521,-80.0348482
PAST SALE,December-7-2022,Condo/Co-op,2561 Boundbrook Blvd #210,Palm Springs,FL,33406,130000,1,1.5,Boundbrook Condo S,1070,1070,1970,,121,373,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2561-Boundbrook-Blvd-33406/unit-210/home/42288293,Beaches MLS,RX-10845396,N,Y,26.6378625,-80.0805611
PAST SALE,February-7-2023,Condo/Co-op,11210 Green Lake Dr #101,Boynton Beach,FL,33437,279000,2,2.0,Green Lakes Condo,1196,,1979,,233,327,Sold,,,https://www.redfin.com/FL/Boynton-Beach/11210-Green-Lake-Dr-33437/unit-101/home/42214624,Beaches MLS,F10361432,N,Y,26.510573,-80.137566
PAST SALE,March-1-2023,Condo/Co-op,2525 Florida Blvd #427,Delray Beach,FL,33483,405000,2,2.0,Tropic Bay Cond,1200,,1973,,338,683,Sold,,,https://www.redfin.com/FL/Delray-Beach/2525-Florida-Blvd-33483/unit-427/home/42640201,Beaches MLS,RX-10854419,N,Y,26.4313132,-80.0701246
PAST SALE,January-17-2023,Condo/Co-op,16885 Waterbend Dr #274,Jupiter,FL,33477,665000,3,2.0,Waterbend,1818,,1985,,366,927,Sold,,,https://www.redfin.com/FL/Jupiter/16885-Waterbend-Dr-33477/unit-274/home/42272565,Beaches MLS,RX-10847804,N,Y,26.9254061,-80.0895903
PAST SALE,March-3-2023,Condo/Co-op,523 Capri K,Delray Beach,FL,33484,125000,2,2.0,Kings Point Capri Condos,907,43560,1978,,138,479,Sold,,,https://www.redfin.com/FL/Delray-Beach/523-Capri-K-33484/home/42236008,Beaches MLS,RX-10857215,N,Y,26.4399112,-80.1342969
PAST SALE,February-28-2023,Condo/Co-op,600 Nottingham Cir,Greenacres,FL,33463,165000,2,1.5,Lakeview Gardens Condo,896,,1982,,184,245,Sold,,,https://www.redfin.com/FL/Greenacres/600-Nottingham-Cir-33463/home/184053802,Beaches MLS,RX-10862256,N,Y,26.6271497,-80.1373411
PAST SALE,January-18-2023,Condo/Co-op,3061 N Meridian Way N #1,Palm Beach Gardens,FL,33410,205000,2,2.0,MERIDIAN CONDO 11,931,,1969,,220,320,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/3061-Meridian-Way-N-33410/unit-1/home/42459080,MARMLS,A11303315,N,Y,26.8257891,-80.0821745
PAST SALE,December-15-2022,Condo/Co-op,3661 Via Poinciana #314,Lake Worth,FL,33467,145000,1,1.5,Poinciana,969,,1975,,150,436,Sold,,,https://www.redfin.com/FL/Lake-Worth/3661-Via-Poinciana-33467/unit-314/home/42164276,Beaches MLS,RX-10845172,N,Y,26.6225861,-80.153979
PAST SALE,February-9-2023,Condo/Co-op,200 E Palmetto Park Rd #601,Boca Raton,FL,33432,1450000,2,3.5,200 East Palmetto Park Condo,2168,102087,2009,,669,1998,Sold,,,https://www.redfin.com/FL/Boca-Raton/200-E-Palmetto-Park-Rd-33432/unit-601/home/42666507,Beaches MLS,RX-10843015,N,Y,26.3500276,-80.0829131
PAST SALE,December-16-2022,Condo/Co-op,113 Southampton A,West Palm Beach,FL,33417,105000,1,1.5,Century Village,615,,1974,,171,460,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/113-Southampton-a-33417/home/42143597,Beaches MLS,RX-10840306,N,Y,26.707749,-80.123253
