SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-21-2023,Condo/Co-op,2251 W Preserve Way #207,Miramar,FL,33025,260000,2,1.0,EL-AD RESIDENCES AT MIRAM,850,,2005,,306,340,Sold,,,https://www.redfin.com/FL/Miramar/2251-W-Preserve-Way-33025/unit-207/home/42049497,MARMLS,A11387916,N,Y,25.9890584,-80.292895
PAST SALE,July-1-2023,Condo/Co-op,1865 S Ocean Dr Unit 5B,Hallandale,FL,33009,292500,1,2.0,Prince George,1300,,1974,,225,955,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/1865-S-Ocean-Dr-33009/unit-5B/home/41965441,Beaches MLS,F10374956,N,Y,25.9837569,-80.120407
PAST SALE,June-30-2023,Condo/Co-op,8851 Sunrise Lakes Blvd #211,Sunrise,FL,33322,85000,1,1.0,SUNRISE LAKES 76 CONDO,590,,1977,,144,406,Sold,,,https://www.redfin.com/FL/Sunrise/8851-Sunrise-Lakes-Blvd-33322/unit-211/home/41608618,MARMLS,A11351769,N,Y,26.1638678,-80.2691121
PAST SALE,May-12-2023,Condo/Co-op,7441 Wayne Ave Unit 8A,Miami Beach,FL,33141,395000,2,2.0,PARKVIEW POINT CONDO,1105,,1964,,357,999,Sold,,,https://www.redfin.com/FL/Miami-Beach/7441-Wayne-Ave-33141/unit-8A/home/42775838,MARMLS,A11355653,N,Y,25.8601948,-80.1269443
PAST SALE,May-8-2023,Condo/Co-op,5005 Collins Ave #607,Miami Beach,FL,33140,410000,1,1.5,THE CARRIAGE CLUB NORTH C,1121,,1964,,366,904,Sold,,,https://www.redfin.com/FL/Miami-Beach/5005-Collins-Ave-33140/unit-607/home/42781502,MARMLS,A11353641,N,Y,25.8265484,-80.1211363
PAST SALE,July-14-2023,Condo/Co-op,6820 Indian Creek Dr Unit 1D,Miami Beach,FL,33141,310000,1,1.5,INDIAN CREEK CL MARINA CO,788,,1981,,393,316,Sold,,,https://www.redfin.com/FL/Miami-Beach/6820-Indian-Creek-Dr-33141/unit-1D/home/43411637,MARMLS,A11370138,N,Y,25.8527158,-80.1231723
PAST SALE,,Condo/Co-op,7930 East Dr #506,North Bay Village,FL,33141,355000,1,2.0,,828,,2009,,429,,,,,https://www.redfin.com/FL/North-Bay-Village/7930-East-Dr-33141/unit-506/home/43451188,,,N,Y,25.852669,-80.157847
PAST SALE,May-15-2023,Condo/Co-op,3131 NE 7th Ave #4702,Miami,FL,33137,799000,1,1.5,ONE PARAISO CONDO,959,,2018,,833,1150,Sold,,,https://www.redfin.com/FL/Miami/3131-NE-7th-Ave-33137/unit-4702/home/79137284,MARMLS,A11337765,N,Y,25.8070469,-80.1855776
PAST SALE,June-1-2023,Condo/Co-op,3000 S Ocean Dr #414,Hollywood,FL,33019,300000,1,1.5,RESIDENCES ON HOLLYWOOD B,906,,1970,,331,1008,Sold,,,https://www.redfin.com/FL/Hollywood/3000-S-Ocean-Dr-33019/unit-414/home/42031965,MARMLS,A11353234,N,Y,25.9946367,-80.1188678
PAST SALE,July-13-2023,Condo/Co-op,1940 NE 2nd Ave Unit 211J,Wilton Manors,FL,33305,207500,1,1.5,Manor Grove Village Four,750,,1973,,277,505,Sold,,,https://www.redfin.com/FL/Wilton-Manors/1940-NE-2nd-Ave-33305/unit-211J/home/41675869,Beaches MLS,F10379706,N,Y,26.1529012,-80.1433381
PAST SALE,June-20-2023,Condo/Co-op,8510 Sunrise Lakes Blvd #308,Sunrise,FL,33322,80000,1,1.0,Sunrise Lakes Condo,640,,1974,,125,370,Sold,,,https://www.redfin.com/FL/Sunrise/8510-Sunrise-Lakes-Blvd-33322/unit-308/home/41607885,Beaches MLS,F10376006,N,Y,26.1636727,-80.2662378
PAST SALE,June-30-2023,Condo/Co-op,335 S Biscayne Blvd #1206,Miami,FL,33131,340000,0,1.0,ONE MIAMI EAST CONDO,507,,2005,,671,476,Sold,,,https://www.redfin.com/FL/Miami/335-S-Biscayne-Blvd-33131/unit-1206/home/43328926,MARMLS,A11361463,N,Y,25.7715015,-80.1862253
PAST SALE,June-29-2023,Condo/Co-op,2301 Collins Ave #1422,Miami Beach,FL,33139,617000,0,1.0,RONEY PALACE CONDO,660,,1926,,935,1125,Sold,,,https://www.redfin.com/FL/Miami-Beach/2301-Collins-Ave-33139/unit-1422/home/42787111,MARMLS,A11368976,N,Y,25.798778,-80.127191
PAST SALE,May-12-2023,Condo/Co-op,1915 Brickell Ave Unit C809,Miami,FL,33129,476000,1,1.5,BRICKELL PLACE PHASE II C,1005,,1980,,474,598,Sold,,,https://www.redfin.com/FL/Miami/1915-Brickell-Ave-33129/unit-C809/home/43416623,MARMLS,A11345020,N,Y,25.7539522,-80.1975865
PAST SALE,July-7-2023,Condo/Co-op,100 Golden Isles Dr #1209,Hallandale Beach,FL,33009,245000,1,1.5,LAKE POINT TOWER CONDOMIN,968,,1973,,253,634,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/100-Golden-Isles-Dr-33009/unit-1209/home/41965278,MARMLS,A11383299,N,Y,25.9842708,-80.1233296
PAST SALE,July-20-2023,Condo/Co-op,19195 Mystic Pointe Dr #605,Aventura,FL,33180,479000,2,2.0,MYSTIC POINTE CONDO NO TW,1403,,1989,,341,1366,Sold,,,https://www.redfin.com/FL/Aventura/19195-Mystic-Pointe-Dr-33180/unit-605/home/42932284,MARMLS,A11390100,N,Y,25.9534527,-80.1268509
PAST SALE,May-10-2023,Condo/Co-op,2030 S Ocean Dr #2221,Hallandale Beach,FL,33009,775000,2,2.0,PARKER PLAZA CONDO ESTATE,1312,,1970,,591,1037,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/2030-S-Ocean-Dr-33009/unit-2221/home/41967304,MARMLS,A11335502,N,Y,25.9780358,-80.1193913
PAST SALE,May-17-2023,Condo/Co-op,12148 Saint Andrews Pl #104,Miramar,FL,33025,230000,1,1.0,ST ANDREWS CONDO,600,,1997,,383,340,Sold,,,https://www.redfin.com/FL/Miramar/12148-Saint-Andrews-Pl-33025/unit-104/home/42047639,MARMLS,A11358338,N,Y,25.991854,-80.3100378
PAST SALE,July-20-2023,Condo/Co-op,2829 Van Buren St #203,Hollywood,FL,33020,135000,1,1.0,Sunshine Apts,465,,1960,,290,375,Sold,,,https://www.redfin.com/FL/Hollywood/2829-Van-Buren-St-33020/unit-203/home/41938022,Beaches MLS,F10381548,N,Y,26.010195,-80.164368
PAST SALE,,Condo/Co-op,8218 NW 8th Pl #2,Plantation,FL,33324,200000,4,3.0,,1770,,1979,,113,,,,,https://www.redfin.com/FL/Plantation/8218-NW-8th-Pl-33324/unit-2/home/41752231,,,N,Y,26.1344777,-80.2618111
PAST SALE,May-3-2023,Condo/Co-op,2291 SW 80th Ter #2291,Miramar,FL,33025,210000,1,1.5,VERANO AT MIRAMAR CONDO,1120,,1986,,188,250,Sold,,,https://www.redfin.com/FL/Miramar/2291-SW-80th-Ter-33025/unit-2291/home/177286680,MARMLS,A11350521,N,Y,25.990189,-80.248751
PAST SALE,June-12-2023,Condo/Co-op,2555 NE 193rd St #2209,Miami,FL,33180,495000,2,2.5,AVENTURA VILLAGE,1325,,2020,,374,512,Sold,,,https://www.redfin.com/FL/Miami/2555-NE-193rd-St-33180/unit-2209/home/175186983,MARMLS,A11342968,N,Y,25.954412,-80.15025
PAST SALE,May-16-2023,Condo/Co-op,1100 Colony Point Cir #516,Pembroke Pines,FL,33026,196000,1,1.5,COLONY POINT 3 CONDO,773,,1980,,254,452,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/1100-Colony-Point-Cir-33026/unit-516/home/41840814,MARMLS,A11338444,N,Y,26.0155525,-80.3021154
PAST SALE,June-27-2023,Condo/Co-op,2655 Collins Ave #706,Miami Beach,FL,33140,520000,1,2.0,MIRASOL OCEAN TOWERS COND,1122,,1975,,463,767,Sold,,,https://www.redfin.com/FL/Miami-Beach/2655-Collins-Ave-33140/unit-706/home/42784668,MARMLS,A11374903,N,Y,25.8031919,-80.1250925
PAST SALE,June-30-2023,Condo/Co-op,3000 NE 48th St #101,Fort Lauderdale,FL,33308,380000,2,2.0,The Wellington,1700,,1968,,224,1350,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3000-NE-48th-St-33308/unit-101/home/41654622,Beaches MLS,F10374079,N,Y,26.1873662,-80.1067283
PAST SALE,July-28-2023,Condo/Co-op,3017 N Oakland Forest Dr #107,Oakland Park,FL,33309,245000,2,1.0,Oakland Forest,1150,,1982,,213,350,Sold,,,https://www.redfin.com/FL/Oakland-Park/3017-N-Oakland-Forest-Dr-33309/unit-107/home/41664802,Beaches MLS,F10380958,N,Y,26.1723644,-80.1846731
PAST SALE,June-12-2023,Condo/Co-op,19355 Turnberry Way Unit 19C,Aventura,FL,33180,275000,1,1.5,TURNBERRY TOWERS CONDO,1077,,1981,,255,749,Sold,,,https://www.redfin.com/FL/Aventura/19355-Turnberry-Way-33180/unit-19C/home/42936512,MARMLS,A11354915,N,Y,25.955306,-80.1265455
PAST SALE,June-8-2023,Condo/Co-op,17141 Collins Ave #4702,Sunny Isles Beach,FL,33160,3500000,2,2.5,MUSE CONDO,2042,,2018,,1714,4100,Sold,,,https://www.redfin.com/FL/Sunny-Isles-Beach/17141-Collins-Ave-33160/unit-4702/home/146701749,MARMLS,A11353082,N,Y,25.9349392,-80.1209182
PAST SALE,June-13-2023,Condo/Co-op,990 Biarritz Dr #403,Miami Beach,FL,33141,265000,2,2.0,SUN ISLE CONDO,990,,1982,,268,640,Sold,,,https://www.redfin.com/FL/Miami-Beach/990-Biarritz-Dr-33141/unit-403/home/42774122,MARMLS,A11347828,N,Y,25.8537615,-80.1287586
PAST SALE,June-1-2023,Condo/Co-op,3180 SW 22nd St #1004,Miami,FL,33145,391000,1,1.0,MIDTOWN LOFTS CONDO,745,,2006,,525,757,Sold,,,https://www.redfin.com/FL/Miami/3180-SW-22nd-Ter-33145/unit-1004/home/43355942,MARMLS,A11355289,N,Y,25.7496079,-80.245686
PAST SALE,June-19-2023,Condo/Co-op,8700 SW 133rd Ave Rd #320,Miami,FL,33183,252000,2,2.0,HORIZONS WEST CONDO #8,965,,1984,,261,500,Sold,,,https://www.redfin.com/FL/Miami/8700-SW-133rd-Avenue-Rd-33183/unit-320/home/43140775,MARMLS,A11373914,N,Y,25.6862105,-80.4108304
PAST SALE,July-18-2023,Condo/Co-op,1451 Brickell Ave #1402,Miami,FL,33131,890000,1,1.5,ECHO BRICKELL CONDO,777,,2017,,1145,1650,Sold,,,https://www.redfin.com/FL/Miami/1451-Brickell-Ave-33131/unit-1402/home/56743110,MARMLS,A11387965,N,Y,25.7581414,-80.1924308
PAST SALE,May-16-2023,Condo/Co-op,500 NE 2nd St #324,Dania,FL,33004,159900,1,1.0,Palm Village,768,,1975,,208,352,Sold,,,https://www.redfin.com/FL/Dania/500-NE-2nd-St-33004/unit-324/home/42032944,Beaches MLS,F10372038,N,Y,26.0547572,-80.1352257
PAST SALE,June-22-2023,Condo/Co-op,221 Jefferson Ave #1,Miami Beach,FL,33139,1150000,2,2.0,ILONA CONDO,1241,,2002,,927,973,Sold,,,https://www.redfin.com/FL/Miami-Beach/221-Jefferson-Ave-33139/unit-1/home/43281915,MARMLS,A11367987,N,Y,25.7715752,-80.1367743
PAST SALE,May-31-2023,Condo/Co-op,4310 NW 12 Ct #110,Lauderhill,FL,33313,90000,2,2.0,Park South,950,,1970,,95,435,Sold,,,https://www.redfin.com/FL/Lauderhill/4310-NW-12th-Ct-33313/unit-110/home/41629650,Beaches MLS,F10368859,N,Y,26.1413791,-80.2071897
PAST SALE,May-31-2023,Condo/Co-op,1861 NW South Riv Unit TH408,Miami,FL,33125,535000,2,2.0,TERRAZAS RIVERPARK VILLAG,1382,,2010,,387,1223,Sold,,,https://www.redfin.com/FL/Miami/1861-NW-South-River-Dr-33125/unit-TH408/home/185044056,MARMLS,A11364158,N,Y,25.7850371,-80.225901
PAST SALE,July-18-2023,Condo/Co-op,1300 N 17th Ave #206,Hollywood,FL,33020,222000,2,1.5,Lee Condo,880,,1971,,252,700,Sold,,,https://www.redfin.com/FL/Hollywood/1300-N-17th-Ave-33020/unit-206/home/41923997,Beaches MLS,F10380953,N,Y,26.0229168,-80.1414827
PAST SALE,May-5-2023,Condo/Co-op,1905 N Ocean Blvd Unit 3D,Fort Lauderdale,FL,33305,495000,2,2.0,SHORE CLUB CONDO,1500,,1976,,330,1063,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1905-N-Ocean-Blvd-33305/unit-3D/home/41713003,MARMLS,A11351202,N,Y,26.1533962,-80.1014596
PAST SALE,June-26-2023,Condo/Co-op,1810 W 56th St #3306,Hialeah,FL,33012,260000,2,1.0,PALM-EAST GARDENS CONDO,998,,1973,,261,304,Sold,,,https://www.redfin.com/FL/Hialeah/1810-W-56th-St-33012/unit-3306/home/42832284,MARMLS,A11376866,N,Y,25.872614,-80.3196691
PAST SALE,June-9-2023,Condo/Co-op,3821 Environ Blvd #508,Lauderhill,FL,33319,125000,2,2.0,Environ Condo Ii,1060,,1974,,118,691,Sold,,,https://www.redfin.com/FL/Lauderhill/3821-Environ-Blvd-33319/unit-508/home/41583055,Beaches MLS,F10368969,N,Y,26.1728391,-80.245157
PAST SALE,May-9-2023,Condo/Co-op,619 E Sheridan St #102,Dania,FL,33004,330000,2,2.0,Sheridan Beach Club,1162,,2005,,284,490,Sold,,,https://www.redfin.com/FL/Dania/619-E-Sheridan-St-33004/unit-102/home/42031379,Beaches MLS,F10368971,N,Y,26.035391,-80.1326959
PAST SALE,May-30-2023,Condo/Co-op,218 SE 14 St #1202,Miami,FL,33131,567000,2,2.0,The Emerald At Brickell C,1110,,2006,,511,1072,Sold,,,https://www.redfin.com/FL/Miami/218-SE-14th-St-33131/unit-1202/home/43366200,Beaches MLS,F10365007,N,Y,25.759683,-80.1902309
PAST SALE,May-30-2023,Condo/Co-op,13800 Highland Dr #304,North Miami Beach,FL,33181,468750,2,2.0,THE HIGHLANDS CONDO,903,,2019,,519,489,Sold,,,https://www.redfin.com/FL/North-Miami-Beach/13800-Highland-Dr-33181/unit-304/home/171043736,MARMLS,A11356965,N,Y,25.9029789,-80.158512
PAST SALE,,Condo/Co-op,3591 Environ Blvd Unit A308,Lauderhill,FL,33319,210000,2,2.0,,1220,,1981,,172,,,,,https://www.redfin.com/FL/Lauderhill/3591-Environ-Blvd-33319/unit-A308/home/41585926,,,N,Y,26.170657,-80.2426305
PAST SALE,May-5-2023,Condo/Co-op,4051 NE 13th Ave Unit 61-3,Oakland Park,FL,33334,194500,2,1.0,Azul,770,,1968,,253,308,Sold,,,https://www.redfin.com/FL/Oakland-Park/4051-NE-13th-Ave-33334/unit-61-3/home/42036756,Beaches MLS,F10370273,N,Y,26.1778482,-80.1298735
PAST SALE,June-30-2023,Condo/Co-op,2555 Collins Ave #1710,Miami Beach,FL,33140,520000,1,1.5,CLUB ATLANTIS CONDO,848,,1982,,613,808,Sold,,,https://www.redfin.com/FL/Miami/2555-Collins-Ave-33140/unit-1710/home/42777749,MARMLS,A11358786,N,Y,25.801634,-80.1257173
PAST SALE,May-5-2023,Condo/Co-op,200 SW 132nd Way Unit 204L,Pembroke Pines,FL,33027,170000,2,1.5,New Hampton,954,,1986,,178,506,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/200-SW-132nd-Way-33027/unit-204L/home/41854826,Beaches MLS,F10354777,N,Y,26.0060524,-80.3240413
PAST SALE,June-28-2023,Condo/Co-op,1550 Drexel Ave #205,Miami Beach,FL,33139,220000,1,1.0,OHIO APARTMENT BLDG CONDO,420,,1925,,524,495,Sold,,,https://www.redfin.com/FL/Miami-Beach/1550-Drexel-Ave-33139/unit-205/home/42799621,MARMLS,A11378627,N,Y,25.7885329,-80.1334156
PAST SALE,May-30-2023,Condo/Co-op,1250 S Miami Ave #1114,Miami,FL,33130,554000,2,2.0,VUE AT BRICKELL CONDO,1149,,2004,,482,1059,Sold,,,https://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1114/home/43337730,MARMLS,A11363464,N,Y,25.7622648,-80.1935654
PAST SALE,July-12-2023,Condo/Co-op,3500 Mystic Pointe Dr #3404,Aventura,FL,33180,605000,2,2.0,Mystic Pointe,1380,,1990,,438,1094,Sold,,,https://www.redfin.com/FL/Aventura/3500-Mystic-Pointe-Dr-33180/unit-3404/home/42938447,Beaches MLS,F10375136,N,Y,25.9533512,-80.129708
PAST SALE,June-13-2023,Condo/Co-op,731 6th St Unit 104-E,Miami Beach,FL,33139,312500,0,1.0,MOULIN ROUGE CONDO,448,,1941,,698,400,Sold,,,https://www.redfin.com/FL/Miami-Beach/731-6th-St-33139/unit-104E/home/43382152,MARMLS,A11365645,N,Y,25.776002,-80.1356454
PAST SALE,July-14-2023,Condo/Co-op,3500 Galt Ocean Dr #2517,Fort Lauderdale,FL,33308,1400000,3,2.5,Playa Del Sol,2124,,1974,,659,1312,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3500-Galt-Ocean-Dr-33308/unit-2517/home/41708767,Beaches MLS,F10376901,N,Y,26.1715275,-80.0981433
PAST SALE,May-30-2023,Condo/Co-op,520 West Ave #1804,Miami Beach,FL,33139,1175000,2,2.0,THE BENTLEY BAY CONDO,1210,,2004,,971,4008,Sold,,,https://www.redfin.com/FL/Miami-Beach/520-West-Ave-33139/unit-1804/home/43441732,MARMLS,A11362731,N,Y,25.7753914,-80.1421582
PAST SALE,June-20-2023,Condo/Co-op,3245 Virginia St #31,Miami,FL,33133,359900,2,1.0,Virginia Pointe Condo,664,,1966,,542,350,Sold,,,https://www.redfin.com/FL/Miami/3245-Virginia-St-33133/unit-31/home/43369015,Beaches MLS,RX-10882735,N,Y,25.7309431,-80.2407671
PAST SALE,June-12-2023,Condo/Co-op,8255 Abbott Ave #503,Miami Beach,FL,33141,355000,2,2.0,ABBOTT BY THE SEA CONDO,1051,,1981,,338,432,Sold,,,https://www.redfin.com/FL/Miami-Beach/8255-Abbott-Ave-33141/unit-503/home/42771521,MARMLS,A11345946,N,Y,25.8675009,-80.1228376
PAST SALE,May-16-2023,Condo/Co-op,901 SW 128th Ave Unit 401E,Pembroke Pines,FL,33027,260000,2,2.0,Century Village,1507,,1987,,173,651,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/901-SW-128th-Ave-33027/unit-401E/home/41856604,Beaches MLS,F10371363,N,Y,26.0010008,-80.3171949
PAST SALE,June-30-2023,Condo/Co-op,1331 Brickell Bay Dr #1011,Miami,FL,33131,1750000,2,2.5,JADE RESIDENCES AT BRICKE,1878,,2004,,932,2178,Sold,,,https://www.redfin.com/FL/Miami/1331-Brickell-Bay-Dr-33131/unit-1011/home/43302917,MARMLS,A11360065,N,Y,25.7599996,-80.1891629
PAST SALE,June-28-2023,Condo/Co-op,7853 Ashmont Cir #214,Tamarac,FL,33321,115000,1,1.0,Ashmont,827,,1984,,139,350,Sold,,,https://www.redfin.com/FL/Tamarac/7853-Ashmont-Cir-33321/unit-214/home/41552400,Beaches MLS,F10378164,N,Y,26.2119873,-80.2885688
PAST SALE,July-26-2023,Condo/Co-op,720 Orton Ave #404,Fort Lauderdale,FL,33304,280000,1,1.0,Leisure Sands,690,,1970,,406,550,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/720-Orton-Ave-33304/unit-404/home/41782900,Beaches MLS,F10382225,N,Y,26.1332852,-80.1065621
PAST SALE,May-10-2023,Condo/Co-op,965 NW 93rd Ave #965,Plantation,FL,33324,281000,1,1.0,Parc Court Condo,1059,,1990,,265,501,Sold,,,https://www.redfin.com/FL/Plantation/965-NW-93rd-Ave-33324/unit-965/home/41752227,Beaches MLS,RX-10871889,N,Y,26.134535,-80.27222
PAST SALE,June-28-2023,Condo/Co-op,1720 Jefferson St #204,Hollywood,FL,33020,268000,2,2.0,SUN HAVEN TOWERS CONDO,1203,,1971,,223,656,Sold,,,https://www.redfin.com/FL/Hollywood/1720-Jefferson-St-33020/unit-204/home/41941049,MARMLS,A11353852,N,Y,26.005768,-80.1418425
PAST SALE,June-7-2023,Condo/Co-op,1852 SW 7th St #309,Miami,FL,33135,245000,2,1.0,LAS VILLAS CONDO,640,,1997,,383,264,Sold,,,https://www.redfin.com/FL/Miami/1852-SW-7th-St-33135/unit-309/home/42729809,MARMLS,A11367894,N,Y,25.7661483,-80.2252723
PAST SALE,May-22-2023,Condo/Co-op,1743 NE 4th Ave Unit F4,Fort Lauderdale,FL,33305,470000,2,2.5,River Landings Condo,1760,,2002,,267,779,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1743-NE-4th-Ave-33305/unit-F4/home/42011342,Beaches MLS,F10369602,N,Y,26.1501829,-80.141542
PAST SALE,May-19-2023,Condo/Co-op,335 S Biscayne Blvd #1010,Miami,FL,33131,445000,1,1.0,ONE MIAMI EAST CONDO,846,,2005,,526,788,Sold,,,https://www.redfin.com/FL/Miami/335-S-Biscayne-Blvd-33131/unit-1010/home/43337313,MARMLS,A11358273,N,Y,25.7715015,-80.1862253
PAST SALE,May-16-2023,Condo/Co-op,1551 Michigan Ave #14,Miami Beach,FL,33139,240000,1,1.0,LINCOLN PLACE CONDO,500,,1954,,480,518,Sold,,,https://www.redfin.com/FL/Miami-Beach/1551-Michigan-Ave-33139/unit-14/home/43251400,MARMLS,A11355160,N,Y,25.7884142,-80.1383879
PAST SALE,June-30-2023,Condo/Co-op,1247 SW 46th Ave #1311,Pompano Beach,FL,33069,252000,2,1.0,ROYAL POINCIANA CONDO,903,,1987,,279,322,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1247-SW-46th-Ave-33069/unit-1311/home/42060273,MARMLS,A11366874,N,Y,26.2148653,-80.1903398
PAST SALE,July-28-2023,Condo/Co-op,1300 SW 122nd Ave Unit 111A-2,Miami,FL,33184,320000,2,2.0,PENINSULA AT INTL GARDENS,855,,1984,,374,217,Sold,,,https://www.redfin.com/FL/Miami/1300-SW-122nd-Ave-33184/unit-111A-2/home/43117075,MARMLS,A11370610,N,Y,25.7556439,-80.3923444
PAST SALE,May-3-2023,Condo/Co-op,2602 E Hallandale Beach Blvd Unit R604,Hallandale Beach,FL,33009,450000,2,2.0,BEACHWALK CONDOMINIUM,1037,,2015,,434,1198,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/2602-E-Hallandale-Beach-Blvd-33009/unit-R604/home/55092513,MARMLS,A11347812,N,Y,25.9860143,-80.1228132
PAST SALE,June-26-2023,Condo/Co-op,8520 SW 133rd Ave Rd #318,Miami,FL,33183,305000,3,2.0,HORIZONS WEST CONDO #4,1040,,1981,,293,613,Sold,,,https://www.redfin.com/FL/Miami/8520-SW-133rd-Avenue-Rd-33183/unit-318/home/43150222,MARMLS,A11376591,N,Y,25.687629,-80.4132552
PAST SALE,May-4-2023,Condo/Co-op,2424 SE 17th St Unit 306B,Fort Lauderdale,FL,33316,225000,1,1.0,Village At Harbor Beach,685,,1969,,328,426,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2424-SE-17th-St-33316/unit-306B/home/42026638,Beaches MLS,F10364281,N,Y,26.0999405,-80.1136179
PAST SALE,May-26-2023,Condo/Co-op,520 SE 5th Ave #2605,Fort Lauderdale,FL,33301,440000,2,2.0,LAS OLAS BY THE RIVER CON,1153,,2001,,382,862,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/520-SE-5th-Ave-33301/unit-2605/home/42043098,MARMLS,A11360361,N,Y,26.1154909,-80.1380608
PAST SALE,May-31-2023,Condo/Co-op,7925 Carlyle Ave #201,Miami Beach,FL,33141,200000,1,1.5,CARLYLE CONDOMINIUM,644,,1970,,311,816,Sold,,,https://www.redfin.com/FL/Miami-Beach/7925-Carlyle-Ave-33141/unit-201/home/42761045,MARMLS,A11352252,N,Y,25.8645813,-80.1244308
PAST SALE,July-21-2023,Condo/Co-op,92 SW 3rd St #5208,Miami,FL,33130,650000,2,2.0,MINT CONDO,1254,,2010,,518,2172,Sold,,,https://www.redfin.com/FL/Miami/92-SW-3rd-St-33130/unit-5208/home/43446295,MARMLS,A11390660,N,Y,25.7700997,-80.1950909
PAST SALE,June-26-2023,Condo/Co-op,350 S Miami Ave #2310,Miami,FL,33130,405000,1,1.0,Wind Condo,740,,2008,,547,698,Sold,,,https://www.redfin.com/FL/Miami/350-S-Miami-Ave-33130/unit-2310/home/43402089,MARMLS,A11361418,N,Y,25.7704554,-80.1942628
PAST SALE,,Condo/Co-op,2200 NE 33rd Ave Unit 16K,Fort Lauderdale,FL,33305,560000,2,2.0,,1425,,1971,,393,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-NE-33rd-Ave-33305/unit-16K/home/41711196,,,N,Y,26.1567149,-80.1018959
PAST SALE,,Condo/Co-op,1388 NE 33rd Ave Unit 205-24,Homestead,FL,33033,257000,3,2.0,,1062,,2005,,242,,,,,https://www.redfin.com/FL/Homestead/1388-NE-33rd-Ave-33033/unit-205-24/home/43332440,,,N,Y,25.4838098,-80.4284577
PAST SALE,July-31-2023,Condo/Co-op,5530 W 26th Ct #105,Hialeah,FL,33016,305000,2,2.0,VISTA ALEGRE TOWNHOMES CO,819,,1988,,372,160,Sold,,,https://www.redfin.com/FL/Hialeah/5530-W-26th-Ct-33016/unit-105/home/42832278,MARMLS,A11394859,N,Y,25.8730869,-80.3356911
PAST SALE,July-20-2023,Condo/Co-op,4707 NW 7th St Unit 303-8,Miami,FL,33126,225000,2,1.0,SUNSET VILLAS NO 3 CONDO,728,,1974,,309,423,Sold,,,https://www.redfin.com/FL/Miami/4707-NW-7th-St-33126/unit-303-8/home/42709360,MARMLS,A11389635,N,Y,25.7808675,-80.2722618
PAST SALE,June-9-2023,Condo/Co-op,2301 S Ocean Dr #2003,Hollywood,FL,33019,750000,2,2.0,CATANIA CONDO,1400,,1978,,536,1058,Sold,,,https://www.redfin.com/FL/Hollywood/2301-S-Ocean-Dr-33019/unit-2003/home/41962830,MARMLS,A11363436,N,Y,25.9982379,-80.1168524
PAST SALE,May-19-2023,Condo/Co-op,9415 S Belfort Cir #9415,Tamarac,FL,33321,151000,2,1.0,Belfort @kings Point,841,,1988,,180,633,Sold,,,https://www.redfin.com/FL/Tamarac/9415-S-Belfort-Cir-33321/unit-9415/home/184733528,Beaches MLS,F10372317,N,Y,26.2136897,-80.2810272
PAST SALE,May-9-2023,Condo/Co-op,19355 Turnberry Way Unit 6D,Aventura,FL,33180,600000,3,2.0,TURNBERRY TOWERS CONDO,1763,,1981,,340,1220,Sold,,,https://www.redfin.com/FL/Aventura/19355-Turnberry-Way-33180/unit-6D/home/42929021,MARMLS,A11320835,N,Y,25.955306,-80.1265455
PAST SALE,June-26-2023,Condo/Co-op,1967 S Ocean Blvd #103,Lauderdale By The Sea,FL,33062,255000,2,2.0,The Village By The Sea,1080,,1966,,236,760,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1967-S-Ocean-Blvd-33062/unit-103/home/41703687,Beaches MLS,F10377466,N,Y,26.2060674,-80.0966497
