SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-2-2023,Single Family Residential,2616 Chapel Hill Dr,Elgin,IL,60120,520000,4,2.5,Chapel Creek,2970,40031,1989,,175,20,Sold,,,https://www.redfin.com/IL/Elgin/2616-Chapel-Hill-Dr-60120/home/13766997,MRED,11677801,N,Y,42.0341708,-88.2296679
PAST SALE,March-24-2023,Single Family Residential,7451 161st St,Tinley Park,IL,60477,300000,3,2.5,Brementowne,1696,8102,1972,,177,,Sold,,,https://www.redfin.com/IL/Tinley-Park/7451-161st-St-60477/home/13008911,MRED,11679766,N,Y,41.5981744,-87.8015399
PAST SALE,March-27-2023,Single Family Residential,4341 N Oakley Ave,Chicago,IL,60618,1475000,4,3.5,CHI - North Center,3900,3101,2005,,378,,Sold,,,https://www.redfin.com/IL/Chicago/4341-N-Oakley-Ave-60618/home/13391610,MRED,11721353,N,Y,41.9607309,-87.6859448
PAST SALE,March-23-2023,Single Family Residential,1627 Baldwin Rd,Inverness,IL,60067,650000,5,4.0,Inverness,3279,78233,1943,,198,,Sold,,,https://www.redfin.com/IL/Inverness/1627-Baldwin-Rd-60067/home/13885904,MRED,11706527,N,Y,42.121699,-88.084425
PAST SALE,February-15-2023,Single Family Residential,2343 W Dickens Ave,Chicago,IL,60647,1240000,4,3.5,CHI - Logan Square,,2382,2019,,,,Sold,,,https://www.redfin.com/IL/Chicago/2343-W-Dickens-Ave-60647/home/22693932,MRED,11690504,N,Y,41.9189388,-87.686785
PAST SALE,March-15-2023,Single Family Residential,5201 W Belle Plaine Ave,Chicago,IL,60641,610000,5,3.0,CHI - Portage Park,3200,4403,1912,,191,,Sold,,,https://www.redfin.com/IL/Chicago/5201-W-Belle-Plaine-Ave-60641/home/13479406,MRED,11694307,N,Y,41.9549048,-87.7574011
PAST SALE,March-31-2023,Single Family Residential,1172 N Beverly Ln,Arlington Heights,IL,60004,1084000,4,3.5,Arlington Greens,3451,7187,2008,,314,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/1172-N-Beverly-Ln-60004/home/13845007,MRED,11722775,N,Y,42.098488,-87.97193
PAST SALE,February-15-2023,Single Family Residential,9126 Belleforte Ave,Morton Grove,IL,60053,251000,3,2.0,Morton Grove,1371,5601,1941,,183,,Sold,,,https://www.redfin.com/IL/Morton-Grove/9126-Belleforte-Ave-60053/home/13618118,MRED,11707016,N,Y,42.0471703,-87.8037469
PAST SALE,February-28-2023,Single Family Residential,124 Linden Ave,Glencoe,IL,60022,1300000,5,4.5,Glencoe,3600,10001,1920,,361,,Sold,,,https://www.redfin.com/IL/Glencoe/124-Linden-Ave-60022/home/13790013,MRED,11710795,N,Y,42.1206949,-87.7479224
PAST SALE,January-31-2023,Single Family Residential,627 N Beverly Ln,Arlington Heights,IL,60004,372500,3,2.0,Arlington Heights,1166,12850,1955,,319,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/627-N-Beverly-Ln-60004/home/13831989,MRED,11683352,N,Y,42.0892083,-87.9722792
PAST SALE,March-24-2023,Single Family Residential,1405 E Crabtree Dr,Arlington Heights,IL,60004,437500,3,2.5,Ivy Hill,2197,11151,1977,,199,,Sold,,,https://www.redfin.com/IL/Arlington-Heights/1405-E-Crabtree-Dr-60004/home/13851335,MRED,11726601,N,Y,42.1174311,-87.9655057
PAST SALE,March-24-2023,Single Family Residential,5851 N Napoleon Ave,Chicago,IL,60631,260000,3,1.0,CHI - Norwood Park,,3223,1950,,,,Sold,,,https://www.redfin.com/IL/Chicago/5851-N-Napoleon-Ave-60631/home/13507048,MRED,11724374,N,Y,41.9879742,-87.7879342
PAST SALE,March-10-2023,Single Family Residential,306 N Elmhurst Rd,Prospect Heights,IL,60070,309000,3,2.0,Prospect Heights,1212,30579,1939,,255,,Sold,,,https://www.redfin.com/IL/Prospect-Heights/306-N-Elmhurst-Rd-60070/home/13841540,MRED,11716062,N,Y,42.1017628,-87.9372023
PAST SALE,,Single Family Residential,831 Hayes Ave,Oak Park,IL,60302,452000,3,1.0,,1427,4199,1918,,317,,,,,https://www.redfin.com/IL/Oak-Park/831-Hayes-Ave-60302/home/13276371,,,N,Y,41.9013012,-87.7793333
PAST SALE,February-14-2023,Single Family Residential,3345 Ralmark Ln,Glenview,IL,60026,650000,4,3.0,Glenview Estates,2506,8537,1961,,259,,Sold,,,https://www.redfin.com/IL/Glenview/3345-Ralmark-Ln-60026/home/13799781,MRED,11698739,N,Y,42.0804737,-87.8415097
PAST SALE,February-6-2023,Single Family Residential,5016 155th St,Oak Forest,IL,60452,260000,3,1.5,Oak Forest,1476,7405,1990,,176,,Sold,,,https://www.redfin.com/IL/Oak-Forest/5016-155th-St-60452/home/12976665,MRED,11692684,N,Y,41.6106867,-87.742721
PAST SALE,April-4-2023,Single Family Residential,634 S Cook St,Barrington,IL,60010,459000,3,2.5,Barrington Area,1812,7535,1928,,253,,Sold,,,https://www.redfin.com/IL/Barrington/634-S-Cook-St-60010/home/13906351,MRED,11725584,N,Y,42.147478,-88.135223
PAST SALE,March-28-2023,Single Family Residential,8940 S Greenwood Ave,Chicago,IL,60619,322000,4,3.5,CHI - Burnside,2508,6229,1993,,128,,Sold,,,https://www.redfin.com/IL/Chicago/8940-S-Greenwood-Ave-60619/home/13114858,MRED,11713768,N,Y,41.7318591,-87.5977937
PAST SALE,April-3-2023,Single Family Residential,1308 N Bell Ave,Chicago,IL,60622,885000,4,3.0,CHI - West Town,2200,3123,1888,,402,,Sold,,,https://www.redfin.com/IL/Chicago/1308-N-Bell-Ave-60622/home/14107818,MRED,11724721,N,Y,41.9052998,-87.6837112
PAST SALE,February-9-2023,Single Family Residential,530 Clayton Rd,Hillside,IL,60162,270000,3,2.5,Hillside Commons,1948,4190,1968,,139,,Sold,,,https://www.redfin.com/IL/Hillside/530-Clayton-Rd-60162/home/13331037,MRED,11698064,N,Y,41.8803857,-87.8994554
PAST SALE,March-7-2023,Single Family Residential,6807 N Oleander Ave,Chicago,IL,60631,550000,3,2.0,CHI - Edison Park,1900,5218,1976,,289,,Sold,,,https://www.redfin.com/IL/Chicago/6807-N-Oleander-Ave-60631/home/13636440,MRED,11709550,N,Y,42.0045073,-87.8148086
PAST SALE,March-8-2023,Single Family Residential,8710 W 170th Pl,Orland Park,IL,60462,280000,3,2.0,Fernway,1214,,1960,,231,,Sold,,,https://www.redfin.com/IL/Orland-Park/8710-W-170th-Pl-60462/home/13006146,MRED,11704488,N,Y,41.580923,-87.8303149
PAST SALE,March-8-2023,Single Family Residential,915 E Slayton Dr,Palatine,IL,60074,355000,4,1.5,Palatine,1248,9016,1967,,284,,Sold,,,https://www.redfin.com/IL/Palatine/915-E-Slayton-Dr-60074/home/13890175,MRED,11703036,N,Y,42.1238746,-88.020697
PAST SALE,March-7-2023,Single Family Residential,18538 Gladville Ave,Homewood,IL,60430,208000,2,1.0,Southgate,1195,7753,1953,,174,,Sold,,,https://www.redfin.com/IL/Homewood/18538-Gladville-Ave-60430/home/12848960,MRED,11704148,N,Y,41.5523399,-87.6580745
PAST SALE,March-8-2023,Single Family Residential,1819 N Oak Park Ave,Chicago,IL,60707,334900,3,2.0,Galewood,1000,3659,1946,,335,,Sold,,,https://www.redfin.com/IL/Chicago/1819-N-Oak-Park-Ave-60707/home/13431246,MRED,11709364,N,Y,41.9132957,-87.7944024
PAST SALE,January-17-2023,Single Family Residential,4064 Indian Hill Dr,Country Club Hills,IL,60478,115000,3,2.5,Country Club Hills,1047,7200,1980,,110,,Sold,,,https://www.redfin.com/IL/Country-Club-Hills/4064-Indian-Hill-Dr-60478/home/12964273,MRED,11427067,N,Y,41.577382,-87.716295
PAST SALE,March-8-2023,Single Family Residential,3445 S Prairie Ave,Chicago,IL,60616,490000,4,3.5,CHI - Douglas,2700,3075,1890,,181,,Sold,,,https://www.redfin.com/IL/Chicago/3445-S-Prairie-Ave-60616/home/14071419,MRED,11707255,N,Y,41.8316043,-87.620218
PAST SALE,March-24-2023,Single Family Residential,1821 Milton Ave,Northbrook,IL,60062,830000,4,3.5,Northbrook,3066,7501,1930,,271,,Sold,,,https://www.redfin.com/IL/Northbrook/1821-Milton-Ave-60062/home/13812119,MRED,11721271,N,Y,42.1342971,-87.8243148
PAST SALE,March-1-2023,Single Family Residential,728 Webley Ct,Schaumburg,IL,60193,405000,4,2.0,Schaumburg,1266,11826,1971,,320,,Sold,,,https://www.redfin.com/IL/Schaumburg/728-Webley-Ct-60193/home/13722435,MRED,11703260,N,Y,42.0162735,-88.0608711
PAST SALE,,Single Family Residential,8537 S Vernon Ave,Chicago,IL,60619,344000,3,1.0,,1257,6920,1920,,274,,,,,https://www.redfin.com/IL/Chicago/8537-S-Vernon-Ave-60619/home/13223266,,,N,Y,41.7390732,-87.6126205
PAST SALE,February-13-2023,Single Family Residential,3626 S Giles Ave,Chicago,IL,60653,500000,4,3.5,CHI - Douglas,1878,3362,2002,,266,,Sold,,,https://www.redfin.com/IL/Chicago/3626-S-Giles-Ave-60653/home/12733527,MRED,11695318,N,Y,41.8284225,-87.6195539
PAST SALE,March-10-2023,Single Family Residential,8813 S Paulina St,Chicago,IL,60620,235000,5,3.0,CHI - Auburn Gresham,2400,3123,1959,,98,,Sold,,,https://www.redfin.com/IL/Chicago/8813-S-Paulina-St-60620/home/13102143,MRED,11710622,N,Y,41.7335013,-87.665167
PAST SALE,March-20-2023,Single Family Residential,9526 S Damen Ave,Chicago,IL,60643,425000,5,3.0,CHI - Beverly,1900,6250,1921,,224,,Sold,,,https://www.redfin.com/IL/Chicago/9526-S-Damen-Ave-60643/home/13099643,MRED,11690502,N,Y,41.7202304,-87.6726208
PAST SALE,March-27-2023,Single Family Residential,11510 156th St,Orland Park,IL,60467,410000,3,2.0,Deluga Woods,2381,78408,1949,,172,,Sold,,,https://www.redfin.com/IL/Orland-Park/11510-156th-St-60467/home/13013401,MRED,11720911,N,Y,41.6064359,-87.8991705
PAST SALE,March-8-2023,Single Family Residential,3642 N Overhill Ave,Chicago,IL,60634,285000,2,1.5,CHI - Dunning,855,3920,1930,,333,,Sold,,,https://www.redfin.com/IL/Chicago/3642-N-Overhill-Ave-60634/home/13542642,MRED,11700601,N,Y,41.9465494,-87.8201038
PAST SALE,March-9-2023,Single Family Residential,8633 W 145th Pl,Orland Park,IL,60462,353800,4,2.5,Orland Park,1371,8712,1969,,258,,Sold,,,https://www.redfin.com/IL/Orland-Park/8633-W-145th-Pl-60462/home/13022851,MRED,11703877,N,Y,41.626752,-87.8303085
PAST SALE,March-16-2023,Single Family Residential,9846 S Utica Ave,Evergreen Park,IL,60805,235000,4,1.5,Evergreen Park,1128,5401,1960,,208,,Sold,,,https://www.redfin.com/IL/Evergreen-Park/9846-S-Utica-Ave-60805/home/13160879,MRED,11712207,N,Y,41.7141768,-87.6984194
PAST SALE,January-26-2023,Single Family Residential,20006 Mohawk Trl,Olympia Fields,IL,60461,420000,4,2.5,Olympia Fields,3416,,1996,,123,13,Sold,,,https://www.redfin.com/IL/Olympia-Fields/20006-Mohawk-Trl-60461/home/12874052,MRED,11689034,N,Y,41.5260208,-87.6955904
PAST SALE,January-30-2023,Single Family Residential,3237 Park Ave,Brookfield,IL,60513,386000,5,3.0,Brookfield Manor,1424,3789,1927,,271,,Sold,,,https://www.redfin.com/IL/Brookfield/3237-Park-Ave-60513/home/13294106,MRED,11688764,N,Y,41.8317381,-87.848949
PAST SALE,March-9-2023,Single Family Residential,1902 S 12th Ave,Maywood,IL,60153,285000,3,2.5,Maywood,1800,5357,1929,,158,,Sold,,,https://www.redfin.com/IL/Maywood/1902-S-12th-Ave-60153/home/13315855,MRED,11705721,N,Y,41.8694373,-87.8473976
PAST SALE,March-23-2023,Single Family Residential,6737 N Hermitage Ave,Chicago,IL,60626,725000,4,4.0,CHI - Rogers Park,3038,5301,1929,,239,,Sold,,,https://www.redfin.com/IL/Chicago/6737-N-Hermitage-Ave-60626/home/13570273,MRED,11714213,N,Y,42.0046361,-87.673697
PAST SALE,February-8-2023,Single Family Residential,2820 N 74th Ct,Elmwood Park,IL,60707,259000,2,1.0,Elmwood Park,1168,4138,1940,,222,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2820-N-74th-Ct-60707/home/13537321,MRED,11689669,N,Y,41.9315072,-87.8129193
PAST SALE,March-1-2023,Single Family Residential,6413 167th St,Tinley Park,IL,60477,237000,3,1.0,Parkside,988,9835,1956,,240,,Sold,,,https://www.redfin.com/IL/Tinley-Park/6413-167th-St-60477/home/12960550,MRED,11700688,N,Y,41.5877171,-87.7758216
PAST SALE,February-17-2023,Single Family Residential,2000 Carleton Rd,Hoffman Estates,IL,60169,389000,4,2.5,Highlands,2150,12484,1967,,181,,Sold,,,https://www.redfin.com/IL/Hoffman-Estates/2000-Carleton-Rd-60169/home/13742769,MRED,11695194,N,Y,42.0628701,-88.0962201
PAST SALE,April-4-2023,Single Family Residential,6629 N Washtenaw Ave,Chicago,IL,60645,575000,4,2.5,CHI - West Ridge,,4125,1927,,,,Sold,,,https://www.redfin.com/IL/Chicago/6629-N-Washtenaw-Ave-60645/home/13583214,MRED,11718653,N,Y,42.0021293,-87.6970649
PAST SALE,April-6-2023,Single Family Residential,5100 S Leclaire Ave,Chicago,IL,60638,295000,3,2.0,CHI - Garfield Ridge,1792,3746,1962,,165,,Sold,,,https://www.redfin.com/IL/Chicago/5100-S-LeClaire-Ave-60638/home/14024737,MRED,11716928,N,Y,41.800104,-87.7505691
PAST SALE,March-3-2023,Single Family Residential,3709 Rywick Ct,Rolling Meadows,IL,60008,335000,4,2.5,Rolling Meadows,1470,4138,1978,,228,,Sold,,,https://www.redfin.com/IL/Rolling-Meadows/3709-Rywick-Ct-60008/home/13873206,MRED,11700284,N,Y,42.0799519,-88.0284705
PAST SALE,January-19-2023,Single Family Residential,10004 Agatite Ave,Schiller Park,IL,60176,340000,3,1.5,Schiller Park,1149,11125,1945,,296,,Sold,,,https://www.redfin.com/IL/Schiller-Park/10004-Agatite-Ave-60176/home/13550631,MRED,11681744,N,Y,41.9594671,-87.8762169
PAST SALE,April-3-2023,Single Family Residential,18646 Golfview Ave,Homewood,IL,60430,252714,4,2.0,Downey Manor,1664,8712,1950,,152,,Sold,,,https://www.redfin.com/IL/Homewood/18646-Golfview-Ave-60430/home/12850013,MRED,11714366,N,Y,41.5503868,-87.6720132
PAST SALE,March-23-2023,Single Family Residential,204 N Oakwood Ave,Willow Springs,IL,60480,430000,4,2.5,Willow Springs,1984,,1952,,217,,Sold,,,https://www.redfin.com/IL/Willow-Springs/204-N-Oakwood-Ave-60480/home/14042807,MRED,11712297,N,Y,41.7382819,-87.8705748
PAST SALE,April-3-2023,Single Family Residential,16043 Springfield Ave,Markham,IL,60428,300000,5,3.0,Mcintosh,2950,13068,1956,,102,,Sold,,,https://www.redfin.com/IL/Markham/16043-Springfield-Ave-60428/home/12968154,MRED,11714202,N,Y,41.5970815,-87.7116711
PAST SALE,January-26-2023,Single Family Residential,2610 N Kimball Ave,Chicago,IL,60647,950000,5,3.5,CHI - Logan Square,2984,3728,2007,,318,,Sold,,,https://www.redfin.com/IL/Chicago/2610-N-Kimball-Ave-60647/home/18946402,MRED,11680662,N,Y,41.9288077,-87.712561
PAST SALE,March-10-2023,Single Family Residential,335 Park Ave,River Forest,IL,60305,347500,2,2.0,River Forest,1039,8015,1916,,334,,Sold,,,https://www.redfin.com/IL/River-Forest/335-Park-Ave-60305/home/13323014,MRED,11698334,N,Y,41.8859941,-87.8192435
PAST SALE,March-3-2023,Single Family Residential,1924 Sheffield Dr,Hoffman Estates,IL,60192,433000,4,2.5,Amber Meadows,2062,,2019,,210,34,Sold,,,https://www.redfin.com/IL/Hoffman-Estates/1924-Sheffield-Dr-60192/home/171304790,MRED,11695226,N,Y,42.0610158,-88.2269858
PAST SALE,February-21-2023,Single Family Residential,18637 Cowing Ct,Homewood,IL,60430,250000,4,2.0,Homewood,1612,,1950,,155,,Sold,,,https://www.redfin.com/IL/Homewood/18637-Cowing-Ct-60430/home/12850346,MRED,11687208,N,Y,41.5513007,-87.6635651
PAST SALE,January-12-2023,Single Family Residential,2215 Illinois Rd,Northbrook,IL,60062,625000,3,2.5,Northbrook Manor,1934,7405,1948,,323,,Sold,,,https://www.redfin.com/IL/Northbrook/2215-Illinois-Rd-60062/home/13812692,MRED,11668445,N,Y,42.1240431,-87.8349248
PAST SALE,March-9-2023,Single Family Residential,605 N Laramie Ave,Chicago,IL,60644,310000,6,3.0,CHI - Austin,1728,,1905,,179,,Sold,,,https://www.redfin.com/IL/Chicago/605-N-Laramie-Ave-60644/home/13263938,MRED,11695717,N,Y,41.8915604,-87.7551709
PAST SALE,March-20-2023,Single Family Residential,3717 Bluebird Ln,Rolling Meadows,IL,60008,255000,2,1.0,Rolling Meadows,861,,1957,,296,,Sold,,,https://www.redfin.com/IL/Rolling-Meadows/3717-Bluebird-Ln-60008/home/13871245,MRED,11694447,N,Y,42.0711714,-88.0123634
PAST SALE,January-27-2023,Single Family Residential,4852 N Mont Clare Ave,Chicago,IL,60656,261000,3,2.5,CHI - Norwood Park,1250,5039,1958,,209,,Sold,,,https://www.redfin.com/IL/Chicago/4852-N-Mont-Clare-Ave-60656/home/13504887,MRED,11680342,N,Y,41.9698705,-87.8051384
PAST SALE,April-6-2023,Single Family Residential,5216 Arquilla Dr,Richton Park,IL,60471,200000,3,2.0,Lakewood Manor,1093,7801,1976,,183,,Sold,,,https://www.redfin.com/IL/Richton-Park/5216-Arquilla-Dr-60471/home/12861098,MRED,11715220,N,Y,41.4789156,-87.7424529
PAST SALE,March-7-2023,Single Family Residential,11628 S Bishop St,Chicago,IL,60643,221000,4,2.0,CHI - West Pullman,1120,3750,1964,,197,,Sold,,,https://www.redfin.com/IL/Chicago/11628-S-Bishop-St-60643/home/13066365,MRED,11695564,N,Y,41.6821658,-87.6582093
PAST SALE,March-20-2023,Single Family Residential,8642 Central Park Ave,Skokie,IL,60076,460000,3,2.0,Skokie,2003,6098,1955,,230,,Sold,,,https://www.redfin.com/IL/Skokie/8642-Central-Park-Ave-60076/home/13608287,MRED,11702509,N,Y,42.0384923,-87.7184536
PAST SALE,February-21-2023,Single Family Residential,7730 W Rascher Ave,Chicago,IL,60656,339900,3,1.5,CHI - Norwood Park,1162,,1947,,293,,Sold,,,https://www.redfin.com/IL/Chicago/7730-W-Rascher-Ave-60656/home/13558761,MRED,11683240,N,Y,41.978927,-87.8205915
PAST SALE,April-3-2023,Single Family Residential,117 S Humphrey Ave,Oak Park,IL,60302,477000,3,2.5,Oak Park,2119,4299,1919,,225,,Sold,,,https://www.redfin.com/IL/Oak-Park/117-S-Humphrey-Ave-60302/home/13267176,MRED,11691083,N,Y,41.8863661,-87.7768448
PAST SALE,March-23-2023,Single Family Residential,11251 Norwich Ln,Orland Park,IL,60467,464500,5,2.5,Orland Park,2113,8750,1996,,220,,Sold,,,https://www.redfin.com/IL/Orland-Park/11251-Norwich-Ln-60467/home/13025948,MRED,11697857,N,Y,41.6362371,-87.8948406
PAST SALE,February-3-2023,Single Family Residential,2050 Osage Ln,Hanover Park,IL,60133,270000,4,2.5,Hanover Gardens,2611,,1973,,103,,Sold,,,https://www.redfin.com/IL/Hanover-Park/2050-Osage-Ln-60133/home/13756766,MRED,11677284,N,Y,42.0058446,-88.1560122
PAST SALE,February-1-2023,Single Family Residential,767 Byron Ct,Olympia Fields,IL,60461,250000,3,2.0,Hawthorne Hills,1520,37383,1982,,164,,Sold,,,https://www.redfin.com/IL/Olympia-Fields/767-Byron-Ct-60461/home/12869042,MRED,11677745,N,Y,41.5131623,-87.7093526
PAST SALE,January-31-2023,Single Family Residential,1313 Pam Anne Dr,Glenview,IL,60025,707000,5,4.0,Glenview / Golf,3057,,1962,,231,,Sold,,,https://www.redfin.com/IL/Glenview/1313-Pam-Anne-Dr-60025/home/13795971,MRED,11673427,N,Y,42.0791308,-87.8469755
PAST SALE,March-28-2023,Single Family Residential,5115 S Austin Ave,Chicago,IL,60638,590000,4,3.5,CHI - Garfield Ridge,2750,4748,2016,,215,,Sold,,,https://www.redfin.com/IL/Chicago/5115-S-Austin-Ave-60638/home/14027045,MRED,11698015,N,Y,41.7993586,-87.7719709
PAST SALE,January-17-2023,Single Family Residential,1040 Ashland Ave,Chicago Heights,IL,60411,169000,2,2.0,Chicago Heights,1140,,1948,,148,,Sold,,,https://www.redfin.com/IL/Chicago-Heights/1040-Ashland-Ave-60411/home/12838640,MRED,11665447,N,Y,41.5113291,-87.6554544
PAST SALE,February-17-2023,Single Family Residential,9209 Sproat Ave,Oak Lawn,IL,60453,215000,2,2.0,Oak Lawn,816,6250,1951,,263,,Sold,,,https://www.redfin.com/IL/Oak-Lawn/9209-Sproat-Ave-60453/home/13179776,MRED,11683810,N,Y,41.7250052,-87.7467879
PAST SALE,April-4-2023,Single Family Residential,557 E 92nd Pl,Chicago,IL,60619,225000,4,2.0,CHI - Chatham,2254,3123,1915,,100,,Sold,,,https://www.redfin.com/IL/Chicago/557-E-92nd-Pl-60619/home/13109058,MRED,11702362,N,Y,41.726361,-87.6095806
PAST SALE,February-21-2023,Single Family Residential,1630 Victoria Ave,Berkeley,IL,60163,309000,3,2.0,Berkeley,1869,8367,1971,,165,,Sold,,,https://www.redfin.com/IL/Berkeley/1630-Victoria-Ave-60163/home/13333961,MRED,11685842,N,Y,41.8842804,-87.9176601
PAST SALE,April-5-2023,Single Family Residential,2821 W 101st Pl,Evergreen Park,IL,60805,318400,4,2.5,Evergreen Park,1250,4356,1965,,255,,Sold,,,https://www.redfin.com/IL/Evergreen-Park/2821-W-101st-Pl-60805/home/13160108,MRED,11702810,N,Y,41.7087748,-87.6924813
PAST SALE,March-31-2023,Single Family Residential,2308 Boeger Ave,Westchester,IL,60154,360000,4,1.5,Martindale Estates,1231,6316,1958,,292,,Sold,,,https://www.redfin.com/IL/Westchester/2308-Boeger-Ave-60154/home/13301266,MRED,11699078,N,Y,41.8460015,-87.8950497
PAST SALE,February-17-2023,Single Family Residential,1332 Caribou Ln,Hoffman Estates,IL,60192,589900,5,4.5,Hunters Ridge,4989,,2003,,118,,Sold,,,https://www.redfin.com/IL/Hoffman-Estates/1332-Caribou-Ln-60192/home/40372985,MRED,11682011,N,Y,42.0502756,-88.2260537
PAST SALE,April-7-2023,Single Family Residential,10941 Liberty Grove Dr,Willow Springs,IL,60480,379000,4,2.0,Liberty Grove,2174,10149,1987,,174,,Sold,,,https://www.redfin.com/IL/Willow-Springs/10941-Liberty-Grove-Dr-60480/home/14043526,MRED,11700678,N,Y,41.7335221,-87.8899141
PAST SALE,February-15-2023,Single Family Residential,5423 N Melvina Ave,Chicago,IL,60630,300000,2,2.0,CHI - Jefferson Park,990,3702,1956,,303,,Sold,,,https://www.redfin.com/IL/Chicago/5423-N-Melvina-Ave-60630/home/13504295,MRED,11674875,N,Y,41.9799902,-87.7832839
PAST SALE,February-7-2023,Single Family Residential,6307 W Huntington St,Chicago,IL,60646,315000,2,1.0,CHI - Norwood Park,1211,3750,1920,,260,,Sold,,,https://www.redfin.com/IL/Chicago/6307-W-Huntington-St-60646/home/13512369,MRED,11674334,N,Y,41.9932142,-87.7850807
PAST SALE,March-16-2023,Single Family Residential,15527 Ingleside Ave,Dolton,IL,60419,245000,5,3.0,Dolton,1475,5318,1959,,166,,Sold,,,https://www.redfin.com/IL/Dolton/15527-Ingleside-Ave-60419/home/12927717,MRED,11692073,N,Y,41.6125479,-87.5937311
PAST SALE,February-24-2023,Single Family Residential,413 Indianwood Blvd,Park Forest,IL,60466,132500,2,1.0,Park Forest,1249,,1950,,106,,Sold,,,https://www.redfin.com/IL/Park-Forest/413-Indianwood-Blvd-60466/home/12853933,MRED,11684252,N,Y,41.4707929,-87.6934535
PAST SALE,January-20-2023,Single Family Residential,14625 Jefferson St,Harvey,IL,60426,114000,3,2.0,Harvey,891,4250,1954,,128,,Sold,,,https://www.redfin.com/IL/Harvey/14625-Jefferson-St-60426/home/12938697,MRED,11656070,N,Y,41.6234331,-87.6375137
PAST SALE,February-22-2023,Single Family Residential,9200 S Utica Ave,Evergreen Park,IL,60805,220000,2,1.0,Evergreen Park,950,3049,1953,,232,,Sold,,,https://www.redfin.com/IL/Evergreen-Park/9200-S-Utica-Ave-60805/home/13187773,MRED,11650947,N,Y,41.7260825,-87.6985727
PAST SALE,February-13-2023,Single Family Residential,4713 Pembroke Rd,Matteson,IL,60443,412000,4,4.0,Butterfield Place,3700,11107,2001,,111,50,Sold,,,https://www.redfin.com/IL/Matteson/4713-Pembroke-Rd-60443/home/12705724,MRED,11662856,N,Y,41.5137935,-87.7312163
PAST SALE,February-24-2023,Single Family Residential,4929 W Byron St,Chicago,IL,60641,405000,4,2.0,CHI - Portage Park,1219,3689,1920,,332,,Sold,,,https://www.redfin.com/IL/Chicago/4929-W-Byron-St-60641/home/13461984,MRED,11670722,N,Y,41.9513344,-87.751018
PAST SALE,March-15-2023,Single Family Residential,2030 W 83rd St,Chicago,IL,60620,237000,3,1.5,CHI - Auburn Gresham,1314,5850,1958,,180,,Sold,,,https://www.redfin.com/IL/Chicago/2030-W-83rd-St-60620/home/13908802,MRED,11681318,N,Y,41.7431578,-87.6742748
PAST SALE,March-30-2023,Single Family Residential,2320 Landwehr Rd,Northbrook,IL,60062,395000,5,2.5,Northbrook,2947,29707,1957,,134,,Sold,,,https://www.redfin.com/IL/Northbrook/2320-Landwehr-Rd-60062/home/13809625,MRED,11688333,N,Y,42.1106948,-87.8590805
PAST SALE,February-13-2023,Single Family Residential,9121 S Trumbull Ave,Evergreen Park,IL,60805,343650,3,2.5,Evergreen Park,1206,5619,1969,,285,,Sold,,,https://www.redfin.com/IL/Evergreen-Park/9121-S-Trumbull-Ave-60805/home/13186209,MRED,11664852,N,Y,41.7273092,-87.7078515
PAST SALE,February-28-2023,Single Family Residential,9406 S Lawndale Ave,Evergreen Park,IL,60805,308000,3,1.5,Evergreen Park,1425,5357,1961,,216,,Sold,,,https://www.redfin.com/IL/Evergreen-Park/9406-S-Lawndale-Ave-60805/home/13185692,MRED,11649160,N,Y,41.7221131,-87.714433
PAST SALE,,Single Family Residential,2537 William Ave,Glenview,IL,60025,415000,3,1.0,,1450,6450,1958,,286,,,,,https://www.redfin.com/IL/Glenview/2537-William-Ave-60025/home/13678008,,,N,Y,42.0598306,-87.8212199
PAST SALE,February-16-2023,Single Family Residential,10735 Maplewood Rd,Countryside,IL,60525,309000,4,2.0,Countryside,2276,19994,1955,,136,,Sold,,,https://www.redfin.com/IL/Countryside/10735-Maplewood-Rd-60525/home/14048123,MRED,11638246,N,Y,41.7622259,-87.8833382
PAST SALE,February-28-2023,Single Family Residential,8350 S Dorchester Ave,Chicago,IL,60619,271500,4,1.5,CHI - Avalon Park,1305,,1950,,208,58,Sold,,,https://www.redfin.com/IL/Chicago/8350-S-Dorchester-Ave-60619/home/13221204,MRED,11659103,N,Y,41.742695,-87.5907025
PAST SALE,February-10-2023,Single Family Residential,4525 S Oakenwald Ave,Chicago,IL,60653,570000,3,3.5,CHI - Kenwood,1808,,1995,,315,,Sold,,,https://www.redfin.com/IL/Chicago/4525-S-Oakenwald-Ave-60653/home/13961900,MRED,11649274,N,Y,41.8132611,-87.5945082
