,Project Type,Project Name,Association Name,City,Zip,County,ID,Address,__lat,__lon,__geocode_status
1384,COOPERATIVE,GOLDEN BAY MANOR INC.,GOLDEN BAY MANOR INC.,HALLANDALE BEACH,33009,BROWARD,258703,"GOLDEN BAY MANOR INC., HALLANDALE BEACH, FL 33009",25.9760346,-80.1212017,OK
1385,COOPERATIVE,GOLDEN BAY TOWERS INC. COOPERATIVE PROJECT,"GOLDEN BAY TOWERS, INC.",HALLANDALE BEACH,33009,BROWARD,302871,"GOLDEN BAY TOWERS, INC., HALLANDALE BEACH, FL 33009",25.9758634,-80.1200959,OK
1386,COOPERATIVE,PARADISE TOWERS,"PARADISE TOWERS, INC",HALLANDALE BEACH,33009,BROWARD,217944,"PARADISE TOWERS, INC, HALLANDALE BEACH, FL 33009",25.9848758,-80.1398275,OK
1387,COOPERATIVE,RESERVE STUDY,"TAROMINA APARTMENTS, INCORPORATED",HALLANDALE BEACH,33009,BROWARD,221618,"TAROMINA APARTMENTS, INCORPORATED, HALLANDALE BEACH, FL 33009",25.980919,-80.11897429999999,OK
1388,CONDOMINIUM,2000 OCEAN CONDO,2000 OCEAN CONDO,HALLANDALE BEACH,33009,BROWARD,209471,"2000 OCEAN CONDO, HALLANDALE BEACH, FL 33009",25.9787607,-80.11898269999999,OK
1389,CONDOMINIUM,"2080 OCEAN DRIVE, A CONDO","2080 OCEAN DRIVE CONDO ASSN, INC",HALLANDALE BEACH,33009,BROWARD,240631,"2080 OCEAN DRIVE CONDO ASSN, INC, HALLANDALE BEACH, FL 33009",25.9772014,-80.1191549,OK
1390,CONDOMINIUM,"2080 OCEAN DRIVE, A CONDO","2080 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC.",HALLANDALE BEACH,33009,BROWARD,262018,"2080 OCEAN DRIVE CONDOMINIUM ASSOCIATION, INC., HALLANDALE BEACH, FL 33009",25.9772014,-80.1191549,OK
1391,CONDOMINIUM,"2300 DIANA, A CONDO","2300 DIANA CONDOMINIUM ASSOCIATION, INC.",HALLANDALE BEACH,33009,BROWARD,248624,"2300 DIANA CONDOMINIUM ASSOCIATION, INC., HALLANDALE BEACH, FL 33009",25.9848078,-80.1209532,OK
1392,CONDOMINIUM,BEACH CLUB TOWER ONE CONDOMINIUM,"THE BEACH CLUB OF HALLANDALE CONDOMINIUM ASSOCIATION, INC.",HALLANDALE BEACH,33009,BROWARD,218856,"THE BEACH CLUB OF HALLANDALE CONDOMINIUM ASSOCIATION, INC., HALLANDALE BEACH, FL 33009",25.9856666,-80.11869329999999,OK
1393,CONDOMINIUM,"BEACH CLUB TWO OF HALLANDALE CONDO ASSOC, INC","BEACH CLUB TWO OF HALLANDALE CONDO ASSOC, INC",HALLANDALE BEACH,33009,BROWARD,244169,"BEACH CLUB TWO OF HALLANDALE CONDO ASSOC, INC, HALLANDALE BEACH, FL 33009",25.9849114,-80.11834429999999,OK
1394,CONDOMINIUM,BEACHWALK CONDO,BEACHWALK (AT HALLANDALE) CONDO ASSN INC,HALLANDALE BEACH,33009,BROWARD,225368,"BEACHWALK (AT HALLANDALE) CONDO ASSN INC, HALLANDALE BEACH, FL 33009",25.9859425,-80.1228015,OK
1395,CONDOMINIUM,CAPTAINS PARADISE CONDO INC,CAPTAINS PARADISE CONDO INC,HALLANDALE BEACH,33009,BROWARD,260256,"CAPTAINS PARADISE CONDO INC, HALLANDALE BEACH, FL 33009",25.9812024,-80.14837899999999,OK
1396,CONDOMINIUM,CLIFTON CONDOMINIUM ASSOCIATION INC,CLIFTON CONDOMINIUM ASSOCIATION INC,HALLANDALE BEACH,33009,BROWARD,267923,"CLIFTON CONDOMINIUM ASSOCIATION INC, HALLANDALE BEACH, FL 33009",25.9763469,-80.12193289999999,OK
1397,CONDOMINIUM,CONDOMINIUM ASSOCIATION OF LA MER ESTATES,CONDOMINIUM ASSOCIATION OF LA MER ESTATES,HALLANDALE BEACH,33009,BROWARD,231838,"CONDOMINIUM ASSOCIATION OF LA MER ESTATES, HALLANDALE BEACH, FL 33009",25.9822257,-80.1188066,OK
