SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-31-2023,Single Family Residential,619 Ellington Ct,Fox River Grove,IL,60021,460000,4,3.5,Fox River Grove,3513,18338,1996,,131,,Sold,,,https://www.redfin.com/IL/Fox-River-Grove/619-Ellington-Ct-60021/home/17791037,MRED,11727166,N,Y,42.2033009,-88.2145243
PAST SALE,May-15-2023,Single Family Residential,6905 New Hampshire Trl,Crystal Lake,IL,60012,430000,4,3.0,Covered Bridge,3237,23086,1970,,133,10,Sold,,,https://www.redfin.com/IL/Crystal-Lake/6905-New-Hampshire-Trl-60012/home/17283761,MRED,11747620,N,Y,42.2658042,-88.3313515
PAST SALE,May-24-2023,Townhouse,9360 Ackman Rd,Crystal Lake,IL,60014,355000,3,3.0,Georgetown at Turnberry,3519,7020,1999,,101,288,Sold,,,https://www.redfin.com/IL/Crystal-Lake/9360-Ackman-Rd-60014/home/17788290,MRED,11761757,N,Y,42.2049025,-88.378749
PAST SALE,May-5-2023,Single Family Residential,9380 Rachel Dr,Wonder Lake,IL,60097,330000,4,3.0,Deerpath,1483,68432,2003,,223,17,Sold,,,https://www.redfin.com/IL/Wonder-Lake/9380-Rachel-Dr-60097/home/14197691,MRED,11745696,N,Y,42.3761411,-88.3820283
PAST SALE,April-3-2023,Single Family Residential,1176 Holly Ln,Algonquin,IL,60102,349900,3,2.5,Algonquin,1895,10977,1989,,185,,Sold,,,https://www.redfin.com/IL/Algonquin/1176-Holly-Ln-60102/home/17572500,MRED,11726443,N,Y,42.169334,-88.3065226
PAST SALE,May-19-2023,Single Family Residential,1083 Williamsbury Dr,Crystal Lake,IL,60012,490000,4,2.5,Woodlore Estates,2669,10018,2020,,184,42,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1083-Williamsbury-Dr-60012/home/172489470,MRED,11764070,N,Y,42.264731,-88.281404
PAST SALE,May-31-2023,Single Family Residential,1184 Ridgewood Cir,Lake In The Hills,IL,60156,524999,5,5.0,Lake in the Hills,5310,9844,2003,,99,91,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/1184-Ridgewood-Cir-60156/home/17802423,MRED,11683776,N,Y,42.1877409,-88.3538713
PAST SALE,June-20-2023,Single Family Residential,204 Hickory Ter,Island Lake,IL,60042,315000,3,3.0,Island Lake,1678,,2004,,188,,Sold,,,https://www.redfin.com/IL/Island-Lake/204-Hickory-Ter-60042/home/145268120,MRED,11783389,N,Y,42.2837337,-88.2005174
PAST SALE,April-6-2023,Townhouse,1109 Amber Dr #1109,Cary,IL,60013,260000,3,2.0,West Lake,1889,2002,2007,,138,162,Sold,,,https://www.redfin.com/IL/Cary/1109-Amber-Dr-60013/unit-1109/home/77443556,MRED,11720147,N,Y,42.2204451,-88.2590102
PAST SALE,May-1-2023,Single Family Residential,5824 Prairie Ridge Rd,Crystal Lake,IL,60014,375000,4,3.0,Prairie Ridge,1884,10890,2005,,199,350,Sold,,,https://www.redfin.com/IL/Crystal-Lake/5824-Prairie-Ridge-Rd-60014/home/17826081,MRED,11744692,N,Y,42.2445583,-88.2812033
PAST SALE,May-15-2023,Single Family Residential,1812 River Terrace Dr,Johnsburg,IL,60051,310000,2,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1180,10890,1935,,263,,Sold,,,https://www.redfin.com/IL/Johnsburg/1812-River-Terrace-Dr-60051/home/17839735,MRED,11738107,N,Y,42.3785236,-88.2332058
PAST SALE,May-15-2023,Single Family Residential,840 Verdi Ct,Woodstock,IL,60098,380000,4,3.0,Bull Valley / Greenwood / Woodstock,2500,14971,2008,,152,30,Sold,,,https://www.redfin.com/IL/Woodstock/840-Verdi-Ct-60098/home/17776075,MRED,11742259,N,Y,42.3428019,-88.4292945
PAST SALE,May-1-2023,Single Family Residential,1800 Yasgur Dr,Woodstock,IL,60098,270000,3,2.0,Sweetwater,1435,,2006,,188,20,Sold,,,https://www.redfin.com/IL/Woodstock/1800-Yasgur-Dr-60098/home/17774941,MRED,11732461,N,Y,42.3371833,-88.4289158
PAST SALE,April-14-2023,Vacant Land,2418 Colby Dr,Mchenry,IL,60050,85000,,,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,,52272,,,,,Sold,,,https://www.redfin.com/IL/McHenry/2418-Colby-Dr-60050/home/17824451,MRED,11711647,N,Y,42.2941996,-88.2377322
PAST SALE,May-1-2023,Single Family Residential,9670 Stonecastle Ln,Lakewood,IL,60014,670000,5,5.0,Brighton Oaks,6082,17424,2007,,110,21,Sold,,,https://www.redfin.com/IL/Village-of-Lakewood/9670-Stonecastle-Ln-60014/home/21911533,MRED,11455690,N,Y,42.2379746,-88.3849662
PAST SALE,,Single Family Residential,8519 Regnier Rd,Hebron,IL,60034,375000,,,,,217800,,,,,,,,https://www.redfin.com/IL/Hebron/8519-Regnier-Rd-60034/home/17857958,,,N,Y,42.441507,-88.36452
PAST SALE,May-12-2023,Single Family Residential,813 Center St,Mchenry,IL,60050,259900,4,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1638,47480,1930,,159,,Sold,,,https://www.redfin.com/IL/McHenry/813-Center-St-60050/home/17842833,MRED,11782974,N,Y,42.339707,-88.272388
PAST SALE,April-12-2023,Townhouse,695 Harper Ave,Cary,IL,60013,385000,3,2.5,Cary / Oakwood Hills / Trout Valley,,4386,2023,,,100,Sold,,,https://www.redfin.com/IL/Cary/695-Harper-Ave-60013/home/167421750,MRED,11758167,N,Y,42.203147,-88.260469
PAST SALE,May-8-2023,Single Family Residential,357 Hillhurst Dr,Cary,IL,60013,370000,4,2.5,Cary / Oakwood Hills / Trout Valley,2156,9234,1989,,172,,Sold,,,https://www.redfin.com/IL/Cary/357-Hillhurst-Dr-60013/home/12587982,MRED,11749377,N,Y,42.2138731,-88.2240182
PAST SALE,June-5-2023,Single Family Residential,120 Schryver Ave,Woodstock,IL,60098,160000,4,2.0,Gehrke's Addition of Hobart,1620,10018,1968,,99,,Sold,,,https://www.redfin.com/IL/Woodstock/120-Schryver-Ave-60098/home/17832971,MRED,11774889,N,Y,42.3064634,-88.4514853
PAST SALE,June-6-2023,Single Family Residential,1231 Hickory Ln,Woodstock,IL,60098,400000,4,2.5,Winslow Acres,2509,,1992,,159,,Sold,,,https://www.redfin.com/IL/Woodstock/1231-Hickory-Ln-60098/home/17833832,MRED,11753455,N,Y,42.3027285,-88.4579131
PAST SALE,April-24-2023,Single Family Residential,805 N State St,Marengo,IL,60152,139900,2,1.5,Harmony / Marengo,1000,17424,,,140,,Sold,,,https://www.redfin.com/IL/Marengo/805-N-State-St-60152/home/17837558,MRED,11753664,N,Y,42.2571255,-88.6082435
PAST SALE,April-6-2023,Single Family Residential,8707 Oakwood Dr,Lakewood,IL,60014,375000,3,2.0,Crystal Lake / Lakewood / Prairie Grove,1850,11033,1952,,203,8,Sold,,,https://www.redfin.com/IL/Village-of-Lakewood/8707-Oakwood-Dr-60014/home/17314673,MRED,11726281,N,Y,42.2319278,-88.3673169
PAST SALE,April-11-2023,Condo/Co-op,1915 Ozark Pkwy #1915,Algonquin,IL,60102,195000,2,1.5,Copper Oaks,979,,1989,,199,220,Sold,,,https://www.redfin.com/IL/Algonquin/1915-Ozark-Pkwy-60102/unit-1915/home/182023537,MRED,11733958,N,Y,42.1583322,-88.2668958
PAST SALE,May-19-2023,Condo/Co-op,875 Golf Course Rd #3,Crystal Lake,IL,60014,177000,2,2.0,Crystal Lake / Lakewood / Prairie Grove,1140,,1996,,155,253,Sold,,,https://www.redfin.com/IL/Crystal-Lake/875-Golf-Course-Rd-60014/unit-3/home/17809086,MRED,11739255,N,Y,42.2169012,-88.3494525
PAST SALE,March-31-2023,Single Family Residential,8760 Country Shire Ln,Spring Grove,IL,60081,505000,4,3.5,Spring Grove,2443,,2001,,207,,Sold,,,https://www.redfin.com/IL/Spring-Grove/8760-Country-Shire-Ln-60081/home/17855911,MRED,11714044,N,Y,42.4487508,-88.2052947
PAST SALE,,Single Family Residential,17707 Lincoln Rd,Harvard,IL,60033,330000,1,,,1600,355450,1978,,206,,,,,https://www.redfin.com/IL/Harvard/17707-Lincoln-Rd-60033/home/17854937,,,N,Y,42.409976,-88.542882
PAST SALE,May-31-2023,Single Family Residential,8402 Russell St,Cary,IL,60013,300000,3,2.0,Cary / Oakwood Hills / Trout Valley,2828,,1958,,106,4,Sold,,,https://www.redfin.com/IL/Cary/8402-Russell-St-60013/home/17790528,MRED,11715667,N,Y,42.2080531,-88.2016404
PAST SALE,May-31-2023,Single Family Residential,9719 N Hunters Ln,Spring Grove,IL,60081,380000,4,2.5,Spring Dale Trails,2556,47916,1990,,149,,Sold,,,https://www.redfin.com/IL/Spring-Grove/9719-N-Hunters-Ln-60081/home/17856438,MRED,11751939,N,Y,42.469075,-88.2309233
PAST SALE,May-26-2023,Single Family Residential,36 N Oriole Trl,Crystal Lake,IL,60014,390000,4,2.5,Crystal Lake / Lakewood / Prairie Grove,2752,43080,1973,,142,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/36-N-Oriole-Trl-60014/home/17827002,MRED,11719339,N,Y,42.2417766,-88.3381637
PAST SALE,June-5-2023,Single Family Residential,936 Sheffield Dr,Crystal Lake,IL,60014,327000,3,2.0,Coventry,2420,11761,1968,,135,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/936-Sheffield-Dr-60014/home/17807644,MRED,11758241,N,Y,42.2148422,-88.3286188
PAST SALE,April-28-2023,Single Family Residential,5416 N Highland Dr,Mchenry,IL,60050,205000,3,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1008,15245,1955,,203,,Sold,,,https://www.redfin.com/IL/McHenry/5416-N-Highland-Dr-60050/home/113701301,MRED,11740927,N,Y,42.406859,-88.2053518
PAST SALE,May-24-2023,Single Family Residential,8906 Alto Vis,Crystal Lake,IL,60014,340000,3,2.5,Crystal Lake / Lakewood / Prairie Grove,1845,4159,2005,,184,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/8906-W-Alto-Vis-60014/home/17831533,MRED,11760962,N,Y,42.2455134,-88.3710646
PAST SALE,April-4-2023,Single Family Residential,4129 White Ash Rd,Crystal Lake,IL,60014,425000,4,2.5,Prairie Ridge,3220,4000,1979,,132,300,Sold,,,https://www.redfin.com/IL/Crystal-Lake/4129-White-Ash-Rd-60014/home/14188210,MRED,11637193,N,Y,42.242733,-88.2787535
PAST SALE,May-1-2023,Townhouse,877 Wedgewood Dr #877,Crystal Lake,IL,60014,375000,4,3.5,Wedgewood,4272,6776,1999,,88,350,Sold,,,https://www.redfin.com/IL/Crystal-Lake/877-Wedgewood-Dr-60014/unit-877/home/185285108,MRED,11771302,N,Y,42.2250748,-88.3552655
PAST SALE,June-8-2023,Single Family Residential,867 Wedgewood Dr,Crystal Lake,IL,60014,620000,3,2.5,Wedgewood,2482,,2019,,250,50,Sold,,,https://www.redfin.com/IL/Crystal-Lake/867-Wedgewood-Dr-60014/home/22936355,MRED,11741457,N,Y,42.2256203,-88.3559197
PAST SALE,,Condo/Co-op,10065 Cummings St,Huntley,IL,60142,253000,,,,1465,,2007,,173,,,,,https://www.redfin.com/IL/Huntley/10065-Cummings-St-60142/home/21910427,,,N,Y,42.1833238,-88.431032
PAST SALE,May-30-2023,Single Family Residential,3293 Cornflower Way,Spring Grove,IL,60081,520000,4,3.5,Fieldstone Ridge,3345,43560,2011,,155,,Sold,,,https://www.redfin.com/IL/Spring-Grove/3293-Cornflower-Way-60081/home/18751473,MRED,11765532,N,Y,42.4318527,-88.2605477
PAST SALE,,Condo/Co-op,621 Virginia Rd #306,Crystal Lake,IL,60014,105000,1,1.0,,665,,1988,,158,,,,,https://www.redfin.com/IL/Crystal-Lake/621-Virginia-Rd-60014/unit-306/home/17808190,,,N,Y,42.2237934,-88.3227622
PAST SALE,May-4-2023,Single Family Residential,7405 Fairway Dr,Lakewood,IL,60014,550000,5,3.5,Turnberry,5860,32670,1982,,94,,Sold,,,https://www.redfin.com/IL/Village-of-Lakewood/7405-Fairway-Dr-60014/home/17818951,MRED,11725659,N,Y,42.2215549,-88.3899696
PAST SALE,June-9-2023,Single Family Residential,308 S Cross Trl,Mchenry,IL,60050,305000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1500,9195,1999,,203,,Sold,,,https://www.redfin.com/IL/McHenry/308-S-Cross-Trl-60050/home/17830636,MRED,11759788,N,Y,42.3243671,-88.2918615
PAST SALE,June-15-2023,Single Family Residential,8516 Dorr Rd,Wonder Lake,IL,60097,100000,2,1.0,Sunrise Ridge,520,18730,1956,,192,13,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8516-Dorr-Rd-60097/home/185792210,MRED,11781409,N,Y,42.3814774,-88.3646999
PAST SALE,May-26-2023,Single Family Residential,5220 Maplehill Dr,Mccullom Lake,IL,60050,219900,2,1.0,Mccullom Lake Estates,1544,10890,1958,,142,,Sold,,,https://www.redfin.com/IL/McCullom-Lake/5220-Maplehill-Dr-60050/home/17848186,MRED,11744356,N,Y,42.3674689,-88.3002181
PAST SALE,April-28-2023,Single Family Residential,717 S Riverside Dr,Mchenry,IL,60050,240000,2,1.0,McHenry Shores,1168,7500,1964,,205,,Sold,,,https://www.redfin.com/IL/McHenry/717-S-Riverside-Dr-60050/home/17831054,MRED,11744232,N,Y,42.3184982,-88.2558405
PAST SALE,,Condo/Co-op,630 Kresswood Dr Unit B,Mchenry,IL,60050,215000,2,,,1800,,2004,,119,,,,,https://www.redfin.com/IL/McHenry/630-Kresswood-Dr-60050/unit-B/home/17774672,,,N,Y,42.321225,-88.293526
PAST SALE,,Single Family Residential,6207 Hilly Way,Cary,IL,60013,206000,3,2.0,,1080,6914,1980,,191,,,,,https://www.redfin.com/IL/Cary/6207-Hilly-Way-60013/home/17812644,,,N,Y,42.2397135,-88.2467111
PAST SALE,April-7-2023,Single Family Residential,212 S Valley Rd,Mchenry,IL,60050,425000,4,3.5,Green Valley,3386,14374,1993,,126,,Sold,,,https://www.redfin.com/IL/McHenry/212-S-Valley-Rd-60050/home/17831290,MRED,11704110,N,Y,42.3265423,-88.261213
PAST SALE,June-15-2023,Single Family Residential,23 Palisades Ln,Oakwood Hills,IL,60013,570000,5,3.5,Oakwood Hills,2162,12950,1998,,264,,Sold,,,https://www.redfin.com/IL/Oakwood-Hills/23-Palisades-Ln-60013/home/17825477,MRED,11737817,N,Y,42.243526,-88.2521454
PAST SALE,May-11-2023,Single Family Residential,1304 Deerpass Rd,Marengo,IL,60152,430000,3,2.0,Harmony / Marengo,2900,296208,,,148,,Sold,,,https://www.redfin.com/IL/Marengo/1304-Deerpass-Rd-60152/home/185409764,MRED,11717352,N,Y,42.3094123,-88.5886692
PAST SALE,April-28-2023,Single Family Residential,605 Algonquin Rd,Fox River Grove,IL,60021,265000,3,3.0,Fox River Grove,1360,,1953,,195,,Sold,,,https://www.redfin.com/IL/Fox-River-Grove/605-Algonquin-Rd-60021/home/17789495,MRED,11739052,N,Y,42.1931851,-88.2228284
PAST SALE,May-25-2023,Single Family Residential,1722 Charnbrook Dr,Johnsburg,IL,60051,389000,4,2.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,2522,45738,1993,,154,8,Sold,,,https://www.redfin.com/IL/Johnsburg/1722-Charnbrook-Dr-60051/home/17839705,MRED,11788464,N,Y,42.3774251,-88.2317222
PAST SALE,May-5-2023,Townhouse,709 Wellington Ln,Cary,IL,60013,309080,3,2.5,West Lake,1790,1056,2022,,173,156,Sold,,,https://www.redfin.com/IL/Cary/709-Wellington-Ln-60013/home/183319145,MRED,11686657,N,Y,42.222062,-88.2589087
PAST SALE,April-14-2023,Single Family Residential,204 Augusta Dr,Mchenry,IL,60050,265000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1899,10890,1978,,140,,Sold,,,https://www.redfin.com/IL/McHenry/204-Augusta-Dr-60050/home/17844040,MRED,11709187,N,Y,42.3303818,-88.3007119
PAST SALE,May-3-2023,Townhouse,921 Quill Ln,Woodstock,IL,60098,211000,2,2.5,Sweetwater,1762,,2005,,120,270,Sold,,,https://www.redfin.com/IL/Woodstock/921-Quill-Ln-60098/home/17775742,MRED,11752515,N,Y,42.340198,-88.4305129
PAST SALE,March-27-2023,Condo/Co-op,602 Devonshire Ct Unit B,Mchenry,IL,60050,155000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1200,,1976,,129,213,Sold,,,https://www.redfin.com/IL/McHenry/602-Devonshire-Ct-60050/unit-B/home/17844423,MRED,11712537,N,Y,42.3356809,-88.2963249
PAST SALE,June-23-2023,Single Family Residential,924 Wicker St,Woodstock,IL,60098,175000,2,1.0,Bull Valley / Greenwood / Woodstock,858,13068,1952,,204,,Sold,,,https://www.redfin.com/IL/Woodstock/924-Wicker-St-60098/home/17835718,MRED,11797867,N,Y,42.3244878,-88.4526337
PAST SALE,June-9-2023,Townhouse,4718 Redbud Ct,Wonder Lake,IL,60097,214900,2,2.0,Meadows of West Bay,1512,,2021,,142,218,Sold,,,https://www.redfin.com/IL/Wonder-Lake/4718-Redbud-Ct-60097/home/183014421,MRED,11686888,N,Y,42.3956,-88.3642
PAST SALE,May-26-2023,Single Family Residential,1817 Grove Ln,Cary,IL,60013,300000,2,2.0,Cary / Oakwood Hills / Trout Valley,1208,8001,1912,,248,,Sold,,,https://www.redfin.com/IL/Cary/1817-Grove-Ln-60013/home/17790129,MRED,11745671,N,Y,42.1974298,-88.2336682
PAST SALE,May-19-2023,Single Family Residential,11353 Stonewater Xing,Huntley,IL,60142,309900,3,2.5,Huntley,1520,,2002,,204,,Sold,,,https://www.redfin.com/IL/Huntley/11353-Stonewater-Xing-60142/home/17785059,MRED,11747672,N,Y,42.1631571,-88.4513469
PAST SALE,June-10-2023,Vacant Land,5008 Memory Trl,Mchenry,IL,60051,19000,,,Pistakee Highlands,,53578,,,,,Sold,,,https://www.redfin.com/IL/McHenry/5008-Memory-Trl-60051/home/179424204,MRED,11783464,N,Y,42.4002795,-88.2106136
PAST SALE,May-9-2023,Townhouse,4701 Redbud Ct,Wonder Lake,IL,60097,240000,3,2.5,Meadows of West Bay,1701,,2021,,141,233,Sold,,,https://www.redfin.com/IL/Wonder-Lake/4701-Redbud-Ct-60097/home/183014420,MRED,11695839,N,Y,42.3956,-88.3642
PAST SALE,May-25-2023,Condo/Co-op,227 Newbury Dr,Island Lake,IL,60042,200000,3,1.5,Island Lake,,,1994,,,55,Sold,,,https://www.redfin.com/IL/Island-Lake/227-Newbury-Dr-60042/home/17822836,MRED,11740613,N,Y,42.2834042,-88.2040576
PAST SALE,May-15-2023,Single Family Residential,10477 Ridge Ln,Marengo,IL,60152,380000,3,2.5,Harmony / Marengo,2338,46609,1980,,163,,Sold,,,https://www.redfin.com/IL/Marengo/10477-Ridge-Ln-60152/home/17820582,MRED,11755935,N,Y,42.1756548,-88.5691017
PAST SALE,May-1-2023,Townhouse,1065 Viewpoint Dr,Lake In The Hills,IL,60156,289900,2,2.5,Hidden Ridge,1900,7200,1997,,153,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/1065-Viewpoint-Dr-60156/home/17798172,MRED,11735593,N,Y,42.1798559,-88.3033799
PAST SALE,,Condo/Co-op,10788 Cape Cod Ln,Huntley,IL,60142,215000,,,,1576,,2001,,136,,,,,https://www.redfin.com/IL/Huntley/10788-Cape-Cod-Ln-60142/home/17782489,,,N,Y,42.1609393,-88.4068507
PAST SALE,June-7-2023,Condo/Co-op,508 Waters Edge Dr Unit C,Mchenry,IL,60050,132500,2,2.0,Waters Edge,1112,,1977,,119,,Sold,,,https://www.redfin.com/IL/McHenry/508-Waters-Edge-Dr-60050/unit-C/home/185669225,MRED,11774032,N,Y,42.335092,-88.2985099
PAST SALE,June-15-2023,Single Family Residential,1609 Lowe Dr,Algonquin,IL,60102,599999,3,3.0,Algonquin Hills,2039,6534,1950,,294,,Sold,,,https://www.redfin.com/IL/Algonquin/1609-Lowe-Dr-60102/home/17799196,MRED,11761485,N,Y,42.175432,-88.2727108
PAST SALE,May-5-2023,Single Family Residential,1663 Stockton Ln,Crystal Lake,IL,60014,308000,3,2.0,Crystal Lake / Lakewood / Prairie Grove,1290,10890,,,239,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1663-Stockton-Ln-60014/home/14203183,MRED,11738669,N,Y,42.1953079,-88.3478584
PAST SALE,,Condo/Co-op,11705 Pine Way Unit 36-A,Huntley,IL,60142,201000,2,1.5,,1696,,1989,,119,,,,,https://www.redfin.com/IL/Huntley/11705-Pine-Way-60142/unit-36-A/home/17373621,,,N,Y,42.15969,-88.424621
PAST SALE,May-26-2023,Townhouse,8523 Stillwater Rd,Wonder Lake,IL,60097,249900,3,2.5,Meadows of West Bay,1757,,2021,,142,233,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8523-Stillwater-Rd-60097/home/184006678,MRED,11708991,N,Y,42.3946,-88.3646
PAST SALE,June-13-2023,Single Family Residential,301 Adare Dr,Cary,IL,60013,465000,4,2.5,Brittany Woods,2604,12362,1990,,179,,Sold,,,https://www.redfin.com/IL/Cary/301-Adare-Dr-60013/home/16878578,MRED,11757746,N,Y,42.2260153,-88.243133
PAST SALE,May-30-2023,Single Family Residential,3712 Pebble Crk,Mchenry,IL,60050,326500,5,3.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1541,11804,1999,,212,,Sold,,,https://www.redfin.com/IL/McHenry/3712-Pebble-Crk-60050/home/17831028,MRED,11724141,N,Y,42.3172178,-88.2702597
PAST SALE,May-23-2023,Single Family Residential,4612 Fox Trail Ct,Wonder Lake,IL,60097,387555,4,2.5,Meadows of West Bay,2607,,2022,,149,49,Sold,,,https://www.redfin.com/IL/Wonder-Lake/4612-Fox-Trail-Ct-60097/home/179303223,MRED,11392164,N,Y,42.3936566,-88.3710994
PAST SALE,April-14-2023,Single Family Residential,7710 Lucy Dr,Wonder Lake,IL,60097,270000,4,2.5,Wonderview,2130,12196,1993,,127,6,Sold,,,https://www.redfin.com/IL/Wonder-Lake/7710-Lucy-Dr-60097/home/12560765,MRED,11712501,N,Y,42.3650958,-88.3483516
PAST SALE,June-8-2023,Single Family Residential,730 Royal Glen Dr,Cary,IL,60013,320000,3,2.5,Cary / Oakwood Hills / Trout Valley,2831,,1981,,113,,Sold,,,https://www.redfin.com/IL/Cary/730-Royal-Glen-Dr-60013/home/17803904,MRED,11777999,N,Y,42.1992033,-88.2641591
PAST SALE,June-12-2023,Single Family Residential,150 Sherwood Dr,Cary,IL,60013,350000,4,3.0,Oak Knoll,1656,10890,1973,,211,,Sold,,,https://www.redfin.com/IL/Cary/150-Sherwood-Dr-60013/home/17791764,MRED,11779671,N,Y,42.2126339,-88.2344601
PAST SALE,June-2-2023,Single Family Residential,6113 Hilly Way,Cary,IL,60013,250000,3,2.0,Cary / Oakwood Hills / Trout Valley,2896,,1998,,86,,Sold,,,https://www.redfin.com/IL/Cary/6113-Hilly-Way-60013/home/17812647,MRED,11787527,N,Y,42.2406722,-88.2467452
PAST SALE,May-3-2023,Single Family Residential,5113 Cambridge Dr,Mchenry,IL,60050,276000,5,2.0,Fox Ridge,,11325,1979,,,,Sold,,,https://www.redfin.com/IL/McHenry/5113-Cambridge-Dr-60050/home/17843831,MRED,11716930,N,Y,42.3290413,-88.298471
PAST SALE,March-31-2023,Single Family Residential,4912 Mt Thabor Rd,Woodstock,IL,60098,425000,4,2.5,Bull Valley / Greenwood / Woodstock,2894,322344,1978,,147,,Sold,,,https://www.redfin.com/IL/Woodstock/4912-Mt-Thabor-Rd-60098/home/17831716,MRED,11726564,N,Y,42.257726,-88.40125
PAST SALE,,Single Family Residential,702 Nottingham Ln,Crystal Lake,IL,60014,252500,4,2.0,,1725,8475,1964,,146,,,,,https://www.redfin.com/IL/Crystal-Lake/702-Nottingham-Ln-60014/home/17809160,,,N,Y,42.2215121,-88.3288465
PAST SALE,May-19-2023,Condo/Co-op,627 Virginia Rd #211,Crystal Lake,IL,60014,127500,2,2.0,Virginia Road Condominiums,868,,1988,,147,214,Sold,,,https://www.redfin.com/IL/Crystal-Lake/627-Virginia-Rd-60014/unit-211/home/17808211,MRED,11756844,N,Y,42.2237648,-88.3227873
PAST SALE,June-9-2023,Townhouse,769 Nantucket Way,Island Lake,IL,60042,159900,2,1.0,Island Lake,867,,1993,,184,65,Sold,,,https://www.redfin.com/IL/Island-Lake/769-Nantucket-Way-60042/home/17823028,MRED,11794046,N,Y,42.280995,-88.2137939
PAST SALE,March-31-2023,Single Family Residential,11665 Centennial Ave,Huntley,IL,60142,365000,4,2.5,Heritage,2313,16896,2001,,158,25,Sold,,,https://www.redfin.com/IL/Huntley/11665-Centennial-Ave-60142/home/12582068,MRED,11705129,N,Y,42.1605149,-88.3991979
PAST SALE,,Vacant Land,Julia Way,Mchenry,IL,60051,38000,,,,,43735,,,,,,,,https://www.redfin.com/IL/McHenry/Julia-Way-60051/home/22941589,,,N,Y,42.354374,-88.235358
PAST SALE,May-12-2023,Single Family Residential,7507 Hiawatha Dr,Wonder Lake,IL,60097,200000,3,2.0,Indian Ridge,1888,10284,1987,,106,,Sold,,,https://www.redfin.com/IL/Wonder-Lake/7507-Hiawatha-Dr-60097/home/28636722,MRED,11704128,N,Y,42.3939299,-88.3444437
PAST SALE,May-3-2023,Single Family Residential,915 Hale St,Marengo,IL,60152,180000,4,1.0,Harmony / Marengo,1571,9147,,,115,,Sold,,,https://www.redfin.com/IL/Marengo/915-Hale-St-60152/home/17837770,MRED,11746077,N,Y,42.2583817,-88.6070367
PAST SALE,,Single Family Residential,409 Ballard Dr,Algonquin,IL,60102,278000,3,2.5,,1628,5567,1989,,171,,,,,https://www.redfin.com/IL/Algonquin/409-Ballard-Dr-60102/home/17142289,,,N,Y,42.1630621,-88.2762055
PAST SALE,,Single Family Residential,600 N Howard St,Harvard,IL,60033,80000,,,,,9665,,,,,,,,https://www.redfin.com/IL/Harvard/600-N-Howard-St-60033/home/17859972,,,N,Y,42.4233123,-88.6248701
PAST SALE,May-17-2023,Single Family Residential,9425 Nicklaus Ln,Lakewood,IL,60014,650000,4,2.5,Crystal Lake / Lakewood / Prairie Grove,4809,,2000,,135,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/9425-Nicklaus-Ln-60014/home/17817301,MRED,11755751,N,Y,42.210619,-88.3782372
PAST SALE,May-26-2023,Single Family Residential,10 La Crosse Ct,Algonquin,IL,60102,261000,3,2.0,Algonquin,2241,,1937,,116,,Sold,,,https://www.redfin.com/IL/Algonquin/10-La-Crosse-Ct-60102/home/17798998,MRED,11777986,N,Y,42.1765451,-88.2727111
PAST SALE,May-1-2023,Single Family Residential,5209 Wellington Dr,Mchenry,IL,60050,290000,3,3.0,Fox Ridge,1198,,1978,,242,,Sold,,,https://www.redfin.com/IL/McHenry/5209-Wellington-Dr-60050/home/17844041,MRED,11742085,N,Y,42.3306409,-88.3000282
