SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-28-2023,Townhouse,17W700 14th St,Villa Park,IL,60181,196000,2,1.5,Brandywine,928,1890,1969,,211,232,Sold,,,https://www.redfin.com/IL/Villa-Park/17W700-14th-St-60181/unit-1890/home/18089265,MRED,11724249,N,Y,41.8571743,-87.9754169
PAST SALE,May-5-2023,Townhouse,3132 Ollerton Ave,Aurora,IL,60502,327000,3,2.0,Ashton Pointe,1700,,2002,,192,219,Sold,,,https://www.redfin.com/IL/Aurora/3132-Ollerton-Ave-60502/home/17983772,MRED,11760112,N,Y,41.7785611,-88.2381462
PAST SALE,April-10-2023,Condo/Co-op,5500 Hillcrest Ln Unit 129-2A,Lisle,IL,60532,161200,2,1.5,Four Lakes,990,,1965,,163,379,Sold,,,https://www.redfin.com/IL/Lisle/5500-Hillcrest-Ln-60532/unit-129-2A/home/101833636,MRED,11708774,N,Y,41.784012,-88.0855893
PAST SALE,May-8-2023,Single Family Residential,1371 Sweetbay Ln,West Chicago,IL,60185,574000,4,2.5,Prestonfield,3007,3005,2004,,191,31,Sold,,,https://www.redfin.com/IL/West-Chicago/1371-Sweetbay-Ln-60185/home/17983670,MRED,11737535,N,Y,41.9087124,-88.2076356
PAST SALE,June-14-2023,Condo/Co-op,201 Lake Hinsdale Dr #304,Willowbrook,IL,60527,225000,2,2.0,Willowbrook,1264,,1974,,178,653,Sold,,,https://www.redfin.com/IL/Willowbrook/201-Lake-Hinsdale-Dr-60527/unit-304/home/18008944,MRED,11780620,N,Y,41.768148,-87.9497926
PAST SALE,April-14-2023,Single Family Residential,7601 Baimbridge Dr,Downers Grove,IL,60516,407000,3,2.0,Knottingham,1376,,1968,,296,,Sold,,,https://www.redfin.com/IL/Downers-Grove/7601-Baimbridge-Dr-60516/home/18004554,MRED,11735296,N,Y,41.7498562,-87.9857275
PAST SALE,June-16-2023,Condo/Co-op,77 Lake Hinsdale Dr #106,Willowbrook,IL,60527,300000,3,2.0,Lake Hinsdale Village,1586,,1974,,189,639,Sold,,,https://www.redfin.com/IL/Willowbrook/77-Lake-Hinsdale-Dr-60527/unit-106/home/14354030,MRED,11757515,N,Y,41.7676381,-87.9473423
PAST SALE,April-14-2023,Single Family Residential,21W204 22nd St,Lombard,IL,60148,285000,4,2.0,Lombard,1170,10125,1966,,244,,Sold,,,https://www.redfin.com/IL/Lombard/21-22nd-St-60148/home/184807163,MRED,11741592,N,Y,41.8454089,-88.0169445
PAST SALE,April-21-2023,Single Family Residential,1524 Cascade Ct,Naperville,IL,60565,590000,4,2.5,Winding Creek,3172,,1986,,186,4,Sold,,,https://www.redfin.com/IL/Naperville/1524-Cascade-Ct-60565/home/18040200,MRED,11748902,N,Y,41.7401781,-88.1453492
PAST SALE,May-2-2023,Condo/Co-op,2711 Hobson Rd #3,Woodridge,IL,60517,129000,1,1.0,Winston Hills,900,,1972,,143,301,Sold,,,https://www.redfin.com/IL/Woodridge/2711-Hobson-Rd-60517/unit-3/home/18045849,MRED,11745834,N,Y,41.7665239,-88.053815
PAST SALE,April-17-2023,Single Family Residential,2311 Tremont Ave,Aurora,IL,60502,550000,5,2.5,Oakhurst North,2480,12911,1997,,222,72,Sold,,,https://www.redfin.com/IL/Aurora/2311-Tremont-Ave-60502/home/14178420,MRED,11721852,N,Y,41.7699217,-88.2584758
PAST SALE,April-13-2023,Single Family Residential,911 E Liberty Dr,Wheaton,IL,60187,430000,3,2.0,Wheaton,1176,13939,1955,,366,,Sold,,,https://www.redfin.com/IL/Wheaton/911-E-Liberty-Dr-60187/home/18130187,MRED,11741327,N,Y,41.8647638,-88.0928811
PAST SALE,May-18-2023,Condo/Co-op,1470 Timber Trl Unit 16A,Wheaton,IL,60189,235000,3,1.5,Trees of Wheaton,1065,,1978,,221,305,Sold,,,https://www.redfin.com/IL/Wheaton/1470-Timber-Trl-60189/unit-16A/home/18126736,MRED,11768776,N,Y,41.8569359,-88.1263401
PAST SALE,April-21-2023,Single Family Residential,1S563 Fairview Ave,Lombard,IL,60148,318500,3,2.0,Lombard,1340,21125,1966,,238,,Sold,,,https://www.redfin.com/IL/Lombard/1S563-Fairview-Ave-60148/home/18088683,MRED,11748921,N,Y,41.8502331,-87.9966668
PAST SALE,June-20-2023,Townhouse,1713 Fulton Ln,Hanover Park,IL,60133,263000,3,1.5,The Groves,1356,4320,1979,,194,,Sold,,,https://www.redfin.com/IL/Hanover-Park/1713-Fulton-Ln-60133/home/16905551,MRED,11787242,N,Y,41.9521512,-88.1479734
PAST SALE,May-5-2023,Condo/Co-op,3939 Saratoga Ave Unit E207,Downers Grove,IL,60515,140000,1,1.0,Westbrook West,,,1968,,,325,Sold,,,https://www.redfin.com/IL/Downers-Grove/3939-Saratoga-Ave-60515/unit-E207/home/18029220,MRED,11758628,N,Y,41.8140227,-88.0145234
PAST SALE,June-15-2023,Single Family Residential,6409 New Albany Rd,Lisle,IL,60532,485000,5,3.5,Lisle,2536,7700,1978,,191,,Sold,,,https://www.redfin.com/IL/Lisle/6409-New-Albany-Rd-60532/home/18048403,MRED,11779455,N,Y,41.7689829,-88.1088679
PAST SALE,June-9-2023,Single Family Residential,574 Queenswood Ln,Wheaton,IL,60189,495000,3,2.5,Briarcliffe Knolls,2080,8276,1982,,238,,Sold,,,https://www.redfin.com/IL/Wheaton/574-Queenswood-Ln-60189/home/18125813,MRED,11784439,N,Y,41.8481253,-88.0978037
PAST SALE,,Single Family Residential,137 S Ellis St,Bensenville,IL,60106,470000,,2.5,,2434,8515,1999,,193,,,,,https://www.redfin.com/IL/Bensenville/137-S-Ellis-St-60106/home/17990679,,,N,Y,41.955554,-87.9505458
PAST SALE,April-28-2023,Single Family Residential,817 Turnbridge Cir,Naperville,IL,60540,715000,5,4.0,Knolls of Huntington,3800,,1988,,188,45,Sold,,,https://www.redfin.com/IL/Naperville/817-Turnbridge-Cir-60540/home/14180147,MRED,11741460,N,Y,41.7619528,-88.1126253
PAST SALE,,Condo/Co-op,2037 Country Club Dr Unit 5-11A,Woodridge,IL,60517,123000,,1.0,,766,,1979,,161,,,,,https://www.redfin.com/IL/Woodridge/2037-Country-Club-Dr-60517/unit-5-11A/home/18043123,,,N,Y,41.7457718,-88.0327574
PAST SALE,May-31-2023,Townhouse,444 Park Ave,Clarendon Hills,IL,60514,677000,4,3.5,Clarendon Hills,2023,,2000,,335,470,Sold,,,https://www.redfin.com/IL/Clarendon-Hills/444-Park-Ave-60514/home/17989947,MRED,11756517,N,Y,41.7951816,-87.9617167
PAST SALE,June-20-2023,Single Family Residential,8405 Adbeth Ave,Woodridge,IL,60517,410000,3,2.5,Woodridge,1936,8910,1987,,212,,Sold,,,https://www.redfin.com/IL/Woodridge/8405-Adbeth-Ave-60517/home/18033374,MRED,11794661,N,Y,41.7328235,-88.0477198
PAST SALE,June-20-2023,Single Family Residential,2160 Horncastle Ln,Naperville,IL,60564,250000,4,2.5,Mission Oaks,2445,7405,1997,,102,,Sold,,,https://www.redfin.com/IL/Naperville/2160-Horncastle-Ln-60564/home/12558812,MRED,11795170,N,Y,41.7266887,-88.2010504
PAST SALE,May-19-2023,Condo/Co-op,140 S LA Londe Ave Unit 1F,Addison,IL,60101,120000,2,1.0,La Londe Place,800,,1975,,150,397,Sold,,,https://www.redfin.com/IL/Addison/140-S-La-Londe-Ave-60101/unit-1F/home/18156848,MRED,11769954,N,Y,41.924349,-88.0074777
PAST SALE,May-30-2023,Single Family Residential,1N145 Cypress Ln,Winfield,IL,60190,377000,3,2.0,Winfield,1471,,1986,,256,,Sold,,,https://www.redfin.com/IL/Winfield/1N145-Cypress-Ln-60190/home/18152630,MRED,11745929,N,Y,41.8893158,-88.1478757
PAST SALE,June-2-2023,Single Family Residential,1542 Wadsworth Rd,Wheaton,IL,60189,1200000,5,5.0,Farnham,4114,16117,1969,,292,,Sold,,,https://www.redfin.com/IL/Wheaton/1542-Wadsworth-Rd-60189/home/14180275,MRED,11760344,N,Y,41.8479632,-88.1091731
PAST SALE,June-5-2023,Condo/Co-op,841 N York St #220,Elmhurst,IL,60126,142800,1,1.0,York Meadows,750,,1975,,190,353,Sold,,,https://www.redfin.com/IL/Elmhurst/841-N-York-St-60126/unit-220/home/16905461,MRED,11783669,N,Y,41.9251401,-87.9381291
PAST SALE,April-21-2023,Single Family Residential,708 N Michigan St,Elmhurst,IL,60126,494900,4,2.0,Elmhurst,1320,7860,1956,,375,,Sold,,,https://www.redfin.com/IL/Elmhurst/708-N-Michigan-St-60126/home/18155312,MRED,11749021,N,Y,41.920336,-87.938746
PAST SALE,April-12-2023,Single Family Residential,2852 Everglade Ave,Woodridge,IL,60517,175000,3,1.0,Woodridge,1025,13503,1959,,171,,Sold,,,https://www.redfin.com/IL/Woodridge/2852-Everglade-Ave-60517/home/18042231,MRED,11742455,N,Y,41.7435972,-88.0524114
PAST SALE,April-28-2023,Condo/Co-op,2000 Saint Regis Dr Unit 2B,Lombard,IL,60148,250000,2,2.0,Lombard,1227,,1976,,204,587,Sold,,,https://www.redfin.com/IL/Lombard/2000-Saint-Regis-Dr-60148/unit-2B/home/18090943,MRED,11737945,N,Y,41.8477051,-88.0048768
PAST SALE,May-9-2023,Single Family Residential,1529 Hillcrest Ct,Lombard,IL,60148,550000,4,2.5,Lombard,2280,9520,1969,,241,,Sold,,,https://www.redfin.com/IL/Lombard/1529-Hillcrest-Ct-60148/home/18092006,MRED,11762493,N,Y,41.8528474,-88.0233725
PAST SALE,April-28-2023,Single Family Residential,3S251 Home Ave,Warrenville,IL,60555,355000,5,3.0,Warrenville,1517,16552,1960,,234,,Sold,,,https://www.redfin.com/IL/Warrenville/3S251-Home-Ave-60555/home/14353787,MRED,11745122,N,Y,41.822679,-88.2000606
PAST SALE,April-14-2023,Townhouse,19W259 Governors Trl,Oak Brook,IL,60523,420000,2,2.5,Oak Brook Colony,1938,,1979,,217,383,Sold,,,https://www.redfin.com/IL/Oak-Brook/19W259-Governors-Trl-60523/home/18085247,MRED,11737958,N,Y,41.8316081,-88.0030041
PAST SALE,May-2-2023,Condo/Co-op,3431 Ravinia Cir #0,Aurora,IL,60504,254000,2,3.0,Ogden Pointe,1826,,1998,,139,343,Sold,,,https://www.redfin.com/IL/Aurora/3431-Ravinia-Cir-60504/unit-3431/home/17396050,MRED,11732941,N,Y,41.7433147,-88.2329747
PAST SALE,June-22-2023,Single Family Residential,828 S Villa Ave,Villa Park,IL,60181,451000,3,2.5,Villa Park,1700,8460,1960,,265,,Sold,,,https://www.redfin.com/IL/Villa-Park/828-S-Villa-Ave-60181/home/18096286,MRED,11793079,N,Y,41.8741208,-87.9692235
PAST SALE,April-7-2023,Townhouse,2136 Weatherbee Ln,Naperville,IL,60563,632742,3,2.5,Naper Commons,2474,7200,2023,,256,336,Sold,,,https://www.redfin.com/IL/Naperville/2136-Weatherbee-Ln-60563/home/183727687,MRED,11697966,N,Y,41.813022,-88.116286
PAST SALE,April-27-2023,Single Family Residential,1N531 Newton Ave,Glen Ellyn,IL,60137,141000,3,1.0,Glen Ellyn,975,23241,1956,,145,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/1N531-Newton-Ave-60137/home/18141721,MRED,11753384,N,Y,41.898319,-88.073641
PAST SALE,April-28-2023,Single Family Residential,999 Creekside Cir,Naperville,IL,60563,640000,5,2.5,Creekside,2670,10010,1978,,240,,Sold,,,https://www.redfin.com/IL/Naperville/999-Creekside-Cir-60563/home/18078066,MRED,11739031,N,Y,41.7868966,-88.1656141
PAST SALE,June-9-2023,Townhouse,43 Foxcroft Rd Unit 43-127,Naperville,IL,60565,240000,2,1.5,Foxcroft Condos,1080,,1991,,222,366,Sold,,,https://www.redfin.com/IL/Naperville/43-Foxcroft-Rd-60565/unit-43-127/home/17977504,MRED,11769157,N,Y,41.7329506,-88.1315329
PAST SALE,May-25-2023,Townhouse,1669 Monticello Ct Unit C,Wheaton,IL,60189,196000,2,1.0,Heritage Lake Estates,968,,1974,,202,258,Sold,,,https://www.redfin.com/IL/Wheaton/1669-Monticello-Ct-60189/unit-C/home/18120081,MRED,11771415,N,Y,41.8436254,-88.0908203
PAST SALE,June-9-2023,Single Family Residential,2717 Zurich Ln,Woodridge,IL,60517,349500,3,2.0,Woodridge,1441,,1985,,243,,Sold,,,https://www.redfin.com/IL/Woodridge/2717-Zurich-Ln-60517/home/18034380,MRED,11785989,N,Y,41.7371875,-88.048095
PAST SALE,May-11-2023,Single Family Residential,257 Fremont Ct,Bloomingdale,IL,60108,420000,3,2.0,Sunnyside,1744,9583,1970,,241,,Sold,,,https://www.redfin.com/IL/Bloomingdale/257-Fremont-Ct-60108/home/17360913,MRED,11763415,N,Y,41.9420911,-88.0605465
PAST SALE,April-28-2023,Single Family Residential,440 W Harrison Rd,Lombard,IL,60148,365000,3,2.0,Lombard,1334,11761,1924,,274,,Sold,,,https://www.redfin.com/IL/Lombard/440-W-Harrison-Rd-60148/home/18093427,MRED,11753755,N,Y,41.8717488,-88.0282816
PAST SALE,March-27-2023,Single Family Residential,18W761 83rd St,Downers Grove,IL,60516,500000,4,2.5,Rosehill Estates,2223,11325,1971,,225,1,Sold,,,https://www.redfin.com/IL/Downers-Grove/18W761-83rd-St-60516/home/17999721,MRED,11704792,N,Y,41.7378277,-87.9919947
PAST SALE,April-14-2023,Townhouse,2131 Lillian Ln,Lisle,IL,60532,567000,4,3.5,Lisle,3020,,2002,,188,390,Sold,,,https://www.redfin.com/IL/Lisle/2131-Lillian-Ln-60532/home/17990932,MRED,11702203,N,Y,41.8084325,-88.0950753
PAST SALE,May-11-2023,Townhouse,1500 N Merrimac Ln,Hanover Park,IL,60133,195000,2,1.5,The Groves,1136,,1983,,172,,Sold,,,https://www.redfin.com/IL/Hanover-Park/1500-Merrimac-Ln-N-60133/home/18189036,MRED,11762969,N,Y,41.9398767,-88.1441589
PAST SALE,May-26-2023,Single Family Residential,28W355 Picardy Ct,Winfield,IL,60190,645000,4,2.5,Winfield,4000,54450,1988,,161,,Sold,,,https://www.redfin.com/IL/Winfield/28W355-Picardy-Ct-60190/home/18146570,MRED,11768550,N,Y,41.8556916,-88.1746235
PAST SALE,April-12-2023,Single Family Residential,0N235 Winfield Rd,Winfield,IL,60190,405000,4,2.5,Winfield Heights,2184,13939,1969,,185,,Sold,,,https://www.redfin.com/IL/Winfield/0N235-Winfield-Rd-60190/home/17477690,MRED,11739553,N,Y,41.8760901,-88.1563134
PAST SALE,April-6-2023,Single Family Residential,235 E Parkside Ave,Lombard,IL,60148,435000,3,2.0,Lombard,2052,5993,1962,,212,,Sold,,,https://www.redfin.com/IL/Lombard/235-E-Parkside-Ave-60148/home/18107579,MRED,11736391,N,Y,41.8879483,-88.0122869
PAST SALE,May-26-2023,Single Family Residential,428 E Webster Ave,Elmhurst,IL,60126,400000,3,1.0,Crescent Park,1274,7893,1954,,314,,Sold,,,https://www.redfin.com/IL/Elmhurst/428-E-Webster-Ave-60126/home/18100606,MRED,11775296,N,Y,41.8887609,-87.9241367
PAST SALE,June-7-2023,Single Family Residential,21 N Summit Ave,Villa Park,IL,60181,379000,4,2.0,Villa Park,1181,8250,1951,,321,,Sold,,,https://www.redfin.com/IL/Villa-Park/21-N-Summit-Ave-60181/home/18112486,MRED,11764379,N,Y,41.8907224,-87.9734654
PAST SALE,April-3-2023,Single Family Residential,1100 Maple Ave,Downers Grove,IL,60515,850000,3,2.0,Downers Grove,3719,11761,1926,,229,,Sold,,,https://www.redfin.com/IL/Downers-Grove/1100-Maple-Ave-60515/home/18026330,MRED,11684880,N,Y,41.7909692,-88.0118281
PAST SALE,June-22-2023,Single Family Residential,525 N Grace St,Lombard,IL,60148,435000,3,2.0,Lombard,1924,7872,1975,,226,,Sold,,,https://www.redfin.com/IL/Lombard/525-N-Grace-St-60148/home/18109917,MRED,11795684,N,Y,41.8994632,-88.0078901
PAST SALE,March-31-2023,Condo/Co-op,632 Beaver Ct #632,Naperville,IL,60563,291000,2,1.5,Naperville,,,1996,,,330,Sold,,,https://www.redfin.com/IL/Naperville/632-Beaver-Ct-60563/unit-632/home/183670505,MRED,11724812,N,Y,41.7828457,-88.184275
PAST SALE,March-29-2023,Single Family Residential,29W440 Mercury Ct,Bartlett,IL,60103,515000,5,4.5,Brookwood Estates,2580,54140,1978,,200,,Sold,,,https://www.redfin.com/IL/Bartlett/29W440-Mercury-Ct-60103/home/18208458,MRED,11732423,N,Y,41.9548892,-88.1951114
PAST SALE,May-5-2023,Single Family Residential,1212 Johnson Dr,Naperville,IL,60540,925000,6,4.5,Pembroke Commons,3964,,1983,,233,,Sold,,,https://www.redfin.com/IL/Naperville/1212-Johnson-Dr-60540/home/18040982,MRED,11753098,N,Y,41.7533594,-88.1194907
PAST SALE,April-20-2023,Single Family Residential,1412 Westchester Dr,Glendale Heights,IL,60139,390000,3,2.5,Glendale Heights,1950,8272,1965,,200,,Sold,,,https://www.redfin.com/IL/Glendale-Heights/1412-Westchester-Dr-60139/home/18176749,MRED,11747820,N,Y,41.9106566,-88.0840077
PAST SALE,May-19-2023,Single Family Residential,611 Lake Manor Dr,Addison,IL,60101,330000,3,1.5,Lake Park Manor,1458,5814,1960,,226,,Sold,,,https://www.redfin.com/IL/Addison/611-W-Lake-Manor-Dr-60101/home/18157584,MRED,11769070,N,Y,41.9221836,-88.0040665
PAST SALE,May-5-2023,Single Family Residential,8583 Harvest Ln,Darien,IL,60561,531000,3,2.0,Darien,2000,8999,1975,,266,,Sold,,,https://www.redfin.com/IL/Darien/8583-Harvest-Ln-60561/home/18001469,MRED,11758978,N,Y,41.7313672,-88.0174304
PAST SALE,April-19-2023,Condo/Co-op,5500 Hillcrest Ln Unit 129-3D,Lisle,IL,60532,237000,3,2.5,Lisle,1510,,1980,,157,650,Sold,,,https://www.redfin.com/IL/Lisle/5500-Hillcrest-Ln-60532/unit-129-3D/home/18052981,MRED,11747100,N,Y,41.784012,-88.0855893
PAST SALE,May-26-2023,Condo/Co-op,1505 Sacramento Dr Unit 1630-4,Hanover Park,IL,60133,164000,2,1.0,Hanover Park,924,,1978,,177,217,Sold,,,https://www.redfin.com/IL/Hanover-Park/1505-Sacramento-Dr-60133/unit-1630-4/home/18196855,MRED,11774650,N,Y,41.9869699,-88.1424831
PAST SALE,,Single Family Residential,230 W Burlington Ave,Westmont,IL,60559,235000,,1.0,,950,8040,1954,,247,,,,,https://www.redfin.com/IL/Westmont/230-W-Burlington-Ave-60559/home/18025488,,,N,Y,41.796062,-87.9830688
PAST SALE,June-20-2023,Single Family Residential,744 Medford Dr,Carol Stream,IL,60188,330500,3,1.5,Cambridge North Hills,1752,7840,1988,,189,,Sold,,,https://www.redfin.com/IL/Carol-Stream/744-Medford-Dr-60188/home/18201474,MRED,11777256,N,Y,41.9125847,-88.1461986
PAST SALE,April-7-2023,Condo/Co-op,690 Marilyn Ave #104,Glendale Heights,IL,60139,120000,1,1.0,Glendale Heights,,,1970,,,249,Sold,,,https://www.redfin.com/IL/Glendale-Heights/690-Marilyn-Ave-60139/unit-104/home/18175148,MRED,11739214,N,Y,41.9169569,-88.0573491
PAST SALE,April-20-2023,Condo/Co-op,3915 Saratoga Ave #203,Downers Grove,IL,60515,135000,1,1.0,Westbrook West,875,,1968,,154,336,Sold,,,https://www.redfin.com/IL/Downers-Grove/3915-Saratoga-Ave-60515/unit-203/home/184881220,MRED,11747816,N,Y,41.8152072,-88.0144971
PAST SALE,March-28-2023,Condo/Co-op,255 S West Ave #410,Elmhurst,IL,60126,102500,1,1.0,Elmhurst,480,,1972,,214,221,Sold,,,https://www.redfin.com/IL/Elmhurst/255-S-West-Ave-60126/unit-410/home/18113222,MRED,11731957,N,Y,41.8929563,-87.9583675
PAST SALE,April-12-2023,Condo/Co-op,3S133 Timber Dr,Warrenville,IL,60555,260000,3,2.5,Timber Creek,1448,,1991,,180,255,Sold,,,https://www.redfin.com/IL/Warrenville/3S133-Timber-Dr-60555/home/18144050,MRED,11742235,N,Y,41.826274,-88.199136
PAST SALE,April-21-2023,Condo/Co-op,90 Midhurst Ct Unit 202D,Naperville,IL,60565,230000,2,2.0,Winchester Place,1184,,1986,,194,305,Sold,,,https://www.redfin.com/IL/Naperville/90-Midhurst-Ct-60565/unit-202D/home/18037733,MRED,11748376,N,Y,41.72676,-88.1329601
PAST SALE,May-26-2023,Condo/Co-op,2105 Lancaster Cir Unit 202B,Naperville,IL,60565,250000,2,2.0,Naperville,1081,,1984,,231,,Sold,,,https://www.redfin.com/IL/Naperville/2105-Lancaster-Cir-60565/unit-202B/home/100788095,MRED,11775453,N,Y,41.7289958,-88.1317868
PAST SALE,April-14-2023,Condo/Co-op,1415 Princeton Ct Unit D,Wheaton,IL,60189,210000,2,1.0,Briarcliffe Knolls,1056,,1980,,199,335,Sold,,,https://www.redfin.com/IL/Wheaton/1415-Princeton-Ct-60189/unit-D/home/184794393,MRED,11740810,N,Y,41.850966,-88.0923648
PAST SALE,April-25-2023,Single Family Residential,3661 Gatewood Ln,Aurora,IL,60504,435000,3,2.5,Laurel Ridge,2044,,1992,,213,11,Sold,,,https://www.redfin.com/IL/Aurora/3661-Gatewood-Ln-60504/home/18067515,MRED,11748651,N,Y,41.7518411,-88.2260157
PAST SALE,April-21-2023,Single Family Residential,126 Sunset Ave,Glen Ellyn,IL,60137,691000,4,2.5,Glen Ellyn,2350,15245,1968,,294,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/126-Sunset-Ave-60137/home/18132327,MRED,11748024,N,Y,41.8639966,-88.0712573
PAST SALE,June-12-2023,Single Family Residential,129 S Williams St,Westmont,IL,60559,350000,2,1.5,Westmont,1280,8400,1951,,273,,Sold,,,https://www.redfin.com/IL/Westmont/129-S-Williams-St-60559/home/18023471,MRED,11777751,N,Y,41.7922103,-87.9846326
PAST SALE,April-6-2023,Single Family Residential,19 W Greenfield Ave,Lombard,IL,60148,286000,3,1.5,Lombard,1326,7805,1926,,216,,Sold,,,https://www.redfin.com/IL/Lombard/19-W-Greenfield-Ave-60148/home/18106637,MRED,11738211,N,Y,41.8927958,-88.0191298
PAST SALE,April-28-2023,Single Family Residential,7604 Knottingham Ln,Downers Grove,IL,60516,355000,3,2.0,Downers Grove,1944,10789,1967,,183,,Sold,,,https://www.redfin.com/IL/Downers-Grove/7604-Knottingham-Ln-60516/home/18004544,MRED,11751703,N,Y,41.7496136,-87.9851919
PAST SALE,April-28-2023,Single Family Residential,1353 Cortland Dr,Naperville,IL,60565,665000,4,2.5,Westglen,2591,13904,1988,,257,,Sold,,,https://www.redfin.com/IL/Naperville/1353-Cortland-Dr-60565/home/18070166,MRED,11739660,N,Y,41.7440305,-88.148314
PAST SALE,May-31-2023,Townhouse,2827 Blakely Ln,Naperville,IL,60540,465000,3,3.0,Naperville,2000,,2013,,233,307,Sold,,,https://www.redfin.com/IL/Naperville/2827-Blakely-Ln-60540/home/40166757,MRED,11779174,N,Y,41.7498469,-88.2002078
PAST SALE,March-31-2023,Townhouse,872 Genesee Dr,Naperville,IL,60563,266500,2,2.0,Naperville,1510,,2000,,176,298,Sold,,,https://www.redfin.com/IL/Naperville/872-Genesee-Dr-60563/home/17989495,MRED,11708452,N,Y,41.7857098,-88.2202868
PAST SALE,May-26-2023,Single Family Residential,1453 Radcliff Ln,Aurora,IL,60502,715000,5,3.5,Stonebridge,3176,13939,1990,,225,80,Sold,,,https://www.redfin.com/IL/Aurora/1453-Radcliff-Ln-60502/home/18081493,MRED,11771307,N,Y,41.7865154,-88.2444482
PAST SALE,April-28-2023,Condo/Co-op,6155 Lake Park Ln Unit A,Willowbrook,IL,60527,305000,3,2.0,Stanhope Square,1356,,1981,,225,368,Sold,,,https://www.redfin.com/IL/Willowbrook/6155-Lakepark-Ln-60527/unit-A/home/18017448,MRED,11750055,N,Y,41.7757451,-87.9509794
PAST SALE,May-31-2023,Single Family Residential,7702 Stratford Pl,Darien,IL,60561,400000,4,2.5,Farmingdale Terrace,1642,9504,1978,,244,,Sold,,,https://www.redfin.com/IL/Darien/7702-Stratford-Pl-60561/home/18005380,MRED,11778021,N,Y,41.7483894,-87.9685864
PAST SALE,,Townhouse,913 Wheaton Oaks Dr,Wheaton,IL,60187,411500,2,2.0,,1602,5263,1979,,257,,,,,https://www.redfin.com/IL/Wheaton/913-Wheaton-Oaks-Dr-60187/home/18137823,,,N,Y,41.8771225,-88.1203098
PAST SALE,April-28-2023,Townhouse,663 Citadel Dr,Westmont,IL,60559,440000,2,3.5,Citadel on the Pond,1600,,1996,,275,304,Sold,,,https://www.redfin.com/IL/Westmont/663-Citadel-Dr-60559/home/18031575,MRED,11752517,N,Y,41.8127807,-87.9587453
PAST SALE,April-14-2023,Single Family Residential,1430 S Highland Ave,Lombard,IL,60148,240000,3,1.0,Lombard,840,13248,1954,,286,,Sold,,,https://www.redfin.com/IL/Lombard/1430-S-Highland-Ave-60148/home/18090603,MRED,11706969,N,Y,41.8557057,-88.0124972
PAST SALE,May-25-2023,Single Family Residential,28w608 Trillium Dr,Winfield,IL,60190,569331,3,3.0,Trillium Farm,2198,10150,2023,,259,219,Sold,,,https://www.redfin.com/IL/Winfield/28W608-Trillium-Dr-60190/home/185093196,MRED,11741747,N,Y,41.8564372,-88.1800701
PAST SALE,March-31-2023,Condo/Co-op,5530 E Lake Dr Unit 78-F,Lisle,IL,60532,173000,1,1.0,Four Lakes,,,1970,,,315,Sold,,,https://www.redfin.com/IL/Lisle/5530-E-Lake-Dr-60532/unit-78-F/home/172669497,MRED,11733443,N,Y,41.7823201,-88.0795467
PAST SALE,June-8-2023,Single Family Residential,6519 Halsey Dr,Woodridge,IL,60517,475000,4,3.0,Winston Hills,2537,9583,1965,,187,,Sold,,,https://www.redfin.com/IL/Woodridge/6519-Halsey-Dr-60517/home/18046442,MRED,11784105,N,Y,41.7680165,-88.0618699
PAST SALE,June-1-2023,Single Family Residential,135 S Pick Ave,Elmhurst,IL,60126,360000,3,2.0,Pick,782,7052,1925,,460,,Sold,,,https://www.redfin.com/IL/Elmhurst/135-S-Pick-Ave-60126/home/18111960,MRED,11778642,N,Y,41.8959294,-87.9675723
