SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,112 Royal Park Dr Unit 2E,Oakland Park,FL,33309,100000,1,2.0,,750,,1974,,133,,,,,https://www.redfin.com/FL/Oakland-Park/112-Royal-Park-Dr-33309/unit-2E/home/41670312,,,N,Y,26.1705807,-80.1653162
PAST SALE,October-5-2023,Condo/Co-op,505 E Dania Beach Blvd Unit 2L,Dania,FL,33004,230000,2,2.0,Danians South,1190,,1974,,193,475,Sold,,,https://www.redfin.com/FL/Dania-Beach/505-E-Dania-Beach-Blvd-33004/unit-2L/home/187740124,Beaches MLS,F10400283,N,Y,26.0540141,-80.1350513
PAST SALE,,Condo/Co-op,200 SE 5th Ave #102,Dania,FL,33004,227000,2,2.0,,1190,,1988,,191,,,,,https://www.redfin.com/FL/Dania/200-SE-5th-Ave-33004/unit-102/home/41820955,,,N,Y,26.0483556,-80.1361635
PAST SALE,,Condo/Co-op,4003 N University Dr #104,Sunrise,FL,33351,53000,1,1.0,,800,,1975,,66,,,,,https://www.redfin.com/FL/Sunrise/4003-N-University-Dr-33351/unit-104/home/42061447,,,N,Y,26.1738236,-80.2559376
PAST SALE,,Condo/Co-op,2 Briarwood Cir #207,Hollywood,FL,33024,242000,2,2.0,,1010,,1980,,240,,,,,https://www.redfin.com/FL/Hollywood/2-Briarwood-Cir-33024/unit-207/home/41866600,,,N,Y,26.0438926,-80.2264238
PAST SALE,,Condo/Co-op,1711 NW 46th Ave #117,Lauderhill,FL,33313,129000,2,2.0,,828,,1969,,156,,,,,https://www.redfin.com/FL/Lauderhill/1711-NW-46th-Ave-33313/unit-117/home/41632667,,,N,Y,26.1473409,-80.2106522
PAST SALE,October-9-2023,Condo/Co-op,2681 N Flamingo Rd Unit 1206S,Sunrise,FL,33323,325000,2,2.0,TAO SAWGRASS CONDOMINIUM,1165,,2009,,279,1078,Sold,,,https://www.redfin.com/FL/Sunrise/2681-N-Flamingo-Rd-33323/unit-1206S/home/42077743,MARMLS,A11457140,N,Y,26.1575902,-80.3155497
PAST SALE,,Condo/Co-op,3101 Oakland Shores Dr Unit H206,Oakland Park,FL,33309,220000,2,2.0,,1050,,1974,,210,,,,,https://www.redfin.com/FL/Oakland-Park/3101-Oakland-Shores-Dr-33309/unit-H206/home/41662279,,,N,Y,26.166579,-80.1842372
PAST SALE,October-31-2023,Condo/Co-op,101 S Ft Lauderdale Bch Blvd #2701,Fort Lauderdale,FL,33316,3950000,3,4.5,Las Olas Beach Club,4059,,2007,,973,4206,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/101-S-Fort-Lauderdale-Beach-Blvd-33316/unit-2701/home/42067740,Beaches MLS,F10407503,N,Y,26.1212729,-80.1052556
PAST SALE,,Condo/Co-op,2300 Park Ln #206,Hollywood,FL,33021,155000,1,1.0,,710,,1969,,218,,,,,https://www.redfin.com/FL/Hollywood/2300-Park-Ln-33021/unit-206/home/41928972,,,N,Y,26.0315469,-80.1749148
PAST SALE,October-26-2023,Condo/Co-op,1263 SW 46th Ave #2109,Pompano Beach,FL,33069,275000,2,2.0,ROYAL POINCIANA CONDO,903,,1987,,305,321,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1263-SW-46th-Ave-33069/unit-2109/home/42053193,MARMLS,A11474814,N,Y,26.2126628,-80.1888578
PAST SALE,,Condo/Co-op,5200 N Ocean Blvd Unit 210B,Lauderdale By The Sea,FL,33308,475000,2,2.0,,1200,,1971,,396,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/5200-N-Ocean-Blvd-33308/unit-210B/home/41704464,,,N,Y,26.2010003,-80.0946293
PAST SALE,August-25-2023,Condo/Co-op,2930 NW 55th Ave Unit 1A,Lauderhill,FL,33313,118000,1,1.5,STONEBRIDGE GARDENS SECT,840,,1974,,140,287,Sold,,,https://www.redfin.com/FL/Lauderhill/2930-NW-55th-Ave-33313/unit-1A/home/41601716,MARMLS,A11442594,N,Y,26.1641345,-80.2205612
PAST SALE,October-5-2023,Condo/Co-op,3333 NE 34th St #1708,Fort Lauderdale,FL,33308,450000,3,2.0,Coral Ridge Towers South,1400,,1968,,321,954,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3333-NE-34th-St-33308/unit-1708/home/41712815,Beaches MLS,F10393556,N,Y,26.170545,-80.1011105
PAST SALE,,Condo/Co-op,10781 Cleary Blvd #103,Plantation,FL,33324,210000,2,1.0,,940,,1990,,223,,,,,https://www.redfin.com/FL/Plantation/10781-Cleary-Blvd-33324/unit-103/home/42020980,,,N,Y,26.1334409,-80.2921026
PAST SALE,,Condo/Co-op,941 Crystal Lake Dr #201,Deerfield Beach,FL,33064,235000,2,2.0,,996,,1966,,236,,,,,https://www.redfin.com/FL/Deerfield-Beach/941-Crystal-Lake-Dr-33064/unit-201/home/41482681,,,N,Y,26.2779309,-80.1366215
PAST SALE,,Condo/Co-op,8826 W McNab Rd #306,Tamarac,FL,33321,160000,2,2.0,,920,,1977,,174,,,,,https://www.redfin.com/FL/Tamarac/8826-W-McNab-Rd-33321/unit-306/home/41561640,,,N,Y,26.2063783,-80.2694605
PAST SALE,September-25-2023,Condo/Co-op,3400 Galt Ocean Dr Unit 1008S,Fort Lauderdale,FL,33308,515000,1,1.5,Southpoint Condominium,1265,,1974,,407,825,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3400-Galt-Ocean-Dr-33308/unit-1008S/home/41710981,Beaches MLS,F10386826,N,Y,26.169887,-80.098341
PAST SALE,,Condo/Co-op,381 Tilford R,Deerfield Beach,FL,33442,105000,1,2.0,,708,,1978,,148,,,,,https://www.redfin.com/FL/Deerfield-Beach/381-Tilford-R-33442/home/41463417,,,N,Y,26.3110225,-80.1508413
PAST SALE,September-8-2023,Condo/Co-op,551 N Fort Lauderdale Beach Blvd Unit H907,Fort Lauderdale,FL,33304,450000,0,1.0,Ocean Resort,579,,2009,,777,1435,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/551-N-Beach-Blvd-33304/unit-H907/home/63058511,Beaches MLS,F10399201,N,Y,26.1308727,-80.1040339
PAST SALE,,Condo/Co-op,3070 NW 48th Ter #405,Lauderdale Lakes,FL,33313,110000,2,2.0,,960,,1979,,115,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3070-NW-48th-Ter-33313/unit-405/home/41597579,,,N,Y,26.1640419,-80.215052
PAST SALE,August-25-2023,Condo/Co-op,3270 Coral Lake Ln #3270,Coral Springs,FL,33065,184350,1,1.0,Crescent Cove Condo,720,,1988,,256,237,Sold,,,https://www.redfin.com/FL/Coral-Springs/3270-Coral-Lake-Ln-33065/unit-3270/home/186000480,Beaches MLS,RX-10908674,N,Y,26.2706351,-80.2374608
PAST SALE,,Condo/Co-op,284 Ventnor S,Deerfield Beach,FL,33442,80000,1,2.0,,708,,1978,,113,,,,,https://www.redfin.com/FL/Deerfield-Beach/284-Ventnor-S-33442/home/41465745,,,N,Y,26.314333,-80.143489
PAST SALE,,Condo/Co-op,5601 Coral Lake Dr #101,Margate,FL,33063,162000,2,2.0,,1090,,1979,,149,,,,,https://www.redfin.com/FL/Margate/5601-Coral-Lake-Dr-33063/unit-101/home/41483003,,,N,Y,26.26498,-80.1973858
PAST SALE,,Condo/Co-op,2950 NW 46th Ave Unit 108A,Lauderdale Lakes,FL,33313,90000,2,2.0,,1021,,1972,,88,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/2950-NW-46th-Ave-33313/unit-108A/home/41599308,,,N,Y,26.162047,-80.2089372
PAST SALE,,Condo/Co-op,1170 N Federal Hwy #1101,Fort Lauderdale,FL,33304,600000,2,2.0,,1920,,1973,,313,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1170-N-Federal-Hwy-33304/unit-1101/home/41694016,,,N,Y,26.1384483,-80.1191732
PAST SALE,September-29-2023,Condo/Co-op,4400 NW 30th St #224,Coconut Creek,FL,33066,328000,3,2.0,Bayport Village,1392,,1992,,236,546,Sold,,,https://www.redfin.com/FL/Coconut-Creek/4400-NW-30th-St-33066/unit-224/home/41482463,Beaches MLS,F10396716,N,Y,26.2636222,-80.1853474
PAST SALE,,Condo/Co-op,12550 SW 15th St Unit 408E,Pembroke Pines,FL,33027,220000,2,2.0,,1207,,1995,,182,,,,,https://www.redfin.com/FL/Pembroke-Pines/12550-SW-15th-St-33027/unit-408E/home/41846395,,,N,Y,25.9946715,-80.3136207
PAST SALE,,Condo/Co-op,2100 S Ocean Ln #508,Fort Lauderdale,FL,33316,760000,2,2.0,,1823,,1969,,417,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2100-S-Ocean-Ln-33316/unit-508/home/41805423,,,N,Y,26.0965298,-80.1068264
PAST SALE,,Condo/Co-op,3140 S Ocean Dr #1501,Hallandale Beach,FL,33009,275000,1,1.0,,920,,1979,,299,,,,,https://www.redfin.com/FL/Hallandale-Beach/3140-S-Ocean-Dr-33009/unit-1501/home/41971560,,,N,Y,25.9763784,-80.1192168
PAST SALE,,Condo/Co-op,1828 Hammock Blvd #227,Coconut Creek,FL,33063,260000,2,2.0,,1238,,1985,,210,,,,,https://www.redfin.com/FL/Coconut-Creek/1828-Hammock-Blvd-33063/unit-227/home/41500162,,,N,Y,26.2504878,-80.190991
PAST SALE,October-31-2023,Condo/Co-op,200 S Birch #1204,Fort Lauderdale,FL,33316,300000,1,1.0,Leisure Beach,,,1970,,,350,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/200-S-Birch-Rd-33316/unit-1204/home/41798368,Beaches MLS,F10396530,N,Y,26.1204536,-80.1066482
PAST SALE,,Condo/Co-op,209 N Fort Lauderdale Beach Blvd Unit 4G,Fort Lauderdale,FL,33304,350000,1,2.0,,730,,1981,,479,,,,,https://www.redfin.com/FL/Fort-Lauderdale/209-N-Fort-Lauderdale-Beach-Blvd-33304/unit-4G/home/41786308,,,N,Y,26.1256166,-80.1039903
PAST SALE,,Condo/Co-op,2200 S Ocean Ln #1608,Fort Lauderdale,FL,33316,1300000,2,2.0,,2005,,1971,,648,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-S-Ocean-Ln-33316/unit-1608/home/41807847,,,N,Y,26.0959028,-80.1063464
PAST SALE,,Condo/Co-op,10120 Sunrise Lakes Blvd #203,Sunrise,FL,33322,170000,2,2.0,,810,,1983,,210,,,,,https://www.redfin.com/FL/Sunrise/10120-Sunrise-Lakes-Blvd-33322/unit-203/home/41614109,,,N,Y,26.1597516,-80.2852235
PAST SALE,September-11-2023,Condo/Co-op,2200 NE 66th St #1404,Fort Lauderdale,FL,33308,170000,2,2.0,Imperial Point Colonnades,1100,,1971,,155,520,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-NE-66th-St-33308/unit-1404/home/41650392,Beaches MLS,F10384052,N,Y,26.2089618,-80.1117168
PAST SALE,,Condo/Co-op,7175 Orange Dr Unit 209H,Davie,FL,33314,196000,2,2.0,,1080,,1974,,181,,,,,https://www.redfin.com/FL/Davie/7175-Orange-Dr-33314/unit-209H/home/41776038,,,N,Y,26.0667028,-80.2417504
PAST SALE,,Condo/Co-op,1361 S Ocean Blvd #301,Pompano Beach,FL,33062,371640,2,2.0,,1460,,1981,,255,,,,,https://www.redfin.com/FL/Pompano-Beach/1361-S-Ocean-Blvd-33062/unit-301/home/41704155,,,N,Y,26.2193525,-80.0923298
PAST SALE,,Condo/Co-op,7480 NW 17th St #307,Plantation,FL,33313,175000,2,2.0,,1031,,1978,,170,,,,,https://www.redfin.com/FL/Plantation/7480-NW-17th-St-33313/unit-307/home/41623730,,,N,Y,26.1468397,-80.2497942
PAST SALE,,Condo/Co-op,1200 SW 125th Ave Unit 105L,Pembroke Pines,FL,33027,330000,2,2.0,,1032,,1989,,320,,,,,https://www.redfin.com/FL/Pembroke-Pines/1200-SW-125th-Ave-33027/unit-105L/home/41846226,,,N,Y,25.997787,-80.3139552
PAST SALE,,Condo/Co-op,9250 W Atlantic Blvd #916,Coral Springs,FL,33071,290000,3,2.0,,1263,,1991,,230,,,,,https://www.redfin.com/FL/Coral-Springs/9250-W-Atlantic-Blvd-33071/unit-916/home/42022096,,,N,Y,26.2368412,-80.2476159
PAST SALE,,Condo/Co-op,4384 NW 9th Ave Unit 19-1D,Deerfield Beach,FL,33064,210000,2,2.0,,1040,,1987,,202,,,,,https://www.redfin.com/FL/Deerfield-Beach/4384-NW-9th-Ave-33064/unit-19-1D/home/41480484,,,N,Y,26.283701,-80.134083
PAST SALE,,Condo/Co-op,2501 S Ocean Dr #408,Hollywood,FL,33019,442000,1,1.0,,745,,1968,,593,,,,,https://www.redfin.com/FL/Hollywood/2501-S-Ocean-Dr-33019/unit-408/home/42020944,,,N,Y,25.9972936,-80.1174716
PAST SALE,August-11-2023,Condo/Co-op,7525 NW 61st Ter #2704,Parkland,FL,33067,468000,3,2.0,CARRIAGE HOMES AT TERRAMAR,1823,,1991,,257,417,Sold,,,https://www.redfin.com/FL/Parkland/7525-NW-61st-Ter-33067/unit-2704/home/41397906,MARMLS,A11409677,N,Y,26.3250177,-80.2120063
PAST SALE,,Condo/Co-op,3750 Inverrary Dr Unit 1O,Lauderhill,FL,33319,138000,1,2.0,,800,,1974,,173,,,,,https://www.redfin.com/FL/Lauderhill/3750-Inverrary-Dr-33319/unit-1O/home/41590166,,,N,Y,26.1720297,-80.2275572
PAST SALE,October-2-2023,Condo/Co-op,555 SE 8th St #251,Deerfield Beach,FL,33441,160000,1,1.5,Brookfield Gardens,925,,1973,,173,300,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/555-SE-8th-St-33441/unit-251/home/41507606,Beaches MLS,F10398602,N,Y,26.3075675,-80.0959692
PAST SALE,,Condo/Co-op,3421 Merrick Ln #602,Margate,FL,33063,370000,3,3.0,,1536,,2004,,241,,,,,https://www.redfin.com/FL/Margate/3421-Merrick-Ln-33063/unit-602/home/42032594,,,N,Y,26.2693241,-80.2003833
PAST SALE,,Condo/Co-op,2002 Belmont Ln #2002,North Lauderdale,FL,33068,209000,1,1.0,,878,,2004,,238,,,,,https://www.redfin.com/FL/North-Lauderdale/2002-Belmont-Ln-33068/unit-2002/home/42017117,,,N,Y,26.204552,-80.232567
PAST SALE,,Condo/Co-op,3710 Inverrary Dr Unit 1H,Lauderhill,FL,33319,122500,2,2.0,,1150,,1973,,107,,,,,https://www.redfin.com/FL/Lauderhill/3710-Inverrary-Dr-33319/unit-1H/home/41590047,,,N,Y,26.1707811,-80.2276873
PAST SALE,August-22-2023,Condo/Co-op,3930 Inverrary Blvd Unit 103-D,Lauderhill,FL,33319,195000,2,2.0,18th Hole,1260,,1978,,155,573,Sold,,,https://www.redfin.com/FL/Lauderhill/3930-Inverrary-Blvd-33319/unit-103D/home/41583796,Beaches MLS,F10391641,N,Y,26.174291,-80.238377
PAST SALE,,Condo/Co-op,2200 NE 33rd Ave Unit 4E,Fort Lauderdale,FL,33305,350000,1,2.0,,1103,,1971,,317,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-NE-33rd-Ave-33305/unit-4E/home/41713517,,,N,Y,26.1567149,-80.1018959
PAST SALE,,Condo/Co-op,2072 Newport Q,Deerfield Beach,FL,33442,95000,1,2.0,,753,,1978,,126,,,,,https://www.redfin.com/FL/Deerfield-Beach/2072-Newport-Q-33442/home/41465405,,,N,Y,26.304624,-80.144956
PAST SALE,August-7-2023,Condo/Co-op,301 N Ocean Blvd #1110,Pompano Beach,FL,33062,355000,2,2.0,Nassau House Condominium,1150,,1967,,309,562,Sold,,,https://www.redfin.com/FL/Pompano-Beach/301-N-Ocean-Blvd-33062/unit-1110/home/41525417,Beaches MLS,F10390416,N,Y,26.2369597,-80.0908122
PAST SALE,September-27-2023,Condo/Co-op,11904 NW 11th St #11904,Pembroke Pines,FL,33026,309000,2,2.0,PIERPOINTE FIVE CONDO I,900,,1987,,343,465,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/11904-NW-11th-St-33026/unit-11904/home/41841575,MARMLS,A11431379,N,Y,26.01538,-80.306284
PAST SALE,September-26-2023,Condo/Co-op,2901 Riverside Dr #301,Coral Springs,FL,33065,280000,3,2.0,Royal River Condo,1200,,2003,,233,600,Sold,,,https://www.redfin.com/FL/Coral-Springs/2901-Riverside-Dr-33065/unit-301/home/42020750,Beaches MLS,RX-10914444,N,Y,26.2660203,-80.2347377
PAST SALE,August-21-2023,Condo/Co-op,104 Royal Park Dr Unit 4E,Oakland Park,FL,33309,193000,1,1.5,Royal Park Condominiums,750,,1974,,257,367,Sold,,,https://www.redfin.com/FL/Oakland-Park/104-Royal-Park-Dr-33309/unit-4E/home/41665422,Beaches MLS,F10387606,N,Y,26.1710765,-80.1632233
PAST SALE,August-18-2023,Condo/Co-op,1309 Belmont Ln #1,North Lauderdale,FL,33068,235000,2,2.0,BELMONT AT NORTH LAUDERDA,1276,,2004,,184,818,Sold,,,https://www.redfin.com/FL/North-Lauderdale/1309-Belmont-Ln-33068/unit-1/home/185815142,MARMLS,A11403829,N,Y,26.2060417,-80.233303
PAST SALE,September-1-2023,Condo/Co-op,2770 NE 14th St #306,Fort Lauderdale,FL,33304,1775000,3,3.5,Aquarius,,,2016,,,1420,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2770-NE-14th-St-33304/unit-306/home/58809103,Beaches MLS,F10382789,N,Y,26.1451492,-80.1083851
PAST SALE,October-17-2023,Condo/Co-op,1921 SW 15th St #25,Deerfield Beach,FL,33442,320000,3,2.0,MEADOWRIDGE EAST CONDO,1200,,1983,,267,550,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1921-SW-15th-St-33442/unit-25/home/41470079,MARMLS,A11448888,N,Y,26.298201,-80.130688
PAST SALE,August-10-2023,Condo/Co-op,1 Las Olas Cir #1402,Fort Lauderdale,FL,33316,1299000,2,2.0,Venetian Condominium,1625,,1971,,799,1313,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1-Las-Olas-Cir-33316/unit-1402/home/41799275,Beaches MLS,F10394048,N,Y,26.1179892,-80.1071313
PAST SALE,August-7-2023,Condo/Co-op,3501 Inverrary Dr #204,Lauderhill,FL,33319,108500,2,2.0,LAS VISTAS L IN INVERRARY,904,,1974,,120,763,Sold,,,https://www.redfin.com/FL/Lauderhill/3501-Inverrary-Dr-33319/unit-204/home/41586962,MARMLS,A11400749,N,Y,26.1704009,-80.234121
PAST SALE,August-16-2023,Condo/Co-op,428 Lakeview Dr #201,Weston,FL,33326,310000,2,2.0,WESTON LAKES 21 INC CONDO,1231,,1982,,252,581,Sold,,,https://www.redfin.com/FL/Weston/428-Lakeview-Dr-33326/unit-201/home/41724384,MARMLS,A11420883,N,Y,26.1198687,-80.383809
PAST SALE,October-6-2023,Condo/Co-op,619 Orton Ave #404,Fort Lauderdale,FL,33304,305000,1,1.5,Gallery Condo,828,,1976,,368,531,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/619-Orton-Ave-33304/unit-404/home/41784145,Beaches MLS,F10400977,N,Y,26.1316857,-80.1071239
PAST SALE,August-22-2023,Condo/Co-op,410 SE 2nd St #420,Hallandale Beach,FL,33009,150000,1,1.5,FOURTH GULFSTREAM GARDEN,770,,1973,,195,493,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/410-SE-2nd-St-33009/unit-420/home/41972357,MARMLS,A11422464,N,Y,25.9829862,-80.1434456
PAST SALE,September-12-2023,Condo/Co-op,1022 Ventnor H Cres,Deerfield Beach,FL,33442,142000,2,2.0,Century Village*ventnor H Condo,1000,,1978,,142,633,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/1022-Ventnor-H-33442/home/41470211,Beaches MLS,RX-10908479,N,Y,26.3168149,-80.143094
PAST SALE,September-5-2023,Condo/Co-op,510 NW 84th Ave #117,Plantation,FL,33324,310000,1,1.0,VERANDA CONDO,852,,2007,,364,633,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-117/home/42077957,MARMLS,A11429525,N,Y,26.1275915,-80.2601774
PAST SALE,October-6-2023,Condo/Co-op,2504 Antigua Ter Unit G3,Coconut Creek,FL,33066,107500,2,2.0,Wynmoor/antigua Village,1156,,1979,,93,601,Sold,,,https://www.redfin.com/FL/Coconut-Creek/2504-Antigua-Ter-33066/unit-G3/home/41500293,Beaches MLS,F10397634,N,Y,26.2495536,-80.1844128
PAST SALE,October-16-2023,Condo/Co-op,5011 Wiles Rd #302,Coconut Creek,FL,33073,275000,2,2.0,Evergreen Lakes Condo,1246,365,2002,,221,474,Sold,,,https://www.redfin.com/FL/Coconut-Creek/5011-Wiles-Rd-33073/unit-302/home/42043838,Beaches MLS,RX-10918706,N,Y,26.2889432,-80.1940512
PAST SALE,August-31-2023,Condo/Co-op,270 Layne Blvd #313,Hallandale,FL,33009,188000,1,1.0,Paradise By The Sea,700,,1980,,269,278,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/270-Layne-Blvd-33009/unit-313/home/41960302,Beaches MLS,F10391779,N,Y,25.9833686,-80.1308421
PAST SALE,October-25-2023,Condo/Co-op,2200 S Ocean Ln #309,Fort Lauderdale,FL,33316,1350000,2,2.0,Point Of Americas Ii,1765,,1969,,765,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-S-Ocean-Ln-33316/unit-309/home/41803664,Beaches MLS,F10395125,N,Y,26.0959028,-80.1063464
PAST SALE,October-6-2023,Condo/Co-op,2601 NW 48th Ter #151,Lauderdale Lakes,FL,33313,125000,2,2.0,CYPRESS CHASE CONDO NO 8,960,,1977,,130,467,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/2601-NW-48th-Ter-33313/unit-151/home/41596235,MARMLS,A11454381,N,Y,26.1591789,-80.2153299
PAST SALE,September-20-2023,Condo/Co-op,9100 W Atlantic Blvd #611,Coral Springs,FL,33071,300000,3,2.0,VISCONTI CONDO,1263,,1991,,238,466,Sold,,,https://www.redfin.com/FL/Coral-Springs/9100-W-Atlantic-Blvd-33071/unit-611/home/42032638,MARMLS,A11440044,N,Y,26.2362629,-80.2468123
PAST SALE,October-20-2023,Condo/Co-op,1817 NW 54th Ter Unit BB3,Lauderhill,FL,33313,160000,3,2.0,WINDERMERE CONDO NUMBER S,1350,,1973,,119,518,Sold,,,https://www.redfin.com/FL/Lauderhill/1817-NW-54th-Ter-33313/unit-BB3/home/41627966,MARMLS,A11441202,N,Y,26.1482882,-80.2227638
PAST SALE,October-3-2023,Condo/Co-op,3690 Inverrary Dr Unit 2M,Lauderhill,FL,33319,105000,0,1.0,International Village,420,,1972,,250,175,Sold,,,https://www.redfin.com/FL/Lauderhill/3690-Inverrary-Dr-33319/unit-2M/home/41590010,Beaches MLS,F10395442,N,Y,26.1713734,-80.2303451
PAST SALE,August-11-2023,Condo/Co-op,510 NW 84th Ave #618,Plantation,FL,33324,410000,2,2.0,VERANDA CONDO,1137,,2007,,361,836,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-618/home/42077912,MARMLS,A11416014,N,Y,26.1275915,-80.2601774
PAST SALE,September-20-2023,Condo/Co-op,365 W Laurel Dr Unit N4,Margate,FL,33063,115,2,2.0,The Laurels At Margate,1019,,1981,,0,500,Sold,,,https://www.redfin.com/FL/Margate/365-W-Laurel-Dr-33063/unit-N4/home/184200529,Beaches MLS,F10388213,N,Y,26.2331207,-80.1960861
PAST SALE,August-29-2023,Condo/Co-op,9778 N Belfort Cir #206,Tamarac,FL,33321,180000,2,2.0,Belfort,1063,,1986,,169,559,Sold,,,https://www.redfin.com/FL/Tamarac/9778-N-Belfort-Cir-33321/unit-206/home/41549863,Beaches MLS,F10387993,N,Y,26.2136748,-80.28424
PAST SALE,August-7-2023,Condo/Co-op,455 Golden Isles Dr #209,Hallandale Beach,FL,33009,210000,1,1.0,ENVOY APARTMENTS CONDOMIN,630,,1978,,333,1030,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/455-Golden-Isles-Dr-33009/unit-209/home/41966284,MARMLS,A11407230,N,Y,25.9833451,-80.1293869
PAST SALE,September-12-2023,Condo/Co-op,7531 NW 79th Ave #205,Tamarac,FL,33321,195000,2,2.0,Bonaire At Woodmont,985,,1987,,198,500,Sold,,,https://www.redfin.com/FL/Tamarac/7531-NW-79th-Ave-33321/unit-205/home/41545784,Beaches MLS,F10392929,N,Y,26.2160767,-80.2589211
PAST SALE,August-11-2023,Condo/Co-op,801 NE 1st St #2,Fort Lauderdale,FL,33301,499250,3,2.5,CASCADES TOWNHOMES CONDO,1605,,1989,,311,642,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/801-NE-1st-St-33301/unit-2/home/41790744,MARMLS,A11413380,N,Y,26.1238025,-80.1350295
PAST SALE,October-25-2023,Condo/Co-op,2000 Metropica Way #2403,Sunrise,FL,33323,768900,2,2.5,METROPICA NORTH TOWER ONE,1179,,2020,,652,1232,Sold,,,https://www.redfin.com/FL/Sunrise/2000-Metropica-Way-33323/unit-2403/home/145208285,MARMLS,A11474132,N,Y,26.1492936,-80.3281433
PAST SALE,August-31-2023,Condo/Co-op,238 NW 60th Ave #238,Margate,FL,33063,210000,2,2.0,Malibu North,825,,1988,,255,292,Sold,,,https://www.redfin.com/FL/Margate/238-NW-60th-Ave-33063/unit-238/home/41454378,Beaches MLS,F10392388,N,Y,26.232652,-80.2056247
PAST SALE,August-7-2023,Condo/Co-op,1851 NW 96th Ter Unit 6j,Pembroke Pines,FL,33024,220000,1,1.0,Reflections AT Pembroke Pines,628,,1987,,350,261,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/1851-NW-96th-Ter-33024/unit-6J/home/42032529,Beaches MLS,RX-10901974,N,Y,26.0248831,-80.2738424
PAST SALE,October-4-2023,Condo/Co-op,2041 NW 81st Ave #426,Pembroke Pines,FL,33024,185000,2,1.5,UNIVERSITY MANORS CONDO N,870,,1973,,213,297,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/2041-NW-81st-Ave-33024/unit-426/home/41875687,MARMLS,A11443027,N,Y,26.026744,-80.2497843
PAST SALE,August-28-2023,Condo/Co-op,5100 Washington St #303,Hollywood,FL,33021,235000,2,2.0,HILLCREST COUNTRY CLUB AP,992,,1967,,237,337,Sold,,,https://www.redfin.com/FL/Hollywood/5100-Washington-St-33021/unit-303/home/41941220,MARMLS,A11428981,N,Y,26.0024131,-80.1945943
PAST SALE,October-24-2023,Condo/Co-op,113 Royal Park Dr Unit 1G,Oakland Park,FL,33309,165000,2,2.0,Royal Park Condominiums,975,,1974,,169,463,Sold,,,https://www.redfin.com/FL/Oakland-Park/113-Royal-Park-Dr-33309/unit-1G/home/41668154,Beaches MLS,F10401054,N,Y,26.1711749,-80.1649891
PAST SALE,August-31-2023,Condo/Co-op,13300 SW 1st St Unit 208O,Pembroke Pines,FL,33027,159000,1,1.0,NEW HAMPTON AT CENTURY VI,685,,1986,,232,575,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/13300-SW-1st-St-33027/unit-208O/home/41853653,MARMLS,A11412372,N,Y,26.0068733,-80.3244966
