SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-28-2023,Condo/Co-op,3930 Crystal Lake Dr #208,Deerfield Beach,FL,33064,145000,2,2.0,Crystal Lake 3930 Condo,996,,1967,,146,338,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/3930-Crystal-Lake-Dr-33064/unit-208/home/41482805,Beaches MLS,F10363728,N,Y,26.2798504,-80.1419425
PAST SALE,,Condo/Co-op,10467 Sunrise Lakes Blvd #307,Sunrise,FL,33322,138100,2,2.0,,793,,1981,,174,,,,,https://www.redfin.com/FL/Sunrise/10467-Sunrise-Lakes-Blvd-33322/unit-307/home/41611773,,,N,Y,26.1627651,-80.2889026
PAST SALE,April-4-2023,Condo/Co-op,525 N Ft Lauderdale Bch Blvd #1604,Fort Lauderdale,FL,33304,4000000,2,3.0,Four Seasons,2069,,2022,,1933,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/525-N-Fort-Lauderdale-Beach-Blvd-33304/unit-1604/home/174573453,Beaches MLS,F10374965,N,Y,26.1301231,-80.1034426
PAST SALE,,Condo/Co-op,4144 NW 90th Ave #106,Coral Springs,FL,33065,158500,2,1.0,,850,,1974,,186,,,,,https://www.redfin.com/FL/Coral-Springs/4144-NW-90th-Ave-33065/unit-106/home/41418455,,,N,Y,26.2808853,-80.2456033
PAST SALE,,Condo/Co-op,5200 N Ocean Blvd Unit 812B,Lauderdale By The Sea,FL,33308,500000,2,2.0,,1200,,1971,,417,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/5200-N-Ocean-Blvd-33308/unit-812B/home/41703042,,,N,Y,26.2010003,-80.0946293
PAST SALE,March-13-2023,Condo/Co-op,401 N Birch Rd #702,Fort Lauderdale,FL,33304,1325000,2,2.0,Tiffany House,,,2018,,,1490,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/401-N-Birch-Rd-33304/unit-702/home/145953731,Beaches MLS,F10368530,N,Y,26.1283554,-80.1065349
PAST SALE,,Condo/Co-op,340 Sunset Dr #1604,Fort Lauderdale,FL,33301,415000,2,2.0,,1218,,1971,,341,,,,,https://www.redfin.com/FL/Fort-Lauderdale/340-Sunset-Dr-33301/unit-1604/home/41804169,,,N,Y,26.1192869,-80.1133111
PAST SALE,March-2-2023,Condo/Co-op,511 Bayshore Dr Ph -10,Fort Lauderdale,FL,33304,795000,2,2.0,Bayshore Towers,1330,,1971,,598,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/511-Bayshore-Dr-33304/unit-10/home/41782953,Beaches MLS,F10369740,N,Y,26.1291644,-80.1087078
PAST SALE,,Condo/Co-op,1980 S Ocean Dr Unit 19F,Hallandale Beach,FL,33009,755000,2,2.0,,1340,,1971,,563,,,,,https://www.redfin.com/FL/Hallandale-Beach/1980-S-Ocean-Dr-33009/unit-19F/home/41965698,,,N,Y,25.9792729,-80.1194349
PAST SALE,,Condo/Co-op,2515 SW 73rd Ter #99,Davie,FL,33317,209900,2,2.0,,1080,,1974,,194,,,,,https://www.redfin.com/FL/Davie/2515-SW-73rd-Ter-33317/unit-99/home/41775415,,,N,Y,26.0896831,-80.2459204
PAST SALE,March-28-2023,Condo/Co-op,3009 Westbury F #3009,Deerfield Beach,FL,33442,153000,1,1.5,Westbury F Condo,738,,1977,,207,538,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/3009-Westbury-F-33442/unit-3009/home/41457525,Beaches MLS,RX-10868212,N,Y,26.315995,-80.134184
PAST SALE,,Condo/Co-op,9470 Poinciana Pl #203,Davie,FL,33324,210000,2,2.0,,980,,1978,,214,,,,,https://www.redfin.com/FL/Davie/9470-Poinciana-Pl-33324/unit-203/home/41769539,,,N,Y,26.0973426,-80.274599
PAST SALE,,Condo/Co-op,7080 Nova Dr Unit 108B,Davie,FL,33317,150000,3,2.0,,1486,,1979,,101,,,,,https://www.redfin.com/FL/Davie/7080-Nova-Dr-33317/unit-108B/home/41770585,,,N,Y,26.088467,-80.2421077
PAST SALE,,Condo/Co-op,1609 N Riverside Dr #1004,Pompano Beach,FL,33062,425000,1,2.0,,960,,1971,,443,,,,,https://www.redfin.com/FL/Pompano-Beach/1609-N-Riverside-Dr-33062/unit-1004/home/41526999,,,N,Y,26.2527577,-80.0888484
PAST SALE,,Condo/Co-op,31 Harwood B,Deerfield Beach,FL,33442,150000,2,2.0,,820,,1974,,183,,,,,https://www.redfin.com/FL/Deerfield-Beach/31-Harwood-B-33442/home/41461235,,,N,Y,26.307071,-80.135013
PAST SALE,April-25-2023,Condo/Co-op,305 NE 16th St Unit B6,Fort Lauderdale,FL,33304,195000,2,1.0,Palma Vista,800,,1970,,244,525,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/305-NE-16th-St-33304/unit-B6/home/41423413,Beaches MLS,F10374360,N,Y,26.1478396,-80.141639
PAST SALE,March-23-2023,Condo/Co-op,428 NW 70th Ave #136,Plantation,FL,33317,232000,2,2.0,FRENCH QUARTER CONDOMINIUM,1200,,1972,,193,485,Sold,,,https://www.redfin.com/FL/Plantation/428-NW-70th-Ave-33317/unit-136/home/41745792,MARMLS,A11350563,N,Y,26.1265322,-80.2398475
PAST SALE,,Condo/Co-op,9460 Poinciana Pl #405,Davie,FL,33324,175000,2,2.0,,1100,,1978,,159,,,,,https://www.redfin.com/FL/Davie/9460-Poinciana-Pl-33324/unit-405/home/41767583,,,N,Y,26.0979791,-80.2743302
PAST SALE,,Condo/Co-op,9441 Live Oak Pl #403,Davie,FL,33324,178000,2,2.0,,915,,1974,,195,,,,,https://www.redfin.com/FL/Davie/9441-Live-Oak-Pl-33324/unit-403/home/41769566,,,N,Y,26.0949405,-80.2771374
PAST SALE,,Condo/Co-op,8610 N Sherman Cir #508,Miramar,FL,33025,225000,2,2.0,,891,,1982,,253,,,,,https://www.redfin.com/FL/Miramar/8610-N-Sherman-Cir-33025/unit-508/home/41896717,,,N,Y,25.9920759,-80.2590953
PAST SALE,,Condo/Co-op,1920 NE 1st Ter Unit 208H,Wilton Manors,FL,33305,245000,1,1.0,,750,,1971,,327,,,,,https://www.redfin.com/FL/Wilton-Manors/1920-NE-1st-Ter-33305/unit-208H/home/41678215,,,N,Y,26.1525344,-80.1446465
PAST SALE,,Condo/Co-op,1512 Whitehall Dr #106,Davie,FL,33324,230000,2,2.0,,1385,,1983,,166,,,,,https://www.redfin.com/FL/Davie/1512-Whitehall-Dr-33324/unit-106/home/41767468,,,N,Y,26.0989045,-80.2693705
PAST SALE,,Condo/Co-op,1811 Sabal Palm Dr #205,Davie,FL,33324,180000,2,2.0,,980,,1980,,184,,,,,https://www.redfin.com/FL/Davie/1811-Sabal-Palm-Dr-33324/unit-205/home/41771229,,,N,Y,26.0963733,-80.2753416
PAST SALE,,Condo/Co-op,3220 NE 10th St #9,Pompano Beach,FL,33062,165000,1,1.0,,530,,1979,,311,,,,,https://www.redfin.com/FL/Pompano-Beach/3220-NE-10th-St-33062/unit-9/home/41531884,,,N,Y,26.2464191,-80.0881439
PAST SALE,,Condo/Co-op,3020 NE 16th Ave #101,Oakland Park,FL,33334,225000,2,1.0,,850,,1966,,265,,,,,https://www.redfin.com/FL/Oakland-Park/3020-NE-16th-Ave-33334/unit-101/home/41676455,,,N,Y,26.1653278,-80.1253456
PAST SALE,,Condo/Co-op,3000 NW 48th Ter #218,Lauderdale Lakes,FL,33313,120000,2,2.0,,960,,1979,,125,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3000-NW-48th-Ter-33313/unit-218/home/41598594,,,N,Y,26.1636403,-80.2144193
PAST SALE,,Condo/Co-op,4500 N Federal Hwy Unit 212B,Lighthouse Point,FL,33064,196200,2,2.0,,984,,1970,,199,,,,,https://www.redfin.com/FL/Lighthouse-Point/4500-N-Federal-Hwy-33064/unit-212B/home/41518992,,,N,Y,26.2869112,-80.0948638
PAST SALE,,Condo/Co-op,4250 Galt Ocean Dr Unit 4U,Fort Lauderdale,FL,33308,580000,2,2.0,,1350,,1967,,430,,,,,https://www.redfin.com/FL/Fort-Lauderdale/4250-Galt-Ocean-Dr-33308/unit-4U/home/41711457,,,N,Y,26.1800183,-80.0968847
PAST SALE,,Condo/Co-op,3772 Inverrary Blvd #205,Lauderhill,FL,33319,139000,2,2.0,,904,,1974,,154,,,,,https://www.redfin.com/FL/Lauderhill/3772-Inverrary-Blvd-33319/unit-205/home/41589503,,,N,Y,26.170568,-80.2346146
PAST SALE,March-31-2023,Condo/Co-op,4200 W Hillcrest Dr #1004,Hollywood,FL,33021,125000,1,1.5,HILLCREST EAST NO 24 COND,844,,1973,,148,415,Sold,,,https://www.redfin.com/FL/Hollywood/4200-Hillcrest-Dr-33021/unit-1004/home/41949117,MARMLS,A11360280,N,Y,25.9991249,-80.1832821
PAST SALE,February-23-2023,Condo/Co-op,301 S Golf Blvd #280,Pompano Beach,FL,33064,99900,2,1.0,LEISUREVILLE FAIRWAY EIGH,750,,1968,,133,448,Sold,,,https://www.redfin.com/FL/Pompano-Beach/301-S-Golf-Blvd-33064/unit-280/home/41487617,MARMLS,A11325045,N,Y,26.262896,-80.127906
PAST SALE,,Condo/Co-op,2833 N Course Dr #204,Pompano Beach,FL,33069,235000,2,2.0,,1120,,1987,,210,,,,,https://www.redfin.com/FL/Pompano-Beach/2833-N-Course-Dr-33069/unit-204/home/42061484,,,N,Y,26.2287652,-80.1613047
PAST SALE,,Condo/Co-op,2819 N Course Dr #109,Pompano Beach,FL,33069,220000,2,2.0,,1120,,1987,,196,,,,,https://www.redfin.com/FL/Pompano-Beach/2819-N-Course-Dr-33069/unit-109/home/42053987,,,N,Y,26.2301997,-80.1635721
PAST SALE,March-27-2023,Condo/Co-op,2371 SW 15th St #93,Deerfield Beach,FL,33442,279000,3,2.0,Meadowridge Condo,1200,,1981,,233,368,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2371-SW-15th-St-33442/unit-93/home/41472535,Beaches MLS,RX-10864005,N,Y,26.2983559,-80.134375
PAST SALE,,Condo/Co-op,1830 Radius Dr #914,Hollywood,FL,33020,450000,3,2.0,,1480,,2007,,304,,,,,https://www.redfin.com/FL/Hollywood/1830-Radius-Dr-33020/unit-914/home/42078960,,,N,Y,26.0132411,-80.1439802
PAST SALE,,Condo/Co-op,1021 Hillsboro Mile #505,Hillsboro Beach,FL,33062,650000,2,2.0,,1299,,1969,,500,,,,,https://www.redfin.com/FL/Hillsboro-Beach/1021-Hillsboro-Mile-33062/unit-505/home/41520618,,,N,Y,26.2759261,-80.0798257
PAST SALE,,Condo/Co-op,2841 N Ocean Blvd #306,Fort Lauderdale,FL,33308,389500,2,2.0,,1100,,1976,,354,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2841-N-Ocean-Blvd-33308/unit-306/home/41714255,,,N,Y,26.1644549,-80.1013508
PAST SALE,,Condo/Co-op,1021 Hillsboro Mile #207,Hillsboro Beach,FL,33062,570000,2,2.0,,1154,,1969,,494,,,,,https://www.redfin.com/FL/Hillsboro-Beach/1021-Hillsboro-Mile-33062/unit-207/home/41518553,,,N,Y,26.2759261,-80.0798257
PAST SALE,,Condo/Co-op,4423 Treehouse Ln Unit G,Tamarac,FL,33319,139000,2,2.0,,1013,,1974,,137,,,,,https://www.redfin.com/FL/Tamarac/4423-Treehouse-Ln-33319/unit-G/home/42032499,,,N,Y,26.1911907,-80.2070917
PAST SALE,April-10-2023,Condo/Co-op,5100 SW 41st St #111,Pembroke Park,FL,33023,109335,2,1.0,CONDADO REAL CONDO,810,,1973,,135,650,Sold,,,https://www.redfin.com/FL/Pembroke-Park/5100-SW-41st-St-33023/unit-111/home/42017121,MARMLS,A11361553,N,Y,25.9734425,-80.1933478
PAST SALE,March-17-2023,Condo/Co-op,2265 SW 15th St #167,Deerfield Beach,FL,33442,274000,2,2.0,Meadowridge Condo,1100,,1981,,249,368,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2265-SW-15th-St-33442/unit-167/home/41470981,Beaches MLS,RX-10864291,N,Y,26.2983559,-80.134375
PAST SALE,,Condo/Co-op,2821 N Course Dr #204,Pompano Beach,FL,33069,215000,2,2.0,,1120,,1987,,192,,,,,https://www.redfin.com/FL/Pompano-Beach/2821-N-Course-Dr-33069/unit-204/home/42044631,,,N,Y,26.2302371,-80.1627872
PAST SALE,,Condo/Co-op,3405 NW 48th Ave #508,Lauderdale Lakes,FL,33319,91000,1,1.0,,684,,1973,,133,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3405-NW-48th-Ave-33319/unit-508/home/41593795,,,N,Y,26.1694738,-80.2135478
PAST SALE,,Condo/Co-op,3130 Holiday Springs Blvd #211,Margate,FL,33063,95000,1,2.0,,728,,1974,,130,,,,,https://www.redfin.com/FL/Margate/3130-Holiday-Springs-Blvd-33063/unit-211/home/41431156,,,N,Y,26.2645386,-80.2338452
PAST SALE,,Condo/Co-op,715 Bayshore Dr #901,Fort Lauderdale,FL,33304,3300000,3,5.0,,3417,,2004,,966,,,,,https://www.redfin.com/FL/Fort-Lauderdale/715-Bayshore-Dr-33304/unit-901/home/42028385,,,N,Y,26.1331955,-80.1085716
PAST SALE,,Condo/Co-op,7355 NW 18th St #104,Margate,FL,33063,80000,1,2.0,,850,,1979,,94,,,,,https://www.redfin.com/FL/Margate/7355-NW-18th-St-33063/unit-104/home/41439828,,,N,Y,26.2472778,-80.2231777
PAST SALE,,Condo/Co-op,601 N Fort Lauderdale Beach Blvd #1502,Fort Lauderdale,FL,33304,1585000,2,3.0,,2800,,2004,,566,,,,,https://www.redfin.com/FL/Fort-Lauderdale/601-N-Fort-Lauderdale-Beach-Blvd-33304/unit-1502/home/42023344,,,N,Y,26.1315915,-80.1038594
PAST SALE,,Condo/Co-op,13250 SW 4th Ct Unit 102G,Pembroke Pines,FL,33027,185000,2,2.0,,1044,,1984,,177,,,,,https://www.redfin.com/FL/Pembroke-Pines/13250-SW-4th-Ct-33027/unit-102G/home/41844312,,,N,Y,26.0045301,-80.3240448
PAST SALE,,Condo/Co-op,8272 NW 24th St,Coral Springs,FL,33065,240000,2,2.0,,1140,,1992,,211,,,,,https://www.redfin.com/FL/Coral-Springs/8272-NW-24th-St-33065/home/42033920,,,N,Y,26.258766,-80.236896
PAST SALE,April-4-2023,Condo/Co-op,525 N Ft Lauderdale Bch #702,Fort Lauderdale,FL,33304,4200000,2,3.0,Four Seasons,2236,,2022,,1878,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/525-N-Fort-Lauderdale-Beach-Blvd-33304/unit-702/home/115471557,Beaches MLS,F10374948,N,Y,26.1300871,-80.1037741
PAST SALE,April-10-2023,Condo/Co-op,993 SE 10th St Unit 10A,Deerfield Beach,FL,33441,270000,2,2.0,Cove Village,977,,1973,,276,457,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/993-SE-10th-St-33441/unit-10A/home/41509116,Beaches MLS,F10369394,N,Y,26.305597,-80.090491
PAST SALE,,Condo/Co-op,5000 NW 36th St #605,Lauderdale Lakes,FL,33319,80000,1,1.0,,684,,1972,,117,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/5000-NW-36th-St-33319/unit-605/home/41593488,,,N,Y,26.1713973,-80.2171766
PAST SALE,,Condo/Co-op,601 Cypress Lake Blvd Unit D14,Deerfield Beach,FL,33064,229000,2,2.0,,807,,1988,,284,,,,,https://www.redfin.com/FL/Deerfield-Beach/601-Cypress-Lake-Blvd-33064/unit-D14/home/42031585,,,N,Y,26.2892226,-80.1317769
PAST SALE,February-1-2023,Condo/Co-op,2200 S Cypress Bend Dr #905,Pompano Beach,FL,33069,290000,2,2.0,Cypress Bend,1399,,1981,,207,,Sold,,,https://www.redfin.com/FL/Pompano-Beach/2200-S-Cypress-Bend-Dr-33069/unit-905/home/41634455,Beaches MLS,F10365930,N,Y,26.2125612,-80.1484996
PAST SALE,,Condo/Co-op,100 Jacaranda Country Club Dr #205,Plantation,FL,33324,309000,3,3.0,,1445,,2003,,214,,,,,https://www.redfin.com/FL/Plantation/100-Jacaranda-Country-Club-Dr-33324/unit-205/home/42020339,,,N,Y,26.1203716,-80.2705056
PAST SALE,,Condo/Co-op,4706 NW 36th St #401,Lauderdale Lakes,FL,33319,135000,2,2.0,,944,,1974,,143,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/4706-NW-36th-St-33319/unit-401/home/41594550,,,N,Y,26.172245,-80.212395
PAST SALE,February-28-2023,Condo/Co-op,2633 NE 14th Ave #504,Wilton Manors,FL,33334,700000,3,2.0,Wilton Station,,,2006,,,1299,Sold,,,https://www.redfin.com/FL/Wilton-Manors/2633-NE-14th-Ave-33334/unit-504/home/42051244,Beaches MLS,F10362039,N,Y,26.1611488,-80.1305024
PAST SALE,,Condo/Co-op,301 N Pine Island Rd #155,Plantation,FL,33324,200000,2,2.0,,850,,1976,,235,,,,,https://www.redfin.com/FL/Plantation/301-N-Pine-Island-Rd-33324/unit-155/home/42078841,,,N,Y,26.1233582,-80.2647622
PAST SALE,,Condo/Co-op,7635 Southampton Ter #202,Tamarac,FL,33321,230143,2,2.0,,1227,,2001,,188,,,,,https://www.redfin.com/FL/Tamarac/7635-Southampton-Ter-33321/unit-202/home/42009199,,,N,Y,26.216165,-80.2895777
PAST SALE,,Condo/Co-op,7605 NW 4th Pl #107,Margate,FL,33063,82500,2,2.0,,990,,1974,,83,,,,,https://www.redfin.com/FL/Margate/7605-NW-4th-Pl-33063/unit-107/home/41458201,,,N,Y,26.2365041,-80.2262495
PAST SALE,,Condo/Co-op,2901 NW 48th Ave #263,Lauderdale Lakes,FL,33313,85000,1,1.0,,705,,1973,,121,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/2901-NW-48th-Ave-33313/unit-263/home/41597391,,,N,Y,26.1613315,-80.2134091
PAST SALE,March-23-2023,Condo/Co-op,5660 SW 3rd Pl #101,Margate,FL,33068,125000,2,2.0,MEADOWS CONDO,870,,1976,,144,412,Sold,,,https://www.redfin.com/FL/Margate/5660-SW-3rd-Pl-33068/unit-101/home/41645774,MARMLS,A11340026,N,Y,26.2266412,-80.2025809
PAST SALE,,Condo/Co-op,1010 S Ocean Blvd #1714,Pompano Beach,FL,33062,420000,2,2.0,,1100,,1980,,382,,,,,https://www.redfin.com/FL/Pompano-Beach/1010-S-Ocean-Blvd-33062/unit-1714/home/41703007,,,N,Y,26.2247294,-80.0902449
PAST SALE,,Condo/Co-op,2501 S Ocean Dr #708,Hollywood,FL,33019,440000,1,1.0,,745,,1968,,591,,,,,https://www.redfin.com/FL/Hollywood/2501-S-Ocean-Dr-33019/unit-708/home/42028588,,,N,Y,25.9972936,-80.1174716
PAST SALE,April-27-2023,Condo/Co-op,2901 NW 46 #205,Lauderdale Lakes,FL,33313,105000,1,1.5,Lauderdale Oaks,768,,1971,,137,330,Sold,,,https://www.redfin.com/FL/Lauderdale-Lakes/2901-NW-46th-Ave-33313/unit-205/home/41597419,Beaches MLS,F10374648,N,Y,26.1616063,-80.2103884
PAST SALE,,Condo/Co-op,1801 Middle River Dr #7,Fort Lauderdale,FL,33305,392500,2,2.0,,960,,1971,,409,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1801-Middle-River-Dr-33305/unit-7/home/41693425,,,N,Y,26.1500662,-80.1150941
PAST SALE,,Condo/Co-op,7340 Lake Circle Dr #104,Margate,FL,33063,100000,1,2.0,,960,,1980,,104,,,,,https://www.redfin.com/FL/Margate/7340-Lake-Circle-Dr-33063/unit-104/home/41455927,,,N,Y,26.2348331,-80.225387
PAST SALE,,Condo/Co-op,6800 Royal Palm Blvd Unit 306F,Margate,FL,33063,155000,2,2.0,,900,,1981,,172,,,,,https://www.redfin.com/FL/Margate/6800-Royal-Palm-Blvd-33063/unit-306F/home/41439909,,,N,Y,26.2523275,-80.2158791
PAST SALE,,Condo/Co-op,3400 NW 48th Ave #609,Lauderdale Lakes,FL,33319,110000,1,1.0,,684,,1974,,161,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3400-NW-48th-Ave-33319/unit-609/home/41595102,,,N,Y,26.1694535,-80.2129159
PAST SALE,February-8-2023,Condo/Co-op,9410 Live Oak Pl #111,Davie,FL,33324,185000,3,2.5,LIVE OAK CONDOMINIUM TWO,1250,,1973,,148,765,Sold,,,https://www.redfin.com/FL/Davie/9410-Live-Oak-Pl-33324/unit-111/home/41764440,MARMLS,A11314419,N,Y,26.0967086,-80.2773859
PAST SALE,,Condo/Co-op,9044 NW 28th Dr #3107,Coral Springs,FL,33065,215000,3,2.0,,992,,1989,,217,,,,,https://www.redfin.com/FL/Coral-Springs/9044-NW-28th-Dr-33065/unit-3107/home/42047407,,,N,Y,26.2675044,-80.2449613
PAST SALE,January-31-2023,Condo/Co-op,7574 Granville Dr #402,Tamarac,FL,33321,302000,2,2.0,Kings Point,1500,,1994,,201,598,Sold,,,https://www.redfin.com/FL/Tamarac/7574-Granville-Dr-33321/unit-402/home/41554769,Beaches MLS,F10357077,N,Y,26.220085,-80.291003
PAST SALE,,Condo/Co-op,1800 S Ocean Dr #3210,Hallandale Beach,FL,33009,1285000,2,2.0,,1782,,2006,,721,,,,,https://www.redfin.com/FL/Hallandale-Beach/1800-S-Ocean-Dr-33009/unit-3210/home/42072833,,,N,Y,25.9856666,-80.1186933
PAST SALE,,Condo/Co-op,3801 S Ocean Dr Unit 15X,Hollywood,FL,33019,550000,2,2.0,,1236,,1969,,445,,,,,https://www.redfin.com/FL/Hollywood/3801-S-Ocean-Dr-33019/unit-15X/home/42033803,,,N,Y,25.9892348,-80.1184076
PAST SALE,,Condo/Co-op,5305 NW 23rd St #175,Lauderhill,FL,33313,140000,2,1.0,,829,,1980,,169,,,,,https://www.redfin.com/FL/Lauderhill/5305-NW-23rd-St-33313/unit-175/home/41603528,,,N,Y,26.156501,-80.221376
PAST SALE,February-8-2023,Condo/Co-op,1000 Colony Point Cir #221,Pembroke Pines,FL,33026,175000,2,2.0,COLONY POINT 2 CONDO,1021,,1980,,171,456,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/1000-Colony-Point-Cir-33026/unit-221/home/41842575,MARMLS,A11318776,N,Y,26.0146147,-80.3017672
PAST SALE,,Condo/Co-op,10115 W Sunrise Blvd #205,Plantation,FL,33322,215000,2,2.0,,996,,1988,,216,,,,,https://www.redfin.com/FL/Plantation/10115-W-Sunrise-Blvd-33322/unit-205/home/42029759,,,N,Y,26.1483257,-80.2838302
PAST SALE,,Condo/Co-op,2061 Oakridge F,Deerfield Beach,FL,33442,170000,2,2.0,,983,,1977,,173,,,,,https://www.redfin.com/FL/Deerfield-Beach/2061-Oakridge-F-33442/home/41463718,,,N,Y,26.306809,-80.14315
PAST SALE,April-25-2023,Condo/Co-op,4001 S Ocean Dr Unit 2P,Hollywood,FL,33019,505000,2,2.0,Sian Ocean Residences,1346,,1970,,375,1491,Sold,,,https://www.redfin.com/FL/Hollywood/4001-S-Ocean-Dr-33019/unit-2P/home/42070157,Beaches MLS,F10351614,N,Y,25.9874119,-80.1190258
PAST SALE,,Condo/Co-op,16401 Golf Club Rd #307,Weston,FL,33326,355000,2,3.0,,1260,,1980,,282,,,,,https://www.redfin.com/FL/Weston/16401-Golf-Club-Rd-33326/unit-307/home/41725162,,,N,Y,26.1181903,-80.3696493
PAST SALE,April-3-2023,Condo/Co-op,7365 NW 18th St #103,Margate,FL,33063,190000,2,2.0,Palm Springs 3,1000,,1985,,190,358,Sold,,,https://www.redfin.com/FL/Margate/7365-NW-18th-St-33063/unit-103/home/41439326,Beaches MLS,F10370669,N,Y,26.24798,-80.2228869
PAST SALE,,Condo/Co-op,2681 N Flamingo Rd #406,Sunrise,FL,33323,282000,2,2.0,,1000,,2009,,282,,,,,https://www.redfin.com/FL/Sunrise/2681-N-Flamingo-Rd-33323/unit-406/home/41422341,,,N,Y,26.1574106,-80.3157962
PAST SALE,March-22-2023,Condo/Co-op,3200 NE 36th St #1118,Fort Lauderdale,FL,33308,175000,1,1.0,Coral Ridge Towers North,800,,1963,,219,554,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3200-NE-36th-St-33308/unit-1118/home/41712196,Beaches MLS,F10370854,N,Y,26.171847,-80.1027686
PAST SALE,,Condo/Co-op,4043 Newport N,Deerfield Beach,FL,33442,153000,2,2.0,,881,,1978,,174,,,,,https://www.redfin.com/FL/Deerfield-Beach/4043-Newport-N-33442/home/41462902,,,N,Y,26.305314,-80.143608
PAST SALE,,Condo/Co-op,4570 NW 18th Ave #505,Deerfield Beach,FL,33064,158000,1,2.0,,932,,1979,,170,,,,,https://www.redfin.com/FL/Deerfield-Beach/4570-NW-18th-Ave-33064/unit-505/home/41479978,,,N,Y,26.2862761,-80.1463693
PAST SALE,February-14-2023,Condo/Co-op,6855 W Broward Blvd #111,Plantation,FL,33317,215000,2,2.0,PLANTATION CLUB B CONDO,1120,,1975,,192,650,Sold,,,https://www.redfin.com/FL/Plantation/6855-W-Broward-Blvd-33317/unit-111/home/41748121,MARMLS,A11336791,N,Y,26.121871,-80.2374028
PAST SALE,,Condo/Co-op,103 Freedom Ct #103,Deerfield Beach,FL,33442,205000,2,2.0,,1150,,1986,,178,,,,,https://www.redfin.com/FL/Deerfield-Beach/103-Freedom-Ct-33442/unit-103/home/41473189,,,N,Y,26.3032873,-80.1562114
PAST SALE,,Condo/Co-op,209 Lincoln Ct #209,Deerfield Beach,FL,33442,280000,3,2.0,,1300,,1985,,215,,,,,https://www.redfin.com/FL/Deerfield-Beach/209-Lincoln-Ct-33442/unit-209/home/41471272,,,N,Y,26.299683,-80.1560924
PAST SALE,April-10-2023,Condo/Co-op,5100 SW 41st St #221,Pembroke Park,FL,33023,106635,2,2.0,CONDADO REAL CONDO,790,,1973,,135,650,Sold,,,https://www.redfin.com/FL/Pembroke-Park/5100-SW-41st-St-33023/unit-221/home/42010117,MARMLS,A11361588,N,Y,25.9734425,-80.1933478
PAST SALE,April-14-2023,Condo/Co-op,5100 SW 41st St #218,Pembroke Park,FL,33023,139030,2,2.0,CONDADO REAL CONDO,1030,,1973,,135,650,Sold,,,https://www.redfin.com/FL/Pembroke-Park/5100-SW-41st-St-33023/unit-218/home/42015657,MARMLS,A11361572,N,Y,25.9734425,-80.1933478
PAST SALE,,Condo/Co-op,3651 Environ Blvd #163,Lauderhill,FL,33319,70000,3,2.0,,1483,,1974,,47,,,,,https://www.redfin.com/FL/Lauderhill/3651-Environ-Blvd-33319/unit-163/home/41585719,,,N,Y,26.1716976,-80.2431532
PAST SALE,,Condo/Co-op,3400 Galt Ocean Dr Unit 1802S,Fort Lauderdale,FL,33308,1200000,3,3.0,,2112,,1974,,568,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3400-Galt-Ocean-Dr-33308/unit-1802S/home/41710534,,,N,Y,26.169887,-80.098341
PAST SALE,,Condo/Co-op,189 Ventnor L,Deerfield Beach,FL,33442,125000,1,1.0,,599,,1978,,209,,,,,https://www.redfin.com/FL/Deerfield-Beach/189-Ventnor-L-33442/home/41469804,,,N,Y,26.3146907,-80.1458304
PAST SALE,,Condo/Co-op,3850 Galt Ocean Dr #903,Fort Lauderdale,FL,33308,450000,1,2.0,,1050,,1969,,429,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3850-Galt-Ocean-Dr-33308/unit-903/home/41709898,,,N,Y,26.1750552,-80.0975457
