SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-25-2023,Condo/Co-op,140 Lake Meryl Dr #236,West Palm Beach,FL,33411,100000,1,1.5,Golden Lakes Village Condo E,800,,1981,,125,639,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/140-Lake-Meryl-Dr-33411/unit-236/home/42148606,Beaches MLS,RX-10885985,N,Y,26.6970619,-80.1635948
PAST SALE,,Condo/Co-op,1617 N Flagler Dr Unit 3A,West Palm Beach,FL,33407,1700000,3,2.5,,2080,,1990,,817,,,,,https://www.redfin.com/FL/West-Palm-Beach/1617-N-Flagler-Dr-33407/unit-3A/home/42521992,,,N,Y,26.727717,-80.0511201
PAST SALE,August-31-2023,Condo/Co-op,3326 Arcara Way #201,Lake Worth,FL,33467,310000,3,2.0,Essex AT Poinciana Condo,1663,,1982,,186,540,Sold,,,https://www.redfin.com/FL/Lake-Worth/3326-Arcara-Way-33467/unit-201/home/42176122,Beaches MLS,RX-10891995,N,Y,26.6262412,-80.1564326
PAST SALE,July-3-2023,Condo/Co-op,300 John F Kennedy Dr #401,Atlantis,FL,33462,325000,3,2.0,Atlantis Sherbrooke Villas South Condo,1711,,1980,,190,457,Sold,,,https://www.redfin.com/FL/Atlantis/300-John-F-Kennedy-Dr-33462/unit-401/home/42295986,Beaches MLS,RX-10881875,N,Y,26.5981933,-80.0934672
PAST SALE,June-30-2023,Condo/Co-op,8411 Boca Glades Blvd E,Boca Raton,FL,33434,375000,2,2.0,Boca Glades Condo A Thru D,1411,,1985,,266,420,Sold,,,https://www.redfin.com/FL/Boca-Raton/8411-Boca-Glades-Blvd-E-33434/home/42251623,Beaches MLS,RX-10880609,N,Y,26.371419,-80.17556
PAST SALE,July-31-2023,Condo/Co-op,895 Worcester Ln,Lake Worth,FL,33467,146000,1,1.0,Covered Bridge,642,,1983,,227,287,Sold,,,https://www.redfin.com/FL/Lake-Worth/895-Worcester-Ln-33467/home/42622685,Beaches MLS,RX-10888979,N,Y,26.6240107,-80.1622003
PAST SALE,June-26-2023,Condo/Co-op,117 Lehane Ter #107,North Palm Beach,FL,33408,230000,1,1.0,HAMPSHIRE ARMS CONDO APTS,702,,1971,,328,438,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/117-Lehane-Ter-33408/unit-107/home/42478345,MARMLS,A11367529,N,Y,26.8046067,-80.0526642
PAST SALE,July-21-2023,Condo/Co-op,27 Abbey Ln #107,Delray Beach,FL,33446,186000,2,2.0,VILLAGES OF ORIOLE ABBEY,1006,,1978,,185,646,Sold,,,https://www.redfin.com/FL/Delray-Beach/27-Abbey-Ln-33446/unit-107/home/42215017,MARMLS,A11379620,N,Y,26.459307,-80.151538
PAST SALE,June-20-2023,Condo/Co-op,711 NE Harbour Ter #4120,Boca Raton,FL,33431,430000,1,1.0,Intracoastal Terrace Condo,899,,1964,,478,777,Sold,,,https://www.redfin.com/FL/Boca-Raton/711-Harbour-Dr-33431/unit-4120/home/184903901,Beaches MLS,RX-10877933,N,Y,26.3728899,-80.0741984
PAST SALE,July-27-2023,Condo/Co-op,5500 NW 2nd Ave #125,Boca Raton,FL,33487,215000,2,2.0,Boca Teeca Condo 3,1200,,1970,,179,868,Sold,,,https://www.redfin.com/FL/Boca-Raton/5500-NW-2nd-Ave-33487/unit-125/home/42313403,Beaches MLS,RX-10877828,N,Y,26.3983609,-80.083044
PAST SALE,June-9-2023,Condo/Co-op,946 Normandy T,Delray Beach,FL,33484,125000,1,1.5,Kings Point,760,,1979,,164,503,Sold,,,https://www.redfin.com/FL/Delray-Beach/946-Normandy-T-33484/home/42228509,Beaches MLS,RX-10865836,N,Y,26.445409,-80.138193
PAST SALE,June-30-2023,Condo/Co-op,110 Sea Plum Dr #102,Jupiter,FL,33458,455000,2,2.5,Sandpiper Cove AT Botanica Condo,1542,,2006,,295,660,Sold,,,https://www.redfin.com/FL/Jupiter/110-Sea-Plum-Dr-33458/unit-102/home/42650354,Beaches MLS,RX-10880552,N,Y,26.911573,-80.096095
PAST SALE,June-20-2023,Condo/Co-op,4542 Lucerne Lakes Blvd E #103,Lake Worth,FL,33467,198000,2,2.0,Lucerne Lakes Golf Colony,954,,1985,,208,375,Sold,,,https://www.redfin.com/FL/Lake-Worth/4542-Lucerne-Lakes-Blvd-E-33467/unit-103/home/42089066,Beaches MLS,RX-10878086,N,Y,26.60971,-80.1573593
PAST SALE,June-14-2023,Condo/Co-op,645 Normandy #645,Delray Beach,FL,33484,150000,2,2.0,Kings Point,907,,1979,,165,554,Sold,,,https://www.redfin.com/FL/Delray-Beach/645-Normandy-Ln-33484/unit-645/home/183781329,Beaches MLS,F10363081,N,Y,26.4457883,-80.1339578
PAST SALE,August-15-2023,Condo/Co-op,7027 Summer Tree Dr #101,Boynton Beach,FL,33437,315000,3,2.0,"Palm Isles I, II And Iii Condos",1616,,1995,,195,700,Sold,,,https://www.redfin.com/FL/Boynton-Beach/7027-Summer-Tree-Dr-33437/unit-101/home/42197144,Beaches MLS,RX-10892519,N,Y,26.5362177,-80.1565038
PAST SALE,June-22-2023,Condo/Co-op,5070 N Ocean Dr Unit 15-C,Singer Island,FL,33404,730000,2,2.0,Seawinds,1804,,1984,,405,1770,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5070-N-Ocean-Dr-33404/unit-15C/home/42455595,Beaches MLS,RX-10874921,N,Y,26.8008924,-80.0328176
PAST SALE,July-31-2023,Condo/Co-op,2800 SW 22nd Ave #1120,Delray Beach,FL,33445,270000,2,2.0,Sabal Pine South Condo,1126,,1978,,240,400,Sold,,,https://www.redfin.com/FL/Delray-Beach/2800-SW-22nd-Ave-33445/unit-1120/home/42372636,Beaches MLS,RX-10888909,N,Y,26.4304887,-80.0979033
PAST SALE,August-22-2023,Condo/Co-op,9319 Pecky Cypress Ln Unit 19-H,Boca Raton,FL,33428,262000,2,2.0,Cypresses Of Boca Lago,1411,,1979,,186,668,Sold,,,https://www.redfin.com/FL/Boca-Raton/9319-Pecky-Cypress-Ln-33428/unit-19H/home/42252831,Beaches MLS,F10374314,N,Y,26.357778,-80.190357
PAST SALE,July-7-2023,Condo/Co-op,1401 Village Blvd #1926,West Palm Beach,FL,33409,165000,1,1.0,PONTE VERDE AT PALM BEACH,726,,1990,,227,385,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1401-Village-Blvd-33409/unit-1926/home/42664167,MARMLS,A11358566,N,Y,26.7242874,-80.1096718
PAST SALE,July-24-2023,Condo/Co-op,1715 Village Blvd #203,West Palm Beach,FL,33409,190000,2,1.0,Milano Condo,905,,1994,,210,417,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1715-Village-Blvd-33409/unit-203/home/42591653,Beaches MLS,RX-10886882,N,Y,26.7279044,-80.1011119
PAST SALE,June-20-2023,Condo/Co-op,9770 Pecan Tree Dr Unit A,Boynton Beach,FL,33436,326000,2,2.0,Bent Tree Villas East Condo,1400,,1981,,233,522,Sold,,,https://www.redfin.com/FL/Boynton-Beach/9770-Pecan-Tree-Dr-33436/unit-A/home/42628925,Beaches MLS,RX-10877605,N,Y,26.5307682,-80.110644
PAST SALE,June-30-2023,Condo/Co-op,15492 Lakes Of Delray Blvd #207,Delray Beach,FL,33484,260000,2,1.0,Witney A And B Condo,940,,1985,,277,543,Sold,,,https://www.redfin.com/FL/Delray-Beach/15492-Lakes-of-Delray-Blvd-33484/unit-207/home/42240163,Beaches MLS,RX-10877584,N,Y,26.4532017,-80.1368832
PAST SALE,August-1-2023,Condo/Co-op,880 Horizons Way #202,Boynton Beach,FL,33435,134900,1,1.5,Sterling Village 880 Condo,705,,1966,,191,562,Sold,,,https://www.redfin.com/FL/Boynton-Beach/880-Horizons-W-33435/unit-202/home/42341661,Beaches MLS,RX-10888476,N,Y,26.5209988,-80.0572905
PAST SALE,August-31-2023,Condo/Co-op,6109 Balboa Cir #301,Boca Raton,FL,33433,325000,2,2.0,WHITEHALL CONDO AT CAMINO,1385,,1985,,235,517,Sold,,,https://www.redfin.com/FL/Boca-Raton/6109-Balboa-Cir-33433/unit-301/home/42262846,MARMLS,A11400267,N,Y,26.3453447,-80.1401676
PAST SALE,July-10-2023,Condo/Co-op,187 Berkshire I,West Palm Beach,FL,33417,87000,1,1.0,Berkshire A Thru K Condos,615,,1972,,141,413,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/187-Berkshire-I-33417/home/42140313,Beaches MLS,RX-10878177,N,Y,26.7127924,-80.1330905
PAST SALE,June-15-2023,Condo/Co-op,405 High Point Blvd N Unit D,Delray Beach,FL,33445,159000,2,2.0,High Point OF Delray Beach Condo Sec II,1137,43560,1973,,140,443,Sold,,,https://www.redfin.com/FL/Delray-Beach/405-High-Point-Blvd-33445/unit-D/home/42366208,Beaches MLS,RX-10867039,N,Y,26.4625321,-80.1039157
PAST SALE,August-28-2023,Condo/Co-op,14375 Strathmore Ln #404,Delray Beach,FL,33446,166000,1,2.0,Huntington Lakes Sec One Condos,1020,180,1981,,163,613,Sold,,,https://www.redfin.com/FL/Delray-Beach/14375-Strathmore-Ln-33446/unit-404/home/42629791,Beaches MLS,RX-10895379,N,Y,26.4630443,-80.1498798
PAST SALE,July-11-2023,Condo/Co-op,2121 N Ocean Blvd Unit 1701w,Boca Raton,FL,33431,821930,3,2.5,Boca Towers Condo,1691,,1972,,486,1468,Sold,,,https://www.redfin.com/FL/Boca-Raton/2121-N-Ocean-Blvd-33431/unit-1701W/home/42635132,Beaches MLS,RX-10883185,N,Y,26.3700983,-80.0695732
PAST SALE,September-5-2023,Condo/Co-op,3465 Via Poinciana #606,Lake Worth,FL,33467,232000,2,2.0,AMBASSADOR I CONDO,1223,,1980,,190,615,Sold,,,https://www.redfin.com/FL/Lake-Worth/3465-Via-Poinciana-33467/unit-606/home/42177511,MARMLS,A11394248,N,Y,26.6254646,-80.15434
PAST SALE,August-25-2023,Condo/Co-op,616 Clearwater Park Rd #805,West Palm Beach,FL,33401,280000,1,1.0,Montecito Palm Beach Condo,690,,2003,,406,607,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/616-Clearwater-Park-Rd-33401/unit-805/home/42593997,Beaches MLS,RX-10890707,N,Y,26.7085123,-80.0628662
PAST SALE,August-14-2023,Condo/Co-op,100 Village Green Cir E #117,Palm Springs,FL,33461,110000,1,1.0,Village Green Buckingham Condo,642,,1974,,171,314,Sold,,,https://www.redfin.com/FL/Palm-Springs/100-Village-Green-Cir-E-33461/unit-117/home/42480437,Beaches MLS,RX-10892063,N,Y,26.6429822,-80.105212
PAST SALE,,Condo/Co-op,2728 Anzio Ct #201,Palm Beach Gardens,FL,33410,310000,2,1.0,,1058,,2005,,293,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/2728-Anzio-Ct-33410/unit-201/home/42603975,,,N,Y,26.849172,-80.0765777
PAST SALE,June-15-2023,Condo/Co-op,3755 Via Poinciana #205,Lake Worth,FL,33467,178000,2,2.0,"Poinciana Place Condo 1,2,8 And 9",1090,,1974,,163,573,Sold,,,https://www.redfin.com/FL/Lake-Worth/3755-Via-Poinciana-33467/unit-205/home/42177752,Beaches MLS,RX-10876335,N,Y,26.6212507,-80.1544401
PAST SALE,August-31-2023,Condo/Co-op,1500 Presidential Way #701,West Palm Beach,FL,33401,263000,2,2.0,Yorktown Condo,1194,,1972,,220,628,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1500-Presidential-Way-33401/unit-701/home/42514365,Beaches MLS,RX-10896195,N,Y,26.7279501,-80.0833931
PAST SALE,August-11-2023,Condo/Co-op,701 S Olive Ave #222,West Palm Beach,FL,33401,615000,1,2.5,Two City Plaza Condo,1234,,2008,,498,1038,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/701-S-Olive-Ave-33401/unit-222/home/42660878,Beaches MLS,RX-10885318,N,Y,26.7066463,-80.0525755
PAST SALE,August-16-2023,Condo/Co-op,3486 La Palmas Ct Unit D-1,Greenacres,FL,33463,170000,2,2.0,LA Pinata Condo,920,43560,1978,,185,320,Sold,,,https://www.redfin.com/FL/Greenacres/3486-La-Palmas-Ct-33463/unit-D1/home/42640662,Beaches MLS,RX-10888039,N,Y,26.6278629,-80.1354408
PAST SALE,July-6-2023,Condo/Co-op,700 E Boynton Beach Blvd #1107,Boynton Beach,FL,33435,380000,1,1.0,Marina Village AT Boynton Beach Condo,782,43473,2006,,486,620,Sold,,,https://www.redfin.com/FL/Boynton-Beach/700-E-Boynton-Beach-Blvd-33435/unit-1107/home/42617657,Beaches MLS,RX-10881748,N,Y,26.5287958,-80.0558944
PAST SALE,June-15-2023,Condo/Co-op,142 Brighton D,Boca Raton,FL,33434,119000,1,1.5,Century Village,715,,1979,,166,257,Sold,,,https://www.redfin.com/FL/Boca-Raton/142-Brighton-D-33434/home/42243701,Beaches MLS,RX-10866958,N,Y,26.384264,-80.1840958
PAST SALE,July-14-2023,Condo/Co-op,1170 Sugar Sands Blvd #506,Riviera Beach,FL,33404,290000,2,2.0,Sugar Sands,1134,30,1979,,256,700,Sold,,,https://www.redfin.com/FL/Riviera-Beach/1170-Sugar-Sands-Blvd-33404/unit-506/home/42463209,Beaches MLS,RX-10857813,N,Y,26.7890271,-80.0386035
PAST SALE,June-16-2023,Condo/Co-op,438 Pine Glen Ln Unit B-2,Green Acres,FL,33463,180000,2,2.0,Pine Ridge South Iv,929,,1981,,194,354,Sold,,,https://www.redfin.com/FL/Greenacres/438-Pine-Glen-Ln-33463/unit-B2/home/42389642,Beaches MLS,F10373069,N,Y,26.6061379,-80.1442976
PAST SALE,July-5-2023,Condo/Co-op,189 Piedmont D,Delray Beach,FL,33484,218000,2,2.0,Kings Point Piedmont Condos,907,,1980,,240,561,Sold,,,https://www.redfin.com/FL/Delray-Beach/189-Piedmont-D-33484/home/42227100,Beaches MLS,RX-10879401,N,Y,26.443096,-80.142903
PAST SALE,June-30-2023,Condo/Co-op,2400 Black Olive Blvd #203,Delray Beach,FL,33445,165000,2,2.0,PINES OF DELRAY CONDO,1167,,1977,,141,469,Sold,,,https://www.redfin.com/FL/Delray-Beach/2400-Black-Olive-Blvd-33445/unit-203/home/42372966,MARMLS,A11363342,N,Y,26.4398715,-80.0989942
PAST SALE,July-14-2023,Condo/Co-op,103 Crosswinds Dr Unit 100c,Greenacres,FL,33413,365000,3,2.5,Crosswinds II AT Riverbridge Condo,1449,,2000,,252,572,Sold,,,https://www.redfin.com/FL/Greenacres/103-Crosswinds-Dr-33413/unit-100C/home/177280437,Beaches MLS,RX-10882587,N,Y,26.6452405,-80.1489864
PAST SALE,July-24-2023,Condo/Co-op,5952 Regal Glen Dr #202,Boynton Beach,FL,33437,315000,3,2.0,Regal Shores/coral Lakes,1869,,1996,,169,933,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5952-Regal-Glen-Dr-33437/unit-202/home/42214608,Beaches MLS,F10369678,N,Y,26.4843806,-80.1378427
PAST SALE,June-23-2023,Condo/Co-op,49 Chatham C,West Palm Beach,FL,33417,235000,2,1.5,Century Village,798,,1973,,294,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/49-Chatham-C-33417/home/42138910,Beaches MLS,RX-10877766,N,Y,26.7154919,-80.1285815
PAST SALE,July-25-2023,Condo/Co-op,5054 Golfview Ct #1514,Delray Beach,FL,33484,262000,2,2.0,"Boca Delray I-iii Condo S Filed IN Or3857p483,4",1296,,1985,,202,833,Sold,,,https://www.redfin.com/FL/Delray-Beach/5054-Golfview-Ct-33484/unit-1514/home/42232110,Beaches MLS,RX-10881296,N,Y,26.4248953,-80.1234483
PAST SALE,August-30-2023,Condo/Co-op,10 Willowbrook Ln Apt 102,Delray Beach,FL,33446,160000,2,2.0,Villages of Oriole Abbey Condo,1005,,1978,,159,598,Sold,,,https://www.redfin.com/FL/Delray-Beach/10-Willowbrook-Ln-33446/unit-102/home/42222631,Beaches MLS,RX-10895069,N,Y,26.4557123,-80.1536485
PAST SALE,July-31-2023,Condo/Co-op,4023 Yarmouth B,Boca Raton,FL,33434,400000,2,2.0,Century Village,1008,,1984,,397,575,Sold,,,https://www.redfin.com/FL/Boca-Raton/4023-Yarmouth-B-33434/home/42251144,Beaches MLS,RX-10886841,N,Y,26.3898294,-80.1846878
PAST SALE,June-30-2023,Condo/Co-op,13850 Oneida Dr Unit D1,Delray Beach,FL,33446,341000,3,2.0,Pine Ridge AT Delray Beach Condo,1816,43560,1988,,188,546,Sold,,,https://www.redfin.com/FL/Delray-Beach/13850-Oneida-Dr-33446/unit-D1/home/42217645,Beaches MLS,RX-10865408,N,Y,26.4711204,-80.1650545
PAST SALE,July-28-2023,Condo/Co-op,9135 Passiflora Way #102,Boca Raton,FL,33428,739900,2,2.0,BOCA FLORES CONDO,1916,,2021,,386,710,Sold,,,https://www.redfin.com/FL/Boca-Raton/9135-Passiflora-Way-33428/unit-102/home/184423704,MARMLS,A11369244,N,Y,26.3540397,-80.1890526
PAST SALE,August-23-2023,Condo/Co-op,210 Wellington F,West Palm Beach,FL,33417,220000,2,2.0,Wellington Condos,1062,,1972,,207,387,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/210-Wellington-F-33417/home/42137872,Beaches MLS,RX-10893494,N,Y,26.7114109,-80.1297608
PAST SALE,June-9-2023,Condo/Co-op,99 SE Mizner Blvd #624,Boca Raton,FL,33432,500000,1,1.0,Palmetto Place Condo,890,,2003,,562,795,Sold,,,https://www.redfin.com/FL/Boca-Raton/99-SE-Mizner-Blvd-33432/unit-624/home/42580283,Beaches MLS,RX-10874310,N,Y,26.3489491,-80.0839454
PAST SALE,July-28-2023,Condo/Co-op,592 Flanders M,Delray Beach,FL,33484,150000,2,2.0,Kings Point Flanders Condos,907,,1977,,165,612,Sold,,,https://www.redfin.com/FL/Delray-Beach/592-Flanders-M-33484/home/42223976,Beaches MLS,RX-10886900,N,Y,26.440356,-80.141465
PAST SALE,August-28-2023,Condo/Co-op,208 Coventry I,West Palm Beach,FL,33417,125000,2,1.5,Century Village,789,,1974,,158,400,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/208-Coventry-I-33417/home/42153445,Beaches MLS,RX-10884692,N,Y,26.7201032,-80.1223657
PAST SALE,July-5-2023,Condo/Co-op,15321 Strathearn Dr #10904,Delray Beach,FL,33446,368000,3,3.0,Gleneagles Condo V,2025,43560,1988,,182,383,Sold,,,https://www.redfin.com/FL/Delray-Beach/15321-Strathearn-Dr-33446/unit-10904/home/42226052,Beaches MLS,RX-10868205,N,Y,26.450488,-80.1608642
PAST SALE,August-18-2023,Condo/Co-op,700 Village Green Ct #204,Palm Springs,FL,33461,108000,1,1.5,Village Green Hampton Con,757,,1979,,143,310,Sold,,,https://www.redfin.com/FL/Palm-Springs/700-Village-Green-Ct-33461/unit-204/home/42480229,Beaches MLS,F10382447,N,Y,26.6414629,-80.1056483
PAST SALE,June-9-2023,Condo/Co-op,345 Chambord Ter #345,Palm Beach Gardens,FL,33410,900000,2,2.5,Chambord,2396,,2005,,376,1100,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/345-Chambord-Ter-33410/unit-345/home/104399381,MARMLS,A11256492,N,Y,26.866618,-80.094541
PAST SALE,,Condo/Co-op,119 Monaco C,Delray Beach,FL,33446,90000,1,1.5,,726,,1974,,124,,,,,https://www.redfin.com/FL/Delray-Beach/119-Monaco-C-33446/home/42632786,,,N,Y,26.4427958,-80.150933
PAST SALE,July-12-2023,Condo/Co-op,4275 Wood Ride Unit E,Boynton Beach,FL,33436,320000,2,2.0,MNR FOREST CONDO I,1091,,1985,,293,492,Sold,,,https://www.redfin.com/FL/Boynton-Beach/4275-Wood-Ride-33436/unit-E/home/42193005,MARMLS,A11373318,N,Y,26.5638911,-80.1106295
PAST SALE,August-18-2023,Condo/Co-op,700 Village Green Ct Unit H204,Palm Springs,FL,33461,108000,1,1.5,98-Any Other (See Remarks) Area Off of the Map,757,,1979,,143,310,Sold,,,https://www.redfin.com/FL/Palm-Springs/700-Village-Green-Ct-33461/unit-H204/home/172890434,Daytona MLS,1109692,N,Y,26.6414629,-80.1056483
PAST SALE,June-23-2023,Condo/Co-op,15342 Lakes Of Delray Blvd #81,Delray Beach,FL,33484,279000,2,2.0,Trowbridge Condo,1125,,1992,,248,550,Sold,,,https://www.redfin.com/FL/Delray-Beach/15342-Lakes-of-Delray-Blvd-33484/unit-81/home/42231484,Beaches MLS,RX-10877878,N,Y,26.4478626,-80.1322597
PAST SALE,August-11-2023,Condo/Co-op,130 NE 26th Ave #403,Boynton Beach,FL,33435,149000,1,1.5,Village Royale Greenbrook,758,,1976,,197,453,Sold,,,https://www.redfin.com/FL/Boynton-Beach/130-NE-26th-Ave-33435/unit-403/home/173718510,Beaches MLS,F10381144,N,Y,26.5537467,-80.0660133
PAST SALE,July-26-2023,Condo/Co-op,755 Dotterel Rd #1109,Delray Beach,FL,33444,325000,2,2.0,Lavers Delray Racquet Club Condo,1175,,1979,,277,608,Sold,,,https://www.redfin.com/FL/Delray-Beach/755-Dotterel-Rd-33444/unit-1109/home/42376082,Beaches MLS,RX-10885395,N,Y,26.4327432,-80.0801635
PAST SALE,June-16-2023,Condo/Co-op,19670 Beach Rd Unit A724,Tequesta,FL,33469,2815000,2,2.5,SEAWATCH AT JUPITER ISLAN,2010,,1984,,1400,3838,Sold,,,https://www.redfin.com/FL/Jupiter/19670-Beach-Rd-33469/unit-724A/home/42273751,MARMLS,A11360186,N,Y,26.9652026,-80.0794652
PAST SALE,August-9-2023,Condo/Co-op,9601 Shadybrook Dr #101,Boynton Beach,FL,33437,318000,3,2.0,"Palm Isles I, II And Iii Condos",1616,,1995,,197,697,Sold,,,https://www.redfin.com/FL/Boynton-Beach/9601-Shadybrook-Dr-33437/unit-101/home/42191706,Beaches MLS,RX-10889878,N,Y,26.5339202,-80.1562482
PAST SALE,June-21-2023,Condo/Co-op,407 Lakewood Ct Unit 5c,Jupiter,FL,33458,305000,2,2.5,Jupiter Village Townhomes,1284,,1984,,238,483,Sold,,,https://www.redfin.com/FL/Jupiter/407-Lakewood-Ct-33458/unit-5C/home/42400520,Beaches MLS,RX-10876879,N,Y,26.9242524,-80.1291409
PAST SALE,August-14-2023,Condo/Co-op,304 Windsor N #304,West Palm Beach,FL,33417,143990,2,2.0,Windsor Condos,819,,1972,,176,492,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/304-Windsor-N-33417/unit-304/home/185670231,Beaches MLS,RX-10895484,N,Y,26.7111077,-80.1350278
PAST SALE,July-21-2023,Condo/Co-op,3146 Via Poinciana #112,Lake Worth,FL,33467,171500,2,2.0,Fountainview at Spring Lakes,1080,,1990,,159,325,Sold,,,https://www.redfin.com/FL/Lake-Worth/3146-Via-Poinciana-33467/unit-112/home/42177400,Beaches MLS,RX-10884700,N,Y,26.631265,-80.153802
PAST SALE,June-30-2023,Condo/Co-op,2000 S Ocean Blvd Unit 503s,Palm Beach,FL,33480,3698300,2,2.5,Two Thousand Condo,2650,,1981,,1396,2331,Sold,,,https://www.redfin.com/FL/Palm-Beach/2000-S-Ocean-Blvd-33480/unit-503S/home/42642585,Beaches MLS,RX-10872053,N,Y,26.6437781,-80.0379486
PAST SALE,July-6-2023,Condo/Co-op,2700 N Ocean Dr Unit 1006b,West Palm Beach,FL,33404,1720000,3,2.5,2700 North Ocean Condo,1725,,2008,,997,2400,Sold,,,https://www.redfin.com/FL/Riviera-Beach/2700-N-Ocean-Dr-33404/unit-1006B/home/42665800,Beaches MLS,RX-10873428,N,Y,26.7849775,-80.0341495
PAST SALE,July-14-2023,Condo/Co-op,2561 Barkley Dr W Unit F,West Palm Beach,FL,33415,124000,1,1.5,Cresthaven Villas 11 Condo,661,,1969,,188,372,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2561-Barkley-Dr-W-33415/unit-F/home/42159322,Beaches MLS,RX-10882786,N,Y,26.640204,-80.124055
PAST SALE,July-14-2023,Condo/Co-op,526 Saxony K #526,Delray Beach,FL,33446,120000,1,1.5,KINGS POINT SAXONY CONDOS,760,,1974,,158,465,Sold,,,https://www.redfin.com/FL/Delray-Beach/526-Saxony-Dr-33446/unit-526/home/177290447,MARMLS,A11370540,N,Y,26.4407062,-80.1520166
PAST SALE,July-31-2023,Condo/Co-op,2 Abbey Ln #103,Delray Beach,FL,33446,162500,2,2.0,Villages OF Oriole Abbey Condo,925,,1978,,176,536,Sold,,,https://www.redfin.com/FL/Delray-Beach/2-Abbey-Ln-33446/unit-103/home/42215374,Beaches MLS,RX-10886670,N,Y,26.45833,-80.151534
PAST SALE,June-22-2023,Condo/Co-op,22039 Cocoa Palm Way #250,Boca Raton,FL,33433,300000,3,2.0,Woodhaven Condo,1700,,1978,,176,590,Sold,,,https://www.redfin.com/FL/Boca-Raton/22039-Cocoa-Palm-Way-33433/unit-250/home/42263243,Beaches MLS,RX-10876770,N,Y,26.349191,-80.147451
PAST SALE,August-16-2023,Condo/Co-op,120 S Ocean Blvd Unit 2-D,Delray Beach,FL,33483,1500000,2,2.0,Ocean Place Condo,1702,,1981,,881,1102,Sold,,,https://www.redfin.com/FL/Delray-Beach/120-S-Ocean-Blvd-33483/unit-2D/home/42366577,Beaches MLS,RX-10882267,N,Y,26.4589428,-80.0594733
PAST SALE,July-5-2023,Condo/Co-op,1900 Consulate Pl #906,West Palm Beach,FL,33401,595500,3,2.0,Consulate Condo,2200,,1980,,271,1508,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1900-Consulate-Pl-33401/unit-906/home/42525374,Beaches MLS,RX-10870208,N,Y,26.7315118,-80.0812328
PAST SALE,,Condo/Co-op,214 Bedford I,West Palm Beach,FL,33417,169000,1,1.5,,684,,1971,,247,,,,,https://www.redfin.com/FL/West-Palm-Beach/214-Bedford-I-33417/home/42142217,,,N,Y,26.7105935,-80.1261081
PAST SALE,July-28-2023,Condo/Co-op,1085 Exeter E,Boca Raton,FL,33434,175000,2,1.5,Century Vilalge,880,,1980,,199,220,Sold,,,https://www.redfin.com/FL/Boca-Raton/1085-Exeter-E-33434/home/42246562,Beaches MLS,RX-10874501,N,Y,26.3865264,-80.1775802
PAST SALE,June-26-2023,Condo/Co-op,6620 Boca Del Mar Dr #306,Boca Raton,FL,33433,407000,2,2.0,Glens,1207,,1980,,337,598,Sold,,,https://www.redfin.com/FL/Boca-Raton/6620-Boca-del-Mar-Dr-33433/unit-306/home/42267801,Beaches MLS,RX-10877908,N,Y,26.3484124,-80.1451264
PAST SALE,August-1-2023,Condo/Co-op,5961 NW 2nd Ave Ph J & K,Boca Raton,FL,33487,347000,3,3.0,Boca Teeca Condo 4,2400,,1971,,145,1758,Sold,,,https://www.redfin.com/FL/Boca-Raton/5961-NW-2nd-Ave-33487/unit-J-K/home/100815448,Beaches MLS,RX-10887618,N,Y,26.4031163,-80.0835848
PAST SALE,August-17-2023,Condo/Co-op,21839 Arriba Real Unit 10-G,Boca Raton,FL,33433,254500,2,2.0,Glades OF Boca Lago Condo,1216,,1979,,209,611,Sold,,,https://www.redfin.com/FL/Boca-Raton/21839-Arriba-Real-33433/unit-10G/home/104341818,Beaches MLS,RX-10891578,N,Y,26.3527358,-80.1863031
