SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-6-2023,Condo/Co-op,9401 Sunrise Lakes Blvd #112,Sunrise,FL,33322,125000,1,1.5,SUNRISE LAKES 118 CONDO,750,,1978,,167,335,Sold,,,https://www.redfin.com/FL/Sunrise/9401-Sunrise-Lakes-Blvd-33322/unit-112/home/41612825,MARMLS,A11305513,N,Y,26.1606735,-80.2759054
PAST SALE,February-22-2023,Condo/Co-op,102 Richmond A #102,Deerfield Beach,FL,33442,262500,2,2.0,Century Village East,1000,,1977,,263,484,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/102-Richmond-A-33442/unit-102/home/174163396,Beaches MLS,RX-10855841,N,Y,26.3094258,-80.1294656
PAST SALE,,Condo/Co-op,10005 Winding Lake Rd #101,Sunrise,FL,33351,225000,2,2.0,,772,,1982,,291,,,,,https://www.redfin.com/FL/Sunrise/10005-Winding-Lake-Rd-33351/unit-101/home/41582245,,,N,Y,26.1724003,-80.2856907
PAST SALE,March-27-2023,Condo/Co-op,7021 Environ Blvd #416,Lauderhill,FL,33319,205000,2,2.0,ENVIRON I CONDO 3 AND 4,1184,,1973,,173,631,Sold,,,https://www.redfin.com/FL/Lauderhill/7021-Environ-Blvd-33319/unit-416/home/41582875,MARMLS,A11316504,N,Y,26.175465,-80.2446
PAST SALE,March-10-2023,Condo/Co-op,9525 Weldon Cir Unit H306,Tamarac,FL,33321,184900,2,2.0,WELDON CONDOMINIUM H,1153,,1996,,160,321,Sold,,,https://www.redfin.com/FL/Tamarac/9525-Weldon-Cir-33321/unit-H306/home/41550807,MARMLS,A11319695,N,Y,26.2190741,-80.2801727
PAST SALE,March-7-2023,Condo/Co-op,441 SE 10th St Unit D101,Dania Beach,FL,33004,270000,2,2.0,CHATEAU DE VILLE CONDO,1037,,1993,,260,418,Sold,,,https://www.redfin.com/FL/Dania/441-SE-10th-St-33004/unit-D101/home/41912938,MARMLS,A11316312,N,Y,26.0400351,-80.1366106
PAST SALE,January-25-2023,Condo/Co-op,1391 S Ocean Blvd #1004,Pompano Beach,FL,33062,265000,1,1.5,DELPHI TOWERS CONDO,648,,1974,,409,,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1391-S-Ocean-Blvd-33062/unit-1004/home/41696466,MARMLS,A11354355,N,Y,26.2172062,-80.0927105
PAST SALE,,Condo/Co-op,9539 Weldon Cir Unit F410,Tamarac,FL,33321,225000,2,2.0,,1215,,1998,,185,,,,,https://www.redfin.com/FL/Tamarac/9539-Weldon-Cir-33321/unit-F410/home/41980381,,,N,Y,26.2182758,-80.2772832
PAST SALE,March-23-2023,Condo/Co-op,7330 NW 18th St #101,Margate,FL,33063,190000,2,2.0,34 OF PALM SPRINGS 3 COND,1000,,1979,,190,358,Sold,,,https://www.redfin.com/FL/Margate/7330-NW-18th-St-33063/unit-101/home/41437281,MARMLS,A11362318,N,Y,26.2468891,-80.2234102
PAST SALE,,Condo/Co-op,103 Freedom Ct #103,Deerfield Beach,FL,33442,205000,2,2.0,,1150,,1986,,178,,,,,https://www.redfin.com/FL/Deerfield-Beach/103-Freedom-Ct-33442/unit-103/home/41473189,,,N,Y,26.3032873,-80.1562114
PAST SALE,,Condo/Co-op,3710 N Pine Island Rd #314,Sunrise,FL,33351,155000,2,1.0,,783,,1981,,198,,,,,https://www.redfin.com/FL/Sunrise/3710-N-Pine-Island-Rd-33351/unit-314/home/41582128,,,N,Y,26.1716175,-80.2669906
PAST SALE,,Condo/Co-op,8000 N Sunrise Lakes Dr #109,Sunrise,FL,33322,49000,2,2.0,,850,,1973,,58,,,,,https://www.redfin.com/FL/Sunrise/8000-N-Sunrise-Lakes-Dr-33322/unit-109/home/41604435,,,N,Y,26.162714,-80.2521265
PAST SALE,,Condo/Co-op,4021 N University Dr #101,Sunrise,FL,33351,130000,1,1.0,,800,,1975,,163,,,,,https://www.redfin.com/FL/Sunrise/4021-N-University-Dr-33351/unit-101/home/42063934,,,N,Y,26.1739883,-80.255744
PAST SALE,,Condo/Co-op,2601 NE 14th Ave #407,Wilton Manors,FL,33334,585000,2,2.0,,1527,,2005,,383,,,,,https://www.redfin.com/FL/Wilton-Manors/2601-NE-14th-Ave-33334/unit-407/home/42062926,,,N,Y,26.1604119,-80.1303399
PAST SALE,,Condo/Co-op,7110 Southgate Blvd #7110,Tamarac,FL,33321,160000,1,1.0,,550,,1985,,291,,,,,https://www.redfin.com/FL/Tamarac/7110-Southgate-Blvd-33321/unit-7110/home/42038517,,,N,Y,26.2286323,-80.2476674
PAST SALE,,Condo/Co-op,4043 Newport N,Deerfield Beach,FL,33442,153000,2,2.0,,881,,1978,,174,,,,,https://www.redfin.com/FL/Deerfield-Beach/4043-Newport-N-33442/home/41462902,,,N,Y,26.305314,-80.143608
PAST SALE,,Condo/Co-op,2829 N Course Dr #203,Pompano Beach,FL,33069,200000,2,2.0,,1120,,1987,,179,,,,,https://www.redfin.com/FL/Pompano-Beach/2829-N-Course-Dr-33069/unit-203/home/42055975,,,N,Y,26.2295079,-80.1614791
PAST SALE,,Condo/Co-op,530 S Park Rd Unit 36-11,Hollywood,FL,33021,235000,1,1.0,,841,,1991,,279,,,,,https://www.redfin.com/FL/Hollywood/530-S-Park-Rd-33021/unit-36-11/home/42041131,,,N,Y,26.006346,-80.177018
PAST SALE,,Condo/Co-op,7355 NW 18th St #104,Margate,FL,33063,80000,1,2.0,,850,,1979,,94,,,,,https://www.redfin.com/FL/Margate/7355-NW-18th-St-33063/unit-104/home/41439828,,,N,Y,26.2472778,-80.2231777
PAST SALE,February-14-2023,Condo/Co-op,1020 Country Club Dr #307,Margate,FL,33063,106000,2,2.0,ORIOLE GOLF & TENNIS CLUB,930,,1974,,114,634,Sold,,,https://www.redfin.com/FL/Margate/1020-Country-Club-Dr-33063/unit-307/home/41451200,MARMLS,A11318608,N,Y,26.24148,-80.2285317
PAST SALE,,Condo/Co-op,3400 NW 48th Ave #508,Lauderdale Lakes,FL,33319,82000,1,1.0,,684,,1974,,120,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3400-NW-48th-Ave-33319/unit-508/home/41593665,,,N,Y,26.1694535,-80.2129159
PAST SALE,,Condo/Co-op,659 W Oakland Park Blvd Unit 202C,Wilton Manors,FL,33311,115000,1,1.0,,970,,1969,,119,,,,,https://www.redfin.com/FL/Wilton-Manors/659-W-Oakland-Park-Blvd-33311/unit-202C/home/41669497,,,N,Y,26.1676787,-80.1523219
PAST SALE,,Condo/Co-op,2670 E Sunrise Blvd #915,Fort Lauderdale,FL,33304,207000,1,1.0,,586,,1986,,353,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2670-E-Sunrise-Blvd-33304/unit-915/home/42045066,,,N,Y,26.137312,-80.1093133
PAST SALE,,Condo/Co-op,1151 N Fort Lauderdale Beach Blvd Unit 8B,Fort Lauderdale,FL,33304,849000,2,2.0,,1700,,1966,,499,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1151-N-Fort-Lauderdale-Beach-Blvd-33304/unit-8B/home/41715060,,,N,Y,26.1448143,-80.1028558
PAST SALE,,Condo/Co-op,2205 S Cypress Bend Dr #901,Pompano Beach,FL,33069,315000,2,2.0,,1340,,1985,,235,,,,,https://www.redfin.com/FL/Pompano-Beach/2205-S-Cypress-Bend-Dr-33069/unit-901/home/41632899,,,N,Y,26.2141552,-80.1489935
PAST SALE,,Condo/Co-op,2501 S Ocean Dr #635,Hollywood,FL,33019,525000,2,2.0,,1198,,1968,,438,,,,,https://www.redfin.com/FL/Hollywood/2501-S-Ocean-Dr-33019/unit-635/home/42030625,,,N,Y,25.9972936,-80.1174716
PAST SALE,,Condo/Co-op,301 N Pine Island Rd #155,Plantation,FL,33324,200000,2,2.0,,850,,1976,,235,,,,,https://www.redfin.com/FL/Plantation/301-N-Pine-Island-Rd-33324/unit-155/home/42078841,,,N,Y,26.1233582,-80.2647622
PAST SALE,,Condo/Co-op,100 NW 76th Ave Unit 210-2,Plantation,FL,33324,260000,2,2.0,,1049,,1983,,248,,,,,https://www.redfin.com/FL/Plantation/100-NW-76th-Ave-33324/unit-210-2/home/41747897,,,N,Y,26.122792,-80.24925
PAST SALE,March-2-2023,Condo/Co-op,511 Bayshore Dr Ph -10,Fort Lauderdale,FL,33304,795000,2,2.0,Bayshore Towers,1330,,1971,,598,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/511-Bayshore-Dr-33304/unit-10/home/41782953,Beaches MLS,F10369740,N,Y,26.1291644,-80.1087078
PAST SALE,,Condo/Co-op,2515 SW 73rd Ter #99,Davie,FL,33317,209900,2,2.0,,1080,,1974,,194,,,,,https://www.redfin.com/FL/Davie/2515-SW-73rd-Ter-33317/unit-99/home/41775415,,,N,Y,26.0896831,-80.2459204
PAST SALE,,Condo/Co-op,1 Las Olas Cir #1515,Fort Lauderdale,FL,33316,500000,2,2.0,,1200,,1970,,417,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1-Las-Olas-Cir-33316/unit-1515/home/41802742,,,N,Y,26.1179892,-80.1071313
PAST SALE,,Condo/Co-op,9640 NW 2nd St Unit 5-204,Pembroke Pines,FL,33024,235000,2,2.0,,1000,,1999,,235,,,,,https://www.redfin.com/FL/Pembroke-Pines/9640-NW-2nd-St-33024/unit-5-204/home/42050787,,,N,Y,26.0098805,-80.2730306
PAST SALE,February-28-2023,Condo/Co-op,2633 NE 14th Ave #504,Wilton Manors,FL,33334,700000,3,2.0,Wilton Station,,,2006,,,1299,Sold,,,https://www.redfin.com/FL/Wilton-Manors/2633-NE-14th-Ave-33334/unit-504/home/42051244,Beaches MLS,F10362039,N,Y,26.1611488,-80.1305024
PAST SALE,,Condo/Co-op,2100 S Ocean Dr Unit 17H,Fort Lauderdale,FL,33316,545000,1,1.0,,900,,1965,,606,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2100-S-Ocean-Dr-33316/unit-17H/home/41807264,,,N,Y,26.095235,-80.108972
PAST SALE,,Condo/Co-op,340 Sunset Dr #1604,Fort Lauderdale,FL,33301,415000,2,2.0,,1218,,1971,,341,,,,,https://www.redfin.com/FL/Fort-Lauderdale/340-Sunset-Dr-33301/unit-1604/home/41804169,,,N,Y,26.1192869,-80.1133111
PAST SALE,,Condo/Co-op,11600 SW 2nd St #18303,Pembroke Pines,FL,33025,270000,1,1.0,,858,,1999,,315,,,,,https://www.redfin.com/FL/Pembroke-Pines/11600-SW-2nd-St-33025/unit-18303/home/42050257,,,N,Y,26.0047066,-80.3026378
PAST SALE,,Condo/Co-op,2600 S Ocean Dr Unit 102S,Hollywood,FL,33019,276000,1,1.0,,738,,1966,,374,,,,,https://www.redfin.com/FL/Hollywood/2600-S-Ocean-Dr-33019/unit-102S/home/42030167,,,N,Y,25.9980322,-80.1185472
PAST SALE,March-13-2023,Condo/Co-op,401 N Birch Rd #702,Fort Lauderdale,FL,33304,1325000,2,2.0,Tiffany House,,,2018,,,1490,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/401-N-Birch-Rd-33304/unit-702/home/145953731,Beaches MLS,F10368530,N,Y,26.1283554,-80.1065349
PAST SALE,,Condo/Co-op,1665 S Ocean Ln #191,Fort Lauderdale,FL,33316,925000,2,2.0,,1264,,1973,,732,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1665-S-Ocean-Ln-33316/unit-191/home/41806718,,,N,Y,26.1019113,-80.1070227
PAST SALE,,Condo/Co-op,400 SE 10th St #207,Deerfield Beach,FL,33441,190000,2,2.0,,970,,1969,,196,,,,,https://www.redfin.com/FL/Deerfield-Beach/400-SE-10th-St-33441/unit-207/home/41512460,,,N,Y,26.3044849,-80.0967748
PAST SALE,,Condo/Co-op,1980 S Ocean Dr Unit 19F,Hallandale Beach,FL,33009,755000,2,2.0,,1340,,1971,,563,,,,,https://www.redfin.com/FL/Hallandale-Beach/1980-S-Ocean-Dr-33009/unit-19F/home/41965698,,,N,Y,25.9792729,-80.1194349
PAST SALE,,Condo/Co-op,7763 Southampton Ter #202,Tamarac,FL,33321,200000,2,2.0,,1275,,2000,,157,,,,,https://www.redfin.com/FL/Tamarac/7763-Southampton-Ter-33321/unit-202/home/41988961,,,N,Y,26.2215745,-80.2874005
PAST SALE,February-23-2023,Condo/Co-op,301 S Golf Blvd #280,Pompano Beach,FL,33064,99900,2,1.0,LEISUREVILLE FAIRWAY EIGH,750,,1968,,133,448,Sold,,,https://www.redfin.com/FL/Pompano-Beach/301-S-Golf-Blvd-33064/unit-280/home/41487617,MARMLS,A11325045,N,Y,26.262896,-80.127906
PAST SALE,,Condo/Co-op,1752 NW 3rd Ter Unit 117C,Fort Lauderdale,FL,33311,325000,2,2.0,,975,,1974,,333,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1752-NW-3rd-Ter-33311/unit-117C/home/41694173,,,N,Y,26.1510725,-80.1478237
PAST SALE,,Condo/Co-op,601 N Fort Lauderdale Beach Blvd #1502,Fort Lauderdale,FL,33304,1585000,2,3.0,,2800,,2004,,566,,,,,https://www.redfin.com/FL/Fort-Lauderdale/601-N-Fort-Lauderdale-Beach-Blvd-33304/unit-1502/home/42023344,,,N,Y,26.1315915,-80.1038594
PAST SALE,January-5-2023,Condo/Co-op,12177 Royal Palm Blvd Unit 1B,Coral Springs,FL,33065,200000,2,2.0,Royal Garden,1100,,1988,,182,341,Sold,,,https://www.redfin.com/FL/Coral-Springs/12177-Royal-Palm-Blvd-33065/unit-1B/home/41422031,Beaches MLS,F10359504,N,Y,26.2592695,-80.2881265
PAST SALE,,Condo/Co-op,4321 SW 160th Ave #104,Miramar,FL,33027,235000,3,2.0,,1340,,2002,,175,,,,,https://www.redfin.com/FL/Miramar/4321-SW-160th-Ave-33027/unit-104/home/42008422,,,N,Y,25.970628,-80.358345
PAST SALE,,Condo/Co-op,2501 Riverside Dr Unit 502-A,Coral Springs,FL,33065,120000,1,1.0,,475,,1983,,253,,,,,https://www.redfin.com/FL/Coral-Springs/2501-Riverside-Dr-33065/unit-502-A/home/41432023,,,N,Y,26.2611889,-80.2346146
PAST SALE,January-31-2023,Condo/Co-op,7574 Granville Dr #402,Tamarac,FL,33321,302000,2,2.0,Kings Point,1500,,1994,,201,598,Sold,,,https://www.redfin.com/FL/Tamarac/7574-Granville-Dr-33321/unit-402/home/41554769,Beaches MLS,F10357077,N,Y,26.220085,-80.291003
PAST SALE,February-28-2023,Condo/Co-op,3930 Crystal Lake Dr #208,Deerfield Beach,FL,33064,145000,2,2.0,Crystal Lake 3930 Condo,996,,1967,,146,338,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/3930-Crystal-Lake-Dr-33064/unit-208/home/41482805,Beaches MLS,F10363728,N,Y,26.2798504,-80.1419425
PAST SALE,,Condo/Co-op,1818 Rodman St Unit 3E,Hollywood,FL,33020,173000,1,2.0,,750,,1966,,231,,,,,https://www.redfin.com/FL/Hollywood/1818-Rodman-St-33020/unit-3E/home/41954007,,,N,Y,26.001148,-80.1433989
PAST SALE,,Condo/Co-op,941 Lyons Rd #5201,Coconut Creek,FL,33063,225000,2,2.0,,1246,,1989,,181,,,,,https://www.redfin.com/FL/Coconut-Creek/941-Lyons-Rd-33063/unit-5201/home/42057635,,,N,Y,26.2410565,-80.1871058
PAST SALE,,Condo/Co-op,4144 NW 90th Ave #106,Coral Springs,FL,33065,158500,2,1.0,,850,,1974,,186,,,,,https://www.redfin.com/FL/Coral-Springs/4144-NW-90th-Ave-33065/unit-106/home/41418455,,,N,Y,26.2808853,-80.2456033
PAST SALE,February-22-2023,Condo/Co-op,2420 Deer Creek Country Club Blvd Unit 206d,Deerfield Beach,FL,33442,190000,1,1.5,The Palms of Deer Creek,850,,1976,,224,282,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2420-Deer-Creek-Country-Club-Blvd-33442/unit-206D/home/41400221,Beaches MLS,RX-10868157,N,Y,26.3214338,-80.1359236
PAST SALE,March-28-2023,Condo/Co-op,3009 Westbury F #3009,Deerfield Beach,FL,33442,153000,1,1.5,Westbury F Condo,738,,1977,,207,538,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/3009-Westbury-F-33442/unit-3009/home/41457525,Beaches MLS,RX-10868212,N,Y,26.316008,-80.134175
PAST SALE,,Condo/Co-op,500 Three Islands Blvd #904,Hallandale Beach,FL,33009,307000,1,2.0,,1140,,1974,,269,,,,,https://www.redfin.com/FL/Hallandale-Beach/500-Three-Islands-Blvd-33009/unit-904/home/41950499,,,N,Y,25.9916231,-80.1262402
PAST SALE,,Condo/Co-op,13250 SW 4th Ct Unit 102G,Pembroke Pines,FL,33027,185000,2,2.0,,1044,,1984,,177,,,,,https://www.redfin.com/FL/Pembroke-Pines/13250-SW-4th-Ct-33027/unit-102G/home/41844312,,,N,Y,26.0045301,-80.3240448
PAST SALE,,Condo/Co-op,3405 NW 48th Ave #508,Lauderdale Lakes,FL,33319,91000,1,1.0,,684,,1973,,133,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3405-NW-48th-Ave-33319/unit-508/home/41593795,,,N,Y,26.1694738,-80.2135478
PAST SALE,March-17-2023,Condo/Co-op,2265 SW 15th St #167,Deerfield Beach,FL,33442,274000,2,2.0,Meadowridge Condo,1100,,1981,,249,368,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2265-SW-15th-St-33442/unit-167/home/41470981,Beaches MLS,RX-10864291,N,Y,26.2983559,-80.134375
PAST SALE,April-4-2023,Condo/Co-op,525 N Ft Lauderdale Bch Blvd #1604,Fort Lauderdale,FL,33304,4000000,2,3.0,Four Seasons,2069,,2022,,1933,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/525-N-Fort-Lauderdale-Beach-Blvd-33304/unit-1604/home/174573453,Beaches MLS,F10374965,N,Y,26.1301231,-80.1034426
PAST SALE,,Condo/Co-op,8272 NW 24th St,Coral Springs,FL,33065,240000,2,2.0,,1140,,1992,,211,,,,,https://www.redfin.com/FL/Coral-Springs/8272-NW-24th-St-33065/home/42033920,,,N,Y,26.258766,-80.236896
PAST SALE,March-23-2023,Condo/Co-op,5660 SW 3rd Pl #101,Margate,FL,33068,125000,2,2.0,MEADOWS CONDO,870,,1976,,144,412,Sold,,,https://www.redfin.com/FL/Margate/5660-SW-3rd-Pl-33068/unit-101/home/41645774,MARMLS,A11340026,N,Y,26.2266412,-80.2025809
PAST SALE,April-4-2023,Condo/Co-op,525 N Ft Lauderdale Bch #702,Fort Lauderdale,FL,33304,4200000,2,3.0,Four Seasons,2236,,2022,,1878,,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/525-N-Fort-Lauderdale-Beach-Blvd-33304/unit-702/home/115471557,Beaches MLS,F10374948,N,Y,26.1300871,-80.1037741
PAST SALE,,Condo/Co-op,189 Ventnor L,Deerfield Beach,FL,33442,125000,1,1.0,,599,,1978,,209,,,,,https://www.redfin.com/FL/Deerfield-Beach/189-Ventnor-L-33442/home/41469804,,,N,Y,26.3146907,-80.1458304
PAST SALE,,Condo/Co-op,2841 N Ocean Blvd #306,Fort Lauderdale,FL,33308,389500,2,2.0,,1100,,1976,,354,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2841-N-Ocean-Blvd-33308/unit-306/home/41714255,,,N,Y,26.1644549,-80.1013508
PAST SALE,February-24-2023,Condo/Co-op,600 Three Islands Blvd #1702,Hallandale Beach,FL,33009,390000,2,2.0,OLYMPUS CONDO,1400,,1975,,279,828,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/600-Three-Islands-Blvd-33009/unit-1702/home/41954712,MARMLS,A11347957,N,Y,25.993324,-80.1262498
PAST SALE,,Condo/Co-op,777 SE 2nd Ave #316,Deerfield Beach,FL,33441,155000,1,1.0,,722,,1966,,215,,,,,https://www.redfin.com/FL/Deerfield-Beach/777-SE-2nd-Ave-33441/unit-316/home/41509748,,,N,Y,26.3079313,-80.100523
PAST SALE,,Condo/Co-op,3650 Inverrary Dr Unit 2R,Lauderhill,FL,33319,106000,1,1.0,,550,,1973,,193,,,,,https://www.redfin.com/FL/Lauderhill/3650-Inverrary-Dr-33319/unit-2R/home/41587750,,,N,Y,26.1704334,-80.2327161
PAST SALE,,Condo/Co-op,3250 NE 28th St #302,Fort Lauderdale,FL,33308,135000,2,1.0,,760,,1966,,178,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3250-NE-28th-St-33308/unit-302/home/42023143,,,N,Y,26.1628406,-80.1026226
PAST SALE,February-24-2023,Condo/Co-op,2900 NE 14 Street Cswy #211,Pompano Beach,FL,33062,375000,2,2.0,Voyager Condo,1433,,1981,,262,802,Sold,,,https://www.redfin.com/FL/Pompano-Beach/2900-NE-14th-Street-Cswy-33062/unit-211/home/41523386,Beaches MLS,RX-10858009,N,Y,26.249652,-80.0914668
PAST SALE,,Condo/Co-op,1920 NE 1st Ter Unit 208H,Wilton Manors,FL,33305,245000,1,1.0,,750,,1971,,327,,,,,https://www.redfin.com/FL/Wilton-Manors/1920-NE-1st-Ter-33305/unit-208H/home/41678215,,,N,Y,26.1525344,-80.1446465
PAST SALE,,Condo/Co-op,1800 S Ocean Dr #3210,Hallandale Beach,FL,33009,1285000,2,2.0,,1782,,2006,,721,,,,,https://www.redfin.com/FL/Hallandale-Beach/1800-S-Ocean-Dr-33009/unit-3210/home/42072833,,,N,Y,25.9856666,-80.1186933
PAST SALE,,Condo/Co-op,11090 Royal Palm Blvd Unit 5-8,Coral Springs,FL,33065,57200,2,2.0,,800,,1982,,72,,,,,https://www.redfin.com/FL/Coral-Springs/11090-Royal-Palm-Blvd-33065/unit-5-8/home/41425071,,,N,Y,26.258652,-80.274239
PAST SALE,January-25-2023,Condo/Co-op,510 NW 84th Ave #215,Plantation,FL,33324,350000,2,2.0,VERANDA CONDO,1137,,2007,,308,1548,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-215/home/42069443,MARMLS,A11230440,N,Y,26.1275915,-80.2601774
PAST SALE,March-27-2023,Condo/Co-op,2371 SW 15th St #93,Deerfield Beach,FL,33442,279000,3,2.0,Meadowridge Condo,1200,,1981,,233,368,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/2371-SW-15th-St-33442/unit-93/home/41472535,Beaches MLS,RX-10864005,N,Y,26.2983559,-80.134375
PAST SALE,February-7-2023,Condo/Co-op,2240 N Cypress Bend Dr #903,Pompano Beach,FL,33069,275000,2,2.0,CYPRESS BEND CONDOMINIUM,1222,,1992,,225,580,Sold,,,https://www.redfin.com/FL/Pompano-Beach/2240-N-Cypress-Bend-Dr-33069/unit-903/home/41637526,MARMLS,A11326212,N,Y,26.2175512,-80.1546834
PAST SALE,January-6-2023,Condo/Co-op,5100 SW 41st St #107,Pembroke Park,FL,33023,108000,2,2.0,CONDADO REAL CONDO,810,,1973,,133,436,Sold,,,https://www.redfin.com/FL/Pembroke-Park/5100-SW-41st-St-33023/unit-107/home/42007098,MARMLS,A11301688,N,Y,25.9734425,-80.1933478
PAST SALE,,Condo/Co-op,4507 Treehouse Ln Unit H,Tamarac,FL,33319,120000,2,1.0,,840,,1974,,143,,,,,https://www.redfin.com/FL/Tamarac/4507-Treehouse-Ln-33319/unit-H/home/42033164,,,N,Y,26.1913948,-80.2081838
PAST SALE,,Condo/Co-op,3221 NE 8th St #305,Pompano Beach,FL,33062,345000,2,2.0,,1100,,1968,,314,,,,,https://www.redfin.com/FL/Pompano-Beach/3221-NE-8th-St-33062/unit-305/home/41526127,,,N,Y,26.2450631,-80.0891539
PAST SALE,February-2-2023,Condo/Co-op,510 NW 84th Ave #328,Plantation,FL,33324,425000,2,2.0,VERANDA CONDO,1335,,2007,,318,978,Sold,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-328/home/42085371,MARMLS,A11317717,N,Y,26.1275915,-80.2601774
PAST SALE,,Condo/Co-op,2100 N Ocean Blvd Unit 15E,Fort Lauderdale,FL,33305,1795000,3,3.0,,2341,,1999,,767,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2100-N-Ocean-Blvd-33305/unit-15E/home/41985160,,,N,Y,26.155455,-80.1008487
PAST SALE,,Condo/Co-op,9044 NW 28th Dr #3107,Coral Springs,FL,33065,215000,3,2.0,,992,,1989,,217,,,,,https://www.redfin.com/FL/Coral-Springs/9044-NW-28th-Dr-33065/unit-3107/home/42047407,,,N,Y,26.2675044,-80.2449613
PAST SALE,,Condo/Co-op,4042 SW 69th Ter Unit 16-M,Miramar,FL,33023,260000,2,2.0,,1050,,1974,,248,,,,,https://www.redfin.com/FL/Miramar/4042-SW-69th-Ter-33023/unit-16-M/home/41912160,,,N,Y,25.9729624,-80.2263182
PAST SALE,,Condo/Co-op,1536 SE 15th Ct #505,Deerfield Beach,FL,33441,407000,2,2.0,,1000,,1963,,407,,,,,https://www.redfin.com/FL/Deerfield-Beach/1536-SE-15th-Ct-33441/unit-505/home/41515514,,,N,Y,26.2974859,-80.0808181
PAST SALE,,Condo/Co-op,1830 Radius Dr #914,Hollywood,FL,33020,450000,3,2.0,,1480,,2007,,304,,,,,https://www.redfin.com/FL/Hollywood/1830-Radius-Dr-33020/unit-914/home/42078960,,,N,Y,26.0132411,-80.1439802
PAST SALE,March-31-2023,Condo/Co-op,4200 W Hillcrest Dr #1004,Hollywood,FL,33021,125000,1,1.5,HILLCREST EAST NO 24 COND,844,,1973,,148,415,Sold,,,https://www.redfin.com/FL/Hollywood/4200-Hillcrest-Dr-33021/unit-1004/home/41949117,MARMLS,A11360280,N,Y,25.9991249,-80.1832821
PAST SALE,,Condo/Co-op,101 N Ocean Dr Ph 5,Hollywood,FL,33019,250000,1,1.0,,518,,1925,,483,,,,,https://www.redfin.com/FL/Hollywood/101-N-Ocean-Dr-33019/unit-5/home/41929842,,,N,Y,26.0124577,-80.116163
PAST SALE,,Condo/Co-op,4241 NW 19th St #157,Lauderhill,FL,33313,143000,1,1.0,,800,,1978,,179,,,,,https://www.redfin.com/FL/Lauderhill/4241-NW-19th-St-33313/unit-157/home/41595653,,,N,Y,26.1512571,-80.2054404
PAST SALE,,Condo/Co-op,1904 S Ocean Dr #808,Hallandale Beach,FL,33009,400000,2,2.0,,1415,,1970,,283,,,,,https://www.redfin.com/FL/Hallandale-Beach/1904-S-Ocean-Dr-33009/unit-808/home/41966749,,,N,Y,25.9822049,-80.1188678
PAST SALE,March-23-2023,Condo/Co-op,428 NW 70th Ave #136,Plantation,FL,33317,232000,2,2.0,FRENCH QUARTER CONDOMINIUM,1200,,1972,,193,485,Sold,,,https://www.redfin.com/FL/Plantation/428-NW-70th-Ave-33317/unit-136/home/41745792,MARMLS,A11350563,N,Y,26.1265322,-80.2398475
PAST SALE,,Condo/Co-op,4750 NW 22nd Ct #211,Lauderhill,FL,33313,80000,1,2.0,,920,,1973,,87,,,,,https://www.redfin.com/FL/Lauderhill/4750-NW-22nd-Ct-33313/unit-211/home/41598580,,,N,Y,26.154352,-80.2138746
PAST SALE,,Condo/Co-op,2550 SW 18th Ter #1810,Fort Lauderdale,FL,33315,199500,2,2.0,,927,,1988,,215,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2550-SW-18th-Ter-33315/unit-1810/home/42058021,,,N,Y,26.0911769,-80.1639209
