SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-26-2023,Condo/Co-op,16141 Blatt Blvd #205,Weston,FL,33326,340000,2,2.0,FAIRWAYS AT BONAVENTURE C,1292,,1981,,263,399,Sold,,,https://www.redfin.com/FL/Weston/16141-Blatt-Blvd-33326/unit-205/home/41720997,MARMLS,A11402505,N,Y,26.121694,-80.365599
PAST SALE,July-27-2023,Condo/Co-op,851 Three Islands Blvd #210,Hallandale,FL,33009,246000,2,2.0,De Soto Park Condo,1350,,1975,,182,547,Sold,,,https://www.redfin.com/FL/Hallandale-Beach/851-Three-Islands-Blvd-33009/unit-210/home/41958176,Beaches MLS,F10387715,N,Y,25.9946739,-80.1278221
PAST SALE,September-8-2023,Condo/Co-op,110 N Federal Hwy #616,Fort Lauderdale,FL,33301,527000,2,2.0,Waverly,1244,,2005,,424,1068,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/110-N-Federal-Hwy-33301/unit-616/home/42027061,Beaches MLS,F10392557,N,Y,26.1233048,-80.1369654
PAST SALE,September-15-2023,Condo/Co-op,1341 SE 3rd Ave #110,Dania Beach,FL,33004,340000,2,2.0,SHERIDAN EAST CONDO BLDG,1020,,1998,,333,553,Sold,,,https://www.redfin.com/FL/Dania/1341-SE-3rd-Ave-33004/unit-110/home/42028016,MARMLS,A11425465,N,Y,26.034706,-80.139638
PAST SALE,August-21-2023,Condo/Co-op,9450 Live Oak Pl #102,Davie,FL,33324,310000,2,2.0,LIVE OAK CONDO SEVEN,980,,1974,,316,568,Sold,,,https://www.redfin.com/FL/Davie/9450-Live-Oak-Pl-33324/unit-102/home/41767480,MARMLS,A11414137,N,Y,26.094318,-80.2786031
PAST SALE,August-3-2023,Condo/Co-op,5258 NE 6th Ave Unit E17,Oakland Park,FL,33334,190000,2,1.0,Embarcadero Condo,684,,1981,,278,378,Sold,,,https://www.redfin.com/FL/Oakland-Park/5258-NE-6th-Ave-33334/unit-E17/home/41655013,Beaches MLS,F10382301,N,Y,26.1923041,-80.1363271
PAST SALE,July-26-2023,Condo/Co-op,2000 Metropica Way #1503,Sunrise,FL,,772135,2,2.5,One Metropica,,,2020,,,1232,Sold,,,https://www.redfin.com/FL/Sunrise/2000-Metropica-Way-33323/unit-1503/home/174071965,MARMLS,A11441331,N,Y,26.1492936,-80.3281433
PAST SALE,July-7-2023,Condo/Co-op,5170 SW 40th Ave Unit 1E,Dania Beach,FL,33314,160000,2,2.0,OAK HILLS CONDO NO IV,1060,,1973,,151,480,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/5170-SW-40th-Ave-33314/unit-1E/home/41820824,MARMLS,A11424969,N,Y,26.057124,-80.2001885
PAST SALE,August-29-2023,Condo/Co-op,2401 Riverside Dr Unit 411-B,Coral Springs,FL,33065,140000,1,1.0,Tower Club,464,,1983,,302,200,Sold,,,https://www.redfin.com/FL/Coral-Springs/2401-Riverside-Dr-33065/unit-411-B/home/41430582,Beaches MLS,F10397536,N,Y,26.2602695,-80.2345275
PAST SALE,September-11-2023,Condo/Co-op,9676 W Mcnab Rd #110,Tamarac,FL,33321,190000,2,2.0,Tamarac Gardens,1170,,1988,,162,802,Sold,,,https://www.redfin.com/FL/Tamarac/9676-W-McNab-Rd-33321/unit-110/home/41556258,Beaches MLS,F10399738,N,Y,26.2068758,-80.2809884
PAST SALE,,Condo/Co-op,5641 Riverside Dr Unit 205B1,Coral Springs,FL,33067,290000,2,2.0,,1106,,1988,,262,,,,,https://www.redfin.com/FL/Coral-Springs/5641-Riverside-Dr-33067/unit-205B1/home/42024244,,,N,Y,26.2987168,-80.2358345
PAST SALE,,Condo/Co-op,7480 NW 17th St #307,Plantation,FL,33313,175000,2,2.0,,1031,,1978,,170,,,,,https://www.redfin.com/FL/Plantation/7480-NW-17th-St-33313/unit-307/home/41623730,,,N,Y,26.1468397,-80.2497942
PAST SALE,September-11-2023,Condo/Co-op,2200 NE 66th St #1404,Fort Lauderdale,FL,33308,170000,2,2.0,Imperial Point Colonnades,1100,,1971,,155,520,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-NE-66th-St-33308/unit-1404/home/41650392,Beaches MLS,F10384052,N,Y,26.2089618,-80.1117168
PAST SALE,,Condo/Co-op,7220 Fairfax Dr #111,Tamarac,FL,33321,210000,2,2.0,,1450,,1988,,145,,,,,https://www.redfin.com/FL/Tamarac/7220-Fairfax-Dr-33321/unit-111/home/41557230,,,N,Y,26.2145841,-80.2916148
PAST SALE,,Condo/Co-op,4003 N University Dr #104,Sunrise,FL,33351,53000,1,1.0,,800,,1975,,66,,,,,https://www.redfin.com/FL/Sunrise/4003-N-University-Dr-33351/unit-104/home/42061447,,,N,Y,26.1738236,-80.2559376
PAST SALE,,Condo/Co-op,711 N Pine Island Rd #201,Plantation,FL,33324,200000,2,2.0,,1057,,1986,,189,,,,,https://www.redfin.com/FL/Plantation/711-N-Pine-Island-Rd-33324/unit-201/home/42025982,,,N,Y,26.1284423,-80.2640555
PAST SALE,,Condo/Co-op,157 Grantham E,Deerfield Beach,FL,33442,178000,2,2.0,,841,,1977,,212,,,,,https://www.redfin.com/FL/Deerfield-Beach/157-Grantham-E-33442/home/41461697,,,N,Y,26.308817,-80.135212
PAST SALE,,Condo/Co-op,13250 SW 7th Ct Unit 406L,Pembroke Pines,FL,33027,,2,2.0,,953,,1985,,,,Sold,,,https://www.redfin.com/FL/Pembroke-Pines/13250-SW-7th-Ct-33027/unit-406L/home/41842958,MARMLS,,N,Y,26.0048882,-80.3239943
PAST SALE,,Condo/Co-op,733 SW 13th Ave #1,Fort Lauderdale,FL,33312,210000,2,1.0,,850,,1966,,247,,,,,https://www.redfin.com/FL/Fort-Lauderdale/733-SW-13th-Ave-33312/unit-1/home/42051811,,,N,Y,26.1117837,-80.1588883
PAST SALE,,Condo/Co-op,403 NW 32nd Ct #211,Pompano Beach,FL,33064,145000,2,2.0,,910,,1965,,159,,,,,https://www.redfin.com/FL/Pompano-Beach/403-NW-32nd-Ct-33064/unit-211/home/41490757,,,N,Y,26.2711125,-80.1291191
PAST SALE,,Condo/Co-op,410 SE 2nd St #111,Hallandale Beach,FL,33009,83000,1,1.0,,755,,1973,,110,,,,,https://www.redfin.com/FL/Hallandale-Beach/410-SE-2nd-St-33009/unit-111/home/41964781,,,N,Y,25.9829862,-80.1434456
PAST SALE,,Condo/Co-op,610 W Las Olas Blvd Unit 516N,Fort Lauderdale,FL,33312,600000,2,2.0,,1194,,2005,,503,,,,,https://www.redfin.com/FL/Fort-Lauderdale/610-W-Las-Olas-Blvd-33312/unit-516N/home/42042953,,,N,Y,26.1184508,-80.1488986
PAST SALE,,Condo/Co-op,801 Three Islands Blvd #510,Hallandale Beach,FL,33009,255000,2,2.0,,1310,,1975,,195,,,,,https://www.redfin.com/FL/Hallandale-Beach/801-Three-Islands-Blvd-33009/unit-510/home/41958646,,,N,Y,25.9941474,-80.1277129
PAST SALE,,Condo/Co-op,2030 S Ocean Dr #1103,Hallandale Beach,FL,33009,240000,1,2.0,,896,,1970,,268,,,,,https://www.redfin.com/FL/Hallandale-Beach/2030-S-Ocean-Dr-33009/unit-1103/home/41958979,,,N,Y,25.9780358,-80.1193913
PAST SALE,,Condo/Co-op,9150 NW 38th Dr #110,Coral Springs,FL,33065,190000,2,2.0,,1000,,1979,,190,,,,,https://www.redfin.com/FL/Coral-Springs/9150-NW-38th-Dr-33065/unit-110/home/41419202,,,N,Y,26.2769061,-80.2484458
PAST SALE,,Condo/Co-op,2 Briarwood Cir #207,Hollywood,FL,33024,242000,2,2.0,,1010,,1980,,240,,,,,https://www.redfin.com/FL/Hollywood/2-Briarwood-Cir-33024/unit-207/home/41866600,,,N,Y,26.0438926,-80.2264238
PAST SALE,,Condo/Co-op,3010 N Course Dr #908,Pompano Beach,FL,33069,90000,1,2.0,,1130,,1973,,80,,,,,https://www.redfin.com/FL/Pompano-Beach/3010-N-Course-Dr-33069/unit-908/home/41640995,,,N,Y,26.2247482,-80.1653162
PAST SALE,July-18-2023,Condo/Co-op,2101 Lucaya Bnd Unit B2,Coconut Creek,FL,33066,168000,2,2.0,Wynmoor Village,1161,,1981,,145,610,Sold,,,https://www.redfin.com/FL/Coconut-Creek/2101-Lucaya-Bnd-33066/unit-B2/home/41497330,Beaches MLS,F10381876,N,Y,26.2546286,-80.1788316
PAST SALE,,Condo/Co-op,3050 NE 48th St #109,Fort Lauderdale,FL,33308,585000,2,2.0,,1170,,1965,,500,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3050-NE-48th-St-33308/unit-109/home/41655721,,,N,Y,26.1876311,-80.105412
PAST SALE,October-3-2023,Condo/Co-op,777 Bayshore #1705,Fort Lauderdale,FL,33304,725000,2,2.5,Americas On The Park,1820,,1976,,398,1495,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/777-Bayshore-Dr-33304/unit-1705/home/41787284,Beaches MLS,F10398194,N,Y,26.1342436,-80.1078735
PAST SALE,,Condo/Co-op,3730 Inverrary Dr Unit 2A,Lauderhill,FL,33319,115000,1,2.0,,800,,1973,,144,,,,,https://www.redfin.com/FL/Lauderhill/3730-Inverrary-Dr-33319/unit-2A/home/41589218,,,N,Y,26.1719027,-80.2252495
PAST SALE,,Condo/Co-op,284 Ventnor S,Deerfield Beach,FL,33442,80000,1,2.0,,708,,1978,,113,,,,,https://www.redfin.com/FL/Deerfield-Beach/284-Ventnor-S-33442/home/41465745,,,N,Y,26.314333,-80.143489
PAST SALE,July-28-2023,Condo/Co-op,2701 Nassau Bnd Unit G2,Coconut Creek,FL,33066,152000,2,2.0,Nassau Village Wynmoor,938,,1976,,162,598,Sold,,,https://www.redfin.com/FL/Coconut-Creek/2701-Nassau-Bnd-33066/unit-G2/home/41497299,Beaches MLS,F10386457,N,Y,26.2464667,-80.1791112
PAST SALE,,Condo/Co-op,12371 NW 10th Dr Unit A-1,Coral Springs,FL,33071,375000,2,2.0,,1430,,1993,,262,,,,,https://www.redfin.com/FL/Coral-Springs/12371-NW-10th-Dr-33071/unit-A-1/home/41449038,,,N,Y,26.2446953,-80.2922508
PAST SALE,,Condo/Co-op,2960 Riverside Dr Unit 220-2,Coral Springs,FL,33065,226000,2,2.0,,1179,,1979,,192,,,,,https://www.redfin.com/FL/Coral-Springs/2960-Riverside-Dr-33065/unit-220-2/home/41430650,,,N,Y,26.2671116,-80.2357474
PAST SALE,,Condo/Co-op,1701 Washington St #603,Hollywood,FL,33020,170000,1,2.0,,753,,1970,,226,,,,,https://www.redfin.com/FL/Hollywood/1701-Washington-St-33020/unit-603/home/41941092,,,N,Y,26.0044562,-80.1410842
PAST SALE,,Condo/Co-op,2200 S Ocean Ln #1608,Fort Lauderdale,FL,33316,1300000,2,2.0,,2005,,1971,,648,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2200-S-Ocean-Ln-33316/unit-1608/home/41807847,,,N,Y,26.0959028,-80.1063464
PAST SALE,,Condo/Co-op,1761 NE 4th Ave Unit E1,Fort Lauderdale,FL,33305,560000,2,3.0,,1786,,2002,,314,,,,,https://www.redfin.com/FL/Fort-Lauderdale/1761-NE-4th-Ave-33305/unit-E1/home/42011333,,,N,Y,26.150595,-80.141554
PAST SALE,July-14-2023,Condo/Co-op,473 Durham P #473,Deerfield Beach,FL,33442,110000,1,1.5,Century Village East,703,,1974,,156,485,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/473-Durham-Cir-33442/unit-473/home/185775097,Beaches MLS,F10385471,N,Y,26.316779,-80.138147
PAST SALE,,Condo/Co-op,1900 S Ocean Blvd Unit 8L,Pompano Beach,FL,33062,270000,1,1.0,,870,,1969,,310,,,,,https://www.redfin.com/FL/Pompano-Beach/1900-S-Ocean-Blvd-33062/unit-8L/home/42018633,,,N,Y,26.2063924,-80.0936364
PAST SALE,October-3-2023,Condo/Co-op,7100 Radice Ct #604,Lauderhill,FL,33319,190000,2,2.0,Environ Towers,1384,,1982,,137,669,Sold,,,https://www.redfin.com/FL/Lauderhill/7100-Radice-Ct-33319/unit-604/home/41583561,Beaches MLS,F10397892,N,Y,26.1739449,-80.2466381
PAST SALE,,Condo/Co-op,3301 Spanish Moss Ter #306,Lauderhill,FL,33319,100000,2,2.0,,1105,,1971,,90,,,,,https://www.redfin.com/FL/Lauderhill/3301-Spanish-Moss-Ter-33319/unit-306/home/41586068,,,N,Y,26.1672668,-80.2344404
PAST SALE,,Condo/Co-op,3660 Inverrary Dr Unit 3H,Lauderhill,FL,33319,169000,2,2.0,,1150,,1973,,147,,,,,https://www.redfin.com/FL/Lauderhill/3660-Inverrary-Dr-33319/unit-3H/home/41590245,,,N,Y,26.169774,-80.2323492
PAST SALE,,Condo/Co-op,4015 N University Dr #105,Sunrise,FL,33351,230000,3,2.0,,1580,,1975,,146,,,,,https://www.redfin.com/FL/Sunrise/4015-N-University-Dr-33351/unit-105/home/42055190,,,N,Y,26.1741148,-80.2565211
PAST SALE,,Condo/Co-op,650 S Park Rd Unit 36-5,Hollywood,FL,33021,299000,2,2.0,,1060,,1991,,282,,,,,https://www.redfin.com/FL/Hollywood/650-S-Park-Rd-33021/unit-36-5/home/42041096,,,N,Y,26.006346,-80.177018
PAST SALE,,Condo/Co-op,2300 Park Ln #206,Hollywood,FL,33021,155000,1,1.0,,710,,1969,,218,,,,,https://www.redfin.com/FL/Hollywood/2300-Park-Ln-33021/unit-206/home/41928972,,,N,Y,26.0315469,-80.1749148
PAST SALE,,Condo/Co-op,3237 NW 103rd Ter Unit 303-C,Coral Springs,FL,33065,192500,2,2.0,,767,,1983,,251,,,,,https://www.redfin.com/FL/Coral-Springs/3237-NW-103rd-Ter-33065/unit-303-C/home/41428032,,,N,Y,26.2706449,-80.2635907
PAST SALE,,Condo/Co-op,101 NE 41st St Unit E72,Oakland Park,FL,33334,69000,2,1.0,,590,,1978,,117,,,,,https://www.redfin.com/FL/Oakland-Park/101-NE-41st-St-33334/unit-E72/home/42063049,,,N,Y,26.1784913,-80.1456115
PAST SALE,,Condo/Co-op,1800 S Ocean Dr #3409,Hallandale Beach,FL,33009,600000,2,1.0,,1086,,2006,,552,,,,,https://www.redfin.com/FL/Hallandale-Beach/1800-S-Ocean-Dr-33009/unit-3409/home/42076888,,,N,Y,25.9856666,-80.1186933
PAST SALE,,Condo/Co-op,4009 N University Dr #108,Sunrise,FL,33351,140000,1,1.0,,800,,1975,,175,,,,,https://www.redfin.com/FL/Sunrise/4009-N-University-Dr-33351/unit-108/home/42063974,,,N,Y,26.1734484,-80.2578105
PAST SALE,August-25-2023,Condo/Co-op,2930 NW 55th Ave Unit 1A,Lauderhill,FL,33313,118000,1,1.5,STONEBRIDGE GARDENS SECT,840,,1974,,140,287,Sold,,,https://www.redfin.com/FL/Lauderhill/2930-NW-55th-Ave-33313/unit-1A/home/41601716,MARMLS,A11442594,N,Y,26.1641345,-80.2205612
PAST SALE,,Condo/Co-op,1200 SW 125th Ave Unit 105L,Pembroke Pines,FL,33027,330000,2,2.0,,1032,,1989,,320,,,,,https://www.redfin.com/FL/Pembroke-Pines/1200-SW-125th-Ave-33027/unit-105L/home/41846226,,,N,Y,25.997787,-80.3139552
PAST SALE,September-20-2023,Condo/Co-op,663 Vista Isles Dr #1725,Sunrise,FL,33325,225000,1,1.0,ISLES AT LAGO MAR CONDO,743,,1990,,303,286,Sold,,,https://www.redfin.com/FL/Plantation/663-Vista-Isles-Dr-33325/unit-1725/home/42059863,MARMLS,A11443584,N,Y,26.129062,-80.3169829
PAST SALE,,Condo/Co-op,16100 Emerald Estates Dr #485,Weston,FL,33331,395000,2,3.0,,1280,,2005,,309,,,,,https://www.redfin.com/FL/Weston/16100-Emerald-Estates-Dr-33331/unit-485/home/42067453,,,N,Y,26.0677354,-80.365161
PAST SALE,,Condo/Co-op,151 SW 135th Ter Unit T314,Pembroke Pines,FL,33027,205000,2,2.0,,1166,,1984,,176,,,,,https://www.redfin.com/FL/Pembroke-Pines/151-SW-135th-Ter-33027/unit-T314/home/41844678,,,N,Y,26.0063951,-80.3275869
PAST SALE,,Condo/Co-op,4007 N University Dr #108,Sunrise,FL,33351,135000,1,1.0,,800,,1975,,169,,,,,https://www.redfin.com/FL/Sunrise/4007-N-University-Dr-33351/unit-108/home/42060458,,,N,Y,26.1741148,-80.2565211
PAST SALE,,Condo/Co-op,3237 NW 104th Ave #3237,Coral Springs,FL,33065,200000,2,2.0,,870,,1982,,230,,,,,https://www.redfin.com/FL/Coral-Springs/3237-NW-104th-Ave-33065/unit-3237/home/41427516,,,N,Y,26.2710419,-80.2652026
PAST SALE,August-11-2023,Condo/Co-op,7525 NW 61st Ter #2704,Parkland,FL,33067,468000,3,2.0,CARRIAGE HOMES AT TERRAMAR,1823,,1991,,257,417,Sold,,,https://www.redfin.com/FL/Parkland/7525-NW-61st-Ter-33067/unit-2704/home/41397906,MARMLS,A11409677,N,Y,26.3250177,-80.2120063
PAST SALE,August-18-2023,Condo/Co-op,16135 Emerald Estates Dr #468,Weston,FL,33331,589000,2,2.5,THE PALMS,1529,,2005,,385,1233,Sold,,,https://www.redfin.com/FL/Weston/16135-Emerald-Estates-Dr-33331/unit-468/home/42063932,MARMLS,A11420362,N,Y,26.0674346,-80.3657186
PAST SALE,,Condo/Co-op,3140 S Ocean Dr #1501,Hallandale Beach,FL,33009,275000,1,1.0,,920,,1979,,299,,,,,https://www.redfin.com/FL/Hallandale-Beach/3140-S-Ocean-Dr-33009/unit-1501/home/41971560,,,N,Y,25.9763784,-80.1192168
PAST SALE,,Condo/Co-op,2960 Riverside Dr Unit 317-2,Coral Springs,FL,33065,175000,1,1.0,,1060,,1979,,165,,,,,https://www.redfin.com/FL/Coral-Springs/2960-Riverside-Dr-33065/unit-317-2/home/41429160,,,N,Y,26.2671116,-80.2357474
PAST SALE,,Condo/Co-op,5601 Coral Lake Dr #101,Margate,FL,33063,162000,2,2.0,,1090,,1979,,149,,,,,https://www.redfin.com/FL/Margate/5601-Coral-Lake-Dr-33063/unit-101/home/41483003,,,N,Y,26.26498,-80.1973858
PAST SALE,,Condo/Co-op,851 Lyons Rd #22108,Coconut Creek,FL,33063,180000,1,1.0,,821,,1989,,219,,,,,https://www.redfin.com/FL/Coconut-Creek/851-Lyons-Rd-33063/unit-22108/home/42058513,,,N,Y,26.2414465,-80.1890322
PAST SALE,,Condo/Co-op,5821 Washington St #29,Hollywood,FL,33023,157000,1,1.0,,650,,1982,,242,,,,,https://www.redfin.com/FL/Hollywood/5821-Washington-St-33023/unit-29/home/41884273,,,N,Y,26.003492,-80.202346
PAST SALE,September-18-2023,Condo/Co-op,1600 SE 15th St #313,Fort Lauderdale,FL,33316,220000,2,2.0,PLAZA 15 CONDO,1020,,1973,,216,343,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/1600-SE-15th-St-33316/unit-313/home/41802550,MARMLS,A11444399,N,Y,26.1029915,-80.1252731
PAST SALE,,Condo/Co-op,311 SE 3rd St #106,Dania,FL,33004,300000,2,2.0,,1190,,1981,,252,,,,,https://www.redfin.com/FL/Dania/311-SE-3rd-St-33004/unit-106/home/41921759,,,N,Y,26.0483138,-80.1383552
PAST SALE,September-29-2023,Condo/Co-op,2631 NE 14th Ave #304,Wilton Manors,FL,33334,375000,1,2.0,Wilton Station,1082,,2007,,347,779,Sold,,,https://www.redfin.com/FL/Wilton-Manors/2631-NE-14th-Ave-33334/unit-304/home/42054801,Beaches MLS,F10391513,N,Y,26.161008,-80.130465
PAST SALE,,Condo/Co-op,3500 NW 48th Ave #614,Lauderdale Lakes,FL,33319,130000,2,2.0,,944,,1973,,138,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/3500-NW-48th-Ave-33319/unit-614/home/41594514,,,N,Y,26.1714909,-80.2129813
PAST SALE,September-29-2023,Condo/Co-op,4400 NW 30th St #224,Coconut Creek,FL,33066,328000,3,2.0,Bayport Village,1392,,1992,,236,546,Sold,,,https://www.redfin.com/FL/Coconut-Creek/4400-NW-30th-St-33066/unit-224/home/41482463,Beaches MLS,F10396716,N,Y,26.2636222,-80.1853474
PAST SALE,,Condo/Co-op,850 E Commercial Blvd Unit 145F,Oakland Park,FL,33334,180000,2,1.0,,830,,1973,,217,,,,,https://www.redfin.com/FL/Oakland-Park/850-E-Commercial-Blvd-33334/unit-145F/home/42037537,,,N,Y,26.1885614,-80.1363709
PAST SALE,August-15-2023,Condo/Co-op,1461 S Ocean Blvd #329,Pompano Beach,FL,33062,382000,2,2.0,North Leisure Gardens,920,,1967,,415,592,Sold,,,https://www.redfin.com/FL/Pompano-Beach/1461-S-Ocean-Blvd-33062/unit-329/home/41695631,Beaches MLS,F10388902,N,Y,26.2133304,-80.0937796
PAST SALE,,Condo/Co-op,1200 SW 52nd Ave Unit 210-1,North Lauderdale,FL,33068,58000,3,2.0,,1027,,1975,,56,,,,,https://www.redfin.com/FL/North-Lauderdale/1200-SW-52nd-Ave-33068/unit-210-1/home/42063415,,,N,Y,26.2125792,-80.2007708
PAST SALE,,Condo/Co-op,12276 Royal Palm Blvd Unit A-7,Coral Springs,FL,33065,237000,2,2.0,,629,,1993,,377,,,,,https://www.redfin.com/FL/Coral-Springs/12276-Royal-Palm-Blvd-33065/unit-A-7/home/42021807,,,N,Y,26.258848,-80.2891759
PAST SALE,,Condo/Co-op,2002 Belmont Ln #2002,North Lauderdale,FL,33068,209000,1,1.0,,878,,2004,,238,,,,,https://www.redfin.com/FL/North-Lauderdale/2002-Belmont-Ln-33068/unit-2002/home/42017117,,,N,Y,26.204552,-80.232567
PAST SALE,,Condo/Co-op,299 N Riverside Dr #706,Pompano Beach,FL,33062,460000,2,2.0,,1256,,1970,,366,,,,,https://www.redfin.com/FL/Pompano-Beach/299-N-Riverside-Dr-33062/unit-706/home/41526152,,,N,Y,26.2359666,-80.0922959
PAST SALE,,Condo/Co-op,9630 NW 2nd St Unit 6-104,Pembroke Pines,FL,33024,215000,1,1.0,,793,,1999,,271,,,,,https://www.redfin.com/FL/Pembroke-Pines/9630-NW-2nd-St-33024/unit-6-104/home/42043849,,,N,Y,26.0099144,-80.2722918
PAST SALE,July-24-2023,Condo/Co-op,3333 NE 34th St #806,Fort Lauderdale,FL,33308,250000,1,1.0,Coral Ridge Towers South,800,,1968,,313,561,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/3333-NE-34th-St-33308/unit-806/home/41714219,Beaches MLS,F10382877,N,Y,26.170545,-80.1011105
PAST SALE,,Condo/Co-op,2041 NW 81st Ave #429,Pembroke Pines,FL,33024,185000,2,2.0,,880,,1973,,210,,,,,https://www.redfin.com/FL/Pembroke-Pines/2041-NW-81st-Ave-33024/unit-429/home/41878126,,,N,Y,26.026744,-80.2497843
PAST SALE,,Condo/Co-op,750 SW 138th Ave Unit 206F,Pembroke Pines,FL,33027,230000,2,2.0,,1030,,1994,,223,,,,,https://www.redfin.com/FL/Pembroke-Pines/750-SW-138th-Ave-33027/unit-206F/home/41848146,,,N,Y,26.0015672,-80.3301787
PAST SALE,,Condo/Co-op,5170 SW 40th Ave Unit 9E,Fort Lauderdale,FL,33314,238000,2,2.0,,1060,,1973,,225,,,,,https://www.redfin.com/FL/Fort-Lauderdale/5170-SW-40th-Ave-33314/unit-9E/home/41821839,,,N,Y,26.057124,-80.2001885
PAST SALE,,Condo/Co-op,2501 N Ocean Blvd #9,Pompano Beach,FL,33062,265000,2,1.0,,730,,1986,,363,,,,,https://www.redfin.com/FL/Pompano-Beach/2501-N-Ocean-Blvd-33062/unit-9/home/41520870,,,N,Y,26.2597893,-80.0868845
PAST SALE,July-11-2023,Condo/Co-op,2000 Metropica Way #2502,Sunrise,FL,33323,609000,2,2.0,METROPICA NORTH TOWER ONE,1026,,2020,,594,,Sold,,,https://www.redfin.com/FL/Sunrise/2000-Metropica-Way-33323/unit-2502/home/174072032,MARMLS,A11417563,N,Y,26.1492936,-80.3281433
PAST SALE,,Condo/Co-op,16100 Golf Club Rd #111,Weston,FL,33326,340000,2,3.0,,1260,,1980,,270,,,,,https://www.redfin.com/FL/Weston/16100-Golf-Club-Rd-33326/unit-111/home/41731747,,,N,Y,26.1167199,-80.366126
PAST SALE,,Condo/Co-op,2631 NE 14th Ave #217,Wilton Manors,FL,33334,395000,1,2.0,,975,,2005,,405,,,,,https://www.redfin.com/FL/Wilton-Manors/2631-NE-14th-Ave-33334/unit-217/home/42058959,,,N,Y,26.161008,-80.130465
PAST SALE,,Condo/Co-op,8205 NW 61st St Unit B102,Tamarac,FL,33321,222000,2,2.0,,1100,,1974,,202,,,,,https://www.redfin.com/FL/Tamarac/8205-NW-61st-St-33321/unit-B102/home/41557348,,,N,Y,26.2011349,-80.260663
PAST SALE,August-18-2023,Condo/Co-op,333 Las Olas Way #1806,Fort Lauderdale,FL,33301,1195000,2,2.5,Las Olas River House,1869,,2004,,639,1935,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/333-Las-Olas-Way-33301/unit-1806/home/42020981,Beaches MLS,F10386480,N,Y,26.1183316,-80.1415063
PAST SALE,,Condo/Co-op,2223 Park Ln #311,Hollywood,FL,33021,158000,1,2.0,,736,,1972,,215,,,,,https://www.redfin.com/FL/Hollywood/2223-Park-Ln-33021/unit-311/home/41930772,,,N,Y,26.0309882,-80.1738492
PAST SALE,October-2-2023,Condo/Co-op,801 N Ocean Blvd #804,Pompano Beach,FL,33062,350000,2,2.0,Gabriel Towers Condo,933,,1977,,375,505,Sold,,,https://www.redfin.com/FL/Pompano-Beach/801-N-Ocean-Blvd-33062/unit-804/home/41527620,Beaches MLS,RX-10918363,N,Y,26.2450516,-80.0879183
PAST SALE,,Condo/Co-op,2600 S Ocean Dr Unit S312,Hollywood,FL,33019,295000,1,1.0,,750,,1966,,393,,,,,https://www.redfin.com/FL/Hollywood/2600-S-Ocean-Dr-33019/unit-S312/home/42022671,,,N,Y,25.9980322,-80.1185472
PAST SALE,,Condo/Co-op,411 N New River Dr E #703,Fort Lauderdale,FL,33301,930000,2,3.0,,2110,,2005,,441,,,,,https://www.redfin.com/FL/Fort-Lauderdale/411-N-New-River-Dr-E-33301/unit-703/home/42035312,,,N,Y,26.1180851,-80.1385842
PAST SALE,July-12-2023,Condo/Co-op,5200 N Ocean Blvd #1210,Lauderdale By The Sea,FL,33308,660000,2,2.0,Sea Ranch Lakes North,1330,,1971,,496,867,Sold,,,https://www.redfin.com/FL/Fort-Lauderdale/5200-N-Ocean-Blvd-33308/unit-1210/home/181049600,Beaches MLS,F10389367,N,Y,26.2010003,-80.0946293
PAST SALE,October-2-2023,Condo/Co-op,555 SE 8th St #251,Deerfield Beach,FL,33441,160000,1,1.5,Brookfield Gardens,925,,1973,,173,300,Sold,,,https://www.redfin.com/FL/Deerfield-Beach/555-SE-8th-St-33441/unit-251/home/41507606,Beaches MLS,F10398602,N,Y,26.3075675,-80.0959692
PAST SALE,,Condo/Co-op,610 W Las Olas Blvd Unit 1317N,Fort Lauderdale,FL,33312,211000,3,3.0,,1678,,2005,,126,,,,,https://www.redfin.com/FL/Fort-Lauderdale/610-W-Las-Olas-Blvd-33312/unit-1317N/home/42049645,,,N,Y,26.1184508,-80.1488986
