SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,3328 Lucerne Park Dr #822,Greenacres,FL,33467,223000,2,2.0,,1059,,1985,,211,,,,,https://www.redfin.com/FL/Greenacres/3328-Lucerne-Park-Dr-33467/unit-822/home/42378813,,,N,Y,26.631608,-80.147807
PAST SALE,,Condo/Co-op,132 Amherst Ln,Lake Worth,FL,33467,116500,1,1.5,,902,,1983,,129,,,,,https://www.redfin.com/FL/Lake-Worth/132-Amherst-Ln-33467/home/42629496,,,N,Y,26.6247361,-80.1600753
PAST SALE,,Condo/Co-op,2794 Tennis Club Dr #406,West Palm Beach,FL,33417,135000,,1.0,,540,,1978,,250,,,,,https://www.redfin.com/FL/West-Palm-Beach/2794-Tennis-Club-Dr-33417/unit-406/home/42143969,,,N,Y,26.718446,-80.1164902
PAST SALE,,Condo/Co-op,2724 Anzio Ct #305,Palm Beach Gardens,FL,33410,234000,2,1.0,,1058,,2005,,221,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/2724-Anzio-Ct-33410/unit-305/home/42610613,,,N,Y,26.8492937,-80.0794652
PAST SALE,March-27-2023,Condo/Co-op,15830 Loch Maree Ln #3103,Delray Beach,FL,33446,649900,2,2.0,Gleneagles Condo Iii,1688,43560,1986,,385,478,Sold,,,https://www.redfin.com/FL/Delray-Beach/15830-Loch-Maree-Ln-33446/unit-3103/home/42220754,Beaches MLS,RX-10870493,N,Y,26.4435424,-80.1696611
PAST SALE,April-18-2023,Condo/Co-op,7701 Glendevon Ln #1902,Delray Beach,FL,33446,305000,2,2.0,Gleneagles Condo I,1260,43560,1986,,242,407,Sold,,,https://www.redfin.com/FL/Delray-Beach/7701-Glendevon-Ln-33446/unit-1902/home/42227822,Beaches MLS,RX-10869888,N,Y,26.4463062,-80.1664498
PAST SALE,,Condo/Co-op,744 Executive Center Dr #12,West Palm Beach,FL,33401,147000,2,2.0,,753,,1986,,195,,,,,https://www.redfin.com/FL/West-Palm-Beach/744-Executive-Center-Dr-33401/unit-12/home/42655234,,,N,Y,26.7111905,-80.0744962
PAST SALE,,Condo/Co-op,11790 Saint Andrews Pl #308,Wellington,FL,33414,480000,3,2.0,,1627,,2001,,295,,,,,https://www.redfin.com/FL/Wellington/11790-Saint-Andrews-Pl-33414/unit-308/home/42595434,,,N,Y,26.6506705,-80.2329591
PAST SALE,,Condo/Co-op,147 Dorset D,Boca Raton,FL,33434,87000,1,1.0,,601,,1979,,145,,,,,https://www.redfin.com/FL/Boca-Raton/147-Dorset-D-33434/home/42632982,,,N,Y,26.382722,-80.179023
PAST SALE,,Condo/Co-op,261 Normandy F,Delray Beach,FL,33484,163000,2,2.0,,907,,1980,,180,,,,,https://www.redfin.com/FL/Delray-Beach/261-Normandy-F-33484/home/42229182,,,N,Y,26.4461452,-80.1422777
PAST SALE,,Condo/Co-op,2159 Wingate Bnd,Wellington,FL,33414,320000,3,2.0,,1550,,2006,,206,,,,,https://www.redfin.com/FL/Wellington/2159-Wingate-Bnd-33414/home/42659167,,,N,Y,26.651065,-80.2392799
PAST SALE,,Condo/Co-op,139 Sunrise Ave #2040,Palm Beach,FL,33480,1676000,2,2.0,,990,,1980,,1693,,,,,https://www.redfin.com/FL/Palm-Beach/139-Sunrise-Ave-33480/unit-2040/home/42434087,,,N,Y,26.7203609,-80.0364202
PAST SALE,,Condo/Co-op,21 Crossings Cir Unit G,Boynton Beach,FL,33435,242000,2,2.0,,953,,1985,,254,,,,,https://www.redfin.com/FL/Boynton-Beach/21-Crossings-Cir-33435/unit-G/home/42336600,,,N,Y,26.5504795,-80.0566575
PAST SALE,,Condo/Co-op,1810 New Palm Way #315,Boynton Beach,FL,33435,130000,1,1.0,,577,,1971,,225,,,,,https://www.redfin.com/FL/Boynton-Beach/1810-New-Palm-Way-33435/unit-315/home/42340538,,,N,Y,26.5447634,-80.0538198
PAST SALE,April-21-2023,Condo/Co-op,1063 Golden Lakes Blvd #316,West Palm Beach,FL,33411,200000,3,2.0,Belvedere Isles Condomini,1054,,2005,,190,360,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1063-Golden-Lakes-Blvd-33411/unit-316/home/42600456,Beaches MLS,F10372083,N,Y,26.6930033,-80.1676203
PAST SALE,,Condo/Co-op,2650 Lake Shore Dr #804,Riviera Beach,FL,33404,700000,2,3.5,,1821,,2006,,384,,,,,https://www.redfin.com/FL/Riviera-Beach/2650-Lake-Shore-Dr-33404/unit-804/home/42650901,,,N,Y,26.7840912,-80.0487569
PAST SALE,,Condo/Co-op,2011 Lincoln a,Boca Raton,FL,33434,113750,1,1.5,,752,,1981,,151,,,,,https://www.redfin.com/FL/Boca-Raton/2011-Lincoln-a-33434/home/42246865,,,N,Y,26.38935,-80.172997
PAST SALE,,Condo/Co-op,515 Saxony K,Delray Beach,FL,33446,125000,1,1.5,,760,,1974,,164,,,,,https://www.redfin.com/FL/Delray-Beach/515-Saxony-K-33446/home/42224093,,,N,Y,26.4400972,-80.151788
PAST SALE,,Condo/Co-op,117 Mockingbird Ln,Delray Beach,FL,33445,187000,2,2.0,,980,,1973,,191,,,,,https://www.redfin.com/FL/Delray-Beach/117-Mockingbird-Ln-33445/home/42635231,,,N,Y,26.4743534,-80.1172755
PAST SALE,April-28-2023,Condo/Co-op,2700 N Ocean Dr Unit 2502a,Singer Island,FL,33404,4700000,3,3.5,2700 North Ocean Condo,3950,,2008,,1190,5137,Sold,,,https://www.redfin.com/FL/Riviera-Beach/2700-N-Ocean-Dr-33404/unit-2502A/home/42662237,Beaches MLS,RX-10883152,N,Y,26.7849775,-80.0341495
PAST SALE,February-28-2023,Condo/Co-op,616 Clearwater Park Rd #910,West Palm Beach,FL,33401,345000,2,2.0,Montecito Palm Beach Condo,1080,43560,2003,,319,833,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/616-Clearwater-Park-Rd-33401/unit-910/home/42594492,Beaches MLS,RX-10869622,N,Y,26.7085123,-80.0628662
PAST SALE,,Condo/Co-op,2066 N Ocean Blvd Unit 15NE,Boca Raton,FL,33431,1595000,2,2.0,,1801,,1970,,886,,,,,https://www.redfin.com/FL/Boca-Raton/2066-N-Ocean-Blvd-33431/unit-15NE/home/42322225,,,N,Y,26.3694049,-80.0682486
PAST SALE,,Condo/Co-op,350 S Ocean Blvd #0122,Boca Raton,FL,33432,2550000,3,3.0,,2296,,1977,,1111,,,,,https://www.redfin.com/FL/Boca-Raton/350-S-Ocean-Blvd-33432/unit-0122/home/42329645,,,N,Y,26.3472728,-80.0702119
PAST SALE,,Condo/Co-op,744 Executive Center Dr #11,West Palm Beach,FL,33401,141000,2,2.0,,753,,1986,,187,,,,,https://www.redfin.com/FL/West-Palm-Beach/744-Executive-Center-Dr-33401/unit-11/home/42613701,,,N,Y,26.7111905,-80.0744962
PAST SALE,,Condo/Co-op,2865 SW 22nd Ave #2030,Delray Beach,FL,33445,315000,2,2.0,,1133,,1980,,278,,,,,https://www.redfin.com/FL/Delray-Beach/2865-SW-22nd-Ave-33445/unit-2030/home/42374712,,,N,Y,26.4301391,-80.0964851
PAST SALE,,Condo/Co-op,18 Westgate Ln Unit 18E,Boynton Beach,FL,33436,249900,2,2.0,,1661,,1982,,150,,,,,https://www.redfin.com/FL/Boynton-Beach/18-Westgate-Ln-33436/unit-18E/home/42333603,,,N,Y,26.486472,-80.111977
PAST SALE,,Condo/Co-op,724 Executive Center Dr #12,West Palm Beach,FL,33401,147000,2,2.0,,753,,1986,,195,,,,,https://www.redfin.com/FL/West-Palm-Beach/724-Executive-Center-Dr-33401/unit-12/home/42652245,,,N,Y,26.7110515,-80.074672
PAST SALE,April-26-2023,Condo/Co-op,17 Eastgate Dr Unit C,Boynton Beach,FL,33436,399000,3,2.0,Eastgate II AT Hunters Run,1809,,1987,,221,2106,Sold,,,https://www.redfin.com/FL/Boynton-Beach/17-Eastgate-Dr-33436/unit-C/home/42350071,Beaches MLS,RX-10881429,N,Y,26.487921,-80.096275
PAST SALE,,Condo/Co-op,1741 3rd Ave N #11,Lake Worth,FL,33460,175000,2,2.0,,791,,1981,,221,,,,,https://www.redfin.com/FL/Lake-Worth/1741-3rd-Ave-N-33460/unit-11/home/42422354,,,N,Y,26.6189656,-80.066797
PAST SALE,,Condo/Co-op,795 High Point Dr W Unit B,Delray Beach,FL,33445,70000,1,1.5,,970,,1973,,72,,,,,https://www.redfin.com/FL/Delray-Beach/795-High-Point-Dr-W-33445/unit-B/home/42366459,,,N,Y,26.466527,-80.102921
PAST SALE,April-5-2023,Condo/Co-op,5400 Cedar Lake Dr #201,Boynton Beach,FL,33437,159900,2,2.0,Banyan Springs,1260,43560,1982,,127,690,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5400-Cedar-Lake-Dr-33437/unit-201/home/42200704,Beaches MLS,RX-10865637,N,Y,26.5239336,-80.1294696
PAST SALE,,Condo/Co-op,500 S Ocean Blvd #502,Boca Raton,FL,33432,1780000,2,2.0,,1479,,1974,,1204,,,,,https://www.redfin.com/FL/Boca-Raton/500-S-Ocean-Blvd-33432/unit-502/home/42637357,,,N,Y,26.3450684,-80.071816
PAST SALE,,Condo/Co-op,4073 Wolverton D,Boca Raton,FL,33434,238000,2,2.0,,1032,,1982,,231,,,,,https://www.redfin.com/FL/Boca-Raton/4073-Wolverton-D-33434/home/42246807,,,N,Y,26.3892358,-80.1813766
PAST SALE,,Condo/Co-op,2040 Lincoln C,Boca Raton,FL,33434,192250,2,2.0,,916,,1980,,210,,,,,https://www.redfin.com/FL/Boca-Raton/2040-Lincoln-C-33434/home/42246801,,,N,Y,26.3893283,-80.173008
PAST SALE,,Condo/Co-op,604 Saxony M,Delray Beach,FL,33446,91357,2,2.0,,907,,1974,,101,,,,,https://www.redfin.com/FL/Delray-Beach/604-Saxony-M-33446/home/42224065,,,N,Y,26.440263,-80.150386
PAST SALE,,Condo/Co-op,620 Hummingbird Ln,Delray Beach,FL,33445,225000,2,2.0,,980,,1975,,230,,,,,https://www.redfin.com/FL/Delray-Beach/620-Hummingbird-Ln-33445/home/42642762,,,N,Y,26.4756845,-80.1195838
PAST SALE,,Condo/Co-op,208 S Lakeside Dr #101,Lake Worth,FL,33460,450000,2,2.0,,1100,,1973,,409,,,,,https://www.redfin.com/FL/Lake-Worth/208-S-Lakeside-Dr-33460/unit-101/home/42425407,,,N,Y,26.6128017,-80.0491746
PAST SALE,,Condo/Co-op,2400 NE 1st Ln #4070,Boynton Beach,FL,33435,135000,1,1.5,,758,,1978,,178,,,,,https://www.redfin.com/FL/Boynton-Beach/2400-NE-1st-Ln-33435/unit-4070/home/42636627,,,N,Y,26.5516204,-80.0661087
PAST SALE,,Condo/Co-op,19657 Boca West Dr #4241,Boca Raton,FL,33434,290000,3,2.0,,1680,,1981,,173,,,,,https://www.redfin.com/FL/Boca-Raton/19657-Boca-West-Dr-33434/unit-4241/home/42248410,,,N,Y,26.3832621,-80.1638708
PAST SALE,,Condo/Co-op,3912 S Ocean Blvd #411,Highland Beach,FL,33487,502500,1,1.5,,987,,1976,,509,,,,,https://www.redfin.com/FL/Highland-Beach/3912-S-Ocean-Blvd-33487/unit-411/home/42392542,,,N,Y,26.4053247,-80.0675557
PAST SALE,May-1-2023,Condo/Co-op,15838 Loch Maree Ln #3003,Delray Beach,FL,33446,699000,2,2.0,Gleneagles Condo Iii,1688,43560,1986,,414,478,Sold,,,https://www.redfin.com/FL/Delray-Beach/15838-Loch-Maree-Ln-33446/unit-3003/home/42222256,Beaches MLS,RX-10875829,N,Y,26.4434926,-80.1692933
PAST SALE,April-18-2023,Condo/Co-op,300 S Australian Ave #1219,West Palm Beach,FL,33401,402500,2,2.0,Edge Condo,1222,,2007,,329,981,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/300-S-Australian-Ave-33401/unit-1219/home/42660248,Beaches MLS,RX-10883320,N,Y,26.7117343,-80.0640134
PAST SALE,,Condo/Co-op,300 John F Kennedy Dr Ph 1,Atlantis,FL,33462,350000,3,2.0,,1711,,1980,,205,,,,,https://www.redfin.com/FL/Atlantis/300-John-F-Kennedy-Dr-33462/unit-1/home/42294985,,,N,Y,26.5981933,-80.0934672
PAST SALE,,Condo/Co-op,23370 Carolwood Ln #206,Boca Raton,FL,33428,250000,2,2.0,,1160,,1979,,216,,,,,https://www.redfin.com/FL/Boca-Raton/23370-Carolwood-Ln-33428/unit-206/home/42272119,,,N,Y,26.3290748,-80.1978408
PAST SALE,,Condo/Co-op,132 Lakeshore Dr #417,North Palm Beach,FL,33408,349000,1,1.5,,984,,1972,,355,,,,,https://www.redfin.com/FL/North-Palm-Beach/132-Lakeshore-Dr-33408/unit-417/home/42475422,,,N,Y,26.8342928,-80.0574924
PAST SALE,,Condo/Co-op,336 Oak Harbour Dr,Juno Beach,FL,33408,525000,3,3.0,,1606,,1985,,327,,,,,https://www.redfin.com/FL/Juno-Beach/336-Oak-Harbour-Dr-33408/home/42396755,,,N,Y,26.8597697,-80.0656826
PAST SALE,,Condo/Co-op,233 Bay Colony Dr N,Juno Beach,FL,33408,425000,2,2.0,,1206,,1995,,352,,,,,https://www.redfin.com/FL/Juno-Beach/233-Bay-Colony-Dr-N-33408/home/42394184,,,N,Y,26.8612066,-80.0646433
PAST SALE,,Condo/Co-op,310 Wellington C,West Palm Beach,FL,33417,200000,2,2.0,,1092,,1971,,183,,,,,https://www.redfin.com/FL/West-Palm-Beach/310-Wellington-C-33417/home/42156414,,,N,Y,26.7103681,-80.1302422
PAST SALE,March-6-2023,Condo/Co-op,769 Jeffery St #106,Boca Raton,FL,33487,420000,2,2.0,French Village,925,,1976,,454,529,Sold,,,https://www.redfin.com/FL/Boca-Raton/769-Jeffery-St-33487/unit-106/home/184269600,Beaches MLS,RX-10866248,N,Y,26.4023946,-80.0728308
PAST SALE,,Condo/Co-op,3211 Myrtlewood Cir E,Palm Beach Gardens,FL,33418,380000,2,1.0,,946,,2004,,402,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/3211-Myrtlewood-Cir-E-33418/home/42606006,,,N,Y,26.87368,-80.106316
PAST SALE,March-4-2023,Condo/Co-op,31 Canterbury B,West Palm Beach,FL,33417,80000,1,1.5,Century Village,732,43560,1972,,109,380,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/31-Canterbury-B-33417/home/42154918,Beaches MLS,RX-10870957,N,Y,26.720227,-80.132277
PAST SALE,February-27-2023,Condo/Co-op,19 Chatham A,West Palm Beach,FL,33417,83000,1,1.0,Century Village,615,,1973,,135,375,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/19-Chatham-a-33417/home/42148573,Beaches MLS,RX-10824771,N,Y,26.715307,-80.1300447
PAST SALE,,Condo/Co-op,420 Northlake Ct #1,North Palm Beach,FL,33408,499000,2,2.0,,1080,,1968,,462,,,,,https://www.redfin.com/FL/North-Palm-Beach/420-Northlake-Ct-33408/unit-1/home/42619000,,,N,Y,26.8109412,-80.0688505
PAST SALE,March-3-2023,Condo/Co-op,11760 Saint Andrews Pl #102,Wellington,FL,33414,426000,3,2.0,ST Andrews AT Polo Club Condo,1492,43560,2001,,286,477,Sold,,,https://www.redfin.com/FL/Wellington/11760-Saint-Andrews-Pl-33414/unit-102/home/42595115,Beaches MLS,RX-10870800,N,Y,26.6512436,-80.2306936
PAST SALE,,Condo/Co-op,2600 S Ocean Blvd #0121,Boca Raton,FL,33432,2050000,3,2.5,,2134,,1975,,961,,,,,https://www.redfin.com/FL/Boca-Raton/2600-S-Ocean-Blvd-33432/unit-0121/home/42327561,,,N,Y,26.3254046,-80.0746875
PAST SALE,,Condo/Co-op,412 Southwind Dr Unit H1,North Palm Beach,FL,33408,425000,2,2.0,,1079,,1980,,394,,,,,https://www.redfin.com/FL/North-Palm-Beach/412-Southwind-Dr-33408/unit-H1/home/42477515,,,N,Y,26.8106448,-80.0659309
PAST SALE,,Condo/Co-op,2851 S Ocean Blvd #0116,Boca Raton,FL,33432,660000,3,2.0,,1712,,1980,,386,,,,,https://www.redfin.com/FL/Boca-Raton/2851-S-Ocean-Blvd-33432/unit-0116/home/42333135,,,N,Y,26.323315,-80.0761481
PAST SALE,,Condo/Co-op,2755 W Atlantic Ave #1105,Delray Beach,FL,33445,172500,1,1.0,,673,,1980,,256,,,,,https://www.redfin.com/FL/Delray-Beach/2755-W-Atlantic-Ave-33445/unit-1105/home/42365742,,,N,Y,26.4587648,-80.101487
PAST SALE,,Condo/Co-op,1532 Bridgewood Dr #1532,Boca Raton,FL,33434,75000,2,2.0,,1255,,1974,,60,,,,,https://www.redfin.com/FL/Boca-Raton/1532-Bridgewood-Dr-33434/unit-1532/home/42256254,,,N,Y,26.3737873,-80.1646862
PAST SALE,,Condo/Co-op,3212 Strawflower Way #120,Lake Worth,FL,33467,180000,3,2.0,,1137,,1982,,158,,,,,https://www.redfin.com/FL/Lake-Worth/3212-Strawflower-Way-33467/unit-120/home/42167413,,,N,Y,26.6294417,-80.1559217
PAST SALE,,Condo/Co-op,250 NE 20th St #5010,Boca Raton,FL,33431,245000,2,2.0,,1080,,1972,,227,,,,,https://www.redfin.com/FL/Boca-Raton/250-NE-20th-St-33431/unit-5010/home/42318914,,,N,Y,26.366108,-80.082903
PAST SALE,,Condo/Co-op,442 Capri J,Delray Beach,FL,33484,122000,1,1.5,,760,,1978,,161,,,,,https://www.redfin.com/FL/Delray-Beach/442-Capri-J-33484/home/42230175,,,N,Y,26.4435334,-80.1347927
PAST SALE,,Condo/Co-op,76 Sussex D,West Palm Beach,FL,33417,130555,2,1.5,,814,,1974,,160,,,,,https://www.redfin.com/FL/West-Palm-Beach/76-Sussex-D-33417/home/42161468,,,N,Y,26.7201608,-80.1341952
PAST SALE,,Condo/Co-op,2501 S Ocean Blvd #2040,Boca Raton,FL,33432,435000,2,2.0,,960,,1964,,453,,,,,https://www.redfin.com/FL/Boca-Raton/2501-S-Ocean-Blvd-33432/unit-2040/home/42330064,,,N,Y,26.3272036,-80.0756243
PAST SALE,,Condo/Co-op,510 Meadows Cir #510,Boynton Beach,FL,33436,240000,2,2.0,,900,,1986,,267,,,,,https://www.redfin.com/FL/Boynton-Beach/510-Meadows-Cir-33436/unit-510/home/42606282,,,N,Y,26.568686,-80.093886
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit A16,West Palm Beach,FL,33401,200000,2,1.0,,800,,1980,,250,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-A16/home/42520763,,,N,Y,26.7273451,-80.08899
PAST SALE,,Condo/Co-op,1500 S Ocean Blvd #203,Boca Raton,FL,33432,2100000,2,2.5,,2156,,1986,,974,,,,,https://www.redfin.com/FL/Boca-Raton/1500-S-Ocean-Blvd-33432/unit-203/home/42328357,,,N,Y,26.3304215,-80.0736716
PAST SALE,,Condo/Co-op,4120 Tivoli Ct #201,Lake Worth,FL,33467,132500,1,1.0,,780,,1974,,170,,,,,https://www.redfin.com/FL/Lake-Worth/4120-Tivoli-Ct-33467/unit-201/home/42174743,,,N,Y,26.6150554,-80.1507856
PAST SALE,,Condo/Co-op,7900 La Mirada Dr,Boca Raton,FL,33433,357500,2,2.0,,1300,,1985,,275,,,,,https://www.redfin.com/FL/Boca-Raton/7900-La-Mirada-Dr-33433/home/42269891,,,N,Y,26.33514,-80.165876
PAST SALE,March-27-2023,Condo/Co-op,3000 N Ocean Dr Unit 35-H,Singer Island,FL,33404,1200000,2,2.0,Tiara,1620,,1977,,741,1591,Sold,,,https://www.redfin.com/FL/Riviera-Beach/3000-N-Ocean-Dr-33404/unit-35H/home/42458051,Beaches MLS,RX-10871828,N,Y,26.7868613,-80.0332519
PAST SALE,March-7-2023,Condo/Co-op,11311 Pond View Dr Unit C103,Wellington,FL,33414,850000,3,3.0,Golf Cottages 2 Condo,1760,43560,1979,,483,899,Sold,,,https://www.redfin.com/FL/Wellington/11311-Pond-View-Dr-33414/unit-C103/home/42497728,Beaches MLS,RX-10871799,N,Y,26.6496693,-80.2271162
PAST SALE,April-17-2023,Condo/Co-op,4 Colonial Club Dr #105,Boynton Beach,FL,33435,300000,2,2.0,Colonial Club Condo Sec 2,1200,190,1973,,250,703,Sold,,,https://www.redfin.com/FL/Boynton-Beach/4-Colonial-Club-Dr-33435/unit-105/home/42351336,Beaches MLS,RX-10873996,N,Y,26.5026605,-80.0581855
PAST SALE,,Condo/Co-op,2650 Lake Shore Dr #1001,Riviera Beach,FL,33404,398000,2,2.0,,1583,,2006,,251,,,,,https://www.redfin.com/FL/Riviera-Beach/2650-Lake-Shore-Dr-33404/unit-1001/home/42615839,,,N,Y,26.7840912,-80.0487569
PAST SALE,April-24-2023,Condo/Co-op,256 Norwich K,West Palm Beach,FL,33417,130000,2,1.5,Century Village,819,43560,1970,,159,480,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/256-Norwich-K-33417/home/42140735,Beaches MLS,RX-10875618,N,Y,26.719944,-80.120176
PAST SALE,,Condo/Co-op,356 Golfview Rd #406,North Palm Beach,FL,33408,675000,3,2.5,,1726,,1984,,391,,,,,https://www.redfin.com/FL/North-Palm-Beach/356-Golfview-Rd-33408/unit-406/home/42481374,,,N,Y,26.8352951,-80.0622563
PAST SALE,,Condo/Co-op,2427 Presidential Way #702,West Palm Beach,FL,33401,826000,3,2.5,,2559,,1982,,323,,,,,https://www.redfin.com/FL/West-Palm-Beach/2427-Presidential-Way-33401/unit-702/home/42526898,,,N,Y,26.7334575,-80.0846156
PAST SALE,,Condo/Co-op,1033 Newcastle B,Boca Raton,FL,33434,200000,2,2.0,,916,,1981,,218,,,,,https://www.redfin.com/FL/Boca-Raton/1033-Newcastle-B-33434/home/42630754,,,N,Y,26.3898645,-80.1756274
PAST SALE,,Condo/Co-op,4044 Rexford C,Boca Raton,FL,33434,110000,1,1.5,,752,,1982,,146,,,,,https://www.redfin.com/FL/Boca-Raton/4044-Rexford-C-33434/home/42245360,,,N,Y,26.3894397,-80.1785986
PAST SALE,April-19-2023,Condo/Co-op,3011 W Linton Blvd Unit 210d,Delray Beach,FL,33445,190000,1,1.5,Lakeview Greens Condo 1,939,,1983,,202,404,Sold,,,https://www.redfin.com/FL/Delray-Beach/3011-Linton-Blvd-33445/unit-210D/home/42666765,Beaches MLS,RX-10882776,N,Y,26.4406831,-80.1071101
PAST SALE,,Condo/Co-op,750 S Ocean Blvd #0121,Boca Raton,FL,33432,2900000,3,3.5,,2773,,1968,,1046,,,,,https://www.redfin.com/FL/Boca-Raton/750-S-Ocean-Blvd-33432/unit-0121/home/42326592,,,N,Y,26.3413096,-80.0710849
PAST SALE,,Condo/Co-op,336 Golfview Rd Ph 12,North Palm Beach,FL,33408,565000,3,2.0,,1523,,1975,,371,,,,,https://www.redfin.com/FL/North-Palm-Beach/336-Golfview-Rd-33408/unit-12/home/42476129,,,N,Y,26.8341091,-80.0617434
PAST SALE,,Condo/Co-op,6406 Aspen Glen Cir #202,Boynton Beach,FL,33437,240000,2,2.0,,1432,,1984,,168,,,,,https://www.redfin.com/FL/Boynton-Beach/6406-Aspen-Glen-Cir-33437/unit-202/home/42629836,,,N,Y,26.5114969,-80.1460421
PAST SALE,,Condo/Co-op,1504 Lake Crystal Dr Unit D,West Palm Beach,FL,33411,150000,2,2.0,,928,,1986,,162,,,,,https://www.redfin.com/FL/West-Palm-Beach/1504-Lake-Crystal-Dr-33411/unit-D/home/42169156,,,N,Y,26.7011647,-80.1698479
PAST SALE,,Condo/Co-op,2647 Garden Dr N #102,Lake Worth,FL,33461,120000,2,2.0,,1080,,1968,,111,,,,,https://www.redfin.com/FL/Lake-Worth/2647-Garden-Dr-N-33461/unit-102/home/42287583,,,N,Y,26.6352921,-80.0826076
PAST SALE,,Condo/Co-op,1516 S Lakeside Dr #303,Lake Worth Beach,FL,33460,205000,1,1.5,,770,,1973,,266,,,,,https://www.redfin.com/FL/Lake-Worth-Beach/1516-S-Lakeside-Dr-33460/unit-303/home/42431284,,,N,Y,26.5966259,-80.0499559
PAST SALE,,Condo/Co-op,1011 Flame Vine Ave #203,Delray Beach,FL,33445,120000,2,2.0,,1167,,1979,,103,,,,,https://www.redfin.com/FL/Delray-Beach/1011-Flame-Vine-Ave-33445/unit-203/home/42366701,,,N,Y,26.4452605,-80.1013723
PAST SALE,April-28-2023,Condo/Co-op,17047 Boca Club Blvd Unit 122b,Boca Raton,FL,33487,455000,2,2.5,Spyglass Walk,2004,,1988,,227,1300,Sold,,,https://www.redfin.com/FL/Boca-Raton/17047-Boca-Club-Blvd-33487/unit-122B/home/42296035,Beaches MLS,RX-10878714,N,Y,26.4174,-80.102245
PAST SALE,April-12-2023,Condo/Co-op,233 S Federal Hwy Unit Uph09,Boca Raton,FL,33432,950000,3,2.0,Boca Grand Condo,1581,,2003,,601,1257,Sold,,,https://www.redfin.com/FL/Boca-Raton/233-S-Federal-Hwy-33432/unit-UPH09/home/42580493,Beaches MLS,RX-10881270,N,Y,26.3475568,-80.0869048
PAST SALE,,Condo/Co-op,600 S Ocean Blvd #8020,Boca Raton,FL,33432,725118,1,1.5,,1120,,1970,,647,,,,,https://www.redfin.com/FL/Boca-Raton/600-S-Ocean-Blvd-33432/unit-8020/home/42330065,,,N,Y,26.3433079,-80.0709442
PAST SALE,,Condo/Co-op,278 Seville L,Delray Beach,FL,33446,125000,1,1.5,,726,,1973,,172,,,,,https://www.redfin.com/FL/Delray-Beach/278-Seville-L-33446/home/42225003,,,N,Y,26.4475145,-80.1479415
PAST SALE,March-3-2023,Condo/Co-op,480 Hibiscus St #925,West Palm Beach,FL,33401,560000,2,2.0,City Palms Condo,1045,43560,2008,,536,738,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/480-Hibiscus-St-33401/unit-925/home/42660845,Beaches MLS,RX-10862070,N,Y,26.7079724,-80.0545838
PAST SALE,,Condo/Co-op,2016 S Federal Hwy #307,Boynton Beach,FL,33435,172000,2,2.0,,963,,1973,,179,,,,,https://www.redfin.com/FL/Boynton-Beach/2016-S-Federal-Hwy-33435/unit-307/home/42641963,,,N,Y,26.510099,-80.058048
PAST SALE,,Condo/Co-op,94 Flanders B,Delray Beach,FL,33484,105000,1,1.5,,726,,1974,,145,,,,,https://www.redfin.com/FL/Delray-Beach/94-Flanders-B-33484/home/42230207,,,N,Y,26.4397319,-80.1461393
PAST SALE,,Condo/Co-op,172 Flanders D,Delray Beach,FL,33484,140000,2,2.0,,907,,1977,,154,,,,,https://www.redfin.com/FL/Delray-Beach/172-Flanders-D-33484/home/42231697,,,N,Y,26.439659,-80.143628
PAST SALE,,Condo/Co-op,600 Nottingham Cir Unit A,Greenacres,FL,33463,165000,2,1.5,,896,,1982,,184,,,,,https://www.redfin.com/FL/Greenacres/600-Nottingham-Cir-33463/unit-A/home/42607923,,,N,Y,26.6271497,-80.1373411
PAST SALE,,Condo/Co-op,3047 Exeter C,Boca Raton,FL,33434,165000,2,1.5,,880,,1979,,188,,,,,https://www.redfin.com/FL/Boca-Raton/3047-Exeter-C-33434/home/42244376,,,N,Y,26.3859518,-80.1779967
