SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,143 Cambridge F,West Palm Beach,FL,33417,240000,1,1.5,,774,,1972,,310,,,,,https://www.redfin.com/FL/West-Palm-Beach/143-Cambridge-F-33417/home/42148622,,,N,Y,26.7203529,-80.1307635
PAST SALE,,Condo/Co-op,1018 Cornwall a,Boca Raton,FL,33434,108000,2,1.5,,861,,1979,,125,,,,,https://www.redfin.com/FL/Boca-Raton/1018-Cornwall-a-33434/home/42249205,,,N,Y,26.385335,-80.180605
PAST SALE,,Condo/Co-op,1825 Bridgewood Dr,Boca Raton,FL,33434,235000,2,2.0,,1255,,1974,,187,,,,,https://www.redfin.com/FL/Boca-Raton/1825-Bridgewood-Dr-33434/home/42248953,,,N,Y,26.3738936,-80.1644199
PAST SALE,,Condo/Co-op,632 Marlboro Oval,Lake Worth,FL,33467,50000,1,1.0,,642,,1983,,78,,,,,https://www.redfin.com/FL/Lake-Worth/632-Marlboro-Oval-33467/home/42087347,,,N,Y,26.6240107,-80.1622003
PAST SALE,,Condo/Co-op,400 Crestwood Ct N #405,Royal Palm Beach,FL,33411,311500,3,2.0,,1290,,2000,,241,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/400-Crestwood-Ct-N-33411/unit-405/home/42588432,,,N,Y,26.6848482,-80.2441287
PAST SALE,,Condo/Co-op,388 Brighton J,Boca Raton,FL,33434,162000,2,1.5,,840,,1979,,193,,,,,https://www.redfin.com/FL/Boca-Raton/388-Brighton-J-33434/home/42246320,,,N,Y,26.3837578,-80.1834477
PAST SALE,,Condo/Co-op,2096 Cornwall E,Boca Raton,FL,33434,170000,2,1.5,,861,,1979,,197,,,,,https://www.redfin.com/FL/Boca-Raton/2096-Cornwall-E-33434/home/42246433,,,N,Y,26.384728,-80.181807
PAST SALE,September-5-2023,Condo/Co-op,6832 Palmetto Cir #102,Boca Raton,FL,33433,200000,2,2.0,Casa Nueva Condo,857,,1984,,233,387,Sold,,,https://www.redfin.com/FL/Boca-Raton/6832-Palmetto-Cir-S-33433/unit-102/home/42258576,Beaches MLS,RX-10917006,N,Y,26.3512501,-80.1507472
PAST SALE,,Condo/Co-op,9 Royal Palm Way #4050,Boca Raton,FL,33432,302000,2,2.0,,1095,,1978,,276,,,,,https://www.redfin.com/FL/Boca-Raton/9-Royal-Palm-Way-33432/unit-4050/home/42329245,,,N,Y,26.326959,-80.093642
PAST SALE,,Condo/Co-op,3 Royal Palm Way #5040,Boca Raton,FL,33432,295000,1,1.0,,795,,1979,,371,,,,,https://www.redfin.com/FL/Boca-Raton/3-Royal-Palm-Way-33432/unit-5040/home/42334342,,,N,Y,26.326959,-80.093642
PAST SALE,,Condo/Co-op,2011 Ainslie a,Boca Raton,FL,33434,280000,2,2.0,,1032,,1979,,271,,,,,https://www.redfin.com/FL/Boca-Raton/2011-Ainslie-a-33434/home/42246053,,,N,Y,26.3858047,-80.1841416
PAST SALE,,Condo/Co-op,115 Tuscany B,Delray Beach,FL,33446,50000,1,1.5,,726,,1973,,69,,,,,https://www.redfin.com/FL/Delray-Beach/115-Tuscany-B-33446/home/42223371,,,N,Y,26.4508937,-80.1549919
PAST SALE,,Condo/Co-op,8855 Okeechobee Blvd #205,West Palm Beach,FL,33411,175000,2,2.0,,1078,,1999,,162,,,,,https://www.redfin.com/FL/West-Palm-Beach/8855-Okeechobee-Blvd-33411/unit-205/home/42659885,,,N,Y,26.7120399,-80.1804882
PAST SALE,August-18-2023,Condo/Co-op,7186 Promenade Dr #602,Boca Raton,FL,33433,529900,3,2.0,PROMENADE AT BOCA POINTE,1530,,1985,,346,1066,Sold,,,https://www.redfin.com/FL/Boca-Raton/7186-Promenade-Dr-33433/unit-602/home/42271048,MARMLS,A11431421,N,Y,26.3351786,-80.1565169
PAST SALE,,Condo/Co-op,2650 Lake Shore Dr #103,Riviera Beach,FL,33404,371827,2,3.0,,1692,,2006,,220,,,,,https://www.redfin.com/FL/Riviera-Beach/2650-Lake-Shore-Dr-33404/unit-103/home/42652303,,,N,Y,26.7840912,-80.0487569
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit B18,West Palm Beach,FL,33401,115000,1,1.0,,625,,1980,,184,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-B18/home/42522149,,,N,Y,26.7273451,-80.08899
PAST SALE,,Condo/Co-op,228 Northampton L,West Palm Beach,FL,33417,80000,1,1.0,,645,,1973,,124,,,,,https://www.redfin.com/FL/West-Palm-Beach/228-Northampton-L-33417/home/42160010,,,N,Y,26.7173644,-80.1341881
PAST SALE,,Condo/Co-op,12529 Imperial Isle Dr #304,Boynton Beach,FL,33437,290000,3,2.0,,1795,,2000,,162,,,,,https://www.redfin.com/FL/Boynton-Beach/12529-Imperial-Isle-Dr-33437/unit-304/home/42550613,,,N,Y,26.4895453,-80.1347023
PAST SALE,,Condo/Co-op,4177 N Haverhill Rd #813,West Palm Beach,FL,33417,215000,2,2.0,,1021,,2000,,211,,,,,https://www.redfin.com/FL/West-Palm-Beach/4177-N-Haverhill-Rd-33417/unit-813/home/42605771,,,N,Y,26.7392017,-80.1217034
PAST SALE,,Condo/Co-op,350 High Point Ct Unit B,Boynton Beach,FL,33435,132000,1,1.5,,954,,1971,,138,,,,,https://www.redfin.com/FL/Boynton-Beach/350-High-Point-Ct-33435/unit-B/home/42349147,,,N,Y,26.5084773,-80.0707757
PAST SALE,,Condo/Co-op,10185 Quail Covey Rd,Boynton Beach,FL,33436,420000,3,2.0,,1560,,1980,,269,,,,,https://www.redfin.com/FL/Boynton-Beach/10185-Quail-Covey-Rd-33436/home/42296284,,,N,Y,26.5248681,-80.1025049
PAST SALE,October-3-2023,Condo/Co-op,4740 S Ocean Blvd #906,Highland Beach,FL,33487,1515000,3,2.5,Braemar Isle Condo,2070,,1982,,732,1712,Sold,,,https://www.redfin.com/FL/Highland-Beach/4740-S-Ocean-Blvd-33487/unit-906/home/42390456,Beaches MLS,RX-10924360,N,Y,26.3934213,-80.0691206
PAST SALE,,Condo/Co-op,2121 N Ocean Blvd Unit 1409W,Boca Raton,FL,33431,775000,2,2.0,,1078,,1972,,719,,,,,https://www.redfin.com/FL/Boca-Raton/2121-N-Ocean-Blvd-33431/unit-1409W/home/42322625,,,N,Y,26.3700983,-80.0695732
PAST SALE,,Condo/Co-op,110 NW 70th St #1040,Boca Raton,FL,33487,240000,2,2.0,,1018,,1982,,236,,,,,https://www.redfin.com/FL/Boca-Raton/110-NW-70th-St-33487/unit-1040/home/42319279,,,N,Y,26.410764,-80.081033
PAST SALE,September-15-2023,Condo/Co-op,2667 N Ocean Blvd Unit 602-I,Boca Raton,FL,33431,2100000,3,3.0,Yacht & Racquet Club OF Boca Raton Condo,1871,,1980,,1122,1833,Sold,,,https://www.redfin.com/FL/Boca-Raton/2667-N-Ocean-Blvd-33431/unit-602-I/home/179354744,Beaches MLS,RX-10919533,N,Y,26.374737,-80.0688539
PAST SALE,,Condo/Co-op,4101 N Ocean Blvd #608,Boca Raton,FL,33431,770000,2,2.0,,1438,,1990,,535,,,,,https://www.redfin.com/FL/Boca-Raton/4101-N-Ocean-Blvd-33431/unit-608/home/42313940,,,N,Y,26.3880154,-80.0695641
PAST SALE,September-1-2023,Condo/Co-op,2661 Barkley Dr W Unit C,West Palm Beach,FL,33415,110000,1,1.0,Cresthaven/barkley,761,,1969,,145,340,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/2661-Barkley-Dr-W-33415/unit-C/home/42169898,Beaches MLS,RX-10907518,N,Y,26.638411,-80.124563
PAST SALE,,Condo/Co-op,3301 S Ocean Blvd #1009,Highland Beach,FL,33487,760000,2,2.0,,1050,,1975,,724,,,,,https://www.redfin.com/FL/Highland-Beach/3301-S-Ocean-Blvd-33487/unit-1009/home/42397953,,,N,Y,26.4161115,-80.0641007
PAST SALE,September-27-2023,Condo/Co-op,5220 Lake Catalina Dr N Unit A,Boca Raton,FL,33496,400000,3,2.0,Polo Club AT Catalina,1837,,1989,,218,500,Sold,,,https://www.redfin.com/FL/Boca-Raton/5220-Lake-Catalina-Dr-N-33496/unit-A/home/42234179,Beaches MLS,RX-10915622,N,Y,26.4145704,-80.1258912
PAST SALE,August-24-2023,Condo/Co-op,5886 NW 24th Ave #104,Boca Raton,FL,33496,998000,3,3.0,Nassau Bay,2343,,1988,,426,1125,Sold,,,https://www.redfin.com/FL/Boca-Raton/5886-NW-24th-Ave-33496/unit-104/home/42300461,Beaches MLS,RX-10894901,N,Y,26.4017004,-80.1352802
PAST SALE,,Condo/Co-op,714 Executive Center Dr #25,West Palm Beach,FL,33401,165000,1,1.0,,502,,1986,,329,,,,,https://www.redfin.com/FL/West-Palm-Beach/714-Executive-Center-Dr-33401/unit-25/home/42616175,,,N,Y,26.7119783,-80.0739657
PAST SALE,,Condo/Co-op,7616 Elmridge Dr,Boca Raton,FL,33433,380000,2,2.0,,1629,,1985,,233,,,,,https://www.redfin.com/FL/Boca-Raton/7616-Elmridge-Dr-33433/home/42270850,,,N,Y,26.3346192,-80.1644617
PAST SALE,,Condo/Co-op,4177 N Haverhill Rd #812,West Palm Beach,FL,33417,215000,2,2.0,,1021,,2000,,211,,,,,https://www.redfin.com/FL/West-Palm-Beach/4177-N-Haverhill-Rd-33417/unit-812/home/42618940,,,N,Y,26.7392017,-80.1217034
PAST SALE,,Condo/Co-op,4149 N Haverhill Rd #1606,West Palm Beach,FL,33417,215000,2,2.0,,1021,,2000,,211,,,,,https://www.redfin.com/FL/West-Palm-Beach/4149-N-Haverhill-Rd-33417/unit-1606/home/42618463,,,N,Y,26.7386234,-80.1186497
PAST SALE,July-6-2023,Condo/Co-op,20241 Boca West Dr #2702,Boca Raton,FL,33434,320000,3,2.5,Courtside,1229,120,1979,,260,865,Sold,,,https://www.redfin.com/FL/Boca-Raton/20241-Boca-West-Dr-33434/unit-2702/home/42255031,Beaches MLS,RX-10902309,N,Y,26.37684,-80.161509
PAST SALE,,Condo/Co-op,4750 S Ocean Blvd #612,Highland Beach,FL,33487,365000,1,1.5,,1053,,1971,,347,,,,,https://www.redfin.com/FL/Highland-Beach/4750-S-Ocean-Blvd-33487/unit-612/home/42389335,,,N,Y,26.3914381,-80.0694698
PAST SALE,,Condo/Co-op,662 Forsyth St #5,Boca Raton,FL,33487,200000,2,2.0,,1500,,1985,,133,,,,,https://www.redfin.com/FL/Boca-Raton/662-Forsyth-St-33487/unit-5/home/42319561,,,N,Y,26.4053289,-80.074919
PAST SALE,July-8-2023,Condo/Co-op,1180 S Ocean Blvd Unit 14a,Boca Raton,FL,33432,1700000,3,2.5,Cloister Del Mar Condo,1916,,1969,,887,1200,Sold,,,https://www.redfin.com/FL/Boca-Raton/1180-S-Ocean-Blvd-33432/unit-14-A/home/104348462,Beaches MLS,RX-10902744,N,Y,26.3330689,-80.0731654
PAST SALE,,Condo/Co-op,700 S US Highway 1 #501,Jupiter,FL,33477,3500000,4,4.5,,3135,,2005,,1116,,,,,https://www.redfin.com/FL/Jupiter/700-S-US-Highway-1-33477/unit-501/home/42607711,,,N,Y,26.927761,-80.078329
PAST SALE,July-17-2023,Condo/Co-op,200 SE Mizner Blvd #417,Boca Raton,FL,33432,6000000,3,3.5,Alina Boca Raton Condo,3503,381815,2021,,1713,3258,Sold,,,https://www.redfin.com/FL/Boca-Raton/200-SE-Mizner-Blvd-33432/unit-417/home/171564499,Beaches MLS,RX-10889699,N,Y,26.3476361,-80.0832302
PAST SALE,,Condo/Co-op,2053 Wolverton C,Boca Raton,FL,33434,237500,2,2.0,,896,,1984,,265,,,,,https://www.redfin.com/FL/Boca-Raton/2053-Wolverton-C-33434/home/42244320,,,N,Y,26.3901522,-80.1814793
PAST SALE,,Condo/Co-op,5961 NW 2nd Ave #6040,Boca Raton,FL,33487,265000,2,2.0,,1200,,1971,,221,,,,,https://www.redfin.com/FL/Boca-Raton/5961-NW-2nd-Ave-33487/unit-6040/home/42313615,,,N,Y,26.4031163,-80.0835848
PAST SALE,,Condo/Co-op,5961 NW 2nd Ave Ph -J,Boca Raton,FL,33487,347000,4,4.0,,2400,,1971,,145,,,,,https://www.redfin.com/FL/Boca-Raton/5961-NW-2nd-Ave-33487/unit-J/home/42312631,,,N,Y,26.4031163,-80.0835848
PAST SALE,August-31-2023,Condo/Co-op,17661 Ashbourne Way Unit D,Boca Raton,FL,33496,950000,3,2.5,Ashbourne / Polo Club,2038,,1987,,466,825,Sold,,,https://www.redfin.com/FL/Boca-Raton/17661-Ashbourne-Way-33496/unit-D/home/42241129,Beaches MLS,RX-10916460,N,Y,26.4139015,-80.1278336
PAST SALE,,Condo/Co-op,207 Tropic Isle Dr #2030,Delray Beach,FL,33483,280000,2,1.5,,841,,1973,,333,,,,,https://www.redfin.com/FL/Delray-Beach/207-Tropic-Isle-Dr-33483/unit-2030/home/42373441,,,N,Y,26.424277,-80.070224
PAST SALE,,Condo/Co-op,4175 N Haverhill Rd #915,West Palm Beach,FL,33417,215000,2,2.0,,1021,,2000,,211,,,,,https://www.redfin.com/FL/West-Palm-Beach/4175-N-Haverhill-Rd-33417/unit-915/home/42611397,,,N,Y,26.738831,-80.1216162
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit C7,West Palm Beach,FL,33401,190000,1,1.0,,625,,1980,,304,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-C7/home/42525626,,,N,Y,26.7273451,-80.08899
PAST SALE,,Condo/Co-op,1638 Embassy Dr #405,West Palm Beach,FL,33401,128750,2,2.0,,835,,1973,,154,,,,,https://www.redfin.com/FL/West-Palm-Beach/1638-Embassy-Dr-33401/unit-405/home/42516225,,,N,Y,26.7280183,-80.0816682
PAST SALE,,Condo/Co-op,1012 Shoma Dr,Royal Palm Beach,FL,33414,290000,3,2.0,,1457,,2003,,199,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/1012-Shoma-Dr-33414/home/42586216,,,N,Y,26.671075,-80.2062517
PAST SALE,September-20-2023,Condo/Co-op,1515 N Flagler Dr #703,West Palm Beach,FL,33401,1130000,3,3.0,,161206,93013,1998,,7,1000,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1515-N-Flagler-Dr-33401/unit-703/home/187603471,Beaches MLS,RX-10920977,N,Y,26.7264566,-80.05112
PAST SALE,,Condo/Co-op,3960 N Flagler Dr #204,West Palm Beach,FL,33407,305000,1,1.0,,1038,,2007,,294,,,,,https://www.redfin.com/FL/West-Palm-Beach/3960-N-Flagler-Dr-33407/unit-204/home/42657979,,,N,Y,26.73729798377354,-80.05074541055374
PAST SALE,,Condo/Co-op,13653 Via Aurora Unit A,Delray Beach,FL,33484,150000,2,2.0,,1180,,1974,,127,,,,,https://www.redfin.com/FL/Delray-Beach/13653-Via-Aurora-33484/unit-A/home/42213826,,,N,Y,26.4768306,-80.136261
PAST SALE,,Condo/Co-op,177 Burgundy D,Delray Beach,FL,33484,147000,2,2.0,,907,,1978,,162,,,,,https://www.redfin.com/FL/Delray-Beach/177-Burgundy-D-33484/home/42225611,,,N,Y,26.4416126,-80.1324397
PAST SALE,,Condo/Co-op,722 Flanders P,Delray Beach,FL,33484,176500,1,1.5,,726,,1974,,243,,,,,https://www.redfin.com/FL/Delray-Beach/722-Flanders-P-33484/home/42226400,,,N,Y,26.440356,-80.141465
PAST SALE,,Condo/Co-op,745 Flanders P,Delray Beach,FL,33484,175000,2,2.0,,883,,1974,,198,,,,,https://www.redfin.com/FL/Delray-Beach/745-Flanders-P-33484/home/42224942,,,N,Y,26.440356,-80.141465
PAST SALE,,Condo/Co-op,437 Pine Glen Ln Unit A2,Greenacres,FL,33463,170000,2,2.0,,929,,1981,,183,,,,,https://www.redfin.com/FL/Greenacres/437-Pine-Glen-Ln-33463/unit-A2/home/42387603,,,N,Y,26.6064115,-80.1442976
PAST SALE,,Condo/Co-op,55 SE 14th St #2130,Boca Raton,FL,33432,315000,2,2.0,,1053,,1974,,299,,,,,https://www.redfin.com/FL/Boca-Raton/55-SE-14th-St-33432/unit-2130/home/42335234,,,N,Y,26.3376115,-80.0888105
PAST SALE,,Condo/Co-op,5463 Verona Dr Unit H,Boynton Beach,FL,33437,302000,3,2.0,,1282,,1990,,236,,,,,https://www.redfin.com/FL/Boynton-Beach/5463-Verona-Dr-33437/unit-H/home/42201377,,,N,Y,26.530901,-80.1303829
PAST SALE,,Condo/Co-op,9949 Sandalfoot Blvd #536,Boca Raton,FL,33428,206000,2,2.0,,820,,1978,,251,,,,,https://www.redfin.com/FL/Boca-Raton/9949-Sandalfoot-Blvd-33428/unit-536/home/42634260,,,N,Y,26.3365833,-80.202108
PAST SALE,,Condo/Co-op,9818 Marina Blvd #1206,Boca Raton,FL,33428,74000,,1.0,,695,,1973,,106,,,,,https://www.redfin.com/FL/Boca-Raton/9818-Marina-Blvd-33428/unit-1206/home/42268869,,,N,Y,26.328645,-80.200095
PAST SALE,,Condo/Co-op,9856 Marina Blvd #1338,Boca Raton,FL,33428,155000,2,2.0,,955,,1973,,162,,,,,https://www.redfin.com/FL/Boca-Raton/9856-Marina-Blvd-33428/unit-1338/home/42271937,,,N,Y,26.3291561,-80.2013469
PAST SALE,,Condo/Co-op,6538 Via Regina #6538,Boca Raton,FL,33433,370000,2,2.0,,1090,,1986,,339,,,,,https://www.redfin.com/FL/Boca-Raton/6538-Via-Regina-33433/unit-6538/home/42273484,,,N,Y,26.33435,-80.146706
PAST SALE,,Condo/Co-op,2850 Palmwood Ter #2290,Boca Raton,FL,33431,335000,2,2.0,,935,,1984,,358,,,,,https://www.redfin.com/FL/Boca-Raton/2850-Palmwood-Ter-33431/unit-2290/home/42666510,,,N,Y,26.3771445,-80.0863208
PAST SALE,,Condo/Co-op,620 NW 13th St #130,Boca Raton,FL,33486,260000,3,2.0,,1286,,1970,,202,,,,,https://www.redfin.com/FL/Boca-Raton/620-NW-13th-St-33486/unit-130/home/42319996,,,N,Y,26.3606749,-80.0991374
PAST SALE,,Condo/Co-op,1457 Lake Crystal Dr Unit B,West Palm Beach,FL,33411,195000,2,2.0,,904,,1986,,216,,,,,https://www.redfin.com/FL/West-Palm-Beach/1457-Lake-Crystal-Dr-33411/unit-B/home/42616452,,,N,Y,26.7008364,-80.1715125
PAST SALE,,Condo/Co-op,764 Nantucket Cir,Lake Worth,FL,33467,160000,1,1.0,,642,,1983,,249,,,,,https://www.redfin.com/FL/Lake-Worth/764-Nantucket-Cir-33467/home/42170039,,,N,Y,26.6202771,-80.1615505
PAST SALE,,Condo/Co-op,11259 Aspen Glen Dr,Boynton Beach,FL,33437,241000,3,2.0,,1669,,1985,,144,,,,,https://www.redfin.com/FL/Boynton-Beach/11259-Aspen-Glen-Dr-33437/home/42206199,,,N,Y,26.511396,-80.144239
PAST SALE,September-29-2023,Condo/Co-op,1209 Lakeview Dr E #9,Royal Palm Beach,FL,33411,255000,2,2.0,TRAILS AT ROYAL PALM BEACH,1165,,1984,,219,370,Sold,,,https://www.redfin.com/FL/Royal-Palm-Beach/1209-Lakeview-Dr-E-33411/unit-9/home/42484851,Stellar MLS,J966914,N,Y,26.7086161,-80.2248953
PAST SALE,September-5-2023,Condo/Co-op,3706 Quail Ridge Dr Unit Green Heron S,Boynton Beach,FL,33436,600000,2,2.0,Quail Ridge,1687,,1979,,356,1123,Sold,,,https://www.redfin.com/FL/Boynton-Beach/3706-N-Quail-Ridge-Dr-33436/unit-Green-Heron-S/home/187353233,Beaches MLS,RX-10917268,N,Y,26.5114244,-80.0995082
PAST SALE,July-6-2023,Condo/Co-op,200 Arkona Ct #1604,West Palm Beach,FL,33401,3944150,3,3.5,La Clara,3094,,2023,,1275,3153,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1604/home/186065150,Beaches MLS,RX-10903333,N,Y,26.699821,-80.0513967
PAST SALE,July-11-2023,Condo/Co-op,200 Arkona Ct #1702,West Palm Beach,FL,33401,2418234,2,2.5,La Clara,1516,,2023,,1595,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1702/home/186145249,Beaches MLS,RX-10905170,N,Y,26.699821,-80.0513967
PAST SALE,August-9-2023,Condo/Co-op,200 Arkona Ct #1901,West Palm Beach,FL,33401,4186250,3,3.5,La Clara,3158,,2023,,1326,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-1901/home/186497652,Beaches MLS,RX-10911535,N,Y,26.699821,-80.0513967
PAST SALE,August-9-2023,Condo/Co-op,200 Arkona Ct #2102,West Palm Beach,FL,33401,2676713,2,2.5,La Clara,1516,,2023,,1766,1579,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2102/home/186497642,Beaches MLS,RX-10911531,N,Y,26.699821,-80.0513967
PAST SALE,August-15-2023,Condo/Co-op,200 Arkona Ct #2004,West Palm Beach,FL,33401,4783807,3,3.5,La Clara,3094,,2023,,1546,3153,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2004/home/187218083,Beaches MLS,RX-10915229,N,Y,26.699821,-80.0513967
PAST SALE,September-6-2023,Condo/Co-op,200 Arkona Ct #2204,West Palm Beach,FL,33401,8370000,3,3.5,La Clara,3094,,2023,,2705,3600,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2204/home/187218090,Beaches MLS,RX-10917560,N,Y,26.699821,-80.0513967
PAST SALE,September-20-2023,Condo/Co-op,200 Arkona Ct #2301,West Palm Beach,FL,33401,5005800,3,3.5,La Clara,3158,,2023,,1585,3245,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2301/home/187664635,Beaches MLS,RX-10922305,N,Y,26.699821,-80.0513967
PAST SALE,September-20-2023,Condo/Co-op,200 Arkona Ct #2103,West Palm Beach,FL,33401,4186250,2,2.5,Tmi 3 Subdivision,2044,107815,2023,,2048,2150,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2103/home/187664624,Beaches MLS,RX-10922304,N,Y,26.699821,-80.0513967
PAST SALE,,Condo/Co-op,711 NE Harbour Ter #414,Boca Raton,FL,33431,457000,1,1.0,,899,,1964,,508,,,,,https://www.redfin.com/FL/Boca-Raton/711-NE-Harbour-Ter-33431/unit-414/home/42327778,,,N,Y,26.3728899,-80.0741984
PAST SALE,July-17-2023,Condo/Co-op,524 Fanshaw M,Boca Raton,FL,33434,110000,1,1.5,Century Village,715,,1980,,154,273,Sold,,,https://www.redfin.com/FL/Boca-Raton/524-Fanshaw-M-33434/home/42631632,Beaches MLS,RX-10895106,N,Y,26.3845989,-80.1747395
PAST SALE,,Condo/Co-op,1067 Guildford D,Boca Raton,FL,33434,185155,2,1.5,,880,,1980,,210,,,,,https://www.redfin.com/FL/Boca-Raton/1067-Guildford-D-33434/home/42249527,,,N,Y,26.386802,-80.175392
PAST SALE,,Condo/Co-op,3017 Guildford a,Boca Raton,FL,33434,229000,2,1.5,,880,,1980,,260,,,,,https://www.redfin.com/FL/Boca-Raton/3017-Guildford-a-33434/home/42637923,,,N,Y,26.386803,-80.175392
PAST SALE,,Condo/Co-op,1101 Cactus Ter #203,Delray Beach,FL,33445,135000,2,2.0,,1167,,1979,,116,,,,,https://www.redfin.com/FL/Delray-Beach/1101-Cactus-Ter-33445/unit-203/home/42366136,,,N,Y,26.4425172,-80.101285
PAST SALE,,Condo/Co-op,1621 Ilene Ct #2,Delray Beach,FL,33445,125000,2,1.0,,876,,1974,,143,,,,,https://www.redfin.com/FL/Delray-Beach/1621-Ilene-Ct-33445/unit-2/home/42367008,,,N,Y,26.440681,-80.093256
PAST SALE,,Condo/Co-op,55 SW 2nd Ave Unit 511G,Boca Raton,FL,33432,225000,1,1.0,,594,,1975,,379,,,,,https://www.redfin.com/FL/Boca-Raton/55-SW-2nd-Ave-33432/unit-511G/home/42333550,,,N,Y,26.3492234,-80.0903852
PAST SALE,,Condo/Co-op,298 SW 6th St #2060,Boca Raton,FL,33432,220000,2,2.0,,880,,1972,,250,,,,,https://www.redfin.com/FL/Boca-Raton/298-SW-6th-St-33432/unit-2060/home/42327329,,,N,Y,26.3442694,-80.0913358
PAST SALE,,Condo/Co-op,11 Royal Palm Way #2030,Boca Raton,FL,33432,325000,1,1.0,,795,,1976,,409,,,,,https://www.redfin.com/FL/Boca-Raton/11-Royal-Palm-Way-33432/unit-2030/home/42328254,,,N,Y,26.3271932,-80.0938669
PAST SALE,,Condo/Co-op,37 Piedmont a,Delray Beach,FL,33484,207000,2,2.0,,1023,,1980,,202,,,,,https://www.redfin.com/FL/Delray-Beach/37-Piedmont-a-33484/home/42234074,,,N,Y,26.4435869,-80.1445603
PAST SALE,,Condo/Co-op,371 SW 8th St #11,Boca Raton,FL,33432,225000,2,1.0,,863,,1978,,261,,,,,https://www.redfin.com/FL/Boca-Raton/371-SW-8th-St-33432/unit-11/home/42327137,,,N,Y,26.3429978,-80.0928331
PAST SALE,August-2-2023,Condo/Co-op,3741 Quail Ridge Dr Unit Bobwhite,Boynton Beach,FL,33436,510000,2,2.0,Quail Ridge,1737,,1978,,294,1332,Sold,,,https://www.redfin.com/FL/Boynton-Beach/3741-N-Quail-Ridge-Dr-33436/unit-Bobwhite/home/186299287,Beaches MLS,RX-10908750,N,Y,26.509504,-80.100843
PAST SALE,,Condo/Co-op,3854 Quail Ridge Dr N,Boynton Beach,FL,33436,415000,2,2.0,,1300,,1979,,319,,,,,https://www.redfin.com/FL/Boynton-Beach/3854-Quail-Ridge-Dr-N-33436/home/42294100,,,N,Y,26.5106292,-80.103793
PAST SALE,August-14-2023,Condo/Co-op,651 Okeechobee Blvd #311,West Palm Beach,FL,33401,445000,2,2.0,Tower Condo AT Cityplace,1075,,2001,,414,992,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/651-Okeechobee-Blvd-33401/unit-311/home/42589618,Beaches MLS,RX-10911188,N,Y,26.7065665,-80.0579309
PAST SALE,August-4-2023,Condo/Co-op,701 S Olive Ave #318,West Palm Beach,FL,33401,580000,1,1.5,Two City Plaza Condo,959,,2008,,605,805,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/701-S-Olive-Ave-33401/unit-318/home/42660869,Beaches MLS,RX-10910146,N,Y,26.7066463,-80.0525755
PAST SALE,,Condo/Co-op,616 Clearwater Park Rd #1412,West Palm Beach,FL,33401,341100,2,2.0,,1130,,2003,,302,,,,,https://www.redfin.com/FL/West-Palm-Beach/616-Clearwater-Park-Rd-33401/unit-1412/home/42595399,,,N,Y,26.7085123,-80.0628662
PAST SALE,August-9-2023,Condo/Co-op,200 Arkona Ct #2104,West Palm Beach,FL,33401,5122650,3,3.5,La Clara,3094,,2023,,1656,3153,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/200-Arkona-Ct-33401/unit-2104/home/186497610,Beaches MLS,RX-10911529,N,Y,26.699821,-80.0513967
PAST SALE,,Condo/Co-op,369 Saxony H,Delray Beach,FL,33446,125000,2,2.0,,907,,1974,,138,,,,,https://www.redfin.com/FL/Delray-Beach/369-Saxony-H-33446/home/42230485,,,N,Y,26.440009,-80.1501187
