SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-26-2023,Condo/Co-op,410 Evernia St #628,West Palm Beach,FL,33401,500000,2,2.0,Whitney Condo,1160,43560,2007,,431,683,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/410-Evernia-St-33401/unit-628/home/42657905,Beaches MLS,RX-10855343,N,Y,26.7110036,-80.0542782
PAST SALE,December-27-2022,Condo/Co-op,21695 Tall Palm Cir Unit 4c,Boca Raton,FL,33433,272000,2,2.0,Palms OF Boca Lago,1919,43560,1980,,142,644,Sold,,,https://www.redfin.com/FL/Boca-Raton/21695-Tall-Palm-Cir-33433/unit-4c/home/179399344,Beaches MLS,RX-10848239,N,Y,26.3531941,-80.1814564
PAST SALE,November-18-2022,Condo/Co-op,147 Lake Anne Dr,West Palm Beach,FL,33411,231000,2,2.0,Golden Lakes Village Condo 1 Thru 13-a,1197,,1974,,193,394,Sold,,,https://www.redfin.com/FL/Royal-Palm-Beach/147-Lake-Anne-Dr-33411/home/42165758,Beaches MLS,RX-10822464,N,Y,26.706611,-80.1673969
PAST SALE,,Condo/Co-op,1089 N Benoist Farms Rd #203,West Palm Beach,FL,33411,35900,2,1.0,,708,,1991,,51,,,,,https://www.redfin.com/FL/West-Palm-Beach/1089-N-Benoist-Farms-Rd-33411/unit-203/home/42603913,,,N,Y,26.6936219,-80.1738617
PAST SALE,,Condo/Co-op,4349 Quail Ridge Dr N Unit B,Boynton Beach,FL,33436,365000,2,2.0,,1325,,1983,,275,,,,,https://www.redfin.com/FL/Boynton-Beach/4349-Quail-Ridge-Dr-N-33436/unit-B/home/42215866,,,N,Y,26.512021,-80.11116
PAST SALE,January-6-2023,Condo/Co-op,4056 Lake Osborne Dr #14,Lake Worth,FL,33461,65000,1,1.0,Park Towers Apartments Condo,644,,1962,,101,158,Sold,,,https://www.redfin.com/FL/Lake-Worth/4056-Lake-Osborne-Dr-33461/unit-14/home/42575327,Beaches MLS,RX-10856066,N,Y,26.6161222,-80.0741974
PAST SALE,,Condo/Co-op,1801 S Flagler Dr #1208,West Palm Beach,FL,33401,480000,1,1.5,,950,,1973,,505,,,,,https://www.redfin.com/FL/West-Palm-Beach/1801-S-Flagler-Dr-33401/unit-1208/home/42521691,,,N,Y,26.6974042,-80.0507418
PAST SALE,,Condo/Co-op,51 Sheffield C,West Palm Beach,FL,33417,150000,2,1.5,,814,,1971,,184,,,,,https://www.redfin.com/FL/West-Palm-Beach/51-Sheffield-C-33417/home/42142543,,,N,Y,26.7200182,-80.1266586
PAST SALE,February-1-2023,Condo/Co-op,11 Canterbury A,West Palm Beach,FL,33417,65000,1,1.5,Century Village,646,43560,1972,,101,380,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/11-Canterbury-a-33417/home/42666361,Beaches MLS,RX-10862726,N,Y,26.720227,-80.132277
PAST SALE,,Condo/Co-op,739 Monaco P,Delray Beach,FL,33446,75000,1,1.5,,726,,1974,,103,,,,,https://www.redfin.com/FL/Delray-Beach/739-Monaco-P-33446/home/42223175,,,N,Y,26.4424063,-80.149171
PAST SALE,January-26-2023,Condo/Co-op,68 Salisbury C,West Palm Beach,FL,33417,94000,1,1.5,Century Village,646,,1969,,146,475,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/68-Salisbury-C-33417/home/42624638,Beaches MLS,RX-10862128,N,Y,26.715825,-80.1216162
PAST SALE,,Condo/Co-op,101 Palm Beach Trace Dr,Royal Palm Beach,FL,33411,168000,2,2.0,,1201,,1990,,140,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/101-Palm-Beach-Trace-Dr-33411/home/42486778,,,N,Y,26.7136895,-80.2273782
PAST SALE,,Condo/Co-op,129 Somerset G,West Palm Beach,FL,33417,145750,2,1.5,,814,,1972,,179,,,,,https://www.redfin.com/FL/West-Palm-Beach/129-Somerset-G-33417/home/42155845,,,N,Y,26.7141841,-80.1302618
PAST SALE,,Condo/Co-op,2784 Dudley Dr E Unit J,West Palm Beach,FL,33415,145000,2,2.0,,895,,1972,,162,,,,,https://www.redfin.com/FL/West-Palm-Beach/2784-Dudley-Dr-E-33415/unit-J/home/42178189,,,N,Y,26.6370604,-80.1262483
PAST SALE,January-13-2023,Condo/Co-op,296 Mansfield H,Boca Raton,FL,33434,150000,1,1.5,Century Village,715,,1980,,210,238,Sold,,,https://www.redfin.com/FL/Boca-Raton/296-Mansfield-H-33434/home/42245721,Beaches MLS,RX-10850202,N,Y,26.393597,-80.175797
PAST SALE,January-25-2023,Condo/Co-op,5700 NW 24th Ave #601,Boca Raton,FL,33496,550000,3,2.0,Nassau Bay Condo,2040,,1988,,270,600,Sold,,,https://www.redfin.com/FL/Boca-Raton/5700-NW-24th-Ave-33496/unit-601/home/42306437,Beaches MLS,RX-10845789,N,Y,26.3995936,-80.134964
PAST SALE,,Condo/Co-op,302 N L St #5,Lake Worth,FL,33460,110000,1,1.0,,591,,1977,,186,,,,,https://www.redfin.com/FL/Lake-Worth/302-N-L-St-33460/unit-5/home/42419794,,,N,Y,26.619102,-80.053999
PAST SALE,,Condo/Co-op,188 Lake Evelyn Dr,West Palm Beach,FL,33411,68000,1,1.5,,704,,1978,,97,,,,,https://www.redfin.com/FL/West-Palm-Beach/188-Lake-Evelyn-Dr-33411/home/42156084,,,N,Y,26.706611,-80.1673969
PAST SALE,,Condo/Co-op,4056 Rexford C,Boca Raton,FL,33434,235000,2,2.0,,1168,,1981,,201,,,,,https://www.redfin.com/FL/Boca-Raton/4056-Rexford-C-33434/home/42244361,,,N,Y,26.389519,-80.178621
PAST SALE,,Condo/Co-op,770 Horizons E #111,Boynton Beach,FL,33435,149900,1,1.0,,587,,1967,,255,,,,,https://www.redfin.com/FL/Boynton-Beach/770-Horizons-E-33435/unit-111/home/42341294,,,N,Y,26.5215086,-80.0551295
PAST SALE,,Condo/Co-op,275 Palm Ave Unit B503,Jupiter,FL,33477,550000,2,2.0,,1250,,1988,,440,,,,,https://www.redfin.com/FL/Jupiter/275-Palm-Ave-33477/unit-B503/home/42406222,,,N,Y,26.931336,-80.073757
PAST SALE,,Condo/Co-op,2750 Emory Dr E Unit H,West Palm Beach,FL,33415,130000,2,2.0,,895,,1973,,145,,,,,https://www.redfin.com/FL/West-Palm-Beach/2750-Emory-Dr-E-33415/unit-H/home/42160469,,,N,Y,26.6374401,-80.1299697
PAST SALE,,Condo/Co-op,4951 Wedgewood Way #2,West Palm Beach,FL,33417,118000,1,1.0,,600,,1969,,197,,,,,https://www.redfin.com/FL/West-Palm-Beach/4951-Wedgewood-Way-33417/unit-2/home/42146013,,,N,Y,26.702785,-80.1186296
PAST SALE,,Condo/Co-op,339 Camden O,West Palm Beach,FL,33417,78000,1,1.0,,615,,1972,,127,,,,,https://www.redfin.com/FL/West-Palm-Beach/339-Camden-O-33417/home/42138390,,,N,Y,26.7127392,-80.1348841
PAST SALE,,Condo/Co-op,1024 Villa Ln #1024,Boynton Beach,FL,33435,268000,2,2.0,,1074,,2002,,250,,,,,https://www.redfin.com/FL/Boynton-Beach/1024-Villa-Ln-33435/unit-1024/home/42587448,,,N,Y,26.501294,-80.062274
PAST SALE,,Condo/Co-op,7 Dorset a,Boca Raton,FL,33434,95000,1,1.0,,601,,1979,,158,,,,,https://www.redfin.com/FL/Boca-Raton/7-Dorset-a-33434/home/42243858,,,N,Y,26.382722,-80.179023
PAST SALE,,Condo/Co-op,105 Monaco C,Delray Beach,FL,33446,160000,2,2.0,,883,,1974,,181,,,,,https://www.redfin.com/FL/Delray-Beach/105-Monaco-C-33446/home/42637736,,,N,Y,26.450034,-80.150653
PAST SALE,,Condo/Co-op,257 Bedford K,West Palm Beach,FL,33417,127500,1,1.5,,738,,1971,,173,,,,,https://www.redfin.com/FL/West-Palm-Beach/257-Bedford-K-33417/home/42141133,,,N,Y,26.7103212,-80.1269461
PAST SALE,,Condo/Co-op,101 Normandy C,Delray Beach,FL,33484,140000,2,2.0,,907,,1980,,154,,,,,https://www.redfin.com/FL/Delray-Beach/101-Normandy-C-33484/home/42235600,,,N,Y,26.4461452,-80.1422777
PAST SALE,,Condo/Co-op,3500 Briar Bay Blvd #204,West Palm Beach,FL,33411,200000,2,2.0,,910,,2003,,220,,,,,https://www.redfin.com/FL/West-Palm-Beach/3500-Briar-Bay-Blvd-33411/unit-204/home/42598979,,,N,Y,26.7290762,-80.1380513
PAST SALE,,Condo/Co-op,820 Lavers Cir Unit G306,Delray Beach,FL,33444,233000,1,1.0,,763,,1985,,305,,,,,https://www.redfin.com/FL/Delray-Beach/820-Lavers-Cir-33444/unit-G306/home/42580238,,,N,Y,26.4380393,-80.0810068
PAST SALE,,Condo/Co-op,401 E Ocean Ave #4,Boynton Beach,FL,33435,150000,1,1.0,,578,,1971,,260,,,,,https://www.redfin.com/FL/Boynton-Beach/401-E-Ocean-Ave-33435/unit-4/home/42345338,,,N,Y,26.5273227,-80.0605477
PAST SALE,,Condo/Co-op,2420 SW 22nd Ave #609,Delray Beach,FL,33445,36000,2,2.0,,1013,,1972,,36,,,,,https://www.redfin.com/FL/Delray-Beach/2420-SW-22nd-Ave-33445/unit-609/home/42379781,,,N,Y,26.432469,-80.098194
PAST SALE,,Condo/Co-op,121 Canterbury E,West Palm Beach,FL,33417,84000,1,1.5,,738,,1973,,114,,,,,https://www.redfin.com/FL/West-Palm-Beach/121-Canterbury-E-33417/home/42155427,,,N,Y,26.720227,-80.132277
PAST SALE,,Condo/Co-op,1111 Green Pine Blvd Unit C1,West Palm Beach,FL,33409,190000,2,2.0,,1064,,1985,,179,,,,,https://www.redfin.com/FL/West-Palm-Beach/1111-Green-Pine-Blvd-33409/unit-C1/home/42508009,,,N,Y,26.7285199,-80.1032049
PAST SALE,,Condo/Co-op,401 E Ocean Ave #3,Boynton Beach,FL,33435,150000,1,1.0,,578,,1971,,260,,,,,https://www.redfin.com/FL/Boynton-Beach/401-E-Ocean-Ave-33435/unit-3/home/42347855,,,N,Y,26.5273227,-80.0605477
PAST SALE,February-13-2023,Condo/Co-op,1102 Bridgewood Pl,Boca Raton,FL,33434,340000,2,2.5,Bridgewood,1400,,1979,,243,764,Sold,,,https://www.redfin.com/FL/Boca-Raton/1102-Bridgewood-Pl-33434/home/42249916,Beaches MLS,RX-10866409,N,Y,26.3734569,-80.16408
PAST SALE,,Condo/Co-op,7235 Promenade Dr #502,Boca Raton,FL,33433,870000,3,2.5,,3385,,1989,,257,,,,,https://www.redfin.com/FL/Boca-Raton/7235-Promenade-Dr-33433/unit-502/home/42276699,,,N,Y,26.3340515,-80.1600008
PAST SALE,,Condo/Co-op,15 Northampton a,West Palm Beach,FL,33417,81000,1,1.0,,615,,1972,,132,,,,,https://www.redfin.com/FL/West-Palm-Beach/15-Northampton-a-33417/home/42154637,,,N,Y,26.7160201,-80.1336953
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit A16,West Palm Beach,FL,33401,130000,2,1.0,,800,,1980,,163,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-A16/home/42520763,,,N,Y,26.7273387,-80.0890011
PAST SALE,,Condo/Co-op,2070 Homewood Blvd #2020,Delray Beach,FL,33445,325000,2,2.0,,1155,,1985,,281,,,,,https://www.redfin.com/FL/Delray-Beach/2070-Homewood-Blvd-33445/unit-2020/home/42375333,,,N,Y,26.4365063,-80.1037369
PAST SALE,,Condo/Co-op,770 Nantucket Cir,Lake Worth,FL,33467,170000,2,2.0,,941,,1983,,181,,,,,https://www.redfin.com/FL/Lake-Worth/770-Nantucket-Cir-33467/home/42164533,,,N,Y,26.6204257,-80.1615657
PAST SALE,December-16-2022,Condo/Co-op,216 Canterbury J,West Palm Beach,FL,33417,82000,1,1.5,Century Village,646,43560,1973,,127,400,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/216-Canterbury-J-33417/home/42140268,Beaches MLS,RX-10852497,N,Y,26.720227,-80.132277
PAST SALE,,Condo/Co-op,2455 Lindell Blvd #3303,Delray Beach,FL,33444,300000,2,2.0,,1175,,1980,,255,,,,,https://www.redfin.com/FL/Delray-Beach/2455-Lindell-Blvd-33444/unit-3303/home/42375512,,,N,Y,26.4339659,-80.0819965
PAST SALE,,Townhouse,2323 Waterside Dr Unit 36A,Lake Worth,FL,33461,269000,2,2.5,,1328,1353,1980,,203,,,,,https://www.redfin.com/FL/Lake-Worth/2323-Waterside-Dr-33461/unit-36A/home/42288203,,,N,Y,26.6307532,-80.0801528
PAST SALE,,Condo/Co-op,371 SW 8th St #0011,Boca Raton,FL,33432,185000,2,1.0,,863,,1978,,214,,,,,https://www.redfin.com/FL/Boca-Raton/371-SW-8th-St-33432/unit-0011/home/42327137,,,N,Y,26.3429978,-80.0928331
PAST SALE,,Condo/Co-op,7915 Willow Spring Dr #1218,Lake Worth,FL,33467,145000,2,2.0,,1360,,1986,,107,,,,,https://www.redfin.com/FL/Lake-Worth/7915-Willow-Spring-Dr-33467/unit-1218/home/42166070,,,N,Y,26.6223371,-80.1723195
PAST SALE,,Condo/Co-op,2736 Ponce de Leon Blvd #2736,Delray Beach,FL,33445,247000,2,2.0,,1050,,1983,,235,,,,,https://www.redfin.com/FL/Delray-Beach/2736-Ponce-de-Leon-Blvd-33445/unit-2736/home/42365119,,,N,Y,26.4442323,-80.1043905
PAST SALE,,Condo/Co-op,859 Jeffery St #2010,Boca Raton,FL,33487,600000,3,2.0,,1682,,1979,,357,,,,,https://www.redfin.com/FL/Boca-Raton/859-Jeffery-St-33487/unit-2010/home/42311815,,,N,Y,26.4032218,-80.0702992
PAST SALE,,Condo/Co-op,6161 NW 2nd Ave #6190,Boca Raton,FL,33487,192900,1,2.0,,1050,,1971,,184,,,,,https://www.redfin.com/FL/Boca-Raton/6161-NW-2nd-Ave-33487/unit-6190/home/42312121,,,N,Y,26.4046635,-80.0831313
PAST SALE,,Condo/Co-op,20241 Boca West Dr #2701,Boca Raton,FL,33434,275000,2,2.0,,1229,,1979,,224,,,,,https://www.redfin.com/FL/Boca-Raton/20241-Boca-West-Dr-33434/unit-2701/home/42256557,,,N,Y,26.37684,-80.161509
PAST SALE,,Condo/Co-op,1401 Village Blvd #1827,West Palm Beach,FL,33409,162500,2,2.0,,1042,,1990,,156,,,,,https://www.redfin.com/FL/West-Palm-Beach/1401-Village-Blvd-33409/unit-1827/home/42656719,,,N,Y,26.7242874,-80.1096718
PAST SALE,,Condo/Co-op,3000 N Ocean Dr Unit 30B,Riviera Beach,FL,33404,433000,1,1.5,,909,,1977,,476,,,,,https://www.redfin.com/FL/Riviera-Beach/3000-N-Ocean-Dr-33404/unit-30B/home/42462552,,,N,Y,26.7868613,-80.0332519
PAST SALE,,Condo/Co-op,5601 Coach House Cir Unit D,Boca Raton,FL,33486,335000,2,2.0,,1400,,1985,,239,,,,,https://www.redfin.com/FL/Boca-Raton/5601-Coach-House-Cir-33486/unit-D/home/42582793,,,N,Y,26.3532822,-80.1323318
PAST SALE,,Condo/Co-op,170 Northampton I,West Palm Beach,FL,33417,122000,2,1.5,,814,,1973,,150,,,,,https://www.redfin.com/FL/West-Palm-Beach/170-Northampton-I-33417/home/42145691,,,N,Y,26.716817,-80.134203
PAST SALE,,Condo/Co-op,4701 Lucerne Lakes Blvd E #102,Lake Worth,FL,33467,110000,2,2.0,,815,,1987,,135,,,,,https://www.redfin.com/FL/Lake-Worth/4701-Lucerne-Lakes-Blvd-E-33467/unit-102/home/42088897,,,N,Y,26.6052275,-80.1576978
PAST SALE,January-11-2023,Condo/Co-op,108 Lakeshore Dr Unit 38-Ph,North Palm Beach,FL,33408,1100000,3,2.5,Old Port Cove Condo Five,2200,,1975,,500,1395,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/108-Lakeshore-Dr-33408/unit-38-PH/home/42475731,Beaches MLS,RX-10857339,N,Y,26.8309865,-80.0553545
PAST SALE,December-13-2022,Condo/Co-op,290 W Palmetto Park Rd #106,Boca Raton,FL,33432,229900,2,2.0,Boca Palms,945,,1972,,243,329,Sold,,,https://www.redfin.com/FL/Boca-Raton/290-W-Palmetto-Park-Rd-33432/unit-106/home/42322139,Beaches MLS,F10304010,N,Y,26.350105,-80.0912486
PAST SALE,,Condo/Co-op,173 Cypress Point Dr,Palm Beach Gardens,FL,33418,255000,2,2.0,,770,,1982,,331,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/173-Cypress-Point-Dr-33418/home/42449611,,,N,Y,26.813984,-80.132585
PAST SALE,December-9-2022,Condo/Co-op,3003 Fairway Dr N,Jupiter,FL,33477,650000,2,2.5,Estuary AT Jupiter Dunes Condo,1195,,1990,,544,577,Sold,,,https://www.redfin.com/FL/Jupiter/3003-Fairway-Dr-N-33477/home/42412665,Beaches MLS,RX-10833016,N,Y,26.939979,-80.074842
PAST SALE,,Condo/Co-op,3203 Glenmoor Dr,West Palm Beach,FL,33409,205000,2,2.0,,1120,,1989,,183,,,,,https://www.redfin.com/FL/West-Palm-Beach/3203-Glenmoor-Dr-33409/home/42652980,,,N,Y,26.718922,-80.101012
PAST SALE,December-26-2022,Condo/Co-op,234 Norwich J,West Palm Beach,FL,33417,62000,2,1.0,Century Village,819,,1970,,76,385,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/234-Norwich-J-33417/home/42137742,Beaches MLS,RX-10823780,N,Y,26.7200405,-80.1201729
PAST SALE,January-18-2023,Condo/Co-op,2001 N Ocean Blvd #902,Boca Raton,FL,33431,1100000,3,2.5,LA Fontana Condo,2038,,1980,,540,1883,Sold,,,https://www.redfin.com/FL/Boca-Raton/2001-N-Ocean-Blvd-33431/unit-902/home/42318311,Beaches MLS,RX-10859401,N,Y,26.368815,-80.069997
PAST SALE,,Condo/Co-op,2965 SW 22nd Ave #1040,Delray Beach,FL,33445,179000,1,1.5,,908,,1984,,197,,,,,https://www.redfin.com/FL/Delray-Beach/2965-SW-22nd-Ave-33445/unit-1040/home/42375009,,,N,Y,26.4296769,-80.0955797
PAST SALE,,Condo/Co-op,190 Tuscany C,Delray Beach,FL,33446,60000,1,1.5,,726,,1973,,83,,,,,https://www.redfin.com/FL/Delray-Beach/190-Tuscany-C-33446/home/42230981,,,N,Y,26.448051,-80.153636
PAST SALE,,Condo/Co-op,1141 Lake Victoria Dr Unit J,West Palm Beach,FL,33411,143000,2,1.0,,708,,1991,,202,,,,,https://www.redfin.com/FL/West-Palm-Beach/1141-Lake-Victoria-Dr-33411/unit-J/home/42623786,,,N,Y,26.6965768,-80.1714676
PAST SALE,,Condo/Co-op,2600 Fiore Way #2100,Delray Beach,FL,33445,235000,2,2.0,,1023,,1978,,230,,,,,https://www.redfin.com/FL/Delray-Beach/2600-Fiore-Way-33445/unit-2100/home/42371682,,,N,Y,26.4477299,-80.1025923
PAST SALE,,Condo/Co-op,21501 Juego Cir Unit D,Boca Raton,FL,33433,232500,2,2.0,,1216,,1976,,191,,,,,https://www.redfin.com/FL/Boca-Raton/21501-Juego-Cir-33433/unit-D/home/42254656,,,N,Y,26.357852,-80.183798
PAST SALE,,Condo/Co-op,337 Dover B,West Palm Beach,FL,33417,150000,1,1.5,,738,,1973,,203,,,,,https://www.redfin.com/FL/West-Palm-Beach/337-Dover-B-33417/home/42152398,,,N,Y,26.7129504,-80.1240237
PAST SALE,,Condo/Co-op,4 Royal Palm Way #4020,Boca Raton,FL,33432,285000,2,1.0,,1010,,1977,,282,,,,,https://www.redfin.com/FL/Boca-Raton/4-Royal-Palm-Way-33432/unit-4020/home/42328335,,,N,Y,26.3295604,-80.0921141
PAST SALE,,Condo/Co-op,2724 Anzio Ct #104,Palm Beach Gardens,FL,33410,233000,1,1.0,,872,,2005,,267,,,,,https://www.redfin.com/FL/Palm-Beach-Gardens/2724-Anzio-Ct-33410/unit-104/home/42618619,,,N,Y,26.8492937,-80.0794652
PAST SALE,,Condo/Co-op,1401 S Ocean Blvd #4020,Boca Raton,FL,33432,524900,2,2.5,,1864,,1982,,282,,,,,https://www.redfin.com/FL/Boca-Raton/1401-S-Ocean-Blvd-33432/unit-4020/home/42330764,,,N,Y,26.3307453,-80.0753624
PAST SALE,,Condo/Co-op,3372 Jog Park Dr #4421,Greenacres,FL,33467,212000,3,2.0,,1262,,1990,,168,,,,,https://www.redfin.com/FL/Greenacres/3372-Jog-Park-Dr-33467/unit-4421/home/42378252,,,N,Y,26.631608,-80.147807
PAST SALE,,Condo/Co-op,525 S Flagler Dr #1101,West Palm Beach,FL,33401,1750000,3,2.5,,2091,,1986,,837,,,,,https://www.redfin.com/FL/West-Palm-Beach/525-S-Flagler-Dr-33401/unit-1101/home/42520772,,,N,Y,26.708413,-80.0511347
PAST SALE,,Condo/Co-op,698 Brittany O,Delray Beach,FL,33446,110000,1,1.5,,726,,1974,,152,,,,,https://www.redfin.com/FL/Delray-Beach/698-Brittany-O-33446/home/42221763,,,N,Y,26.450034,-80.150653
PAST SALE,January-5-2023,Condo/Co-op,2729 Anzio Ct #108,Palm Beach Gardens,FL,33410,245000,1,1.0,San Matera The Gardens Condo,872,43560,2005,,281,361,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/2729-Anzio-Ct-33410/unit-108/home/42615587,Beaches MLS,RX-10850113,N,Y,26.8497159,-80.0764099
PAST SALE,,Condo/Co-op,315 Palmwood Pl #1160,Boca Raton,FL,33431,265000,2,2.0,,935,,1984,,283,,,,,https://www.redfin.com/FL/Boca-Raton/315-Palmwood-Pl-33431/unit-1160/home/42320513,,,N,Y,26.3767984,-80.0867737
PAST SALE,,Condo/Co-op,400 S Ocean Blvd #4060,Palm Beach,FL,33480,3750000,2,2.5,,1716,,1965,,2185,,,,,https://www.redfin.com/FL/Palm-Beach/400-S-Ocean-Blvd-33480/unit-4060/home/42585761,,,N,Y,26.7018966,-80.0336692
PAST SALE,January-20-2023,Condo/Co-op,790 Andrews Ave Unit H101,Delray Beach,FL,33483,1700000,3,3.0,Landings OF Delray Beach Condo,2172,,1982,,783,1331,Sold,,,https://www.redfin.com/FL/Delray-Beach/790-Andrews-Ave-33483/unit-H101/home/42367641,Beaches MLS,RX-10859817,N,Y,26.4734065,-80.0593475
PAST SALE,,Condo/Co-op,3860 Quail Ridge Dr N,Boynton Beach,FL,33436,480000,3,2.0,,1560,,1979,,308,,,,,https://www.redfin.com/FL/Boynton-Beach/3860-Quail-Ridge-Dr-N-33436/home/42638111,,,N,Y,26.5106292,-80.103793
PAST SALE,,Condo/Co-op,3130 Millwood Ter #1150,Boca Raton,FL,33431,260000,2,2.0,,920,,1985,,283,,,,,https://www.redfin.com/FL/Boca-Raton/3130-Millwood-Ter-33431/unit-1150/home/42316578,,,N,Y,26.3804979,-80.0886302
PAST SALE,,Condo/Co-op,610 Clematis St #507,West Palm Beach,FL,33401,436000,2,2.0,,1130,,2006,,386,,,,,https://www.redfin.com/FL/West-Palm-Beach/610-Clematis-St-33401/unit-507/home/42611012,,,N,Y,26.7128739,-80.0576205
PAST SALE,,Condo/Co-op,673 Saxony O,Delray Beach,FL,33446,135000,2,2.0,,907,,1974,,149,,,,,https://www.redfin.com/FL/Delray-Beach/673-Saxony-O-33446/home/42223527,,,N,Y,26.440263,-80.150386
PAST SALE,,Condo/Co-op,550 SE Mizner Blvd Unit B410,Boca Raton,FL,33432,1250000,2,3.0,,1968,,2003,,635,,,,,https://www.redfin.com/FL/Boca-Raton/550-SE-Mizner-Blvd-33432/unit-B410/home/42580344,,,N,Y,26.3453657,-80.0845701
PAST SALE,,Condo/Co-op,4301 N Ocean Blvd #206,Boca Raton,FL,33431,800000,2,2.0,,1915,,1981,,418,,,,,https://www.redfin.com/FL/Boca-Raton/4301-N-Ocean-Blvd-33431/unit-206/home/42314755,,,N,Y,26.3892514,-80.0678683
PAST SALE,,Condo/Co-op,7235 Promenade Dr #602,Boca Raton,FL,33433,675000,3,2.5,,3385,,1989,,199,,,,,https://www.redfin.com/FL/Boca-Raton/7235-Promenade-Dr-33433/unit-602/home/42276223,,,N,Y,26.3340515,-80.1600008
PAST SALE,,Condo/Co-op,300 SE 5th Ave #7150,Boca Raton,FL,33432,1050000,3,4.5,,2660,,1989,,395,,,,,https://www.redfin.com/FL/Boca-Raton/300-SE-5th-Ave-33432/unit-7150/home/42326059,,,N,Y,26.345757,-80.0766282
PAST SALE,,Condo/Co-op,3250 S Ocean Blvd #505,Palm Beach,FL,33480,800000,2,2.0,,1621,,1979,,494,,,,,https://www.redfin.com/FL/Palm-Beach/3250-S-Ocean-Blvd-33480/unit-505/home/42448248,,,N,Y,26.602914,-80.037511
PAST SALE,,Condo/Co-op,5201 NW 2nd Ave #4090,Boca Raton,FL,33487,245000,2,2.0,,1300,,1974,,188,,,,,https://www.redfin.com/FL/Boca-Raton/5201-NW-2nd-Ave-33487/unit-4090/home/42313692,,,N,Y,26.3967121,-80.0845933
PAST SALE,,Condo/Co-op,8694 Via Reale Unit 61L,Boca Raton,FL,33496,460000,3,2.0,,1477,,1989,,311,,,,,https://www.redfin.com/FL/Boca-Raton/8694-Via-Reale-33496/unit-61L/home/42240831,,,N,Y,26.4016248,-80.1815344
PAST SALE,,Condo/Co-op,924 SW 9th Street Cir #102,Boca Raton,FL,33486,245000,2,2.0,,957,,1981,,256,,,,,https://www.redfin.com/FL/Boca-Raton/924-SW-9th-Street-Cir-33486/unit-102/home/42314284,,,N,Y,26.3394278,-80.1236068
PAST SALE,January-6-2023,Condo/Co-op,901 E Camino Real Ph 2-D,Boca Raton,FL,33432,1950000,3,3.0,Carlton,2430,,1980,,802,2323,Sold,,,https://www.redfin.com/FL/Boca-Raton/901-E-Camino-Real-33432/unit-2-D/home/172873198,Beaches MLS,RX-10853025,N,Y,26.3395751,-80.0737038
PAST SALE,,Condo/Co-op,510 Lake Shore Dr #0260,Lake Park,FL,33403,160000,2,1.0,,698,,1973,,229,,,,,https://www.redfin.com/FL/Lake-Park/510-Lake-Shore-Dr-33403/unit-0260/home/42416394,,,N,Y,26.7968224,-80.053536
PAST SALE,,Condo/Co-op,9880 Marina Blvd #1535,Boca Raton,FL,33428,80000,2,2.0,,955,,1973,,84,,,,,https://www.redfin.com/FL/Boca-Raton/9880-Marina-Blvd-33428/unit-1535/home/42634833,,,N,Y,26.328902,-80.20169
PAST SALE,,Condo/Co-op,8838 Bella Vista Dr #343,Boca Raton,FL,33433,222500,1,1.0,,908,,1978,,245,,,,,https://www.redfin.com/FL/Boca-Raton/8838-Bella-Vista-Dr-33433/unit-343/home/42254509,,,N,Y,26.365295,-80.182776
PAST SALE,,Condo/Co-op,446 Normandy J,Delray Beach,FL,33484,223000,2,2.0,,907,,1979,,246,,,,,https://www.redfin.com/FL/Delray-Beach/446-Normandy-J-33484/home/42228758,,,N,Y,26.446145,-80.14227
PAST SALE,,Condo/Co-op,137 Easthampton F,West Palm Beach,FL,33417,85000,1,1.5,,738,,1969,,115,,,,,https://www.redfin.com/FL/West-Palm-Beach/137-Easthampton-F-33417/home/42150845,,,N,Y,26.716714,-80.119845
PAST SALE,,Condo/Co-op,1912 Palmland Dr #4,Boynton Beach,FL,33436,259000,3,2.0,,1080,,1975,,240,,,,,https://www.redfin.com/FL/Boynton-Beach/1912-Palmland-Dr-33436/unit-4/home/42353398,,,N,Y,26.4976572,-80.0978815
